Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,120000.0,14400.0,particular,140.0,4x4
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0.0,0.0,26640.0,tienda,132.0,4x4
jeep,compass,2019.0,sport,gris,Nafta,5.0,manual,2.4,0.0,58000.0,23124.0,concesionaria,170.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,26400.0,tienda,165.0,4x2
audi,q3,2013.0,tfsi,azul,Nafta,5.0,automatica,2.0,0.0,147000.0,18500.0,particular,170.0,4x4
hyundai,santafe,2012.0,gls premium,blanco,Diésel,5.0,automatica,2.2,1.0,211000.0,16000.0,particular,190.0,4x4
jeep,compass,2020.0,longitude plus,negro,Diésel,5.0,manual,2.0,1.0,75000.0,29999.0,particular,272.0,4x4
jeep,grandcherokee,2003.0,laredo,azul,Diésel,5.0,manual,3.1,1.0,166500.0,13500.0,particular,286.0,4x4
baic,x55,2025.0,ii luxury,gris,Nafta,5.0,automatica,1.5,1.0,0.0,37900.0,concesionaria,185.0,4x2
jeep,renegade,2023.0,series,gris,Nafta,5.0,automatica,1.3,0.0,69000.0,25520.0,tienda,175.0,4x2
toyota,hiluxsw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,46000.0,55000.0,concesionaria,177.0,4x4
audi,q2,2023.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,1.0,0.0,55000.0,tienda,150.0,4x4
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0.0,147000.0,11120.0,particular,125.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,gris,Nafta,5.0,manual,2.7,0.0,243000.0,22500.0,concesionaria,171.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,34600.0,27600.0,particular,150.0,4x2
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0.0,160000.0,12000.0,particular,140.0,4x2
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,77000.0,50000.0,particular,204.0,4x4
mercedesbenz,claseglk,2011.0,glk300 city,negro,Nafta,5.0,automatica,3.0,0.0,113000.0,27600.0,particular,231.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1.0,0.0,24792.0,tienda,155.0,4x4
renault,koleos,2010.0,expression,gris,Nafta,5.0,manual,2.5,0.0,160000.0,10320.0,concesionaria,173.0,4x2
volkswagen,nivus,2023.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,0.0,25120.0,concesionaria,101.0,4x2
jeep,compass,2019.0,longitude plus,plateado,Nafta,5.0,automatica,2.4,1.0,86000.0,28500.0,particular,170.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1.0,0.0,30296.0,tienda,120.0,4x2
honda,crv,2016.0,lx,blanco,Nafta,5.0,automatica,2.4,1.0,138000.0,24500.0,concesionaria,175.0,4x2
ford,territory,2023.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,0.0,49670.0,34500.0,tienda,85.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.2,1.0,1234.0,34800.0,concesionaria,132.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,0.0,29040.0,concesionaria,150.0,4x2
peugeot,2008,2016.0,thp sport,negro,Nafta,5.0,manual,1.6,0.0,120000.0,12800.0,concesionaria,110.0,4x2
toyota,corollacross,2021.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,50000.0,32000.0,particular,170.0,4x2
chery,tiggo3,2016.0,confort,plateado,Nafta,5.0,manual,1.6,1.0,85900.0,13760.0,particular,125.0,4x2
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1.0,46000.0,22800.0,concesionaria,120.0,4x2
audi,q3,2020.0,tfsi,gris,Nafta,5.0,automatica,1.4,0.0,68000.0,40000.0,particular,150.0,4x4
lifan,x70,2022.0,vvti,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,30880.0,concesionaria,224.0,4x4
renault,duster,2013.0,luxe nav,blanco,Nafta,5.0,manual,2.0,0.0,115000.0,12480.0,concesionaria,138.0,4x2
toyota,corollacross,2024.0,xli,blanco,Nafta,5.0,automatica,2.0,1.0,21482.0,29081.0,tienda,170.0,4x2
renault,duster,2012.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,0.0,144000.0,10500.0,particular,138.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,24800.0,concesionaria,120.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,rojo,Nafta,5.0,automatica,1.6,1.0,95300.0,17440.0,concesionaria,165.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,25240.0,tienda,120.0,4x2
volkswagen,nivus,2021.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,0.0,38000.0,24000.0,concesionaria,101.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,27600.0,concesionaria,101.0,4x2
chevrolet,blazer,2000.0,dlx,blanco,Diésel,5.0,manual,2.8,0.0,195000.0,7000.0,particular,200.0,4x4
audi,q2,2025.0,tfsi sport,plateado,Nafta,5.0,automatica,1.5,0.0,0.0,47900.0,tienda,150.0,4x4
jeep,compass,2012.0,longitude plus,negro,Nafta,5.0,automatica,2.4,0.0,144400.0,15500.0,particular,170.0,4x4
peugeot,2008,2019.0,crossway,blanco,Nafta,5.0,manual,1.6,0.0,109628.0,15920.0,concesionaria,110.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,manual,1.6,1.0,0.0,19810.0,tienda,115.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1.0,95000.0,16000.0,particular,165.0,4x2
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,76000.0,28960.0,tienda,150.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23192.0,tienda,101.0,4x2
audi,q8,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,0.0,165000.0,tienda,340.0,4x4
toyota,hiluxsw4,2017.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,160000.0,39500.0,particular,177.0,4x4
toyota,rav4,2001.0,vx,negro,Nafta,5.0,manual,2.0,1.0,243000.0,10000.0,particular,170.0,4x4
chery,tiggo5,2018.0,luxury,gris,Nafta,5.0,automatica,2.0,1.0,72000.0,16000.0,concesionaria,127.0,4x4
suzuki,vitara,1998.0,jlx sidekick,azul,Diésel,3.0,manual,2.0,0.0,315000.0,5520.0,particular,120.0,4x4
nissan,xterra,2006.0,se,gris,Diésel,5.0,manual,2.8,0.0,301000.0,14500.0,particular,177.0,4x4
chevrolet,blazer,1999.0,dlx,azul,Diésel,5.0,manual,2.5,1.0,400000.0,6000.0,particular,160.0,4x4
chevrolet,tracker,2021.0,turbo,negro,Nafta,5.0,automatica,1.2,1.0,80000.0,23000.0,concesionaria,132.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1.0,0.0,46800.0,tienda,200.0,4x4
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1.0,0.0,37900.0,concesionaria,185.0,4x2
toyota,sw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,50000.0,48900.0,concesionaria,204.0,4x4
jeep,compass,2018.0,sport,negro,Nafta,5.0,manual,2.4,1.0,105000.0,19200.0,concesionaria,170.0,4x2
volkswagen,tiguan,2014.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0.0,237200.0,25000.0,particular,200.0,4x4
volkswagen,tcross,2021.0,comfortline,plateado,Nafta,5.0,automatica,1.6,1.0,61000.0,22400.0,concesionaria,110.0,4x2
renault,captur,2020.0,zen,gris,Nafta,5.0,manual,2.0,1.0,90000.0,9200.0,tienda,143.0,4x2
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1.0,120000.0,26500.0,particular,175.0,4x2
peugeot,2008,2017.0,active,marron,Nafta,5.0,manual,1.6,0.0,74000.0,12000.0,particular,110.0,4x2
ford,ecosport,2017.0,s,blanco,Nafta,5.0,manual,1.6,0.0,76000.0,14800.0,tienda,110.0,4x2
audi,q5,2016.0,tfsi,negro,Nafta,5.0,automatica,2.0,0.0,83000.0,35000.0,particular,225.0,4x4
renault,koleos,2011.0,dynamique,gris,Nafta,5.0,manual,2.5,0.0,180000.0,9584.0,concesionaria,110.0,4x4
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1.0,56000.0,23120.0,concesionaria,170.0,4x2
peugeot,2008,2017.0,thp sport,negro,Nafta,5.0,manual,1.6,1.0,148000.0,10800.0,concesionaria,110.0,4x2
jeep,compass,2014.0,sport,blanco,Nafta,5.0,automatica,2.4,0.0,131000.0,13600.0,tienda,170.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,20060.0,tienda,120.0,4x2
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1.0,100000.0,23600.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1.0,1111.0,28720.0,concesionaria,120.0,4x4
jeep,compass,2025.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1.0,0.0,33440.0,tienda,170.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,500.0,31920.0,concesionaria,170.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,78000.0,17000.0,particular,140.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,31592.0,tienda,150.0,4x2
volkswagen,tcross,2021.0,comfortline,azul,Nafta,5.0,automatica,1.6,1.0,94500.0,22800.0,concesionaria,110.0,4x2
volkswagen,tcross,2022.0,200 tsi trendline,azul,Nafta,5.0,automatica,1.0,0.0,54700.0,29080.0,concesionaria,101.0,4x2
renault,koleos,2012.0,dynamique,blanco,Nafta,5.0,manual,2.5,1.0,104000.0,10800.0,concesionaria,110.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Nafta,5.0,automatica,2.0,1.0,0.0,51754.0,tienda,272.0,4x4
audi,q2,2019.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0.0,102000.0,31990.0,tienda,150.0,4x4
toyota,rav4,2018.0,tx,gris,Nafta,5.0,automatica,2.0,0.0,93000.0,29000.0,particular,170.0,4x2
audi,q7,2014.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,49726.0,44900.0,concesionaria,333.0,4x4
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1.0,54000.0,14800.0,particular,125.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,0.0,21199.0,tienda,132.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,11800.0,30720.0,particular,150.0,4x2
bmw,x3,2018.0,30i xline,gris,Nafta,5.0,automatica,2.0,0.0,94000.0,46500.0,concesionaria,252.0,4x4
jeep,grandcherokee,2007.0,limited,negro,Diésel,5.0,manual,3.0,0.0,330000.0,12000.0,particular,286.0,4x4
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.5,1.0,65000.0,14800.0,particular,123.0,4x2
toyota,rav4,2014.0,tx,gris,Nafta,5.0,automatica,2.5,0.0,73000.0,30000.0,particular,170.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,16000.0,36400.0,concesionaria,150.0,4x2
jeep,renegade,2024.0,series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,40191.0,tienda,175.0,4x2
jeep,renegade,2023.0,sport,gris,Nafta,5.0,manual,1.8,1.0,25000.0,24800.0,particular,170.0,4x2
nissan,xtrail,2022.0,exclusive xtronic,plateado,Nafta,5.0,automatica,2.5,1.0,54000.0,38500.0,concesionaria,170.0,4x4
ford,ecosport,2013.0,titanium,gris,Nafta,5.0,manual,1.6,0.0,107000.0,12900.0,concesionaria,110.0,4x2
toyota,rav4,2012.0,vx,blanco,Nafta,5.0,automatica,2.4,0.0,230000.0,17000.0,particular,170.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1.0,0.0,39680.0,tienda,170.0,4x2
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1.0,0.0,23120.0,tienda,120.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1.0,69000.0,16500.0,particular,140.0,4x2
nissan,kicks,2018.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,87000.0,19800.0,concesionaria,120.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1.0,0.0,28480.0,concesionaria,150.0,4x2
porsche,cayenne,2014.0,958,blanco,Nafta,5.0,automatica,3.6,1.0,105488.0,58900.0,concesionaria,300.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,100378.0,14000.0,concesionaria,140.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,9817.0,32000.0,concesionaria,170.0,4x2
volkswagen,tiguan,2012.0,sport style tsi,gris,Nafta,5.0,manual,2.0,0.0,185000.0,17600.0,particular,200.0,4x4
chevrolet,spin,2017.0,lt,blanco,Nafta,5.0,manual,1.8,0.0,124700.0,13600.0,tienda,105.0,4x2
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1.0,19611.0,22700.0,concesionaria,155.0,4x2
nissan,kicks,2020.0,sense,gris,Nafta,5.0,manual,1.6,0.0,96000.0,23000.0,particular,120.0,4x2
toyota,sw4,2000.0,srv cuero i,dorado,Diésel,5.0,manual,3.0,0.0,340000.0,15000.0,particular,171.0,4x4
bmw,x3,2005.0,25si selective,gris,Nafta,5.0,manual,2.5,0.0,182000.0,13500.0,particular,306.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,7800.0,35840.0,concesionaria,175.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,82000.0,14560.0,particular,110.0,4x2
audi,q5,2017.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,11111.0,35000.0,concesionaria,272.0,4x4
peugeot,2008,2019.0,thp sport,marron,Nafta,5.0,manual,1.6,1.0,87000.0,18039.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29520.0,tienda,170.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,32320.0,tienda,120.0,4x2
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,125000.0,9200.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,105000.0,14320.0,particular,140.0,4x4
peugeot,2008,2019.0,feline,rojo,Nafta,5.0,manual,1.6,1.0,28500.0,16400.0,concesionaria,110.0,4x4
bmw,x3,2018.0,30i xline,blanco,Nafta,5.0,automatica,2.0,0.0,45000.0,59000.0,concesionaria,252.0,4x4
toyota,hiluxsw4,2012.0,srv cuero,negro,Diésel,5.0,manual,3.0,0.0,204000.0,35000.0,concesionaria,171.0,4x4
baic,x35,2025.0,luxury,azul,Nafta,5.0,automatica,1.5,1.0,0.0,26500.0,tienda,148.0,4x4
volkswagen,tcross,2020.0,comfortline,rojo,Nafta,5.0,automatica,1.6,1.0,141000.0,24000.0,particular,110.0,4x2
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,111111.0,57600.0,concesionaria,204.0,4x4
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1.0,0.0,25641.0,tienda,155.0,4x2
peugeot,2008,2017.0,active,blanco,Nafta,5.0,manual,1.6,0.0,95000.0,12320.0,particular,110.0,4x2
volkswagen,tcross,2020.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.6,0.0,97000.0,22000.0,concesionaria,110.0,4x2
renault,duster,2014.0,luxe nav,negro,Nafta,5.0,manual,2.0,0.0,129000.0,12400.0,concesionaria,138.0,4x4
toyota,rav4,2014.0,tx,blanco,Nafta,5.0,automatica,2.0,0.0,117000.0,22800.0,concesionaria,138.0,4x2
hyundai,tucson,2006.0,crdi 4at,dorado,Diésel,5.0,automatica,2.0,0.0,200000.0,9440.0,concesionaria,154.0,4x4
ford,kuga,2019.0,titanium,plateado,Nafta,5.0,automatica,2.0,1.0,127000.0,23900.0,concesionaria,143.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,26162.0,tienda,132.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23800.0,tienda,120.0,4x2
toyota,corollacross,2024.0,seg ecvt,plateado,Nafta,5.0,automatica,2.0,1.0,8000.0,38000.0,concesionaria,170.0,4x2
jeep,compass,2014.0,sport,blanco,Nafta,5.0,automatica,2.4,0.0,131000.0,13600.0,tienda,170.0,4x2
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1.0,118000.0,22880.0,particular,170.0,4x4
nissan,kicks,2018.0,advance,rojo,Nafta,5.0,automatica,1.6,1.0,78000.0,21500.0,concesionaria,120.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,28440.0,tienda,120.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,98000.0,15200.0,particular,143.0,4x2
hyundai,tucson,2008.0,crdi 4at,negro,Diésel,5.0,manual,2.0,1.0,229638.0,9500.0,concesionaria,154.0,4x4
jeep,renegade,2018.0,sport,gris,Nafta,5.0,automatica,1.8,1.0,91000.0,18500.0,concesionaria,140.0,4x2
ford,ecosport,2020.0,se,blanco,Nafta,5.0,manual,1.5,0.0,85100.0,17174.0,concesionaria,123.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,4500.0,38800.0,concesionaria,170.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0.0,100600.0,6920.0,particular,110.0,4x2
honda,hrv,2017.0,lx,negro,Nafta,5.0,automatica,1.8,1.0,85000.0,22000.0,particular,175.0,4x2
toyota,hiluxsw4,2016.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,225000.0,34900.0,particular,177.0,4x4
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.6,0.0,68700.0,15520.0,tienda,110.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1.0,0.0,11200.0,concesionaria,101.0,4x2
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1.0,80000.0,13200.0,concesionaria,110.0,4x2
renault,dusteroroch,2016.0,outsider plus,blanco,Nafta,5.0,manual,2.0,0.0,90700.0,16888.0,tienda,143.0,4x2
renault,duster,2011.0,ph2 privilege,celeste,Nafta,5.0,manual,2.0,0.0,185000.0,9600.0,particular,138.0,4x2
volkswagen,nivus,2022.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,49000.0,25000.0,concesionaria,101.0,4x2
nissan,murano,2010.0,v6,gris,Nafta,5.0,automatica,3.5,1.0,165000.0,12000.0,particular,260.0,4x4
baic,x35,2025.0,luxury,gris,Nafta,5.0,automatica,1.5,1.0,0.0,28200.0,tienda,148.0,4x4
hyundai,kona,2019.0,safety,gris,Nafta,5.0,automatica,1.6,1.0,29898.0,28800.0,tienda,110.0,4x4
renault,duster,2023.0,tce turbo iconic xtronic,blanco,Nafta,5.0,automatica,1.3,1.0,25000.0,23200.0,particular,155.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,24800.0,tienda,120.0,4x2
kia,soul,2015.0,ex,gris,Nafta,5.0,automatica,1.6,1.0,86000.0,16500.0,particular,132.0,4x2
chevrolet,tracker,2023.0,turbo,plateado,Nafta,5.0,automatica,1.2,0.0,31000.0,30800.0,concesionaria,132.0,4x4
hyundai,creta,2025.0,safety,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,31500.0,concesionaria,115.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1.0,0.0,14960.0,tienda,120.0,4x2
hyundai,tucson,2009.0,crdi 4at,celeste,Diésel,5.0,manual,2.0,0.0,285000.0,9000.0,particular,154.0,4x4
nissan,kicks,2023.0,advance,plateado,Nafta,5.0,automatica,1.6,1.0,55000.0,27600.0,concesionaria,120.0,4x2
jeep,renegade,2019.0,longitude,negro,Nafta,5.0,automatica,1.8,1.0,83000.0,21300.0,particular,140.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,1.0,94000.0,4600.0,concesionaria,165.0,4x2
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1.0,135000.0,46000.0,concesionaria,143.0,4x4
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,1.4,1.0,0.0,57900.0,tienda,150.0,4x4
renault,captur,2017.0,zen,gris,Nafta,5.0,manual,2.0,0.0,125000.0,15600.0,concesionaria,143.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,26880.0,tienda,150.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,24000.0,tienda,101.0,4x2
fiat,pulse,2024.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,21360.0,concesionaria,155.0,4x2
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,manual,1.3,0.0,0.0,9520.0,concesionaria,155.0,4x2
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,1.0,259000.0,11600.0,particular,154.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0.0,23000.0,15120.0,tienda,132.0,4x4
citroen,c4cactus,2018.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1.0,64000.0,15999.0,concesionaria,165.0,4x2
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,2.0,0.0,98000.0,10000.0,particular,143.0,4x2
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0.0,130000.0,10240.0,concesionaria,110.0,4x2
chevrolet,tracker,2021.0,ltz,azul,Nafta,5.0,manual,1.2,1.0,28000.0,20400.0,concesionaria,132.0,4x4
ford,territory,2023.0,sel,marron,Nafta,5.0,automatica,1.5,0.0,10000.0,30800.0,concesionaria,143.0,4x4
toyota,rav4,2008.0,vx,gris,Nafta,5.0,automatica,2.4,1.0,183000.0,15000.0,particular,177.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,rojo,Nafta,5.0,automatica,2.0,0.0,126000.0,30800.0,concesionaria,200.0,4x4
bmw,x3,2013.0,35i executive,blanco,Nafta,5.0,manual,2.0,1.0,220000.0,20000.0,particular,184.0,4x4
kia,sportage,2023.0,ex,gris,Nafta,5.0,automatica,1.6,1.0,0.0,49000.0,concesionaria,132.0,4x2
toyota,rav4,2018.0,vx,gris,Nafta,5.0,manual,2.0,1.0,79000.0,34900.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1.0,0.0,30800.0,tienda,120.0,4x2
ford,ecosport,2013.0,se,beige,Nafta,5.0,manual,1.6,0.0,134000.0,11040.0,particular,110.0,4x2
nissan,kicks,2023.0,sense,gris,Nafta,5.0,manual,1.6,0.0,37000.0,22400.0,concesionaria,120.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1.0,111111.0,43200.0,particular,170.0,4x2
chevrolet,tracker,2020.0,turbo,plateado,Nafta,5.0,automatica,1.2,1.0,122000.0,18800.0,concesionaria,132.0,4x4
hyundai,tucson,2008.0,crdi 4at,negro,Diésel,5.0,manual,2.0,1.0,150000.0,11500.0,concesionaria,154.0,4x4
kia,sportage,2021.0,lx mpi,blanco,Nafta,5.0,automatica,2.0,0.0,91000.0,33000.0,concesionaria,154.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0.0,98000.0,15800.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,0.0,28720.0,tienda,132.0,4x4
jeep,compass,2019.0,sport,beige,Nafta,5.0,manual,2.4,1.0,75300.0,25000.0,particular,170.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0.0,68200.0,15440.0,concesionaria,123.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,plateado,Nafta,5.0,automatica,1.6,1.0,16000.0,22533.0,concesionaria,165.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,10000.0,30400.0,particular,150.0,4x2
jeep,grandcherokee,2019.0,overland,gris,Nafta,5.0,automatica,3.6,0.0,90000.0,56900.0,concesionaria,286.0,4x4
fiat,pulse,2025.0,drive gse,rojo,Nafta,5.0,automatica,1.3,0.0,0.0,28674.0,concesionaria,155.0,4x2
chevrolet,tracker,2021.0,turbo,plateado,Nafta,5.0,automatica,1.2,1.0,56000.0,23120.0,concesionaria,132.0,4x4
toyota,hiluxsw4,2018.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,82000.0,37500.0,particular,177.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,73000.0,16500.0,particular,110.0,4x4
ford,ecosport,2012.0,my10 xls,gris,Nafta,5.0,manual,1.6,0.0,165000.0,9680.0,concesionaria,110.0,4x2
nissan,kicks,2017.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1.0,99000.0,19000.0,particular,120.0,4x4
renault,duster,2013.0,luxe nav,marron,Nafta,5.0,manual,2.0,0.0,117000.0,11840.0,concesionaria,138.0,4x4
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1.0,0.0,18800.0,concesionaria,170.0,4x2
ford,ecosport,2018.0,se,gris,Nafta,5.0,manual,1.5,0.0,122900.0,17600.0,tienda,123.0,4x2
chevrolet,tracker,2015.0,ltz,rojo,Nafta,5.0,manual,1.8,1.0,110000.0,15800.0,concesionaria,140.0,4x2
jeep,compass,2018.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,90000.0,23500.0,particular,170.0,4x4
volkswagen,nivus,2025.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,28720.0,tienda,101.0,4x2
ds,ds7crossback,2021.0,e tense,negro,Diésel,5.0,automatica,2.0,0.0,37000.0,43900.0,concesionaria,192.0,4x4
