Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3283,6.0,8.0,2025.0,73.0,4,3,1.6,1,0.0,2,120.0,0,1,0
3284,28.0,25.0,2016.0,248.0,14,3,1.6,1,90000.0,0,110.0,0,1,0
3285,28.0,25.0,2015.0,243.0,21,3,1.6,0,127800.0,2,110.0,0,1,0
3286,32.0,51.0,2021.0,309.0,14,3,1.0,1,94933.0,0,101.0,0,0,0
3287,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
3288,4.0,83.0,2016.0,40.0,22,3,2.0,0,126668.0,0,138.0,0,1,0
3289,5.0,91.0,2025.0,63.0,14,3,1.2,1,0.0,2,132.0,1,0,0
3290,28.0,25.0,2017.0,248.0,4,3,1.6,1,98000.0,1,110.0,0,1,0
3291,10.0,56.0,2024.0,88.0,14,3,1.0,0,8000.0,0,120.0,0,0,0
3292,26.0,1.0,2021.0,228.0,14,3,1.6,0,63000.0,1,165.0,1,0,0
3293,25.0,41.0,2018.0,205.0,4,3,1.6,1,96958.0,0,120.0,1,0,0
3294,11.0,44.0,2011.0,101.0,14,3,2.5,0,140000.0,1,180.0,1,1,0
3295,17.0,33.0,2017.0,151.0,19,3,3.6,0,110000.0,1,286.0,1,0,0
3296,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
3297,11.0,27.0,2017.0,95.0,20,3,1.6,0,85000.0,2,110.0,0,1,0
3298,11.0,27.0,2013.0,93.0,22,3,1.6,0,101000.0,0,110.0,0,1,0
3299,28.0,25.0,2013.0,243.0,19,3,1.6,0,117000.0,0,110.0,0,1,0
3300,5.0,73.0,2025.0,62.0,2,3,1.8,1,0.0,2,105.0,1,0,0
3301,11.0,27.0,2015.0,95.0,22,3,1.6,0,110000.0,0,110.0,0,1,0
3302,32.0,78.0,2025.0,310.0,21,3,1.4,1,0.0,0,150.0,0,0,0
3303,28.0,25.0,2012.0,248.0,14,3,1.6,0,132000.0,0,110.0,0,1,0
3304,28.0,26.0,2019.0,252.0,4,3,2.0,0,79000.0,1,143.0,0,1,0
3305,25.0,53.0,1992.0,211.0,14,3,2.4,0,400000.0,1,123.0,1,1,0
3306,25.0,41.0,2021.0,205.0,14,3,1.6,1,45000.0,0,120.0,1,0,0
3307,32.0,79.0,2020.0,312.0,22,3,1.6,0,120000.0,0,120.0,0,1,0
3308,32.0,89.0,2025.0,319.0,14,3,2.0,1,0.0,0,200.0,1,0,0
3309,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,2,132.0,1,0,0
3310,31.0,36.0,2021.0,290.0,14,0,2.8,1,59050.0,1,177.0,1,0,0
3311,14.0,94.0,2010.0,129.0,21,0,2.0,0,180000.0,1,154.0,1,0,0
3312,4.0,83.0,2013.0,40.0,14,3,2.0,0,195000.0,1,127.0,1,1,0
3313,21.0,,2017.0,,14,0,3.0,0,114000.0,0,110.0,0,0,0
3314,5.0,91.0,2025.0,63.0,14,3,1.2,1,0.0,2,132.0,1,0,0
3315,8.0,40.0,2014.0,82.0,21,3,2.4,0,141000.0,1,170.0,1,0,0
3316,2.0,103.0,2024.0,19.0,21,3,1.5,1,500.0,0,185.0,0,0,0
3317,26.0,0.0,2017.0,224.0,15,3,1.6,1,130000.0,1,110.0,0,1,0
3318,28.0,26.0,2021.0,252.0,19,3,2.0,0,73000.0,1,252.0,0,1,0
3319,31.0,19.0,2022.0,287.0,4,3,2.0,0,79000.0,0,170.0,0,0,0
3320,14.0,94.0,2018.0,133.0,14,3,2.0,1,82800.0,1,154.0,0,0,0
3321,17.0,33.0,2019.0,151.0,14,3,3.6,0,90000.0,0,286.0,1,0,0
3322,28.0,25.0,2025.0,249.0,21,3,1.3,1,2500.0,2,155.0,1,1,0
3323,13.0,21.0,2012.0,110.0,14,3,2.4,0,193000.0,1,185.0,0,0,0
3324,7.0,80.0,1999.0,79.0,2,3,1.3,0,210000.0,1,155.0,1,1,0
3325,4.0,87.0,2017.0,48.0,14,3,2.0,1,98000.0,0,143.0,0,1,0
3326,32.0,79.0,2021.0,312.0,2,3,1.6,0,56000.0,2,120.0,0,0,0
3327,21.0,29.0,2017.0,182.0,14,3,2.0,0,123000.0,0,240.0,0,0,0
3328,5.0,91.0,2024.0,63.0,4,3,1.2,0,0.0,0,132.0,1,0,0
3329,23.0,14.0,2018.0,194.0,14,3,2.0,1,67800.0,0,381.0,1,0,0
3330,25.0,41.0,2025.0,206.0,14,3,1.6,1,0.0,2,120.0,0,1,0
3331,32.0,78.0,2025.0,310.0,4,3,1.4,1,500.0,1,150.0,0,0,0
3332,8.0,40.0,2011.0,81.0,19,3,2.4,0,160000.0,0,170.0,1,0,0
3333,11.0,27.0,2019.0,91.0,2,3,1.5,1,69000.0,0,123.0,0,1,0
3334,32.0,78.0,2021.0,310.0,4,3,1.4,1,69000.0,1,150.0,0,0,0
3335,5.0,91.0,2025.0,66.0,22,3,1.2,0,0.0,2,132.0,1,0,0
3336,11.0,27.0,2018.0,94.0,20,3,1.5,1,87028.0,1,123.0,0,1,0
3337,26.0,0.0,2025.0,218.0,4,3,1.0,1,0.0,2,120.0,0,0,0
3338,26.0,0.0,2022.0,224.0,5,3,1.6,1,49478.0,0,300.0,0,0,0
3339,17.0,18.0,2025.0,147.0,2,0,2.0,1,0.0,2,272.0,0,0,0
3340,21.0,23.0,2017.0,180.0,14,3,2.0,0,102000.0,0,240.0,0,0,0
3341,17.0,65.0,2017.0,156.0,14,3,1.8,1,137000.0,1,140.0,0,0,0
3342,28.0,25.0,2016.0,248.0,19,3,1.6,1,136000.0,0,110.0,0,1,0
3343,31.0,19.0,2021.0,287.0,4,3,2.0,1,55000.0,1,170.0,0,0,0
3344,11.0,27.0,2020.0,96.0,2,3,1.5,1,60000.0,1,123.0,0,1,0
3345,32.0,51.0,2021.0,309.0,14,3,1.0,1,32000.0,1,101.0,0,0,0
3346,17.0,65.0,2019.0,154.0,19,3,1.8,1,73000.0,1,140.0,0,0,0
3347,17.0,96.0,2013.0,161.0,19,3,3.6,0,140000.0,0,284.0,1,0,1
3348,5.0,91.0,2025.0,63.0,22,3,1.2,1,0.0,2,132.0,1,0,0
3349,31.0,64.0,2017.0,300.0,14,3,2.0,1,68000.0,1,143.0,1,0,0
3350,25.0,41.0,2025.0,205.0,14,3,1.6,1,0.0,2,120.0,1,0,0
3351,26.0,0.0,2022.0,224.0,4,3,1.6,1,44000.0,1,300.0,0,1,0
3352,28.0,25.0,2014.0,247.0,19,3,2.0,0,150000.0,0,138.0,1,1,0
3353,11.0,27.0,2017.0,91.0,14,3,1.5,1,72000.0,0,123.0,0,1,0
3354,14.0,69.0,2013.0,124.0,4,3,2.4,0,140000.0,0,175.0,0,0,0
3355,17.0,65.0,2019.0,156.0,19,3,1.8,0,78000.0,0,140.0,0,0,0
3356,11.0,27.0,2018.0,91.0,15,3,1.5,1,102800.0,0,123.0,0,1,0
3357,28.0,10.0,2017.0,242.0,14,3,2.0,0,100000.0,0,143.0,0,1,0
3358,5.0,91.0,2016.0,63.0,2,3,1.8,1,144000.0,0,140.0,0,1,0
3359,5.0,91.0,2025.0,65.0,4,3,1.2,1,0.0,2,132.0,1,0,0
3360,1.0,59.0,2025.0,9.0,14,3,2.0,1,900.0,1,252.0,1,0,0
3361,31.0,64.0,2009.0,300.0,27,3,2.4,0,145000.0,1,177.0,0,0,0
3362,6.0,9.0,2017.0,78.0,22,3,1.2,0,79000.0,0,165.0,0,0,0
3363,11.0,27.0,2016.0,95.0,19,3,1.6,0,140000.0,0,110.0,0,1,0
3364,5.0,91.0,2023.0,66.0,14,3,1.2,1,24700.0,1,132.0,1,0,0
3365,17.0,65.0,2021.0,156.0,19,3,1.8,1,27000.0,1,170.0,0,1,0
3366,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,2,101.0,0,0,0
3367,28.0,10.0,2019.0,240.0,4,3,1.6,1,67000.0,0,110.0,0,0,0
3368,6.0,9.0,2025.0,78.0,14,3,1.6,1,0.0,0,165.0,0,0,0
3369,5.0,91.0,2016.0,63.0,19,3,1.8,1,109000.0,0,140.0,0,1,0
3370,17.0,96.0,2011.0,162.0,22,3,3.8,0,160000.0,0,199.0,1,0,0
3371,5.0,91.0,2025.0,65.0,4,3,1.2,1,0.0,2,132.0,1,0,0
3372,5.0,91.0,2025.0,63.0,21,3,1.2,1,0.0,2,132.0,1,0,0
3373,17.0,18.0,2024.0,147.0,4,3,1.3,1,6500.0,1,175.0,0,0,0
3374,13.0,37.0,2020.0,113.0,14,3,1.8,1,46900.0,0,154.0,0,0,0
3375,10.0,56.0,2025.0,88.0,14,3,1.0,1,0.0,0,101.0,0,0,0
3376,5.0,91.0,2019.0,63.0,4,3,1.8,1,90000.0,2,140.0,1,1,0
3377,5.0,91.0,2014.0,63.0,21,3,1.8,0,139224.0,0,140.0,0,1,0
3378,4.0,87.0,2020.0,49.0,21,3,2.0,1,53000.0,1,127.0,1,0,0
3379,5.0,91.0,2018.0,63.0,14,3,1.8,1,130600.0,1,140.0,1,1,0
3380,5.0,91.0,2016.0,63.0,14,3,1.8,1,109000.0,1,140.0,0,1,0
3381,6.0,9.0,2022.0,78.0,4,3,1.6,1,65000.0,1,165.0,0,0,0
3382,26.0,0.0,2024.0,217.0,19,3,1.0,1,700.0,0,120.0,0,1,0
3383,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
3384,17.0,18.0,2013.0,147.0,19,3,2.4,0,200000.0,1,170.0,0,0,0
3385,17.0,18.0,2021.0,146.0,19,3,2.4,1,80000.0,0,170.0,0,1,0
3386,11.0,82.0,2021.0,102.0,4,3,1.5,0,67000.0,0,85.0,1,0,0
3387,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,2,101.0,0,0,0
3388,28.0,25.0,2012.0,243.0,2,3,1.6,0,106000.0,2,110.0,0,1,0
3389,17.0,12.0,1993.0,141.0,4,0,2.1,0,199000.0,1,205.0,0,1,0
3390,17.0,65.0,2019.0,156.0,19,3,1.8,1,83000.0,0,140.0,0,0,0
3391,5.0,91.0,2021.0,66.0,19,3,1.2,1,78000.0,1,132.0,1,0,0
3392,17.0,17.0,2025.0,143.0,14,3,2.0,1,0.0,2,272.0,1,0,0
3393,,,2018.0,,14,3,3.0,0,87028.0,0,110.0,0,0,0
3394,4.0,87.0,2018.0,48.0,18,3,2.0,0,92000.0,1,143.0,0,1,0
3395,26.0,1.0,2018.0,228.0,22,0,2.0,1,87028.0,0,143.0,1,0,0
3396,13.0,37.0,2016.0,114.0,22,3,1.8,1,98000.0,0,175.0,0,0,0
3397,17.0,18.0,2019.0,146.0,4,3,2.4,1,61500.0,1,170.0,0,0,0
3398,14.0,94.0,2013.0,129.0,14,3,2.0,0,103000.0,0,154.0,0,0,0
3399,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,2,101.0,0,0,0
3400,17.0,65.0,2018.0,154.0,21,3,1.8,1,65000.0,0,140.0,0,0,0
3401,17.0,18.0,2012.0,146.0,21,3,2.4,0,150000.0,0,170.0,1,0,0
3402,17.0,33.0,2014.0,152.0,14,3,6.4,0,91000.0,0,465.0,1,0,0
3403,3.0,97.0,2017.0,26.0,4,3,2.0,1,117000.0,1,192.0,1,1,0
3404,11.0,27.0,2016.0,95.0,22,3,1.6,0,143589.0,2,110.0,0,1,0
3405,6.0,9.0,2018.0,78.0,19,3,1.2,0,89000.0,0,165.0,0,0,0
3406,6.0,9.0,2022.0,78.0,14,3,1.6,1,56000.0,0,165.0,0,0,0
3407,3.0,,2014.0,,2,3,3.0,1,109000.0,1,306.0,1,0,0
3408,1.0,60.0,2025.0,10.0,14,2,2.0,1,0.0,0,245.0,1,0,0
3409,28.0,25.0,2017.0,248.0,21,3,1.6,1,98000.0,0,110.0,0,1,0
3410,0.0,76.0,2025.0,1.0,4,3,2.0,1,0.0,2,280.0,0,0,0
3411,28.0,42.0,2011.0,256.0,4,3,2.5,0,160000.0,0,110.0,0,1,0
3412,28.0,25.0,2025.0,249.0,4,3,1.3,1,0.0,2,155.0,1,1,0
3413,10.0,56.0,2025.0,89.0,4,3,1.3,1,0.0,0,155.0,0,0,0
3414,5.0,91.0,2014.0,63.0,4,3,1.8,0,100000.0,0,140.0,0,1,0
3415,17.0,18.0,2021.0,146.0,21,3,2.4,1,73200.0,0,170.0,0,1,0
3416,26.0,0.0,2017.0,218.0,21,3,1.6,0,64000.0,0,110.0,0,1,0
3417,32.0,78.0,2024.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
3418,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,2,200.0,1,0,0
3419,14.0,94.0,2010.0,130.0,14,3,2.0,0,205000.0,1,154.0,0,1,0
3420,4.0,84.0,2019.0,42.0,18,3,1.5,1,82000.0,0,123.0,0,1,0
3421,31.0,19.0,2023.0,282.0,4,3,2.0,1,24500.0,2,170.0,0,0,0
3422,3.0,99.0,2013.0,29.0,21,3,3.0,1,160000.0,1,306.0,1,1,0
3423,28.0,10.0,2018.0,241.0,21,3,1.6,0,87028.0,0,110.0,1,1,0
3424,32.0,78.0,2023.0,310.0,4,3,1.4,1,34500.0,0,150.0,0,0,0
3425,5.0,28.0,2020.0,56.0,4,3,1.5,1,65000.0,0,123.0,1,0,0
3426,26.0,0.0,2018.0,224.0,4,3,1.6,1,87028.0,2,110.0,0,1,0
3427,13.0,21.0,2011.0,110.0,14,3,2.4,0,145000.0,0,185.0,1,0,0
3428,0.0,76.0,2025.0,2.0,4,3,2.0,1,0.0,0,280.0,0,0,0
3429,28.0,25.0,2018.0,248.0,4,3,2.0,1,69000.0,1,143.0,1,1,0
3430,28.0,25.0,2013.0,243.0,19,3,1.6,0,135000.0,0,110.0,0,1,0
3431,17.0,18.0,2022.0,147.0,19,3,1.3,0,37000.0,0,170.0,0,0,0
3432,4.0,83.0,2015.0,40.0,4,3,2.0,1,120000.0,0,138.0,1,1,0
3433,28.0,42.0,2012.0,258.0,19,3,2.5,0,123000.0,1,138.0,1,1,0
3434,11.0,27.0,2013.0,91.0,19,3,1.6,0,153000.0,1,110.0,0,1,0
3435,17.0,18.0,2018.0,147.0,27,3,2.4,0,87028.0,1,170.0,0,0,0
3436,31.0,19.0,2023.0,287.0,4,3,2.0,1,13848.0,2,170.0,0,0,0
3437,31.0,36.0,2012.0,289.0,19,0,3.0,0,155000.0,1,171.0,1,1,0
3438,31.0,77.0,2023.0,302.0,4,0,2.8,0,20000.0,0,204.0,1,0,0
3439,4.0,85.0,2017.0,45.0,22,3,1.6,1,139000.0,1,125.0,1,1,0
3440,13.0,37.0,2017.0,114.0,4,3,1.8,1,133000.0,0,175.0,0,0,0
3441,5.0,91.0,2022.0,66.0,22,3,1.2,0,25000.0,1,132.0,1,1,0
3442,32.0,79.0,2019.0,312.0,14,3,1.6,0,58000.0,0,110.0,0,0,0
3443,23.0,14.0,2017.0,194.0,21,3,2.0,1,82000.0,0,367.0,1,0,0
3444,17.0,65.0,2018.0,154.0,21,3,1.8,1,89000.0,2,140.0,0,0,0
3445,26.0,2.0,2013.0,229.0,21,3,2.0,0,93200.0,1,150.0,1,0,0
3446,32.0,78.0,2021.0,310.0,2,3,1.4,1,56000.0,0,150.0,0,0,0
3447,6.0,9.0,2021.0,75.0,14,3,1.6,0,52000.0,1,165.0,0,1,0
3448,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
3449,5.0,91.0,2024.0,65.0,4,3,1.2,1,0.0,0,132.0,0,0,0
3450,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,2,155.0,0,1,0
3451,6.0,9.0,2022.0,75.0,19,3,1.6,0,79000.0,0,165.0,0,1,0
3452,13.0,37.0,2018.0,113.0,14,3,1.8,1,68000.0,1,140.0,0,0,0
3453,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
3454,8.0,40.0,2011.0,82.0,20,3,2.4,1,129000.0,1,170.0,1,0,0
3455,31.0,19.0,2023.0,287.0,4,3,2.0,1,20000.0,1,170.0,0,0,0
3456,17.0,65.0,2024.0,156.0,19,3,1.8,1,0.0,2,175.0,0,0,0
3457,26.0,0.0,2017.0,221.0,4,3,1.6,1,98000.0,1,110.0,1,1,0
3458,14.0,94.0,2019.0,129.0,4,3,2.0,1,90000.0,1,154.0,1,0,0
3459,5.0,91.0,2016.0,63.0,19,3,1.8,1,136000.0,1,140.0,0,1,0
3460,31.0,19.0,2024.0,285.0,14,3,2.0,1,6500.0,0,170.0,0,0,0
3461,11.0,27.0,2014.0,95.0,21,0,1.5,0,135000.0,0,90.0,0,1,0
3462,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,0,200.0,1,0,0
3463,25.0,41.0,2024.0,205.0,4,3,1.6,1,5800.0,2,120.0,1,0,0
3464,4.0,85.0,2021.0,45.0,22,3,1.6,0,75000.0,1,110.0,1,1,0
3465,32.0,79.0,2024.0,312.0,4,3,1.0,1,1111.0,1,116.0,0,0,0
3466,11.0,27.0,2019.0,96.0,2,3,1.5,1,74200.0,0,123.0,0,1,0
3467,31.0,19.0,2024.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
3468,26.0,0.0,2017.0,217.0,14,3,1.6,0,93000.0,0,110.0,0,1,0
3469,26.0,0.0,2025.0,217.0,4,3,1.0,1,0.0,0,120.0,0,1,0
3470,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
3471,28.0,25.0,2017.0,248.0,15,3,1.6,1,110000.0,0,110.0,0,1,0
3472,11.0,27.0,2017.0,96.0,4,3,1.6,1,142047.0,0,110.0,0,1,0
3473,10.0,56.0,2025.0,88.0,22,3,1.0,1,0.0,0,101.0,0,0,0
3474,1.0,58.0,2017.0,6.0,14,3,2.0,0,107000.0,1,220.0,1,0,0
3475,3.0,102.0,2007.0,37.0,19,0,3.0,0,170000.0,0,306.0,1,1,0
3476,32.0,89.0,2012.0,319.0,14,3,2.0,0,185000.0,1,200.0,1,1,0
3477,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,2,132.0,1,0,0
3478,32.0,78.0,2023.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
3479,13.0,21.0,2005.0,108.0,19,3,2.4,0,211000.0,1,185.0,1,1,0
3480,28.0,25.0,2012.0,248.0,19,3,2.0,0,155000.0,0,138.0,0,1,0
3481,28.0,25.0,2019.0,248.0,14,3,1.6,1,92520.0,2,110.0,0,1,0
3482,32.0,89.0,2018.0,319.0,14,3,2.0,1,113200.0,0,200.0,1,0,0
3483,11.0,27.0,2017.0,94.0,21,3,1.6,0,76000.0,0,110.0,0,1,0
3484,4.0,83.0,2015.0,40.0,21,3,2.0,1,130000.0,1,138.0,0,0,0
3485,11.0,44.0,2012.0,101.0,4,3,2.5,0,164000.0,1,180.0,1,1,0
3486,11.0,27.0,2021.0,96.0,4,3,1.5,0,27000.0,2,123.0,0,1,0
3487,3.0,97.0,2025.0,26.0,24,3,2.0,1,0.0,0,192.0,1,1,0
3488,17.0,18.0,2018.0,145.0,4,3,2.4,1,93000.0,1,170.0,1,1,0
3489,25.0,53.0,1998.0,211.0,4,3,3.3,0,350000.0,1,123.0,1,1,0
3490,32.0,78.0,2022.0,310.0,4,3,1.4,1,45000.0,0,150.0,0,0,0
3491,13.0,21.0,2004.0,108.0,8,3,2.4,0,160000.0,1,185.0,1,0,0
3492,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
3493,5.0,91.0,2024.0,66.0,4,3,1.2,1,1000.0,2,132.0,1,0,0
3494,3.0,97.0,2012.0,26.0,21,0,2.0,0,155000.0,1,177.0,1,1,0
3495,14.0,94.0,2010.0,129.0,27,3,2.0,0,214000.0,1,154.0,1,1,0
3496,31.0,19.0,2023.0,285.0,4,2,1.8,1,32000.0,1,170.0,0,0,0
3497,11.0,27.0,2011.0,93.0,19,3,2.0,0,115000.0,0,143.0,0,1,0
3498,17.0,33.0,2012.0,150.0,19,3,3.6,1,157000.0,1,286.0,1,0,0
3499,27.0,46.0,2018.0,236.0,4,3,3.0,0,87028.0,0,340.0,0,1,0
3500,5.0,91.0,2024.0,66.0,19,3,1.2,1,0.0,0,132.0,1,1,0
3501,28.0,25.0,2014.0,250.0,21,3,1.6,0,135000.0,0,110.0,0,1,0
3502,5.0,91.0,2016.0,63.0,21,3,1.8,1,107000.0,1,140.0,1,0,0
3503,11.0,27.0,2018.0,95.0,2,3,1.5,0,87028.0,1,123.0,0,1,0
3504,6.0,9.0,2023.0,78.0,19,3,1.6,1,30000.0,1,165.0,0,0,0
3505,31.0,77.0,2024.0,305.0,14,0,2.8,1,9200.0,0,204.0,1,0,0
3506,28.0,10.0,2018.0,241.0,22,3,1.6,0,80000.0,0,110.0,1,1,0
3507,17.0,65.0,2025.0,154.0,14,3,1.3,1,0.0,2,170.0,0,0,0
3508,11.0,27.0,2017.0,96.0,14,3,1.6,1,94800.0,2,110.0,0,1,0
3509,28.0,25.0,2013.0,243.0,2,3,1.6,0,140000.0,0,110.0,0,1,0
3510,13.0,37.0,2017.0,113.0,19,3,1.8,1,110000.0,0,140.0,0,0,0
3511,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
3512,1.0,58.0,2013.0,6.0,4,3,2.0,0,143000.0,0,170.0,1,0,0
3513,14.0,94.0,2025.0,134.0,2,3,1.6,1,0.0,0,115.0,0,0,0
3514,17.0,18.0,2024.0,147.0,4,3,1.3,1,1326.0,1,175.0,0,0,0
3515,17.0,18.0,2023.0,147.0,19,3,1.3,1,10000.0,1,155.0,0,0,0
3516,17.0,18.0,2024.0,147.0,4,3,1.3,1,0.0,0,175.0,0,0,0
3517,11.0,27.0,2008.0,93.0,21,3,1.6,0,144000.0,0,110.0,0,1,0
3518,5.0,91.0,2021.0,66.0,14,3,1.2,1,100000.0,1,132.0,1,0,0
3519,5.0,91.0,2020.0,63.0,4,3,1.2,0,48000.0,0,132.0,1,0,0
3520,32.0,79.0,2024.0,312.0,2,3,1.0,1,1111.0,1,116.0,0,0,0
3521,11.0,27.0,2018.0,96.0,2,3,1.5,1,66000.0,0,123.0,0,1,0
3522,11.0,27.0,2020.0,95.0,4,3,1.5,0,52000.0,1,123.0,0,0,0
3523,20.0,72.0,2014.0,171.0,3,3,1.6,1,146000.0,1,132.0,0,0,0
3524,1.0,58.0,2024.0,6.0,19,3,1.4,1,0.0,2,150.0,1,0,0
3525,3.0,99.0,2020.0,28.0,19,3,2.0,1,88000.0,2,252.0,1,1,0
3526,1.0,59.0,2012.0,9.0,14,3,2.0,0,166000.0,1,211.0,1,1,0
3527,11.0,27.0,2015.0,91.0,4,3,1.6,0,130000.0,0,110.0,0,1,0
3528,1.0,,2022.0,,19,3,1.4,0,20000.0,1,150.0,0,0,0
3529,26.0,0.0,2016.0,221.0,4,3,1.6,1,109000.0,1,110.0,1,1,0
3530,3.0,97.0,2016.0,24.0,19,3,2.0,1,119000.0,1,231.0,1,1,0
3531,25.0,41.0,2018.0,204.0,22,3,1.6,1,78000.0,0,120.0,0,0,0
3532,5.0,91.0,2016.0,63.0,14,3,1.8,1,125000.0,1,140.0,0,1,0
3533,11.0,27.0,2013.0,91.0,4,3,1.6,0,156000.0,0,110.0,0,1,0
3534,11.0,27.0,2016.0,91.0,4,3,1.6,0,160000.0,1,110.0,0,1,0
3535,25.0,41.0,2021.0,206.0,14,3,1.6,0,64000.0,0,120.0,0,1,0
3536,26.0,0.0,2022.0,218.0,14,3,1.6,0,21000.0,2,300.0,0,1,0
3537,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,0,155.0,1,0,0
3538,28.0,25.0,2014.0,243.0,19,3,1.6,0,172000.0,0,110.0,0,1,0
3539,31.0,36.0,2025.0,291.0,19,0,2.8,0,0.0,2,177.0,1,0,0
3540,6.0,9.0,2020.0,75.0,2,3,1.6,1,93500.0,1,165.0,0,1,0
3541,25.0,41.0,2018.0,205.0,14,3,1.6,1,87642.0,0,120.0,1,0,0
3542,3.0,,2012.0,,14,3,3.0,0,187000.0,0,306.0,1,0,0
3543,11.0,27.0,2006.0,93.0,14,0,1.4,0,280000.0,1,123.0,0,1,0
3544,5.0,91.0,2025.0,66.0,22,3,1.2,0,0.0,0,132.0,1,0,0
3545,31.0,36.0,2021.0,290.0,4,0,2.8,1,74000.0,0,177.0,1,0,0
3546,20.0,71.0,2009.0,169.0,14,2,3.8,0,200000.0,1,170.0,1,0,0
3547,20.0,74.0,2015.0,174.0,14,3,2.0,0,115000.0,1,163.0,0,0,0
3548,26.0,0.0,2025.0,217.0,4,3,1.0,1,0.0,2,120.0,0,1,0
3549,17.0,18.0,2019.0,147.0,14,3,2.4,0,79000.0,0,170.0,0,0,0
3550,25.0,41.0,2018.0,204.0,19,3,1.6,1,87028.0,2,120.0,0,0,0
3551,28.0,25.0,2013.0,243.0,19,3,1.6,0,113000.0,1,110.0,0,1,0
3552,5.0,92.0,2025.0,70.0,21,0,2.8,1,0.0,2,200.0,1,0,0
3553,3.0,97.0,2017.0,26.0,21,3,2.0,1,93000.0,2,192.0,1,1,0
3554,17.0,65.0,2023.0,156.0,19,3,1.8,1,21700.0,0,170.0,0,1,0
3555,13.0,21.0,2006.0,108.0,19,3,2.4,0,194000.0,1,185.0,1,0,0
3556,26.0,0.0,2025.0,222.0,19,3,1.0,1,0.0,0,120.0,0,0,0
3557,10.0,56.0,2022.0,89.0,14,3,1.3,1,33000.0,0,155.0,0,1,0
3558,13.0,21.0,2008.0,110.0,19,3,2.4,0,291000.0,0,185.0,0,0,0
3559,10.0,56.0,2024.0,89.0,19,3,1.3,1,0.0,2,155.0,0,0,0
3560,32.0,78.0,2021.0,310.0,4,3,1.4,1,96000.0,0,150.0,0,0,0
3561,25.0,41.0,2018.0,205.0,22,3,1.6,1,93000.0,0,120.0,1,0,0
3562,11.0,27.0,2018.0,95.0,2,3,1.5,0,86500.0,2,123.0,0,1,0
3563,14.0,94.0,2017.0,125.0,14,3,2.0,1,100000.0,1,154.0,0,1,0
3564,26.0,0.0,2017.0,224.0,4,3,1.6,1,98000.0,0,110.0,0,1,0
3565,32.0,90.0,2023.0,321.0,14,3,2.0,0,21700.0,0,170.0,0,0,0
3566,32.0,78.0,2025.0,310.0,14,3,1.4,1,1000.0,0,150.0,0,0,0
3567,17.0,65.0,2021.0,156.0,14,3,1.8,1,53000.0,0,170.0,0,0,0
3568,32.0,90.0,2025.0,321.0,21,3,2.0,1,0.0,2,200.0,1,0,0
3569,28.0,25.0,2017.0,248.0,14,3,1.6,1,138500.0,0,110.0,0,1,0
3570,5.0,91.0,2024.0,63.0,4,3,1.2,0,0.0,0,132.0,1,0,0
3571,26.0,0.0,2025.0,218.0,4,3,1.0,1,0.0,2,120.0,0,0,0
3572,1.0,75.0,2018.0,14.0,2,3,3.0,1,87028.0,1,354.0,1,0,0
3573,11.0,27.0,2018.0,96.0,4,3,1.5,1,81000.0,0,123.0,0,1,0
3574,5.0,28.0,2019.0,56.0,14,3,1.5,1,85000.0,1,123.0,1,1,0
3575,6.0,9.0,2018.0,78.0,19,3,1.6,0,87028.0,0,165.0,0,0,0
3576,26.0,0.0,2017.0,224.0,4,3,1.6,1,67000.0,0,110.0,0,1,0
3577,17.0,18.0,2025.0,144.0,21,3,2.0,1,0.0,0,272.0,1,0,0
3578,31.0,19.0,2025.0,285.0,4,3,2.0,1,0.0,0,170.0,0,0,0
3579,23.0,15.0,2014.0,197.0,21,3,3.5,0,135000.0,1,247.0,1,0,0
3580,13.0,21.0,1999.0,109.0,19,3,2.0,0,247000.0,1,148.0,1,1,0
