Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3387,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
3388,28,25,2012.0,243,2,3,1.6,0,106000.0,2,110.0,0,1,0
3390,17,65,2019.0,156,19,3,1.8,1,83000.0,0,140.0,0,0,0
3391,5,91,2021.0,66,19,3,1.2,1,78000.0,1,132.0,1,0,0
3392,17,17,2025.0,143,14,3,2.0,1,0.0,2,272.0,1,0,0
3394,4,87,2018.0,48,18,3,2.0,0,92000.0,1,143.0,0,1,0
3395,26,1,2018.0,228,22,0,2.0,1,87028.0,0,143.0,1,0,0
3396,13,37,2016.0,114,22,3,1.8,1,98000.0,0,175.0,0,0,0
3397,17,18,2019.0,146,4,3,2.4,1,61500.0,1,170.0,0,0,0
3398,14,94,2013.0,129,14,3,2.0,0,103000.0,0,154.0,0,0,0
3399,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
3400,17,65,2018.0,154,21,3,1.8,1,65000.0,0,140.0,0,0,0
3401,17,18,2012.0,146,21,3,2.4,0,150000.0,0,170.0,1,0,0
3402,17,33,2014.0,152,14,3,6.4,0,91000.0,0,465.0,1,0,0
3403,3,97,2017.0,26,4,3,2.0,1,117000.0,1,192.0,1,1,0
3404,11,27,2016.0,95,22,3,1.6,0,143589.0,2,110.0,0,1,0
3405,6,9,2018.0,78,19,3,1.2,0,89000.0,0,165.0,0,0,0
3406,6,9,2022.0,78,14,3,1.6,1,56000.0,0,165.0,0,0,0
3408,1,60,2025.0,10,14,2,2.0,1,0.0,0,245.0,1,0,0
3409,28,25,2017.0,248,21,3,1.6,1,98000.0,0,110.0,0,1,0
3410,0,76,2025.0,1,4,3,2.0,1,0.0,2,280.0,0,0,0
3411,28,42,2011.0,256,4,3,2.5,0,160000.0,0,110.0,0,1,0
3412,28,25,2025.0,249,4,3,1.3,1,0.0,2,155.0,1,1,0
3413,10,56,2025.0,89,4,3,1.3,1,0.0,0,155.0,0,0,0
3414,5,91,2014.0,63,4,3,1.8,0,100000.0,0,140.0,0,1,0
3415,17,18,2021.0,146,21,3,2.4,1,73200.0,0,170.0,0,1,0
3416,26,0,2017.0,218,21,3,1.6,0,64000.0,0,110.0,0,1,0
3417,32,78,2024.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
3418,5,92,2025.0,70,14,0,2.8,1,0.0,2,200.0,1,0,0
3419,14,94,2010.0,130,14,3,2.0,0,205000.0,1,154.0,0,1,0
3420,4,84,2019.0,42,18,3,1.5,1,82000.0,0,123.0,0,1,0
3421,31,19,2023.0,282,4,3,2.0,1,24500.0,2,170.0,0,0,0
3422,3,99,2013.0,29,21,3,3.0,1,160000.0,1,306.0,1,1,0
3423,28,10,2018.0,241,21,3,1.6,0,87028.0,0,110.0,1,1,0
3424,32,78,2023.0,310,4,3,1.4,1,34500.0,0,150.0,0,0,0
3425,5,28,2020.0,56,4,3,1.5,1,65000.0,0,123.0,1,0,0
3426,26,0,2018.0,224,4,3,1.6,1,87028.0,2,110.0,0,1,0
3428,0,76,2025.0,2,4,3,2.0,1,0.0,0,280.0,0,0,0
3429,28,25,2018.0,248,4,3,2.0,1,69000.0,1,143.0,1,1,0
3430,28,25,2013.0,243,19,3,1.6,0,135000.0,0,110.0,0,1,0
3431,17,18,2022.0,147,19,3,1.3,0,37000.0,0,170.0,0,0,0
3432,4,83,2015.0,40,4,3,2.0,1,120000.0,0,138.0,1,1,0
3433,28,42,2012.0,258,19,3,2.5,0,123000.0,1,138.0,1,1,0
3434,11,27,2013.0,91,19,3,1.6,0,153000.0,1,110.0,0,1,0
3436,31,19,2023.0,287,4,3,2.0,1,13848.0,2,170.0,0,0,0
3437,31,36,2012.0,289,19,0,3.0,0,155000.0,1,171.0,1,1,0
3438,31,77,2023.0,302,4,0,2.8,0,20000.0,0,204.0,1,0,0
3439,4,85,2017.0,45,22,3,1.6,1,139000.0,1,125.0,1,1,0
3440,13,37,2017.0,114,4,3,1.8,1,133000.0,0,175.0,0,0,0
3441,5,91,2022.0,66,22,3,1.2,0,25000.0,1,132.0,1,1,0
3443,23,14,2017.0,194,21,3,2.0,1,82000.0,0,367.0,1,0,0
3444,17,65,2018.0,154,14,3,1.8,1,89000.0,2,140.0,0,0,0
3446,32,78,2021.0,310,2,3,1.4,1,56000.0,0,150.0,0,0,0
3447,6,9,2021.0,75,14,3,1.6,0,52000.0,1,165.0,0,1,0
3448,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
3449,5,91,2024.0,65,4,3,1.2,1,0.0,0,132.0,0,0,0
3450,10,56,2024.0,89,14,3,1.3,1,0.0,2,155.0,0,1,0
3451,6,9,2022.0,75,19,3,1.6,0,79000.0,0,165.0,0,1,0
3452,13,37,2018.0,113,14,3,1.8,1,68000.0,1,140.0,0,0,0
3453,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
3454,8,40,2011.0,82,11,3,2.4,1,129000.0,1,170.0,1,0,0
3455,31,19,2023.0,287,4,3,2.0,1,20000.0,1,170.0,0,0,0
3456,17,65,2024.0,156,19,3,1.8,1,0.0,2,175.0,0,0,0
3457,26,0,2017.0,221,4,3,1.6,1,98000.0,1,110.0,1,1,0
3459,5,91,2016.0,63,19,3,1.8,1,136000.0,1,140.0,0,1,0
3460,31,19,2024.0,285,14,3,2.0,1,6500.0,0,170.0,0,0,0
3461,11,27,2014.0,95,21,0,1.5,0,135000.0,0,90.0,0,1,0
3462,5,92,2025.0,70,14,0,2.8,1,0.0,0,200.0,1,0,0
3463,25,41,2024.0,205,4,3,1.6,1,5800.0,2,120.0,1,0,0
3464,4,85,2021.0,45,22,3,1.6,0,75000.0,1,110.0,1,1,0
3465,32,79,2024.0,312,4,3,1.0,1,1111.0,1,116.0,0,0,0
3466,11,27,2019.0,96,2,3,1.5,1,74200.0,0,123.0,0,1,0
3467,31,19,2024.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
3468,26,0,2017.0,217,14,3,1.6,0,93000.0,0,110.0,0,1,0
3469,26,0,2025.0,217,4,3,1.0,1,0.0,0,120.0,0,1,0
3470,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
3471,28,25,2017.0,248,15,3,1.6,1,110000.0,0,110.0,0,1,0
3472,11,27,2017.0,96,4,3,1.6,1,142047.0,0,110.0,0,1,0
3473,10,56,2025.0,88,22,3,1.0,1,0.0,0,101.0,0,0,0
3474,1,58,2017.0,6,14,3,2.0,0,107000.0,1,220.0,1,0,0
3475,3,102,2007.0,37,19,0,3.0,0,170000.0,0,306.0,1,1,0
3476,32,89,2012.0,319,14,3,2.0,0,185000.0,1,200.0,1,1,0
3477,5,91,2025.0,63,4,3,1.2,1,0.0,2,132.0,1,0,0
3478,32,78,2023.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
3479,13,21,2005.0,108,19,3,2.4,0,211000.0,1,185.0,1,1,0
3480,28,25,2012.0,248,19,3,2.0,0,155000.0,0,138.0,0,1,0
3481,28,25,2019.0,248,14,3,1.6,1,92520.0,2,110.0,0,1,0
3482,32,89,2018.0,319,14,3,2.0,1,113200.0,0,200.0,1,0,0
3483,11,27,2017.0,94,21,3,1.6,0,76000.0,0,110.0,0,1,0
3484,4,83,2015.0,40,21,3,2.0,1,130000.0,1,138.0,0,0,0
3485,11,44,2012.0,101,4,3,2.5,0,164000.0,1,180.0,1,1,0
3486,11,27,2021.0,96,4,3,1.5,0,27000.0,2,123.0,0,1,0
3487,3,97,2025.0,26,24,3,2.0,1,0.0,0,192.0,1,1,0
3488,17,18,2018.0,145,4,3,2.4,1,93000.0,1,170.0,1,1,0
3489,25,53,1998.0,211,4,3,3.3,0,350000.0,1,123.0,1,1,0
3490,32,78,2022.0,310,4,3,1.4,1,45000.0,0,150.0,0,0,0
3491,13,21,2004.0,108,8,3,2.4,0,160000.0,1,185.0,1,0,0
3492,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
3493,5,91,2024.0,66,4,3,1.2,1,1000.0,2,132.0,1,0,0
3496,31,19,2023.0,285,4,2,1.8,1,32000.0,1,170.0,0,0,0
3497,11,27,2011.0,93,19,3,2.0,0,115000.0,0,143.0,0,1,0
3498,17,33,2012.0,150,19,3,3.6,1,157000.0,1,286.0,1,0,0
3499,27,46,2018.0,236,4,3,3.0,0,87028.0,0,340.0,0,1,0
3500,5,91,2024.0,66,19,3,1.2,1,0.0,0,132.0,1,1,0
3501,28,25,2014.0,250,21,3,1.6,0,135000.0,0,110.0,0,1,0
3502,5,91,2016.0,63,21,3,1.8,1,107000.0,1,140.0,1,0,0
3503,11,27,2018.0,95,2,3,1.5,0,87028.0,1,123.0,0,1,0
3504,6,9,2023.0,78,19,3,1.6,1,30000.0,1,165.0,0,0,0
3505,31,77,2024.0,305,14,0,2.8,1,9200.0,0,204.0,1,0,0
3506,28,10,2018.0,241,22,3,1.6,0,80000.0,0,110.0,1,1,0
3507,17,65,2025.0,154,14,3,1.3,1,0.0,2,170.0,0,0,0
3508,11,27,2017.0,96,14,3,1.6,1,94800.0,2,110.0,0,1,0
3509,28,25,2013.0,243,2,3,1.6,0,140000.0,0,110.0,0,1,0
3510,13,37,2017.0,113,19,3,1.8,1,110000.0,0,140.0,0,0,0
3511,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
3512,1,58,2013.0,6,4,3,2.0,0,143000.0,0,170.0,1,0,0
3513,14,94,2025.0,134,2,3,1.6,1,0.0,0,115.0,0,0,0
3514,17,18,2024.0,147,4,3,1.3,1,1326.0,1,175.0,0,0,0
3515,17,18,2023.0,147,19,3,1.3,1,10000.0,1,155.0,0,0,0
3516,17,18,2024.0,147,4,3,1.3,1,0.0,0,175.0,0,0,0
3517,11,27,2008.0,93,21,3,1.6,0,144000.0,0,110.0,0,1,0
3518,5,91,2021.0,66,14,3,1.2,1,100000.0,1,132.0,1,0,0
3519,5,91,2020.0,63,4,3,1.2,0,48000.0,0,132.0,1,0,0
3520,32,79,2024.0,312,2,3,1.0,1,1111.0,1,116.0,0,0,0
3521,11,27,2018.0,96,2,3,1.5,1,66000.0,0,123.0,0,1,0
3522,11,27,2020.0,95,4,3,1.5,0,52000.0,1,123.0,0,0,0
3523,20,72,2014.0,171,3,3,1.6,1,146000.0,1,132.0,0,0,0
3524,1,58,2024.0,6,19,3,1.4,1,0.0,2,150.0,1,0,0
3525,3,99,2020.0,28,19,3,2.0,1,88000.0,2,252.0,1,1,0
3526,1,59,2012.0,9,14,3,2.0,0,166000.0,1,211.0,1,1,0
3527,11,27,2015.0,91,4,3,1.6,0,130000.0,0,110.0,0,1,0
3529,26,0,2016.0,221,4,3,1.6,1,109000.0,1,110.0,1,1,0
3530,3,97,2016.0,24,19,3,2.0,1,119000.0,1,231.0,1,1,0
3531,25,41,2018.0,204,22,3,1.6,1,78000.0,0,120.0,0,0,0
3532,5,91,2016.0,63,14,3,1.8,1,125000.0,1,140.0,0,1,0
3533,11,27,2013.0,91,4,3,1.6,0,156000.0,0,110.0,0,1,0
3534,11,27,2016.0,91,4,3,1.6,0,160000.0,1,110.0,0,1,0
3535,25,41,2021.0,206,14,3,1.6,0,64000.0,0,120.0,0,1,0
3536,26,0,2022.0,218,14,3,1.6,0,21000.0,2,300.0,0,1,0
3537,28,25,2025.0,249,14,3,1.3,1,0.0,0,155.0,1,0,0
3538,28,25,2014.0,243,19,3,1.6,0,172000.0,0,110.0,0,1,0
3539,31,36,2025.0,291,19,0,2.8,0,0.0,2,177.0,1,0,0
3540,6,9,2020.0,75,2,3,1.6,1,93500.0,1,165.0,0,1,0
3541,25,41,2018.0,205,14,3,1.6,1,87642.0,0,120.0,1,0,0
3543,11,27,2006.0,93,14,0,1.4,0,280000.0,1,123.0,0,1,0
3544,5,91,2025.0,66,22,3,1.2,0,0.0,0,132.0,1,0,0
3545,31,36,2021.0,290,4,0,2.8,1,74000.0,0,177.0,1,0,0
3546,20,71,2009.0,169,14,2,3.8,0,200000.0,1,170.0,1,0,0
3547,20,74,2015.0,174,14,3,2.0,0,115000.0,1,163.0,0,0,0
3548,26,0,2025.0,217,4,3,1.0,1,0.0,2,120.0,0,1,0
3550,25,41,2018.0,204,19,3,1.6,1,87028.0,2,120.0,0,0,0
3551,28,25,2013.0,243,19,3,1.6,0,113000.0,1,110.0,0,1,0
3552,5,92,2025.0,70,21,0,2.8,1,0.0,2,200.0,1,0,0
3553,3,97,2017.0,26,21,3,2.0,1,93000.0,2,192.0,1,1,0
3554,17,65,2023.0,156,19,3,1.8,1,21700.0,0,170.0,0,1,0
3555,13,21,2006.0,108,19,3,2.4,0,194000.0,1,185.0,1,0,0
3556,26,0,2025.0,222,19,3,1.0,1,0.0,0,120.0,0,0,0
3557,10,56,2022.0,89,14,3,1.3,1,33000.0,0,155.0,0,1,0
3558,13,21,2008.0,110,19,3,2.4,0,291000.0,0,185.0,0,0,0
3559,10,56,2024.0,89,19,3,1.3,1,0.0,2,155.0,0,0,0
3560,32,78,2021.0,310,4,3,1.4,1,96000.0,0,150.0,0,0,0
3561,25,41,2018.0,205,22,3,1.6,1,93000.0,0,120.0,1,0,0
3562,11,27,2018.0,95,2,3,1.5,0,86500.0,2,123.0,0,1,0
3563,14,94,2017.0,125,14,3,2.0,1,100000.0,1,154.0,0,1,0
3564,26,0,2017.0,224,4,3,1.6,1,98000.0,0,110.0,0,1,0
3565,32,90,2023.0,321,14,3,2.0,0,21700.0,0,170.0,0,0,0
3566,32,78,2025.0,310,14,3,1.4,1,1000.0,0,150.0,0,0,0
3567,17,65,2021.0,156,14,3,1.8,1,53000.0,0,170.0,0,0,0
3568,32,90,2025.0,321,21,3,2.0,1,0.0,2,200.0,1,0,0
3569,28,25,2017.0,248,14,3,1.6,1,138500.0,0,110.0,0,1,0
3570,5,91,2024.0,63,4,3,1.2,0,0.0,0,132.0,1,0,0
3571,26,0,2025.0,218,4,3,1.0,1,0.0,2,120.0,0,0,0
3572,1,75,2018.0,14,2,3,3.0,1,87028.0,1,354.0,1,0,0
3573,11,27,2018.0,96,4,3,1.5,1,81000.0,0,123.0,0,1,0
3574,5,28,2019.0,56,14,3,1.5,1,85000.0,1,123.0,1,1,0
3575,6,9,2018.0,78,19,3,1.6,0,87028.0,0,165.0,0,0,0
3576,26,0,2017.0,224,4,3,1.6,1,67000.0,0,110.0,0,1,0
3577,17,18,2025.0,144,21,3,2.0,1,0.0,0,272.0,1,0,0
3578,31,19,2025.0,285,4,3,2.0,1,0.0,0,170.0,0,0,0
3579,23,15,2014.0,197,21,3,3.5,0,135000.0,1,247.0,1,0,0
3580,13,21,1999.0,109,19,3,2.0,0,247000.0,1,148.0,1,1,0
3582,13,21,2008.0,108,8,3,2.4,0,238000.0,1,185.0,1,0,0
3583,26,0,2025.0,218,4,3,1.0,1,1000.0,0,120.0,0,0,0
3584,3,97,2025.0,26,27,3,1.5,0,0.0,0,156.0,1,1,0
3585,26,1,2021.0,228,2,3,1.6,0,41000.0,0,165.0,1,0,0
3586,25,41,2025.0,205,22,3,1.6,1,0.0,2,120.0,1,0,0
3587,10,56,2024.0,90,14,3,1.0,1,6800.0,1,120.0,0,0,0
3588,32,79,2024.0,312,14,3,1.0,1,0.0,0,116.0,0,0,0
3589,25,41,2025.0,205,2,3,1.6,1,0.0,2,120.0,1,0,0
3590,4,85,2017.0,44,19,3,1.6,1,126091.0,1,125.0,0,1,0
3591,28,10,2020.0,240,22,3,1.6,1,60000.0,0,110.0,0,0,0
3592,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
3593,32,89,2019.0,319,4,3,1.4,1,60000.0,0,150.0,1,0,0
3594,5,91,2025.0,66,19,3,1.2,0,0.0,2,132.0,1,0,0
3595,3,99,2017.0,28,14,3,2.0,1,98000.0,1,245.0,1,1,0
3596,26,0,2025.0,218,14,3,1.0,1,0.0,2,120.0,0,0,0
3598,17,65,2023.0,156,14,3,1.8,1,45000.0,0,170.0,0,1,0
3599,26,0,2025.0,218,19,3,1.0,1,0.0,2,120.0,0,0,0
3600,1,57,2024.0,3,14,3,1.5,1,0.0,2,150.0,1,0,0
3601,5,28,2020.0,54,14,3,1.5,0,103290.0,0,123.0,0,0,0
3602,1,59,2018.0,9,2,3,2.0,1,90000.0,1,252.0,1,0,0
3603,31,19,2021.0,285,14,2,1.8,1,96500.0,1,170.0,0,0,0
3604,28,10,2017.0,240,14,2,2.0,0,105000.0,2,143.0,0,1,0
3605,26,0,2017.0,224,21,3,1.6,1,66000.0,1,110.0,0,1,0
3606,5,91,2016.0,63,19,3,1.8,1,109000.0,0,140.0,1,0,0
3607,17,65,2019.0,156,4,3,1.8,0,96000.0,0,140.0,0,0,0
3608,4,84,2018.0,43,18,3,1.5,1,90000.0,0,123.0,1,1,0
3609,17,65,2025.0,154,19,3,1.3,1,0.0,2,170.0,0,0,0
3610,25,107,2021.0,215,14,3,2.5,0,64270.0,0,170.0,1,0,0
3611,28,25,2014.0,250,19,3,1.6,0,157000.0,0,110.0,0,1,0
3612,32,89,2018.0,319,14,3,1.4,1,112000.0,0,150.0,1,0,0
3614,26,0,2016.0,218,4,3,1.6,0,67000.0,0,110.0,0,1,0
3615,17,96,2025.0,161,19,3,2.0,1,0.0,0,272.0,1,0,1
3616,11,82,2023.0,102,4,3,1.5,1,35000.0,1,85.0,1,0,0
3617,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3618,30,34,2008.0,268,14,3,2.0,1,154000.0,1,138.0,1,1,0
3619,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3620,11,27,2014.0,95,14,3,1.6,0,129000.0,1,110.0,0,1,0
3621,8,40,2011.0,82,19,3,2.4,1,160000.0,0,170.0,1,0,0
3622,17,65,2018.0,156,19,3,1.8,1,93000.0,0,140.0,0,0,0
3623,11,27,2008.0,93,14,3,1.6,0,223000.0,1,110.0,0,1,0
3624,13,21,2021.0,110,4,3,2.4,0,95000.0,0,175.0,0,0,0
3625,32,51,2025.0,309,2,3,1.0,1,0.0,2,101.0,0,0,0
3626,17,65,2018.0,156,19,3,1.8,1,82400.0,2,140.0,0,0,0
3627,17,65,2025.0,155,4,3,1.3,1,0.0,2,170.0,0,0,0
3628,17,33,2013.0,151,14,3,3.6,1,153000.0,0,286.0,1,0,0
3629,28,25,2014.0,243,14,3,1.6,0,135000.0,1,110.0,0,1,0
3630,6,9,2024.0,78,14,3,1.6,1,0.0,0,165.0,0,0,0
3631,13,37,2017.0,113,14,3,1.8,1,98000.0,1,140.0,0,0,0
3632,13,37,2018.0,113,14,3,1.8,1,100000.0,1,140.0,0,0,0
3633,32,78,2021.0,310,14,3,1.4,1,60000.0,0,150.0,0,0,0
3634,11,27,2016.0,96,4,3,2.0,0,101000.0,0,143.0,0,1,0
3635,28,42,2014.0,256,4,3,2.5,0,95474.0,0,110.0,0,1,0
3636,31,19,2022.0,285,19,3,2.0,1,45000.0,0,170.0,0,0,0
3637,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
3638,5,91,2017.0,63,2,3,1.8,1,89000.0,0,140.0,1,1,0
3639,26,0,2019.0,221,4,2,1.6,0,84000.0,2,110.0,1,0,0
3640,26,0,2020.0,221,22,3,1.6,0,113000.0,1,120.0,1,1,0
3641,30,95,2006.0,277,2,3,2.0,0,190000.0,1,120.0,1,1,0
3643,26,0,2024.0,218,4,3,1.6,1,0.0,0,110.0,0,1,0
3644,3,99,2020.0,28,4,3,3.0,1,65850.0,0,252.0,1,1,0
3645,11,27,2006.0,97,3,3,2.0,0,230000.0,1,143.0,1,1,0
3646,10,56,2025.0,89,4,3,1.3,0,0.0,0,155.0,0,0,0
3647,13,37,2015.0,114,14,3,1.8,1,85000.0,1,185.0,0,0,0
3648,25,41,2018.0,204,22,3,1.6,1,87028.0,0,120.0,0,0,0
3649,32,51,2024.0,309,14,3,1.0,1,8201.0,1,116.0,0,1,0
3650,1,57,2019.0,3,4,3,2.0,0,44000.0,1,190.0,1,0,0
3651,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
3652,17,33,2013.0,150,19,3,3.6,1,140000.0,1,286.0,1,0,0
3653,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
3654,5,91,2024.0,66,4,3,1.2,1,1000.0,2,132.0,1,0,0
3655,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3656,5,91,2019.0,63,4,3,1.8,0,68000.0,1,140.0,1,1,0
3657,5,91,2025.0,63,14,3,1.2,1,0.0,0,132.0,1,0,0
3658,28,25,2014.0,243,22,3,1.6,0,142000.0,0,110.0,0,1,0
3659,14,94,2013.0,129,21,3,2.0,0,170000.0,1,154.0,0,0,0
3660,31,19,2022.0,287,14,3,2.0,1,19200.0,1,170.0,0,0,0
3661,11,27,2020.0,96,4,3,2.0,1,105321.0,0,170.0,0,1,0
3662,5,92,2025.0,67,19,0,2.8,0,0.0,2,200.0,1,0,0
3664,1,61,2016.0,12,14,3,3.0,1,130000.0,0,333.0,1,0,0
3665,32,90,2018.0,321,2,3,2.0,0,84000.0,0,150.0,1,0,0
3666,26,0,2025.0,222,19,3,1.0,1,4000.0,1,120.0,0,0,0
3668,11,82,2022.0,102,14,3,1.5,0,46000.0,0,143.0,0,0,0
3669,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,0,0
3670,11,27,2022.0,95,21,3,1.5,0,30000.0,0,123.0,0,1,0
3672,4,85,2018.0,45,4,3,1.6,0,89382.0,0,110.0,1,1,0
3673,25,41,2021.0,205,14,3,1.6,1,62000.0,2,120.0,1,0,0
3674,31,64,2020.0,301,4,2,2.5,0,58000.0,0,170.0,0,0,0
3675,25,41,2020.0,207,4,3,1.6,1,58000.0,0,120.0,0,0,0
3676,2,103,2024.0,20,8,3,1.5,1,0.0,2,185.0,0,0,0
3677,28,25,2012.0,245,27,3,1.6,0,125000.0,0,110.0,0,1,0
3678,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
3679,31,36,2014.0,289,4,0,3.0,1,154000.0,1,171.0,1,1,0
3680,25,41,2019.0,204,14,3,1.6,1,69800.0,2,120.0,0,0,0
3681,11,27,2017.0,94,19,3,1.6,0,87000.0,0,110.0,0,1,0
3682,28,25,2012.0,247,14,3,2.0,0,155000.0,1,138.0,0,1,0
3683,17,65,2024.0,156,4,3,1.8,1,0.0,0,175.0,0,0,0
3684,32,90,2025.0,321,14,3,2.0,1,0.0,2,200.0,1,0,0
3685,17,17,2024.0,143,14,3,1.3,0,6200.0,1,175.0,0,0,0
3686,5,91,2016.0,63,14,3,1.8,0,144000.0,0,140.0,0,1,0
3687,5,91,2021.0,66,21,3,1.2,1,57000.0,0,132.0,1,0,0
3688,5,91,2015.0,63,14,3,1.8,1,146500.0,0,140.0,0,1,0
3689,17,17,2025.0,143,4,3,1.3,1,0.0,2,170.0,0,0,0
3690,25,41,2019.0,205,19,3,1.6,1,112695.0,2,120.0,1,0,0
3691,6,9,2017.0,78,4,3,1.2,0,69000.0,0,165.0,0,0,0
3692,10,56,2025.0,89,4,3,1.3,0,0.0,2,155.0,0,0,0
3693,26,0,2017.0,218,4,3,1.6,0,96000.0,0,110.0,0,1,0
3694,1,59,2018.0,9,19,3,2.0,0,87028.0,0,252.0,1,0,0
3695,20,74,2018.0,174,14,3,2.0,1,118182.0,2,154.0,0,0,0
3696,5,91,2017.0,63,14,3,1.8,1,130000.0,0,140.0,1,0,0
3697,10,56,2025.0,89,22,3,1.3,1,0.0,2,155.0,0,0,0
3698,17,65,2017.0,156,22,3,1.8,1,76000.0,1,140.0,0,0,0
3699,32,78,2024.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
3700,20,74,2018.0,174,4,0,2.0,1,87028.0,1,154.0,0,0,0
3701,26,0,2018.0,224,21,3,1.6,1,81000.0,0,110.0,0,1,0
3703,31,77,2023.0,305,4,0,2.8,1,36000.0,1,204.0,1,0,0
3704,11,44,2010.0,101,4,3,2.5,0,190000.0,0,180.0,1,1,0
3705,25,41,2025.0,204,4,3,1.6,0,0.0,0,120.0,0,0,0
3706,10,56,2023.0,89,22,3,1.3,1,0.0,2,155.0,0,0,0
3707,20,70,2024.0,167,14,3,1.5,0,0.0,0,185.0,0,0,0
3708,28,10,2018.0,241,4,3,1.6,0,83253.0,2,110.0,1,1,0
3709,11,27,2017.0,95,4,3,1.5,0,68000.0,0,123.0,0,1,0
3710,28,10,2019.0,240,4,3,1.6,1,57000.0,0,110.0,0,0,0
3711,32,79,2025.0,312,22,3,1.0,1,0.0,2,101.0,0,0,0
3712,28,10,2017.0,242,14,3,2.0,1,98000.0,0,143.0,0,1,0
3713,11,27,2021.0,95,2,3,1.5,1,61000.0,0,123.0,0,1,0
3714,6,9,2022.0,75,19,3,1.6,0,62824.0,0,165.0,0,1,0
3715,3,97,2016.0,24,4,3,2.0,1,83000.0,0,231.0,1,1,0
3716,5,91,2025.0,63,2,3,1.2,1,0.0,2,132.0,1,0,0
3717,32,89,2010.0,316,14,0,2.0,0,248000.0,0,140.0,1,0,0
3718,31,19,2022.0,285,14,3,2.0,1,45000.0,0,170.0,0,0,0
3719,14,94,2018.0,133,21,3,2.0,1,98000.0,0,154.0,0,0,0
3720,14,94,2012.0,129,3,3,2.0,0,138000.0,1,154.0,0,0,0
3721,17,18,2024.0,147,15,3,1.3,1,0.0,2,175.0,0,0,0
3722,11,27,2004.0,97,14,3,2.0,0,145000.0,0,143.0,0,1,0
3723,32,79,2024.0,312,21,3,1.0,0,0.0,2,116.0,0,0,0
3725,4,87,2021.0,48,14,3,2.0,0,98413.0,0,143.0,0,1,0
3726,28,25,2013.0,243,14,3,1.6,0,125000.0,0,110.0,0,1,0
3727,17,65,2023.0,155,14,3,1.3,1,0.0,2,170.0,0,0,0
3728,28,25,2017.0,248,19,3,1.6,1,112100.0,0,110.0,0,1,0
3729,11,27,2011.0,93,14,3,1.6,0,160000.0,0,110.0,0,1,0
3730,13,21,1997.0,109,14,3,2.0,0,245000.0,0,148.0,1,0,0
3731,5,91,2015.0,63,19,3,1.8,1,99849.0,2,140.0,0,1,0
3732,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
3733,28,25,2013.0,243,2,3,1.6,0,140000.0,0,110.0,0,1,0
3734,32,51,2022.0,309,4,3,1.0,1,45000.0,0,101.0,0,0,0
3735,17,18,2020.0,146,14,3,2.4,1,70000.0,0,170.0,0,1,0
3737,11,27,2013.0,95,14,3,1.6,0,112400.0,0,110.0,0,1,0
3738,5,91,2014.0,63,4,3,1.8,1,140000.0,1,140.0,1,0,0
3739,11,27,2012.0,93,3,3,1.6,0,160000.0,0,110.0,0,1,0
3740,11,27,2020.0,95,2,3,1.5,1,58000.0,0,123.0,0,1,0
3741,28,25,2013.0,243,27,3,1.6,0,184000.0,1,110.0,0,1,0
3742,5,91,2018.0,63,14,3,1.8,0,87028.0,1,140.0,1,1,0
3743,26,0,2018.0,221,15,3,1.6,1,84000.0,0,110.0,1,1,0
3744,13,37,2016.0,113,19,3,1.8,1,160000.0,1,140.0,0,0,0
3745,13,37,2017.0,114,4,3,1.8,1,142000.0,1,175.0,0,0,0
3746,28,25,2013.0,247,2,3,2.0,0,130300.0,0,138.0,1,1,0
3747,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
3748,1,58,2025.0,6,14,3,2.0,1,0.0,2,180.0,1,0,0
3749,32,79,2024.0,312,14,3,1.0,1,0.0,2,116.0,0,0,0
3750,32,89,2024.0,319,14,3,2.0,0,0.0,2,200.0,1,0,0
