Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3436,0,80,2025.0,0,4,3,2.0,1,0.0,0,280.0,0,0,0
3437,28,26,2018.0,253,4,3,2.0,1,69000.0,1,143.0,1,1,0
3438,28,26,2013.0,248,16,3,1.6,0,135000.0,0,110.0,0,1,0
3439,17,19,2022.0,159,16,3,1.3,0,37000.0,0,175.0,0,0,0
3440,4,87,2015.0,46,4,3,2.0,0,120000.0,0,138.0,1,1,0
3441,28,44,2012.0,262,16,3,2.5,0,123000.0,1,138.0,1,1,0
3442,11,28,2013.0,100,16,3,1.6,0,153000.0,1,110.0,0,1,0
3444,31,20,2023.0,289,4,3,2.0,1,13848.0,2,170.0,0,0,0
3445,31,38,2012.0,295,16,0,3.0,0,158000.0,1,171.0,1,1,0
3446,31,81,2023.0,310,4,0,2.8,1,20000.0,0,204.0,1,0,0
3447,4,89,2017.0,52,20,3,1.6,1,139000.0,1,125.0,1,1,0
3448,13,39,2017.0,122,4,3,1.8,1,133000.0,0,175.0,0,0,0
3449,5,96,2022.0,73,20,3,1.2,0,25000.0,1,132.0,1,1,0
3450,32,83,2019.0,322,4,3,1.6,0,58000.0,0,110.0,0,0,0
3451,23,15,2017.0,200,18,3,2.0,1,82000.0,0,258.0,1,0,0
3452,17,69,2018.0,166,12,3,1.8,1,89000.0,2,130.0,0,0,0
3453,26,2,2013.0,237,18,3,2.0,0,93200.0,1,150.0,1,0,0
3454,32,82,2021.0,317,2,3,1.4,1,56000.0,0,150.0,0,0,0
3455,6,10,2021.0,87,12,3,1.6,1,52000.0,1,165.0,0,1,0
3456,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
3457,5,96,2024.0,72,4,3,1.2,1,0.0,0,132.0,0,0,0
3458,10,60,2024.0,98,12,3,1.3,1,0.0,2,155.0,0,1,0
3459,6,10,2022.0,87,16,3,1.6,1,79000.0,0,165.0,0,1,0
3460,13,39,2018.0,121,12,3,1.8,1,68000.0,1,121.0,0,0,0
3461,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
3462,8,42,2011.0,91,10,3,2.4,1,129000.0,1,170.0,1,0,0
3463,31,20,2023.0,289,4,3,2.0,1,20000.0,1,170.0,0,0,0
3464,17,69,2024.0,168,16,3,1.8,1,0.0,2,130.0,0,0,0
3465,26,0,2017.0,230,4,3,1.6,1,98000.0,1,110.0,1,1,0
3467,5,96,2016.0,69,16,3,1.8,1,136000.0,1,140.0,0,1,0
3468,31,20,2024.0,287,12,3,2.0,1,6500.0,0,170.0,0,0,0
3469,11,28,2014.0,104,18,0,1.5,0,132500.0,0,90.0,0,1,0
3470,5,97,2025.0,77,12,0,2.8,1,0.0,0,200.0,1,0,0
3471,25,43,2024.0,213,4,3,1.6,1,5800.0,2,120.0,1,0,0
3472,4,89,2021.0,52,20,3,1.6,0,75000.0,1,110.0,1,1,0
3473,32,83,2024.0,319,4,3,1.0,1,1111.0,1,101.0,0,0,0
3474,11,28,2019.0,105,2,3,1.5,1,74200.0,0,123.0,0,1,0
3475,31,20,2024.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
3476,26,0,2017.0,226,12,3,1.6,0,93000.0,0,110.0,0,1,0
3477,26,0,2025.0,226,4,3,1.0,1,0.0,0,120.0,0,1,0
3478,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
3479,28,26,2017.0,253,13,3,1.6,1,110000.0,0,110.0,0,1,0
3480,11,28,2017.0,105,4,3,1.6,1,142047.0,0,110.0,0,1,0
3481,10,60,2025.0,97,20,3,1.0,1,0.0,0,101.0,0,0,0
3482,1,62,2017.0,3,12,3,2.0,0,107000.0,1,220.0,1,0,0
3483,3,107,2007.0,41,16,0,3.0,0,170000.0,0,306.0,1,1,0
3484,32,94,2012.0,328,12,3,2.0,1,185000.0,1,200.0,1,1,0
3485,5,96,2025.0,69,4,3,1.2,1,0.0,2,132.0,1,0,0
3486,32,82,2023.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
3487,13,22,2005.0,117,16,3,2.4,0,211000.0,1,185.0,1,1,0
3488,28,26,2012.0,253,16,3,2.0,0,158000.0,0,138.0,0,1,0
3489,28,26,2019.0,253,12,3,1.6,1,92520.0,2,110.0,0,1,0
3490,32,94,2018.0,328,12,3,2.0,1,113200.0,0,200.0,1,0,0
3491,11,28,2017.0,103,18,3,1.6,0,76000.0,0,110.0,0,1,0
3492,4,87,2015.0,46,18,3,2.0,1,130000.0,1,138.0,0,0,0
3493,11,46,2012.0,111,4,3,2.5,0,164000.0,1,180.0,1,1,0
3494,11,28,2021.0,105,4,3,1.5,1,27000.0,2,123.0,0,1,0
3495,3,102,2025.0,29,22,3,2.0,1,0.0,0,192.0,1,1,0
3496,17,19,2018.0,157,4,3,2.4,1,93000.0,1,170.0,1,1,0
3497,25,57,1998.0,220,4,3,3.3,0,350000.0,1,304.0,1,1,0
3498,32,82,2022.0,317,4,3,1.4,1,45000.0,0,150.0,0,0,0
3499,13,22,2004.0,117,9,3,2.4,0,160000.0,1,185.0,1,0,0
3500,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
3501,5,96,2024.0,73,4,3,1.2,1,1000.0,2,132.0,1,0,0
3502,3,102,2012.0,26,18,0,2.0,0,158000.0,1,177.0,1,1,0
3504,31,20,2023.0,287,4,2,1.8,1,32000.0,1,140.0,0,0,0
3505,11,28,2011.0,102,16,3,2.0,0,115000.0,0,143.0,0,1,0
3506,17,35,2012.0,162,16,3,3.6,0,157000.0,1,286.0,1,0,0
3507,27,48,2018.0,242,4,3,3.0,0,88000.0,0,340.0,0,1,0
3508,5,96,2024.0,73,16,3,1.2,1,0.0,0,132.0,1,1,0
3509,28,26,2014.0,255,18,3,1.6,0,132500.0,0,110.0,0,1,0
3510,5,96,2016.0,69,18,3,1.8,1,107000.0,1,140.0,1,0,0
3511,11,28,2018.0,104,2,3,1.5,0,88000.0,1,123.0,0,1,0
3512,6,10,2023.0,86,16,3,1.6,1,30000.0,1,165.0,0,0,0
3513,31,81,2024.0,312,12,0,2.8,1,9200.0,0,204.0,1,0,0
3514,28,11,2018.0,246,20,3,1.6,0,80000.0,0,110.0,1,1,0
3515,17,69,2025.0,166,12,3,1.3,1,0.0,2,175.0,0,0,0
3516,11,28,2017.0,105,12,3,1.6,1,94800.0,2,110.0,0,1,0
3517,28,26,2013.0,248,2,3,1.6,0,140000.0,0,110.0,0,1,0
3518,13,39,2017.0,121,16,3,1.8,1,110000.0,0,121.0,0,0,0
3519,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
3520,1,62,2013.0,3,4,3,2.0,0,143000.0,0,170.0,1,0,0
3521,14,99,2025.0,145,2,3,1.6,1,0.0,0,115.0,1,0,0
3522,17,19,2024.0,159,4,3,1.3,1,1326.0,1,175.0,0,0,0
3523,17,19,2023.0,159,16,3,1.3,1,10000.0,1,175.0,0,0,0
3524,17,19,2024.0,159,4,3,1.3,1,0.0,0,175.0,0,0,0
3525,11,28,2008.0,102,18,3,1.6,0,144000.0,0,110.0,0,1,0
3526,5,96,2021.0,73,12,3,1.2,1,100000.0,1,132.0,1,0,0
3527,5,96,2020.0,69,4,3,1.2,1,48000.0,0,132.0,1,0,0
3528,32,83,2024.0,319,2,3,1.0,1,1111.0,1,101.0,0,0,0
3529,11,28,2018.0,105,2,3,1.5,1,66000.0,0,123.0,0,1,0
3530,11,28,2020.0,104,4,3,1.5,0,52000.0,1,123.0,0,0,0
3531,20,76,2014.0,180,3,3,1.6,1,146000.0,1,132.0,0,0,0
3532,1,62,2024.0,3,16,3,1.4,1,0.0,2,150.0,1,0,0
3533,3,104,2020.0,33,16,3,2.0,1,88000.0,2,184.0,1,1,0
3534,1,63,2012.0,7,12,3,2.0,0,166000.0,1,211.0,1,1,0
3535,11,28,2015.0,100,4,3,1.6,0,130000.0,0,110.0,0,1,0
3537,26,0,2016.0,230,4,3,1.6,1,109000.0,1,110.0,1,1,0
3538,3,102,2016.0,25,16,3,2.0,1,119000.0,1,231.0,1,1,0
3539,25,43,2018.0,212,20,3,1.6,1,78000.0,0,120.0,0,0,0
3540,5,96,2016.0,69,12,3,1.8,1,125000.0,1,140.0,0,1,0
3541,11,28,2013.0,100,4,3,1.6,0,156000.0,0,110.0,0,1,0
3542,11,28,2016.0,100,4,3,1.6,0,160000.0,1,110.0,0,1,0
3543,25,43,2021.0,214,12,3,1.6,0,64000.0,0,120.0,0,1,0
3544,26,0,2022.0,227,12,3,1.6,0,21000.0,2,300.0,1,1,0
3545,28,26,2025.0,254,12,3,1.3,1,0.0,0,155.0,1,0,0
3546,28,26,2014.0,248,16,3,1.6,0,172000.0,0,110.0,0,1,0
3547,31,38,2025.0,297,16,0,2.8,0,0.0,2,177.0,1,0,0
3548,6,10,2020.0,87,2,3,1.6,1,93500.0,1,165.0,0,1,0
3549,25,43,2018.0,213,12,3,1.6,1,87642.0,0,120.0,1,0,0
3551,11,28,2006.0,102,12,0,1.4,0,280000.0,1,123.0,0,1,0
3552,5,96,2025.0,73,20,3,1.2,0,0.0,0,132.0,1,0,0
3553,31,38,2021.0,296,4,0,2.8,0,74000.0,0,177.0,1,0,0
3554,20,75,2009.0,178,12,2,3.8,0,200000.0,1,170.0,1,0,0
3555,20,78,2015.0,183,12,3,2.0,0,115000.0,1,163.0,0,0,0
3556,26,0,2025.0,226,4,3,1.0,1,0.0,2,120.0,0,1,0
3558,25,43,2018.0,212,16,3,1.6,1,135000.0,2,120.0,0,0,0
3559,28,26,2013.0,248,16,3,1.6,0,113000.0,1,110.0,0,1,0
3560,5,97,2025.0,77,18,0,2.8,1,0.0,2,200.0,1,0,0
3561,3,102,2017.0,29,18,3,2.0,1,93000.0,2,192.0,1,1,0
3562,17,69,2023.0,168,16,3,1.8,1,24000.0,0,130.0,0,1,0
3563,13,22,2006.0,117,16,3,2.4,0,194000.0,1,185.0,1,0,0
3564,26,0,2025.0,231,16,3,1.0,1,0.0,0,120.0,0,0,0
3565,10,60,2022.0,98,12,3,1.3,1,33000.0,0,155.0,0,1,0
3566,13,22,2008.0,119,16,3,2.4,0,291000.0,0,185.0,0,0,0
3567,10,60,2024.0,98,16,3,1.3,1,0.0,2,155.0,0,0,0
3568,32,82,2021.0,317,4,3,1.4,1,96000.0,0,150.0,0,0,0
3569,25,43,2018.0,213,20,3,1.6,1,93000.0,0,120.0,1,0,0
3570,11,28,2018.0,104,2,3,1.5,0,86500.0,2,123.0,0,1,0
3571,14,99,2017.0,135,12,3,2.0,1,100000.0,1,154.0,0,1,0
3572,26,0,2017.0,233,4,3,1.6,1,98000.0,0,110.0,0,1,0
3573,32,95,2023.0,331,12,3,2.0,0,24000.0,0,170.0,0,0,0
3574,32,82,2025.0,317,12,3,1.4,1,1000.0,0,150.0,0,0,0
3575,17,69,2021.0,168,12,3,1.8,1,53000.0,0,130.0,0,0,0
3576,32,95,2025.0,331,18,3,2.0,1,0.0,2,200.0,1,0,0
3577,28,26,2017.0,253,12,3,1.6,1,138500.0,0,110.0,0,1,0
3578,5,96,2024.0,69,4,3,1.2,0,0.0,0,132.0,1,0,0
3579,26,0,2025.0,227,4,3,1.0,1,0.0,2,120.0,1,0,0
3580,1,79,2018.0,12,2,3,3.0,1,55000.0,1,354.0,1,0,0
3581,11,28,2018.0,105,4,3,1.5,1,81000.0,0,123.0,0,1,0
3582,5,29,2019.0,63,12,3,1.5,1,85000.0,1,123.0,1,1,0
3583,6,10,2018.0,87,16,3,1.6,0,88000.0,0,165.0,0,0,0
3584,26,0,2017.0,233,4,3,1.6,1,67000.0,0,110.0,0,1,0
3585,17,19,2025.0,156,18,3,2.0,0,0.0,0,272.0,1,0,0
3586,31,20,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
3587,23,16,2014.0,202,18,3,3.5,0,132500.0,1,247.0,1,0,0
3588,13,22,1999.0,118,16,3,2.0,0,330000.0,1,148.0,1,1,0
3590,13,22,2008.0,117,9,3,2.4,0,238000.0,1,185.0,1,0,0
3591,26,0,2025.0,227,4,3,1.0,1,1000.0,0,120.0,1,0,0
3592,3,102,2025.0,29,25,3,1.5,0,0.0,0,156.0,1,1,0
3593,26,1,2021.0,236,2,3,1.6,0,41000.0,0,165.0,1,0,0
3594,25,43,2025.0,213,20,3,1.6,1,0.0,2,120.0,1,0,0
3595,10,60,2024.0,99,12,3,1.0,1,6800.0,1,120.0,0,0,0
3596,32,83,2024.0,319,12,3,1.0,1,0.0,0,101.0,0,0,0
3597,25,43,2025.0,213,2,3,1.6,1,0.0,2,120.0,1,0,0
3598,4,89,2017.0,51,16,3,1.6,1,126091.0,1,125.0,0,1,0
3599,28,11,2020.0,245,20,3,1.6,1,60000.0,0,110.0,0,0,0
3600,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
3601,32,94,2019.0,328,4,3,1.4,1,60000.0,0,150.0,1,0,0
3602,5,96,2025.0,73,16,3,1.2,0,0.0,2,132.0,1,0,0
3603,3,104,2017.0,33,12,3,2.0,1,98000.0,1,245.0,1,1,0
3604,26,0,2025.0,227,12,3,1.0,1,0.0,2,120.0,1,0,0
3606,17,69,2023.0,168,12,3,1.8,1,45000.0,0,130.0,0,1,0
3607,26,0,2025.0,227,16,3,1.0,1,0.0,2,120.0,1,0,0
3608,1,61,2024.0,1,12,3,1.5,1,0.0,2,150.0,1,0,0
3609,5,29,2020.0,61,12,3,1.5,0,103290.0,0,123.0,0,0,0
3610,1,63,2018.0,7,2,3,2.0,1,90000.0,1,252.0,1,0,0
3611,31,20,2021.0,287,12,2,1.8,0,96500.0,1,140.0,0,0,0
3612,28,11,2017.0,245,12,2,2.0,0,105000.0,2,143.0,0,1,0
3613,26,0,2017.0,233,18,3,1.6,1,66000.0,1,110.0,0,1,0
3614,5,96,2016.0,69,16,3,1.8,1,109000.0,0,140.0,1,0,0
3615,17,69,2019.0,168,4,3,1.8,0,96000.0,0,130.0,0,0,0
3616,4,88,2018.0,50,15,3,1.5,1,90000.0,0,123.0,1,1,0
3617,17,69,2025.0,166,16,3,1.3,1,0.0,2,175.0,0,0,0
3618,25,112,2021.0,224,12,3,2.5,0,64270.0,0,170.0,1,0,0
3619,28,26,2014.0,255,16,3,1.6,0,157000.0,0,110.0,0,1,0
3620,32,94,2018.0,328,12,3,1.4,0,112000.0,0,150.0,1,0,0
3622,26,0,2016.0,227,4,3,1.6,0,67000.0,0,110.0,1,1,0
3623,17,101,2025.0,173,16,3,2.0,1,0.0,0,272.0,1,0,1
3624,11,86,2023.0,113,4,3,1.5,1,35000.0,1,123.0,1,0,0
3625,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3626,30,36,2008.0,270,12,3,2.0,1,154000.0,1,127.0,1,1,0
3627,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3628,11,28,2014.0,104,12,3,1.6,0,129000.0,1,110.0,0,1,0
3629,8,42,2011.0,91,16,3,2.4,1,220000.0,0,170.0,1,0,0
3630,17,69,2018.0,168,16,3,1.8,1,93000.0,0,130.0,0,0,0
3631,11,28,2008.0,102,12,3,1.6,0,223000.0,1,110.0,0,1,0
3632,13,22,2021.0,119,4,3,2.4,0,95000.0,0,175.0,0,0,0
3633,32,55,2025.0,316,2,3,1.0,1,0.0,2,101.0,0,0,0
3634,17,69,2018.0,168,16,3,1.8,1,82400.0,2,130.0,0,0,0
3635,17,69,2025.0,167,4,3,1.3,1,0.0,2,175.0,0,0,0
3636,17,35,2013.0,163,12,3,3.6,1,153000.0,0,286.0,1,0,0
3637,28,26,2014.0,248,12,3,1.6,0,135000.0,1,110.0,0,1,0
3638,6,10,2024.0,86,12,3,1.6,0,0.0,0,165.0,0,0,0
3639,13,39,2017.0,121,12,3,1.8,1,98000.0,1,121.0,0,0,0
3640,13,39,2018.0,121,12,3,1.8,1,100000.0,1,121.0,0,0,0
3641,32,82,2021.0,317,12,3,1.4,1,60000.0,0,150.0,0,0,0
3642,11,28,2016.0,105,4,3,2.0,0,101000.0,0,143.0,0,1,0
3643,28,44,2014.0,260,4,3,2.5,0,95474.0,0,110.0,0,1,0
3644,31,20,2022.0,287,16,3,2.0,1,45000.0,0,170.0,0,0,0
3645,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
3646,5,96,2017.0,69,2,3,1.8,1,89000.0,0,140.0,1,1,0
3647,26,0,2019.0,230,4,2,1.6,0,84000.0,2,110.0,1,0,0
3648,26,0,2020.0,230,20,3,1.6,1,113000.0,1,120.0,1,1,0
3649,30,100,2006.0,278,2,3,2.0,0,190000.0,1,138.0,1,1,0
3651,26,0,2024.0,227,4,3,1.6,1,0.0,0,110.0,1,1,0
3652,3,104,2020.0,33,4,3,3.0,1,65850.0,0,252.0,1,1,0
3653,11,28,2006.0,106,3,3,2.0,0,230000.0,1,143.0,1,1,0
3654,10,60,2025.0,98,4,3,1.3,0,0.0,0,155.0,0,0,0
3655,13,39,2015.0,122,12,3,1.8,1,85000.0,1,185.0,0,0,0
3656,25,43,2018.0,212,20,3,1.6,1,88000.0,0,120.0,0,0,0
3657,32,55,2024.0,316,12,3,1.0,1,8201.0,1,101.0,0,1,0
3658,1,61,2019.0,1,4,3,2.0,0,44000.0,1,252.0,1,0,0
3659,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
3660,17,35,2013.0,162,16,3,3.6,1,88000.0,1,286.0,1,0,0
3661,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
3662,5,96,2024.0,73,4,3,1.2,1,1000.0,2,132.0,1,0,0
3663,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3664,5,96,2019.0,69,4,3,1.8,0,68000.0,1,140.0,1,1,0
3665,5,96,2025.0,69,12,3,1.2,1,0.0,0,132.0,1,0,0
3666,28,26,2014.0,248,20,3,1.6,0,142000.0,0,110.0,0,1,0
3667,14,99,2013.0,139,18,3,2.0,0,170000.0,1,154.0,0,0,0
3668,31,20,2022.0,289,12,3,2.0,1,19200.0,1,170.0,0,0,0
3669,11,28,2020.0,105,4,3,2.0,1,105321.0,0,170.0,0,1,0
3670,5,97,2025.0,74,16,0,2.8,0,0.0,2,200.0,1,0,0
3671,14,99,2008.0,137,18,0,2.0,1,189000.0,0,154.0,1,1,0
3672,1,65,2016.0,10,12,3,3.0,1,130000.0,0,333.0,1,0,0
3673,32,95,2018.0,331,2,3,2.0,0,84000.0,0,150.0,1,0,0
3674,26,0,2025.0,231,16,3,1.0,1,4000.0,1,120.0,0,0,0
3676,11,86,2022.0,113,12,3,1.5,1,46000.0,0,123.0,1,0,0
3677,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,0,0
3678,11,28,2022.0,104,18,3,1.5,1,30000.0,0,123.0,0,1,0
3680,4,89,2018.0,52,4,3,1.6,0,89382.0,0,110.0,1,1,0
3681,25,43,2021.0,213,12,3,1.6,1,62000.0,2,120.0,1,0,0
3682,31,68,2020.0,309,4,2,2.5,0,58000.0,0,170.0,0,0,0
3683,25,43,2020.0,215,4,3,1.6,1,58000.0,0,120.0,0,0,0
3684,2,108,2024.0,19,9,3,1.5,1,0.0,2,185.0,0,0,0
3685,28,26,2012.0,250,25,3,1.6,0,125000.0,0,110.0,0,1,0
3686,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
3687,31,38,2014.0,295,4,0,3.0,1,154000.0,1,171.0,1,0,0
3688,25,43,2019.0,212,12,3,1.6,1,69800.0,2,120.0,0,0,0
3689,11,28,2017.0,103,16,3,1.6,0,87000.0,0,110.0,0,1,0
3690,28,26,2012.0,252,12,3,2.0,0,158000.0,1,138.0,0,1,0
3691,17,69,2024.0,168,4,3,1.8,1,0.0,0,130.0,0,0,0
3692,32,95,2025.0,331,12,3,2.0,1,0.0,2,200.0,1,0,0
3693,17,18,2024.0,155,12,3,1.3,1,6200.0,1,175.0,0,0,0
3694,5,96,2016.0,69,12,3,1.8,0,144000.0,0,140.0,0,1,0
3695,5,96,2021.0,73,18,3,1.2,1,57000.0,0,132.0,1,0,0
3696,5,96,2015.0,69,12,3,1.8,1,146500.0,0,140.0,0,1,0
3697,17,18,2025.0,155,4,3,1.3,1,0.0,2,175.0,0,0,0
3698,25,43,2019.0,213,16,3,1.6,1,112695.0,2,120.0,1,0,0
3699,6,10,2017.0,86,4,3,1.2,0,69000.0,0,165.0,0,0,0
3700,10,60,2025.0,98,4,3,1.3,0,0.0,2,155.0,0,0,0
3701,26,0,2017.0,227,4,3,1.6,0,96000.0,0,110.0,1,1,0
3702,1,63,2018.0,7,16,3,2.0,0,88000.0,0,252.0,1,0,0
3703,20,78,2018.0,183,12,3,2.0,0,118182.0,2,154.0,0,0,0
3704,5,96,2017.0,69,12,3,1.8,1,130000.0,0,140.0,1,1,0
3705,10,60,2025.0,98,20,3,1.3,1,0.0,2,155.0,0,0,0
3706,17,69,2017.0,168,20,3,1.8,1,76000.0,1,130.0,0,0,0
3707,32,82,2024.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
3708,20,78,2018.0,183,4,0,2.0,1,88000.0,1,154.0,0,0,0
3709,26,0,2018.0,233,18,3,1.6,1,81000.0,0,110.0,0,1,0
3710,3,106,2016.0,40,4,3,3.0,1,73360.0,2,306.0,1,0,0
3711,31,81,2023.0,312,4,0,2.8,1,36000.0,1,204.0,1,0,0
3712,11,46,2010.0,111,4,3,2.5,0,190000.0,0,180.0,1,1,0
3713,25,43,2025.0,212,4,3,1.6,0,0.0,0,120.0,0,0,0
3714,10,60,2023.0,98,20,3,1.3,1,0.0,2,155.0,0,0,0
3715,20,74,2024.0,177,12,3,1.5,1,0.0,0,185.0,0,0,0
3716,28,11,2018.0,246,4,3,1.6,0,83253.0,2,110.0,1,1,0
3717,11,28,2017.0,104,4,3,1.5,0,68000.0,0,123.0,0,1,0
3718,28,11,2019.0,245,4,3,1.6,1,57000.0,0,110.0,0,0,0
3719,32,83,2025.0,319,20,3,1.0,0,0.0,2,101.0,0,0,0
3720,28,11,2017.0,247,12,3,2.0,1,98000.0,0,143.0,0,1,0
3721,11,28,2021.0,104,2,3,1.5,1,61000.0,0,123.0,0,1,0
3722,6,10,2022.0,87,16,3,1.6,1,62824.0,0,165.0,0,1,0
3723,3,102,2016.0,25,4,3,2.0,1,83000.0,0,231.0,1,1,0
3724,5,96,2025.0,69,2,3,1.2,1,0.0,2,132.0,1,0,0
3725,32,94,2010.0,326,12,0,2.0,0,170000.0,0,140.0,1,0,0
3726,31,20,2022.0,287,12,3,2.0,1,45000.0,0,170.0,0,0,0
3727,14,99,2018.0,144,18,3,2.0,1,98000.0,0,154.0,0,0,0
3728,14,99,2012.0,139,3,3,2.0,1,138000.0,1,154.0,0,0,0
3729,17,19,2024.0,159,13,3,1.3,1,0.0,2,175.0,0,0,0
3730,11,28,2004.0,106,12,3,2.0,0,145000.0,0,143.0,0,1,0
3731,32,83,2024.0,323,18,3,1.0,0,0.0,2,116.0,0,0,0
3733,4,92,2021.0,56,12,3,2.0,0,98413.0,0,143.0,0,1,0
3734,28,26,2013.0,248,12,3,1.6,0,125000.0,0,110.0,0,1,0
3735,17,69,2023.0,167,12,3,1.3,1,0.0,2,175.0,0,0,0
3736,28,26,2017.0,253,16,3,1.6,1,112100.0,0,110.0,0,1,0
3737,11,28,2011.0,102,12,3,1.6,0,227000.0,0,110.0,0,1,0
3738,13,22,1997.0,118,12,3,2.0,0,245000.0,0,148.0,1,0,0
3739,5,96,2015.0,69,16,3,1.8,1,99849.0,2,140.0,0,1,0
3740,32,83,2025.0,319,4,3,1.0,0,0.0,2,101.0,0,0,0
3741,28,26,2013.0,248,2,3,1.6,0,140000.0,0,110.0,0,1,0
3742,32,55,2022.0,316,4,3,1.0,1,45000.0,0,101.0,0,0,0
3743,17,19,2020.0,158,12,3,2.4,1,70000.0,0,170.0,0,1,0
3745,11,28,2013.0,104,12,3,1.6,0,112400.0,0,110.0,0,1,0
3746,5,96,2014.0,69,4,3,1.8,1,140000.0,1,140.0,1,0,0
3747,11,28,2012.0,102,3,3,1.6,0,160000.0,0,110.0,0,1,0
3748,11,28,2020.0,104,2,3,1.5,1,58000.0,0,123.0,0,1,0
3749,28,26,2013.0,248,25,3,1.6,0,184000.0,1,110.0,0,1,0
3750,5,96,2018.0,69,12,3,1.8,0,88000.0,1,140.0,1,1,0
3751,26,0,2018.0,230,13,3,1.6,1,84000.0,0,110.0,1,1,0
3752,13,39,2016.0,121,16,3,1.8,1,160000.0,1,121.0,0,0,0
3753,13,39,2017.0,122,4,3,1.8,1,142000.0,1,175.0,0,0,0
3754,28,26,2013.0,252,2,3,2.0,0,130300.0,0,138.0,1,1,0
3755,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
3756,1,62,2025.0,3,12,3,2.0,1,0.0,2,180.0,1,0,0
3757,32,83,2024.0,319,12,3,1.0,1,0.0,2,101.0,0,0,0
3758,32,94,2024.0,328,12,3,2.0,1,0.0,2,200.0,1,0,0
3759,26,0,2016.0,226,12,3,1.6,0,109000.0,1,110.0,0,1,0
3760,17,19,2024.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
3761,17,19,2019.0,157,12,3,2.4,1,121000.0,0,170.0,1,0,0
3762,17,19,2020.0,157,16,3,2.0,1,70000.0,0,272.0,1,1,0
3763,25,43,2020.0,214,12,3,1.6,0,46000.0,1,120.0,0,1,0
3764,32,95,2019.0,331,4,3,1.4,0,104000.0,2,150.0,0,0,0
3765,28,26,2014.0,252,4,3,2.0,1,96000.0,1,138.0,1,1,0
3766,10,60,2024.0,98,16,3,1.3,1,0.0,2,155.0,0,0,0
3767,28,26,2025.0,254,12,3,1.3,1,0.0,0,155.0,1,1,0
3768,17,35,2013.0,162,18,3,3.6,1,141000.0,1,286.0,1,0,0
3769,17,35,2019.0,164,12,3,6.4,1,77000.0,0,465.0,1,0,0
3770,13,22,2016.0,117,4,3,2.4,0,109000.0,0,175.0,1,0,0
3771,25,43,2019.0,212,20,3,1.6,1,49800.0,0,120.0,0,0,0
3772,32,82,2024.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
3773,17,69,2017.0,168,16,3,1.8,1,95000.0,1,130.0,0,1,0
3774,1,63,2024.0,7,18,3,2.0,1,0.0,2,252.0,1,0,0
3775,26,0,2018.0,227,16,3,1.6,0,128000.0,0,110.0,1,1,0
3776,32,83,2025.0,319,2,3,1.0,0,0.0,2,101.0,0,0,0
3777,31,38,2009.0,295,16,0,3.0,0,183500.0,1,171.0,1,0,0
3779,1,63,2020.0,7,12,3,2.0,0,51000.0,0,252.0,1,0,0
3780,32,82,2025.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
3781,3,107,2013.0,41,12,3,3.0,1,140000.0,0,306.0,1,1,0
3782,4,89,2016.0,51,12,3,1.6,1,164000.0,1,125.0,0,1,0
3783,14,21,2025.0,126,2,3,1.5,1,0.0,2,115.0,0,0,0
3784,11,28,2015.0,100,20,3,1.6,0,97000.0,0,110.0,0,1,0
3785,28,26,2018.0,253,16,3,1.6,0,70000.0,0,110.0,0,1,0
3786,17,35,2013.0,162,4,3,3.6,1,127000.0,2,286.0,1,0,0
3787,17,19,2025.0,158,18,3,1.3,0,0.0,2,175.0,0,1,0
3788,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
3789,5,96,2021.0,73,12,3,1.2,0,70000.0,0,132.0,1,0,0
3790,26,0,2019.0,233,4,3,1.6,1,129000.0,0,110.0,0,1,0
3791,6,10,2024.0,86,16,3,1.6,1,0.0,1,165.0,0,0,0
