Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
6.0,12.0,2025.0,101.0,12,3,1.6,1,0.0,24800.0,2,165.0,0,0,0
34.0,46.0,2021.0,359.0,13,0,2.8,0,60000.0,49999.0,0,177.0,1,0,0
28.0,0.0,2016.0,280.0,4,3,1.6,0,94568.0,12800.0,0,110.0,1,1,0
27.0,51.0,2018.0,263.0,18,3,1.6,1,93000.0,20700.0,1,120.0,1,0,0
35.0,108.0,2020.0,393.0,16,3,1.4,1,69850.0,26800.0,1,150.0,1,0,0
11.0,34.0,2014.0,125.0,12,0,1.5,0,132500.0,12240.0,1,90.0,0,1,0
1.0,73.0,2019.0,5.0,12,3,2.0,0,82000.0,36000.0,0,220.0,1,0,0
30.0,52.0,2021.0,317.0,4,3,2.5,0,42000.0,33000.0,1,184.0,1,0,0
13.0,27.0,2017.0,146.0,4,3,2.4,1,120000.0,26500.0,1,175.0,0,0,0
1.0,73.0,2025.0,5.0,18,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
28.0,0.0,2018.0,283.0,4,3,1.6,1,89370.0,15200.0,2,110.0,1,1,0
30.0,32.0,2017.0,311.0,16,3,1.6,1,145000.0,16400.0,0,110.0,0,1,0
28.0,0.0,2020.0,283.0,4,3,1.6,1,62000.0,18000.0,0,120.0,1,1,0
11.0,54.0,2011.0,132.0,4,3,2.5,0,199000.0,12500.0,0,123.0,1,0,0
31.0,61.0,2006.0,326.0,12,0,2.9,1,210000.0,10400.0,1,110.0,0,1,0
30.0,32.0,2018.0,311.0,12,3,1.6,1,114000.0,13500.0,1,110.0,0,1,0
10.0,71.0,2025.0,116.0,12,3,1.0,1,0.0,11200.0,0,101.0,0,0,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,0.0,36000.0,2,175.0,0,0,0
27.0,51.0,2018.0,262.0,4,3,1.6,1,88000.0,18000.0,1,120.0,0,0,0
3.0,121.0,2016.0,41.0,4,3,2.0,0,135000.0,32000.0,1,245.0,1,1,0
11.0,34.0,2019.0,126.0,16,3,2.0,1,95596.0,18320.0,0,143.0,0,0,0
1.0,73.0,2016.0,5.0,12,3,1.4,1,65000.0,28000.0,0,150.0,1,0,0
13.0,47.0,2020.0,148.0,12,3,1.8,0,90000.0,25600.0,0,121.0,0,0,0
18.0,117.0,2019.0,208.0,4,3,3.6,0,78000.0,89900.0,0,284.0,1,0,1
30.0,32.0,2018.0,311.0,12,3,2.0,1,88000.0,15200.0,0,143.0,0,1,0
5.0,112.0,2025.0,92.0,2,0,2.8,1,0.0,46800.0,0,200.0,1,0,0
28.0,0.0,2017.0,280.0,12,3,1.6,0,117029.0,12800.0,0,110.0,1,1,0
18.0,24.0,2012.0,194.0,16,3,2.4,1,158000.0,18900.0,1,170.0,0,0,0
28.0,0.0,2025.0,279.0,12,3,1.0,1,0.0,25680.0,0,120.0,0,1,0
6.0,12.0,2019.0,102.0,18,3,1.6,1,78000.0,16500.0,0,165.0,0,1,0
14.0,114.0,2010.0,172.0,16,3,2.0,0,175000.0,11000.0,1,154.0,0,1,0
28.0,1.0,2021.0,289.0,12,0,2.0,0,77800.0,35120.0,2,170.0,1,0,0
11.0,34.0,2015.0,121.0,16,3,1.6,0,102000.0,13600.0,0,110.0,0,1,0
11.0,34.0,2014.0,121.0,12,3,2.0,0,132500.0,12000.0,1,143.0,1,1,0
34.0,46.0,2012.0,358.0,4,0,3.0,0,158000.0,26500.0,1,171.0,1,1,0
30.0,32.0,2013.0,306.0,20,3,1.6,0,130000.0,10400.0,0,110.0,0,1,0
5.0,91.0,2024.0,82.0,2,3,1.8,1,1000.0,27800.0,2,105.0,0,0,0
18.0,42.0,2013.0,198.0,12,3,3.6,1,100000.0,38000.0,0,286.0,1,0,0
11.0,34.0,2014.0,125.0,4,0,1.5,0,117000.0,10800.0,1,90.0,0,1,0
8.0,50.0,2013.0,106.0,4,3,2.4,0,192000.0,14799.0,0,170.0,1,0,0
6.0,12.0,2018.0,101.0,18,3,1.2,1,65100.0,12800.0,1,165.0,0,0,0
18.0,24.0,2020.0,192.0,16,3,2.4,1,70000.0,31000.0,0,170.0,1,1,0
28.0,0.0,2025.0,279.0,2,3,1.0,1,0.0,25400.0,2,120.0,0,1,0
35.0,96.0,2022.0,381.0,4,3,1.4,1,45000.0,28120.0,2,150.0,0,0,0
11.0,54.0,2011.0,133.0,2,3,2.5,0,138000.0,10990.0,0,180.0,1,1,0
2.0,122.0,2023.0,18.0,13,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
35.0,64.0,2024.0,380.0,2,3,1.0,0,0.0,21600.0,2,101.0,0,0,0
3.0,126.0,2011.0,54.0,20,3,3.0,0,154000.0,38500.0,0,306.0,1,0,0
14.0,114.0,2012.0,171.0,12,3,2.0,1,158000.0,11600.0,1,154.0,0,0,0
5.0,111.0,2014.0,84.0,4,3,1.8,0,132500.0,15040.0,0,140.0,1,0,0
11.0,34.0,2021.0,125.0,4,3,1.5,1,90000.0,18000.0,0,123.0,0,1,0
11.0,34.0,2017.0,125.0,12,3,1.6,0,127000.0,15200.0,0,110.0,0,1,0
28.0,0.0,2016.0,286.0,12,3,1.6,1,90000.0,13500.0,0,110.0,0,1,0
34.0,46.0,2013.0,358.0,12,0,3.0,0,140000.0,32000.0,1,171.0,1,1,0
11.0,100.0,2025.0,135.0,12,3,1.8,0,0.0,38480.0,0,105.0,1,0,0
18.0,117.0,2013.0,209.0,4,3,3.6,0,190000.0,36000.0,1,284.0,1,1,1
8.0,50.0,2011.0,107.0,16,3,2.4,0,147000.0,10560.0,1,170.0,1,0,0
4.0,101.0,2014.0,58.0,4,3,2.0,0,133000.0,8700.0,1,138.0,0,1,0
11.0,34.0,2016.0,125.0,16,3,2.0,0,128000.0,14800.0,1,143.0,0,1,0
11.0,34.0,2020.0,121.0,4,3,1.5,1,53565.0,18800.0,1,123.0,1,1,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,500.0,34800.0,0,150.0,0,0,0
11.0,34.0,2015.0,125.0,16,3,1.6,0,112000.0,12000.0,1,110.0,0,1,0
1.0,75.0,2025.0,10.0,12,3,2.0,0,0.0,84002.0,2,252.0,1,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,37192.0,2,150.0,0,0,0
18.0,82.0,2025.0,203.0,16,3,1.8,1,0.0,23992.0,2,130.0,0,0,0
2.0,125.0,2025.0,23.0,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
34.0,55.0,2013.0,364.0,16,3,4.0,0,140000.0,35000.0,0,265.0,0,0,0
14.0,86.0,2012.0,163.0,12,0,2.2,0,183000.0,15000.0,1,190.0,1,1,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,27440.0,2,132.0,1,0,0
18.0,24.0,2018.0,194.0,16,3,2.4,0,58000.0,26400.0,0,170.0,0,0,0
11.0,8.0,2022.0,120.0,12,3,2.0,0,55000.0,41000.0,0,280.0,1,0,0
5.0,111.0,2024.0,88.0,4,3,1.2,1,0.0,23120.0,2,132.0,1,0,0
18.0,82.0,2023.0,203.0,4,3,1.8,1,38000.0,24400.0,1,130.0,0,0,0
1.0,72.0,2018.0,3.0,16,3,1.4,0,77255.0,35360.0,2,150.0,1,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,25200.0,2,120.0,0,0,0
34.0,81.0,2001.0,372.0,16,3,2.0,1,243000.0,10000.0,1,143.0,1,1,0
5.0,111.0,2018.0,86.0,12,3,1.8,1,105000.0,16999.0,0,140.0,1,0,0
21.0,90.0,2010.0,217.0,12,3,1.6,0,170000.0,8000.0,0,132.0,0,1,0
34.0,46.0,2012.0,358.0,12,0,3.0,0,180000.0,33000.0,1,171.0,1,1,0
30.0,32.0,2013.0,306.0,16,3,1.6,0,115000.0,11040.0,0,110.0,0,1,0
11.0,34.0,2011.0,123.0,18,3,1.6,0,140000.0,8760.0,0,110.0,0,1,0
6.0,12.0,2024.0,102.0,4,3,1.6,1,0.0,22640.0,2,165.0,0,0,0
10.0,71.0,2024.0,117.0,12,3,1.3,1,0.0,13600.0,0,155.0,0,0,0
28.0,0.0,2025.0,280.0,4,3,1.0,1,0.0,28600.0,2,120.0,1,0,0
35.0,64.0,2024.0,380.0,2,3,1.0,0,1111.0,23600.0,1,101.0,0,0,0
1.0,73.0,2013.0,5.0,2,3,2.0,0,147000.0,18500.0,1,170.0,1,0,0
11.0,34.0,2014.0,121.0,4,3,2.0,0,94700.0,14300.0,0,143.0,1,1,0
34.0,95.0,2025.0,376.0,12,0,2.8,1,1000.0,69000.0,2,204.0,1,0,0
34.0,95.0,2023.0,376.0,18,0,2.8,1,21000.0,89000.0,0,204.0,1,0,0
30.0,32.0,2013.0,306.0,12,3,1.6,1,140000.0,10400.0,1,110.0,0,1,0
18.0,82.0,2024.0,203.0,4,3,1.8,1,4000.0,27500.0,0,130.0,0,0,0
13.0,47.0,2019.0,149.0,2,3,1.8,0,116000.0,21900.0,1,140.0,0,0,0
18.0,82.0,2021.0,201.0,12,3,1.8,1,41000.0,24900.0,1,130.0,0,0,0
18.0,82.0,2025.0,203.0,12,3,1.8,1,0.0,21200.0,2,130.0,0,0,0
35.0,109.0,2019.0,396.0,4,3,2.0,0,78000.0,24792.0,2,200.0,0,0,0
27.0,51.0,2018.0,263.0,20,3,1.6,1,87000.0,19800.0,0,120.0,1,0,0
35.0,97.0,2021.0,385.0,18,3,1.6,0,74000.0,22800.0,0,110.0,0,0,0
34.0,25.0,2024.0,349.0,4,3,2.0,1,0.0,41510.0,2,170.0,0,0,0
6.0,12.0,2023.0,102.0,12,3,1.6,1,16000.0,19592.0,1,165.0,0,1,0
14.0,114.0,2010.0,171.0,16,0,2.0,0,141000.0,12500.0,1,154.0,1,1,0
6.0,12.0,2025.0,101.0,12,3,1.6,1,0.0,26480.0,0,165.0,0,0,0
11.0,54.0,2018.0,132.0,12,3,2.0,1,110000.0,22800.0,1,143.0,1,0,0
3.0,121.0,2012.0,42.0,16,3,3.0,1,149000.0,25900.0,1,306.0,1,1,0
28.0,0.0,2016.0,283.0,20,3,1.6,0,80200.0,12640.0,1,110.0,1,1,0
18.0,82.0,2025.0,205.0,4,3,1.3,1,0.0,34240.0,0,175.0,1,0,0
11.0,34.0,2015.0,121.0,20,3,1.6,0,143000.0,13700.0,0,110.0,0,1,0
28.0,1.0,2024.0,289.0,2,3,1.6,0,1234.0,49500.0,0,165.0,1,0,0
28.0,0.0,2019.0,286.0,13,3,1.6,1,87000.0,18039.0,0,110.0,0,1,0
11.0,34.0,2015.0,126.0,16,3,1.6,0,130000.0,12990.0,1,110.0,0,1,0
5.0,111.0,2024.0,88.0,12,3,1.2,1,0.0,25856.0,0,132.0,1,0,0
30.0,32.0,2012.0,311.0,25,3,2.0,0,110000.0,11120.0,0,138.0,0,1,0
11.0,34.0,2017.0,125.0,3,3,1.6,0,73000.0,13600.0,0,110.0,0,1,0
11.0,100.0,2024.0,135.0,16,3,1.8,0,0.0,35920.0,0,105.0,1,0,0
11.0,34.0,2014.0,125.0,16,3,1.6,0,132500.0,11600.0,0,110.0,0,1,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,88500.0,19200.0,0,140.0,1,1,0
30.0,32.0,2016.0,311.0,12,3,1.6,0,109000.0,12400.0,2,110.0,0,1,0
25.0,18.0,2018.0,244.0,2,3,1.6,0,83742.0,27200.0,2,211.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,32999.0,0,120.0,1,0,0
6.0,10.0,2024.0,98.0,16,3,1.6,1,0.0,9528.0,2,120.0,0,1,0
33.0,44.0,2008.0,328.0,2,3,2.0,0,236000.0,10400.0,1,252.0,1,1,0
6.0,10.0,2025.0,98.0,4,3,1.6,1,0.0,22400.0,0,115.0,0,1,0
3.0,121.0,2019.0,42.0,12,3,2.0,1,102000.0,85000.0,1,184.0,1,1,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,29600.0,2,150.0,0,0,0
6.0,10.0,2024.0,96.0,20,3,1.0,1,0.0,23048.0,0,120.0,0,0,0
28.0,0.0,2017.0,279.0,13,3,1.6,0,74000.0,12000.0,1,110.0,0,1,0
10.0,71.0,2024.0,118.0,12,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
34.0,25.0,2025.0,349.0,2,2,1.8,1,2000.0,42500.0,0,140.0,0,0,0
11.0,34.0,2021.0,121.0,16,3,1.5,0,50000.0,18320.0,2,123.0,0,1,0
6.0,12.0,2020.0,102.0,18,3,1.6,1,51000.0,17600.0,0,165.0,0,1,0
18.0,24.0,2025.0,193.0,12,3,1.3,1,1000.0,1600.0,1,175.0,0,1,0
3.0,121.0,2018.0,42.0,12,3,3.0,1,85000.0,93000.0,1,306.0,1,1,0
28.0,0.0,2017.0,286.0,4,3,1.6,1,98000.0,14500.0,0,110.0,0,1,0
35.0,64.0,2021.0,380.0,12,3,1.0,1,38000.0,24000.0,0,101.0,0,0,0
35.0,109.0,2024.0,396.0,12,3,2.0,1,0.0,45760.0,0,200.0,0,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,31320.0,2,120.0,0,0,0
34.0,46.0,2012.0,358.0,16,0,3.0,0,204000.0,35000.0,0,171.0,1,1,0
11.0,100.0,2025.0,135.0,4,3,1.8,1,0.0,37592.0,0,105.0,1,0,0
30.0,32.0,2018.0,311.0,20,3,1.6,1,65000.0,15160.0,0,110.0,0,1,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,32285.0,2,120.0,0,0,0
18.0,82.0,2017.0,203.0,20,3,1.8,1,100000.0,17200.0,1,130.0,0,1,0
6.0,12.0,2017.0,101.0,9,3,1.2,0,98000.0,12399.0,1,165.0,0,0,0
5.0,112.0,2020.0,91.0,12,0,2.8,1,106000.0,31200.0,1,200.0,1,0,0
13.0,47.0,2018.0,148.0,12,3,1.8,1,71400.0,26500.0,1,121.0,0,0,0
5.0,111.0,2025.0,84.0,12,3,1.2,1,0.0,28000.0,2,132.0,1,0,0
34.0,46.0,2007.0,358.0,12,0,3.0,1,194913.0,19000.0,1,171.0,1,1,0
6.0,9.0,2025.0,93.0,12,3,1.0,1,0.0,23199.0,2,101.0,0,0,0
18.0,24.0,2014.0,193.0,4,3,2.4,0,131000.0,13600.0,2,170.0,0,0,0
34.0,55.0,2009.0,364.0,16,0,3.0,0,171000.0,29500.0,1,171.0,0,1,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
6.0,12.0,2022.0,101.0,16,3,1.6,1,46000.0,21900.0,1,165.0,0,0,0
30.0,32.0,2019.0,311.0,13,3,2.0,1,79000.0,15600.0,0,143.0,0,1,0
11.0,100.0,2022.0,134.0,4,3,1.5,0,29000.0,28600.0,2,143.0,1,0,0
1.0,76.0,2024.0,11.0,16,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
13.0,47.0,2015.0,149.0,18,3,1.8,1,118000.0,17999.0,0,185.0,0,0,0
34.0,25.0,2021.0,350.0,12,3,2.0,1,60000.0,25300.0,1,170.0,0,0,0
18.0,24.0,2020.0,193.0,12,3,2.4,1,86000.0,28000.0,0,170.0,0,1,0
11.0,8.0,2025.0,120.0,25,3,2.0,0,0.0,47200.0,0,272.0,1,0,0
35.0,96.0,2023.0,381.0,12,3,1.4,1,40000.0,34900.0,1,150.0,0,0,0
30.0,32.0,2016.0,311.0,13,3,2.0,1,149000.0,13192.0,0,143.0,0,1,0
14.0,114.0,2018.0,176.0,12,3,2.0,1,88000.0,22000.0,0,154.0,0,0,0
5.0,111.0,2014.0,84.0,18,3,1.8,0,132500.0,11600.0,0,140.0,0,1,0
6.0,12.0,2021.0,102.0,12,3,1.6,1,38000.0,18880.0,0,165.0,0,1,0
28.0,0.0,2025.0,279.0,16,3,1.0,1,0.0,26440.0,2,120.0,0,1,0
6.0,13.0,2021.0,103.0,12,3,1.6,1,83000.0,26880.0,0,120.0,0,0,0
5.0,111.0,2023.0,84.0,12,3,1.2,1,45000.0,21600.0,1,132.0,1,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,33971.0,2,175.0,0,0,0
28.0,0.0,2021.0,282.0,4,3,1.6,0,67000.0,20328.0,0,110.0,0,1,0
18.0,42.0,2017.0,198.0,16,3,3.6,0,67100.0,45900.0,0,286.0,1,0,0
35.0,64.0,2021.0,380.0,4,3,1.0,1,60000.0,20000.0,0,101.0,0,0,0
18.0,82.0,2025.0,201.0,4,3,1.3,1,0.0,29440.0,2,175.0,0,0,0
11.0,34.0,2009.0,127.0,16,3,2.0,0,183000.0,8720.0,0,143.0,0,1,0
1.0,72.0,2025.0,3.0,12,3,1.5,0,0.0,55000.0,2,150.0,1,0,0
11.0,34.0,2010.0,123.0,12,3,1.6,0,170000.0,8800.0,0,110.0,0,1,0
27.0,51.0,2019.0,263.0,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
4.0,103.0,2017.0,63.0,4,3,1.6,1,98000.0,14800.0,1,125.0,0,1,0
30.0,33.0,2017.0,315.0,18,3,1.6,1,69000.0,16000.0,0,110.0,0,1,0
13.0,27.0,2014.0,146.0,16,3,2.4,1,173000.0,19500.0,1,185.0,0,0,0
13.0,70.0,2011.0,150.0,12,3,3.5,1,198000.0,23500.0,1,257.0,0,0,0
27.0,51.0,2018.0,262.0,18,3,1.6,1,82000.0,19500.0,0,120.0,0,0,0
35.0,110.0,2013.0,398.0,16,3,3.6,0,140000.0,25200.0,1,240.0,0,0,0
30.0,32.0,2012.0,308.0,2,3,1.6,0,174000.0,9200.0,1,110.0,0,1,0
5.0,111.0,2017.0,84.0,18,3,1.8,1,89500.0,18000.0,1,140.0,1,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,6000.0,36400.0,0,150.0,0,0,0
27.0,51.0,2025.0,264.0,12,3,1.6,1,0.0,23200.0,2,120.0,0,1,0
35.0,109.0,2025.0,396.0,12,3,2.0,1,0.0,46880.0,2,200.0,1,0,0
5.0,111.0,2021.0,84.0,2,3,1.2,0,42657.0,20520.0,0,132.0,1,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,10160.0,2,101.0,0,1,0
3.0,123.0,2017.0,46.0,12,3,2.0,1,75000.0,43000.0,0,245.0,1,0,0
34.0,95.0,2025.0,377.0,16,0,2.8,1,0.0,66300.0,0,204.0,1,0,0
18.0,42.0,1999.0,197.0,4,3,5.2,0,247000.0,12000.0,1,286.0,1,1,0
11.0,100.0,2022.0,134.0,10,3,1.5,1,46000.0,28800.0,1,123.0,1,0,0
18.0,82.0,2020.0,203.0,16,3,1.8,1,93000.0,17192.0,2,130.0,0,1,0
11.0,34.0,2012.0,123.0,12,3,1.6,0,135000.0,9440.0,0,110.0,0,1,0
11.0,8.0,2021.0,120.0,4,3,2.0,1,38000.0,41000.0,0,170.0,1,0,0
34.0,46.0,2021.0,359.0,13,0,2.8,1,110000.0,42400.0,1,177.0,1,0,0
30.0,52.0,2014.0,318.0,12,3,2.5,0,132500.0,13000.0,1,110.0,1,0,0
28.0,0.0,2024.0,279.0,16,3,1.0,1,0.0,24480.0,0,120.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29968.0,2,150.0,0,0,0
35.0,97.0,2020.0,386.0,13,3,1.6,1,73000.0,22400.0,1,110.0,0,0,0
30.0,32.0,2016.0,311.0,4,3,1.6,1,109000.0,11600.0,1,110.0,0,1,0
28.0,0.0,2021.0,286.0,18,3,1.6,1,45000.0,18400.0,1,120.0,0,1,0
4.0,101.0,2015.0,58.0,4,3,1.6,0,99293.0,9600.0,2,125.0,0,1,0
27.0,51.0,2022.0,262.0,12,3,1.6,1,20668.0,24400.0,2,120.0,0,0,0
30.0,32.0,2016.0,311.0,16,3,2.0,1,85000.0,15900.0,0,143.0,0,1,0
27.0,51.0,2020.0,263.0,20,3,1.6,0,90000.0,21500.0,2,120.0,1,0,0
10.0,71.0,2025.0,117.0,4,3,1.3,0,0.0,22640.0,0,155.0,0,0,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,21984.0,2,132.0,1,0,0
11.0,34.0,2016.0,121.0,4,3,2.0,0,165000.0,13520.0,1,143.0,1,1,0
27.0,51.0,2018.0,263.0,4,3,1.6,1,68000.0,21800.0,1,120.0,1,0,0
1.0,78.0,2025.0,14.0,12,3,3.0,1,0.0,165000.0,2,340.0,1,0,0
5.0,111.0,2025.0,84.0,20,3,1.2,1,1000.0,24400.0,0,132.0,1,0,0
5.0,111.0,2014.0,84.0,16,3,1.8,0,104000.0,10400.0,1,140.0,0,1,0
18.0,42.0,2021.0,197.0,4,3,3.6,0,62000.0,66400.0,0,286.0,1,0,0
18.0,24.0,2023.0,194.0,12,3,1.3,1,28000.0,39200.0,1,175.0,0,0,0
35.0,64.0,2024.0,380.0,12,3,1.0,0,0.0,20792.0,2,101.0,0,0,0
18.0,82.0,2025.0,201.0,16,3,1.3,1,0.0,30320.0,2,175.0,0,0,0
14.0,86.0,2018.0,163.0,4,0,2.2,0,130404.0,31920.0,0,190.0,1,0,0
30.0,32.0,2017.0,311.0,12,3,2.0,1,114000.0,16500.0,1,143.0,1,1,0
11.0,34.0,2014.0,125.0,4,3,2.0,0,100000.0,12480.0,1,143.0,0,1,0
29.0,15.0,2008.0,292.0,16,3,4.8,0,171957.0,35000.0,0,400.0,0,0,0
5.0,111.0,2016.0,84.0,4,3,1.8,1,109000.0,14400.0,0,140.0,1,0,0
1.0,75.0,2011.0,10.0,4,3,3.2,1,120000.0,32000.0,1,270.0,1,0,0
19.0,127.0,2024.0,210.0,12,3,1.5,1,5200.0,39500.0,0,185.0,0,0,0
25.0,18.0,2016.0,244.0,12,3,1.6,0,109000.0,37000.0,0,211.0,1,0,0
35.0,108.0,2012.0,393.0,18,3,2.0,0,190000.0,13200.0,1,200.0,1,1,0
11.0,34.0,2018.0,125.0,2,3,1.5,0,86441.0,14320.0,2,123.0,0,1,0
11.0,34.0,2018.0,126.0,15,3,1.5,1,82000.0,18000.0,0,123.0,0,1,0
27.0,51.0,2025.0,263.0,2,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
35.0,97.0,2021.0,385.0,2,3,1.6,0,94500.0,22800.0,0,110.0,0,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,1111.0,29600.0,1,150.0,0,0,0
34.0,25.0,2023.0,347.0,4,3,2.0,1,21000.0,33600.0,1,170.0,0,0,0
35.0,97.0,2024.0,383.0,18,3,1.0,1,0.0,27200.0,0,101.0,0,0,0
30.0,52.0,2011.0,318.0,12,3,2.5,0,180000.0,9584.0,0,110.0,1,1,0
27.0,51.0,2021.0,262.0,20,3,1.6,1,40000.0,23200.0,1,120.0,0,0,0
6.0,12.0,2020.0,102.0,20,3,1.6,1,49000.0,17520.0,0,165.0,0,1,0
11.0,8.0,2024.0,120.0,9,3,1.5,1,0.0,36000.0,2,185.0,1,0,0
27.0,51.0,2018.0,262.0,18,3,1.6,1,70000.0,17440.0,0,120.0,0,0,0
35.0,64.0,2020.0,380.0,9,3,1.0,0,69850.0,20720.0,0,101.0,0,0,0
5.0,111.0,2023.0,84.0,2,2,1.2,0,13487.0,20816.0,2,132.0,1,0,0
1.0,72.0,2025.0,3.0,18,3,1.5,0,0.0,47900.0,2,150.0,1,0,0
11.0,34.0,2022.0,125.0,2,3,1.5,1,42523.0,19400.0,1,123.0,0,1,0
18.0,69.0,2014.0,200.0,16,3,2.4,0,147000.0,13600.0,1,170.0,1,0,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,36000.0,2,150.0,0,0,0
30.0,14.0,2019.0,302.0,18,3,2.0,1,130000.0,23000.0,0,143.0,0,1,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,89000.0,16200.0,0,140.0,1,1,0
21.0,92.0,2020.0,222.0,18,0,2.0,1,53500.0,39000.0,1,154.0,1,0,0
8.0,50.0,2013.0,107.0,12,3,2.4,0,125000.0,14240.0,0,170.0,1,0,0
30.0,32.0,2019.0,311.0,16,3,1.6,1,48000.0,16800.0,1,110.0,0,1,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,0.0,37600.0,2,175.0,0,0,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,0.0,42400.0,0,140.0,0,0,0
13.0,47.0,2020.0,148.0,18,3,1.8,0,80000.0,24000.0,1,121.0,0,0,0
14.0,26.0,2023.0,156.0,12,3,1.6,1,24000.0,26600.0,0,110.0,0,0,0
34.0,46.0,2012.0,358.0,12,0,3.0,0,158000.0,24000.0,1,171.0,1,1,0
18.0,24.0,2020.0,193.0,16,3,2.4,1,69000.0,26700.0,0,170.0,0,0,0
26.0,67.0,2007.0,261.0,16,3,2.4,0,206000.0,9600.0,1,170.0,1,0,0
5.0,111.0,2014.0,84.0,12,3,1.8,0,100000.0,11800.0,1,140.0,0,1,0
3.0,119.0,2022.0,35.0,12,3,2.0,0,45000.0,79000.0,1,192.0,1,0,0
18.0,24.0,2018.0,194.0,16,3,2.4,1,88000.0,23000.0,1,170.0,0,0,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,800.0,36400.0,1,175.0,0,0,0
35.0,109.0,2018.0,396.0,12,3,1.4,0,80000.0,24640.0,0,150.0,1,0,0
34.0,95.0,2021.0,376.0,4,0,2.8,1,50000.0,48900.0,0,204.0,1,0,0
28.0,0.0,2017.0,283.0,4,3,1.6,1,98000.0,14000.0,2,110.0,1,1,0
28.0,0.0,2016.0,283.0,4,3,1.6,1,90000.0,13920.0,0,110.0,1,1,0
13.0,27.0,2008.0,144.0,12,3,2.0,0,200000.0,13500.0,0,185.0,1,0,0
6.0,10.0,2025.0,96.0,20,3,1.0,1,2000.0,24400.0,1,120.0,0,0,0
27.0,51.0,2023.0,262.0,12,3,1.6,1,20000.0,26000.0,0,120.0,0,0,0
34.0,81.0,2005.0,370.0,16,3,2.0,1,182000.0,11500.0,1,143.0,1,1,0
5.0,112.0,2025.0,89.0,12,0,2.8,0,0.0,52400.0,0,200.0,1,0,0
5.0,111.0,2017.0,84.0,18,3,1.8,0,102000.0,17500.0,0,140.0,1,0,0
25.0,20.0,2016.0,249.0,12,3,3.0,0,109000.0,93000.0,0,333.0,1,0,1
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
27.0,51.0,2025.0,263.0,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
35.0,108.0,2018.0,393.0,2,3,2.0,1,87482.0,30400.0,1,200.0,1,0,0
27.0,51.0,2025.0,263.0,12,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
28.0,0.0,2020.0,280.0,12,3,1.6,1,59600.0,18000.0,1,120.0,1,1,0
28.0,0.0,2025.0,279.0,16,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
30.0,32.0,2024.0,309.0,18,3,1.6,1,0.0,19400.0,0,115.0,1,1,0
5.0,111.0,2020.0,88.0,4,3,1.2,1,65000.0,19900.0,0,132.0,1,1,0
34.0,25.0,2021.0,349.0,12,2,1.8,1,90000.0,28800.0,1,140.0,0,0,0
6.0,12.0,2020.0,101.0,20,3,1.6,1,96000.0,16800.0,1,165.0,0,0,0
35.0,108.0,2011.0,393.0,4,3,2.0,0,194000.0,17000.0,1,200.0,1,0,0
3.0,123.0,2017.0,46.0,4,3,2.0,1,80000.0,41900.0,1,245.0,1,0,0
18.0,24.0,2024.0,193.0,12,3,1.3,1,0.0,25367.0,2,175.0,0,0,0
11.0,34.0,2017.0,124.0,2,3,1.6,0,99000.0,13520.0,0,110.0,0,1,0
18.0,82.0,2019.0,203.0,4,3,1.8,0,100500.0,17900.0,0,130.0,0,0,0
