Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
30,38,2024.0,296,14,3,1.5,1,0.0,37500.0,0,185.0,1,1,1
28,25,2015.0,269,14,3,1.6,1,141000.0,13500.0,1,110.0,0,1,0
28,25,2015.0,271,27,3,1.6,1,83000.0,14320.0,0,110.0,0,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,28800.0,2,101.0,0,0,0
11,27,2016.0,97,22,3,1.6,0,139000.0,13600.0,0,110.0,0,1,0
3,99,2022.0,31,19,3,2.0,0,72000.0,65000.0,0,252.0,1,1,0
28,25,2018.0,269,14,3,1.6,1,76900.0,16700.0,2,110.0,0,1,0
5,91,2023.0,72,22,3,1.2,0,29000.0,25000.0,0,132.0,1,0,0
31,64,2014.0,323,4,3,2.0,0,151000.0,15920.0,1,138.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,113000.0,21000.0,1,140.0,0,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,28720.0,0,101.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,28000.0,0,150.0,0,0,0
31,3,1993.0,303,19,0,2.4,0,634800.0,10500.0,1,177.0,1,1,0
26,0,2017.0,240,14,3,1.6,1,90000.0,14320.0,0,110.0,1,1,0
13,21,1999.0,119,4,3,2.0,0,225000.0,10200.0,1,148.0,1,0,0
31,19,2025.0,310,14,3,2.0,1,0.0,34400.0,0,170.0,0,0,0
17,65,2025.0,168,14,3,1.3,1,0.0,30152.0,0,170.0,0,0,0
1,58,2025.0,8,19,3,2.0,1,0.0,74000.0,0,180.0,1,0,0
17,18,2019.0,158,14,3,2.4,1,83000.0,21200.0,2,170.0,0,0,0
28,25,2019.0,269,4,3,1.6,1,78000.0,15120.0,0,110.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,60000.0,21520.0,1,120.0,1,0,0
32,79,2020.0,339,4,3,1.6,1,49800.0,22500.0,1,120.0,0,1,0
32,51,2020.0,334,14,3,1.0,1,65000.0,23600.0,1,101.0,0,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,31360.0,2,101.0,0,0,0
31,19,2023.0,308,4,2,1.8,1,29000.0,35800.0,1,170.0,0,0,0
5,91,2016.0,69,19,3,1.8,1,95000.0,13512.0,0,140.0,1,0,0
10,56,2024.0,95,19,3,1.3,1,0.0,29500.0,1,155.0,0,0,0
17,18,2020.0,158,21,3,2.4,1,93501.0,23600.0,2,170.0,0,0,0
32,79,2024.0,337,4,3,1.0,1,0.0,24800.0,2,116.0,0,0,0
26,0,2020.0,243,21,3,1.6,0,57000.0,16400.0,0,120.0,0,1,0
17,18,2025.0,159,2,3,1.3,1,0.0,17512.0,0,170.0,0,0,0
32,78,2021.0,335,2,3,1.4,1,55000.0,29200.0,2,150.0,0,0,0
23,14,2019.0,213,4,3,3.0,0,65000.0,99999.0,1,367.0,1,0,0
2,103,2025.0,21,2,3,1.5,0,0.0,39312.0,0,185.0,0,0,0
13,21,1999.0,119,19,3,2.0,0,300000.0,4800.0,1,148.0,1,0,0
11,27,2021.0,97,14,3,1.5,0,22500.0,19000.0,0,123.0,0,1,0
31,19,2024.0,310,4,3,2.0,1,8702.0,29889.0,2,170.0,0,0,0
17,65,2024.0,167,4,3,1.3,1,0.0,23549.0,2,175.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,24720.0,0,101.0,0,0,0
26,0,2018.0,243,4,3,1.6,1,87028.0,15840.0,2,110.0,0,1,0
17,18,2007.0,158,14,3,2.4,0,220000.0,8900.0,1,170.0,0,0,0
5,91,2016.0,69,22,4,1.8,1,140000.0,8048.0,0,140.0,1,0,0
3,97,2018.0,28,14,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
13,37,2017.0,121,4,3,1.8,1,98000.0,22999.0,1,140.0,0,0,0
30,95,1995.0,301,22,3,1.6,0,190000.0,7000.0,0,120.0,1,1,1
26,0,2017.0,240,14,3,1.6,1,98000.0,13600.0,0,110.0,1,1,0
28,26,2016.0,274,4,3,2.0,0,115000.0,15840.0,0,143.0,0,1,0
17,54,2013.0,166,19,3,2.4,1,151000.0,15840.0,1,170.0,1,0,0
33,105,2017.0,348,4,3,2.0,0,98000.0,28999.0,0,240.0,1,0,0
4,87,2017.0,52,4,3,2.0,0,72000.0,15000.0,0,127.0,1,0,0
5,91,2020.0,69,19,3,1.8,1,89900.0,18400.0,1,140.0,1,0,0
32,79,2022.0,337,14,3,1.0,0,64216.0,23600.0,0,101.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,9760.0,2,101.0,0,1,0
25,41,2025.0,222,4,3,1.6,1,0.0,30800.0,0,120.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,44720.0,2,170.0,0,0,0
17,65,2020.0,169,4,3,1.8,1,60000.0,21200.0,2,170.0,0,0,0
28,42,2011.0,280,2,3,2.5,0,152000.0,12000.0,1,138.0,1,0,0
3,97,2022.0,28,4,3,2.0,0,28000.0,39024.0,0,192.0,1,1,0
17,65,2024.0,169,14,3,1.8,1,6000.0,21600.0,0,175.0,0,1,0
5,6,2004.0,55,4,0,2.8,0,200000.0,10400.0,1,200.0,1,1,0
20,74,2018.0,190,19,3,2.0,1,58000.0,24400.0,0,154.0,1,0,0
24,52,2025.0,220,21,3,2.5,1,0.0,51890.0,2,184.0,1,0,0
11,27,2015.0,101,19,3,1.6,0,155000.0,12720.0,0,110.0,0,1,0
10,56,2025.0,95,14,3,1.3,0,0.0,20488.0,2,155.0,0,1,0
17,18,2021.0,158,21,3,2.4,1,89224.0,25200.0,2,170.0,0,0,0
1,58,2025.0,8,19,3,1.4,1,1000.0,59500.0,0,150.0,1,0,0
5,91,2014.0,69,4,3,1.8,1,103000.0,12800.0,1,140.0,1,0,0
31,77,2024.0,330,14,0,2.8,0,0.0,53528.0,0,204.0,1,0,0
14,69,2016.0,135,14,3,2.4,1,90000.0,26500.0,1,175.0,0,0,0
31,45,2025.0,318,14,0,3.3,0,0.0,229000.0,0,304.0,0,0,0
26,0,2017.0,237,4,3,1.6,0,150000.0,13200.0,0,110.0,0,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
28,10,2019.0,260,3,3,2.0,1,46772.0,18320.0,0,143.0,0,0,0
28,25,2017.0,269,14,3,1.6,1,86200.0,14800.0,0,110.0,0,1,0
9,24,2023.0,91,19,0,1.6,1,39200.0,47500.0,2,110.0,1,0,0
17,33,2006.0,162,19,0,3.0,1,225000.0,19000.0,1,286.0,1,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,27120.0,0,155.0,0,0,0
11,27,2015.0,101,4,3,2.0,0,144000.0,12400.0,1,143.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,65000.0,15920.0,0,140.0,1,1,0
13,21,2009.0,118,14,3,2.4,0,238000.0,12500.0,1,185.0,0,0,0
21,63,2007.0,203,19,3,3.6,1,195456.0,26000.0,1,123.0,0,1,0
26,0,2019.0,240,15,3,1.6,1,60000.0,15800.0,0,110.0,1,1,0
5,91,2018.0,69,14,3,1.8,1,60000.0,18000.0,0,140.0,1,1,0
28,42,2013.0,278,4,3,2.5,0,160000.0,10800.0,0,110.0,0,1,0
25,41,2025.0,221,14,3,1.6,0,0.0,28425.0,0,120.0,0,0,0
26,0,2019.0,239,4,3,1.6,0,68000.0,14400.0,0,110.0,0,1,0
31,19,2025.0,309,14,3,2.0,1,0.0,35200.0,0,170.0,0,0,0
11,27,2011.0,99,4,3,1.6,0,170000.0,7600.0,0,110.0,0,1,0
26,0,2018.0,240,19,3,1.6,1,96000.0,14000.0,1,110.0,1,1,0
31,19,2022.0,308,14,2,1.8,1,39000.0,30240.0,0,170.0,0,0,0
1,59,2020.0,11,4,3,2.0,0,54000.0,55000.0,1,250.0,1,0,0
32,78,2023.0,335,4,3,1.4,1,27900.0,35920.0,0,150.0,0,0,0
33,105,2023.0,350,4,2,2.0,0,29000.0,83000.0,1,462.0,1,0,0
11,27,2019.0,101,19,3,1.5,0,114000.0,19000.0,0,123.0,0,1,0
17,65,2017.0,169,14,3,1.8,1,80400.0,16400.0,0,140.0,0,0,0
11,27,2016.0,101,22,3,1.6,0,93000.0,13520.0,0,110.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,0.0,30560.0,0,150.0,0,0,0
17,65,2024.0,169,19,3,1.8,1,0.0,27499.0,1,175.0,0,0,0
17,65,2024.0,169,14,3,1.8,1,0.0,24800.0,1,175.0,0,1,0
23,14,2025.0,212,14,3,2.0,1,0.0,128151.0,0,258.0,1,0,0
17,17,2024.0,155,21,3,1.3,0,0.0,46000.0,0,175.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,22400.0,2,155.0,1,0,0
3,102,2017.0,40,14,3,3.0,1,102000.0,49500.0,0,306.0,1,1,0
31,36,2023.0,314,19,0,2.8,1,38500.0,52000.0,1,177.0,1,0,0
11,27,2016.0,102,4,3,2.0,0,108509.0,15000.0,0,143.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,35192.0,2,170.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,76000.0,14320.0,1,140.0,1,0,0
28,25,2024.0,270,14,3,1.3,1,0.0,20629.0,2,155.0,1,1,0
5,91,2024.0,68,21,3,1.2,1,0.0,22320.0,2,132.0,1,0,0
1,59,2025.0,11,14,3,2.0,1,0.0,82800.0,2,252.0,1,0,0
2,100,2025.0,19,14,3,1.5,1,0.0,28200.0,0,148.0,1,0,0
5,91,2021.0,72,14,3,1.2,1,85000.0,22800.0,0,132.0,1,0,0
11,27,2020.0,97,4,3,1.5,1,85000.0,16000.0,1,123.0,0,1,0
1,61,2010.0,13,22,0,3.0,0,200000.0,21990.0,1,240.0,1,0,0
32,79,2025.0,337,21,3,1.0,1,0.0,24792.0,2,101.0,0,0,0
28,25,2014.0,264,4,3,1.6,0,172000.0,8000.0,0,110.0,0,1,0
26,0,2020.0,243,14,3,1.6,0,51000.0,18160.0,0,120.0,0,1,0
32,78,2024.0,335,21,3,1.4,1,0.0,29832.0,0,150.0,0,0,0
31,36,2019.0,314,4,0,2.8,1,120000.0,42000.0,1,177.0,1,0,0
25,41,2020.0,223,22,3,1.6,0,73000.0,18240.0,1,120.0,0,1,0
20,72,2016.0,187,4,3,1.6,1,93000.0,16400.0,1,132.0,1,0,0
25,41,2018.0,222,21,3,1.6,1,87028.0,20799.0,0,120.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35840.0,0,170.0,0,0,0
11,27,2014.0,97,18,3,1.6,0,140000.0,12400.0,0,110.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,32000.0,2,175.0,0,0,0
11,27,2008.0,99,19,3,1.6,0,219700.0,9500.0,0,110.0,0,1,0
11,27,2007.0,99,19,3,1.6,0,195456.0,6960.0,0,110.0,0,1,0
31,77,2023.0,330,14,0,2.8,1,65000.0,48900.0,1,204.0,1,0,0
17,17,2025.0,155,21,3,1.3,1,0.0,42320.0,0,170.0,0,0,0
28,25,2015.0,269,15,3,1.6,1,156000.0,9500.0,0,110.0,0,1,0
5,91,2017.0,69,19,3,1.8,1,120000.0,15920.0,0,140.0,1,0,0
10,56,2024.0,95,22,3,1.3,1,0.0,27499.0,2,155.0,0,0,0
11,27,2021.0,101,21,3,1.5,1,78281.0,19040.0,2,123.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,500.0,33200.0,0,120.0,0,0,0
2,103,2023.0,22,1,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
11,27,2023.0,101,14,3,1.5,0,19000.0,21600.0,1,123.0,0,1,0
11,27,2020.0,101,2,3,1.5,0,84965.0,14800.0,2,123.0,0,1,0
32,79,2025.0,337,14,3,1.0,1,0.0,21840.0,2,101.0,0,0,0
32,90,2024.0,347,2,3,2.0,1,0.0,47120.0,2,230.0,0,0,0
8,40,2017.0,88,14,3,2.4,1,104000.0,22500.0,1,170.0,1,1,0
11,27,2016.0,100,4,3,1.6,0,127408.0,13200.0,0,110.0,0,1,0
28,42,2010.0,277,19,3,2.5,0,145000.0,10400.0,1,110.0,1,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,29710.0,2,170.0,0,0,0
28,42,2025.0,276,22,3,2.5,1,0.0,39832.0,2,184.0,1,0,0
17,33,2020.0,162,19,3,3.6,0,73000.0,55000.0,2,286.0,1,0,0
32,79,2024.0,337,14,3,1.0,1,0.0,27440.0,2,116.0,0,0,0
20,71,2013.0,185,15,3,2.4,1,140000.0,19000.0,1,185.0,1,0,0
17,65,2019.0,169,14,3,1.8,0,120000.0,19920.0,0,140.0,0,0,0
10,56,2025.0,96,14,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
26,0,2016.0,243,4,3,1.6,0,98000.0,13600.0,0,110.0,0,1,0
31,19,2021.0,308,21,3,2.0,1,59050.0,31000.0,0,170.0,0,0,0
4,83,2015.0,43,27,3,2.0,1,95900.0,11200.0,1,138.0,1,1,0
32,51,2024.0,334,14,3,1.0,1,1111.0,27600.0,1,116.0,0,0,0
23,13,2018.0,208,4,3,1.6,0,96000.0,30000.0,1,156.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,38800.0,1,170.0,0,0,0
6,9,2020.0,81,21,3,1.6,0,90700.0,14800.0,2,165.0,0,0,0
31,19,2024.0,308,14,2,1.8,0,0.0,38000.0,0,170.0,0,0,0
32,90,2020.0,347,4,3,1.4,0,70796.0,22400.0,2,150.0,0,0,0
31,45,2004.0,318,11,0,3.0,0,278000.0,20000.0,0,171.0,0,1,0
11,44,2012.0,108,14,3,2.5,0,157000.0,12000.0,0,180.0,1,1,0
10,56,2025.0,95,14,3,1.3,0,0.0,19360.0,0,155.0,0,1,0
28,26,2017.0,273,14,3,1.6,0,98000.0,15200.0,1,110.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,38400.0,0,175.0,0,0,0
27,46,2017.0,256,4,3,3.0,1,98000.0,120000.0,0,340.0,0,1,0
26,0,2025.0,237,14,3,1.0,1,0.0,30800.0,0,120.0,0,0,0
10,56,2024.0,96,14,3,1.0,1,0.0,22160.0,2,120.0,0,0,0
8,40,2012.0,88,14,3,2.4,0,151000.0,16900.0,0,170.0,1,0,0
28,25,2017.0,269,15,3,2.0,1,98000.0,18000.0,1,143.0,1,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,28792.0,2,170.0,0,0,0
28,25,2021.0,270,19,3,1.3,0,59050.0,27760.0,0,155.0,1,1,0
5,91,2016.0,69,2,3,1.8,1,113003.0,15300.0,2,140.0,1,0,0
17,65,2025.0,169,4,3,1.8,1,0.0,23352.0,2,170.0,0,0,0
26,0,2019.0,237,14,3,1.6,0,47000.0,14800.0,2,110.0,0,1,0
11,27,2018.0,101,2,3,1.5,0,89000.0,15120.0,0,123.0,0,1,0
10,56,2025.0,94,4,3,1.0,1,0.0,23280.0,2,101.0,0,0,0
3,97,2018.0,26,4,3,2.0,0,110000.0,33900.0,0,231.0,1,1,0
11,27,2020.0,101,19,3,1.5,0,56000.0,18500.0,1,123.0,0,1,0
28,25,2013.0,268,22,3,2.0,0,180000.0,11200.0,1,138.0,1,1,0
5,91,2017.0,69,22,3,1.8,1,72500.0,15840.0,1,140.0,1,0,0
32,78,2023.0,335,21,3,1.4,1,21700.0,27200.0,0,150.0,0,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,22569.0,2,120.0,0,0,0
28,25,2015.0,264,21,3,1.6,0,99000.0,11600.0,0,110.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
30,38,2025.0,296,27,3,1.5,1,0.0,43500.0,0,150.0,1,0,0
5,91,2022.0,72,21,3,1.2,0,36457.0,22400.0,2,132.0,1,0,0
8,40,2018.0,88,2,3,2.4,1,70200.0,23900.0,0,170.0,1,0,0
28,25,2019.0,269,19,3,2.0,1,79000.0,14800.0,1,143.0,0,1,0
32,51,2025.0,334,2,3,1.0,1,0.0,22080.0,0,101.0,0,0,0
32,79,2020.0,337,4,3,1.6,0,100000.0,19200.0,0,120.0,0,0,0
26,0,2017.0,240,4,3,1.6,1,98000.0,15900.0,1,110.0,1,1,0
6,9,2019.0,84,4,3,1.6,1,77000.0,13600.0,0,165.0,0,0,0
25,41,2020.0,224,4,3,1.6,1,85000.0,21600.0,0,120.0,0,0,0
18,104,2025.0,180,4,3,1.5,1,0.0,30880.0,0,150.0,0,0,0
17,18,2018.0,160,4,3,2.4,0,110000.0,20400.0,2,170.0,1,0,0
27,11,2025.0,253,14,2,3.0,1,0.0,258000.0,2,353.0,0,0,0
25,41,2019.0,221,4,3,1.6,1,88600.0,17200.0,1,120.0,0,1,0
4,85,2017.0,48,15,3,1.6,1,98500.0,10400.0,2,125.0,1,1,0
22,50,2018.0,204,22,3,1.8,1,77000.0,13600.0,1,140.0,0,1,0
28,25,2018.0,269,21,3,2.0,1,103500.0,15600.0,0,143.0,0,1,0
26,0,2024.0,236,2,3,1.0,1,0.0,27200.0,2,120.0,0,1,0
25,41,2025.0,221,14,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
28,25,2025.0,267,14,3,1.6,1,0.0,20001.0,0,115.0,1,1,0
3,102,2007.0,40,14,0,3.0,0,186000.0,19700.0,1,306.0,1,1,0
11,27,2014.0,101,4,3,1.6,0,150000.0,11360.0,0,110.0,0,1,0
6,8,2024.0,79,14,3,1.0,1,0.0,27920.0,0,120.0,0,0,0
14,94,2016.0,141,14,0,2.0,1,70000.0,32000.0,1,154.0,1,0,0
25,41,2020.0,221,14,3,1.6,1,70796.0,20720.0,0,120.0,0,0,0
31,45,2011.0,318,14,0,4.0,0,160000.0,22800.0,0,265.0,0,0,0
5,91,2015.0,69,22,3,1.8,1,110000.0,15800.0,0,140.0,0,1,0
26,0,2019.0,240,4,3,1.6,1,79000.0,17200.0,0,110.0,1,1,0
31,64,2017.0,323,19,3,2.0,1,108500.0,30500.0,1,143.0,0,0,0
28,10,2018.0,261,22,3,1.6,0,87028.0,15800.0,0,110.0,1,1,0
28,25,2013.0,264,4,3,1.6,0,117000.0,11200.0,1,110.0,0,1,0
25,53,1998.0,228,11,3,3.3,0,260000.0,10000.0,1,123.0,1,1,0
26,0,2024.0,237,2,3,1.0,1,0.0,23200.0,0,120.0,0,1,0
23,14,2018.0,211,4,3,2.0,1,94000.0,49000.0,0,381.0,1,0,0
5,91,2017.0,69,19,3,1.8,1,69000.0,15200.0,0,140.0,1,1,0
25,41,2018.0,222,14,3,1.6,1,86000.0,19800.0,0,120.0,1,0,0
32,78,2023.0,335,2,3,1.4,1,29000.0,30000.0,1,150.0,0,0,0
26,0,2025.0,236,14,3,1.6,1,0.0,14704.0,2,115.0,0,1,0
4,83,2010.0,43,19,3,2.0,1,210000.0,9500.0,1,127.0,0,1,0
17,18,2020.0,158,14,3,2.4,1,58000.0,22320.0,0,170.0,0,1,0
13,21,2009.0,116,8,3,2.4,0,207591.0,11500.0,1,185.0,1,0,0
6,9,2020.0,81,22,3,1.6,0,81000.0,19600.0,0,165.0,0,1,0
21,23,2017.0,196,27,3,2.0,0,140000.0,36900.0,0,240.0,0,0,0
17,65,2025.0,169,19,3,1.8,1,0.0,23920.0,0,170.0,0,0,0
11,27,2016.0,100,4,3,1.6,0,85000.0,12640.0,1,110.0,0,1,0
17,65,2020.0,169,19,3,1.8,1,73000.0,19600.0,2,170.0,0,0,0
9,24,2022.0,89,14,2,1.6,0,25000.0,48800.0,0,300.0,1,0,0
11,27,2008.0,99,11,0,1.4,0,165000.0,7120.0,0,123.0,0,1,0
5,91,2023.0,72,22,3,1.2,0,0.0,25856.0,0,132.0,1,0,0
25,41,2019.0,221,19,3,1.6,0,80000.0,16000.0,1,120.0,0,1,0
26,0,2025.0,237,14,3,1.0,1,0.0,28240.0,2,120.0,0,0,0
5,91,2024.0,72,2,3,1.2,1,0.0,23000.0,1,132.0,1,1,0
32,78,2021.0,335,4,3,1.4,1,62000.0,30400.0,0,150.0,0,0,0
14,94,2019.0,139,4,3,2.0,1,96000.0,30900.0,1,154.0,0,0,0
20,72,2011.0,186,19,3,1.6,0,160000.0,9600.0,1,132.0,0,1,0
28,25,2016.0,269,14,3,1.6,1,109000.0,13200.0,0,110.0,0,1,0
10,56,2024.0,95,14,3,1.3,1,0.0,23040.0,0,155.0,0,0,0
8,40,2011.0,88,14,3,2.4,0,125000.0,9990.0,0,170.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,800.0,42500.0,0,170.0,0,0,0
8,40,2011.0,88,19,3,2.4,1,190000.0,11300.0,1,170.0,1,0,0
33,105,2019.0,348,14,3,2.5,0,110000.0,40900.0,0,304.0,1,0,0
11,27,2023.0,102,14,3,1.5,1,34000.0,21592.0,0,123.0,0,1,0
26,0,2020.0,237,21,3,1.6,0,35000.0,15920.0,0,120.0,0,1,0
11,27,2020.0,102,4,3,2.0,1,84741.0,21600.0,0,170.0,0,0,0
17,33,2020.0,162,19,3,3.6,0,70796.0,50000.0,1,286.0,1,0,0
26,0,2018.0,240,4,3,1.6,1,111000.0,15500.0,1,110.0,1,1,0
32,89,2016.0,345,4,3,2.0,0,82000.0,21999.0,1,200.0,1,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,27760.0,2,101.0,0,0,0
6,9,2018.0,84,19,3,1.2,1,92000.0,14800.0,1,165.0,0,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,9200.0,2,155.0,0,1,0
5,91,2016.0,69,4,3,1.8,1,92000.0,15500.0,0,140.0,1,0,0
5,91,2025.0,69,19,3,1.2,1,0.0,26280.0,2,132.0,1,0,0
11,27,2018.0,100,14,3,1.5,0,97300.0,15680.0,0,123.0,0,1,0
17,18,2018.0,157,19,3,2.4,1,69000.0,25900.0,1,170.0,1,1,0
31,36,2022.0,314,4,0,2.8,1,45000.0,44000.0,0,177.0,1,0,0
4,85,2017.0,47,4,3,1.6,1,70000.0,15000.0,0,125.0,0,1,0
14,69,2017.0,134,14,3,2.4,0,98000.0,28900.0,1,170.0,1,0,0
32,79,2024.0,337,14,3,1.0,1,1111.0,24160.0,1,116.0,0,0,0
13,21,2016.0,118,14,3,2.4,1,130000.0,25000.0,1,185.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,15520.0,2,150.0,0,0,0
11,27,2017.0,102,4,3,1.6,1,98000.0,15600.0,0,110.0,0,1,0
14,94,2016.0,141,4,2,2.0,0,88000.0,19272.0,2,154.0,0,0,0
32,51,2022.0,334,4,3,1.0,1,61000.0,21600.0,1,101.0,0,0,0
28,25,2012.0,264,2,3,1.6,0,106000.0,10798.0,2,110.0,0,1,0
17,17,2025.0,155,4,3,1.3,1,0.0,38640.0,2,170.0,0,0,0
1,62,2021.0,15,14,3,3.0,0,30000.0,148000.0,2,340.0,1,0,0
11,27,2014.0,102,4,3,2.0,0,135000.0,12400.0,0,143.0,0,1,0
9,24,2021.0,91,21,0,2.0,0,43000.0,41000.0,1,252.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,8500.0,39200.0,0,150.0,0,0,0
5,91,2025.0,69,22,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
25,41,2018.0,222,14,3,1.6,1,105000.0,17200.0,1,120.0,1,0,0
11,27,2019.0,100,21,3,1.5,0,75000.0,15160.0,0,123.0,0,1,0
4,85,2018.0,47,22,3,1.6,1,110000.0,14392.0,0,110.0,0,1,0
28,25,2018.0,269,4,3,2.0,1,115000.0,15360.0,0,143.0,0,1,0
28,26,2020.0,275,4,3,2.0,0,121500.0,17200.0,2,138.0,0,1,0
4,85,2016.0,47,21,3,1.6,1,88600.0,12400.0,0,125.0,0,1,0
28,25,2017.0,269,14,3,2.0,1,144000.0,16800.0,0,143.0,1,1,0
11,27,2014.0,102,19,3,2.0,0,137000.0,13192.0,0,143.0,0,1,0
25,41,2025.0,221,14,3,1.6,1,0.0,29600.0,2,120.0,0,0,0
32,78,2024.0,335,21,3,1.4,1,0.0,32800.0,0,150.0,0,0,0
6,9,2017.0,84,22,3,1.2,0,80000.0,17200.0,0,165.0,0,0,0
28,26,2020.0,273,22,3,1.6,0,86000.0,18400.0,0,110.0,0,1,0
32,89,2009.0,345,19,3,2.0,0,197000.0,13440.0,0,200.0,1,1,0
17,65,2025.0,167,19,3,1.3,1,0.0,30000.0,0,170.0,0,0,0
6,9,2022.0,81,19,3,1.6,0,52851.0,19840.0,0,165.0,0,1,0
23,14,2017.0,211,14,3,2.0,1,137000.0,46000.0,0,367.0,1,0,0
6,9,2020.0,84,22,3,1.6,1,77000.0,19120.0,1,165.0,0,0,0
17,17,2025.0,155,19,0,2.0,1,0.0,46800.0,2,272.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,26400.0,2,101.0,0,0,0
11,27,2013.0,101,21,3,2.0,0,184000.0,10320.0,1,143.0,0,1,0
32,78,2024.0,335,19,3,1.4,1,1111.0,32800.0,1,150.0,0,0,0
26,0,2022.0,240,21,3,1.6,1,16483.0,19200.0,0,300.0,1,1,0
11,27,2011.0,99,8,3,2.0,0,200000.0,8720.0,0,143.0,0,1,0
31,77,2020.0,330,14,0,2.8,1,86000.0,47000.0,0,204.0,1,0,0
1,61,2014.0,14,21,3,3.0,1,150000.0,29000.0,1,333.0,1,0,0
10,56,2022.0,95,19,3,1.3,1,26000.0,19200.0,0,155.0,0,1,0
14,94,2017.0,137,14,3,2.0,1,105000.0,23500.0,0,154.0,0,1,0
6,9,2018.0,84,14,3,1.2,0,112000.0,13900.0,1,165.0,0,0,0
10,56,2024.0,96,4,3,1.0,1,0.0,20000.0,0,120.0,0,0,0
28,10,2018.0,260,4,3,1.6,1,105000.0,20990.0,0,110.0,0,0,0
6,9,2021.0,84,14,3,1.6,1,29000.0,19500.0,1,165.0,0,0,0
31,19,2022.0,308,14,2,1.8,1,45000.0,28000.0,1,170.0,0,0,0
11,27,2017.0,97,14,3,2.0,1,100000.0,15120.0,0,143.0,1,1,0
14,20,2025.0,128,14,3,1.5,1,0.0,30000.0,2,115.0,0,0,0
31,19,2025.0,308,2,2,1.8,1,2000.0,45000.0,0,170.0,0,0,0
4,84,2019.0,46,2,3,1.5,0,45000.0,16000.0,0,123.0,1,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,35840.0,2,170.0,0,0,0
25,41,2018.0,224,14,3,1.6,0,87028.0,21520.0,0,120.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,31879.0,2,170.0,0,0,0
20,71,2010.0,185,19,3,2.4,0,193000.0,13000.0,0,185.0,1,0,0
20,71,2004.0,185,21,3,3.5,0,250000.0,6400.0,1,154.0,1,0,0
5,34,2000.0,63,4,3,2.0,0,218000.0,5200.0,1,200.0,1,1,1
26,1,2019.0,247,22,3,1.6,1,95944.0,25600.0,0,165.0,1,0,0
31,64,2022.0,325,4,2,2.5,0,30900.0,68880.0,0,170.0,1,0,0
25,107,2023.0,233,2,3,2.5,0,13000.0,60000.0,0,170.0,1,0,0
25,106,2006.0,230,14,0,2.8,0,301000.0,14500.0,1,177.0,1,1,0
14,94,2012.0,141,3,3,2.0,0,138000.0,11200.0,1,154.0,0,0,0
17,18,2018.0,158,14,3,2.4,1,87028.0,25200.0,0,170.0,0,1,0
31,77,2024.0,330,14,0,2.8,0,0.0,58500.0,1,204.0,1,0,0
28,26,2018.0,273,4,3,1.6,0,87028.0,14560.0,2,110.0,0,1,0
28,25,2018.0,269,4,3,1.6,1,105000.0,14320.0,2,110.0,0,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
25,41,2021.0,222,19,3,1.6,1,50000.0,24320.0,2,120.0,1,0,0
