Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
26,0,2018.0,252,4,3,1.6,1,82000.0,14560.0,1,110.0,0,1,0
28,26,2024.0,275,18,3,1.3,1,0.0,26000.0,0,155.0,1,1,0
8,42,2010.0,97,16,3,2.4,0,183000.0,9600.0,1,170.0,1,0,0
26,0,2019.0,248,4,3,1.6,0,109000.0,17200.0,2,110.0,0,1,0
28,26,2014.0,269,12,3,1.6,0,130000.0,11200.0,0,110.0,0,1,0
28,26,2014.0,273,2,3,2.0,1,132500.0,10800.0,1,138.0,0,1,0
8,42,2013.0,97,16,3,2.4,0,140000.0,13500.0,0,170.0,1,0,0
26,0,2017.0,249,4,3,1.6,1,127000.0,13200.0,0,110.0,1,1,0
5,96,2014.0,75,18,3,1.8,0,115000.0,12280.0,0,140.0,0,1,0
25,43,2025.0,230,12,3,1.6,1,0.0,30308.0,0,120.0,1,0,0
32,55,2024.0,341,18,3,1.0,0,1111.0,23600.0,1,101.0,0,0,0
11,28,2017.0,110,4,3,1.5,0,68000.0,15200.0,0,123.0,0,1,0
26,0,2018.0,246,4,3,1.6,0,75000.0,14233.0,1,110.0,1,1,0
5,96,2024.0,75,4,3,1.2,0,0.0,25440.0,2,132.0,1,0,0
28,26,2013.0,269,16,3,1.6,0,185000.0,10068.0,1,110.0,0,1,0
11,28,2012.0,108,12,3,2.0,0,116000.0,8400.0,0,143.0,0,1,0
31,20,2025.0,310,12,2,1.8,1,0.0,38361.0,2,140.0,0,0,0
25,43,2018.0,231,4,3,1.6,0,84000.0,18000.0,1,120.0,0,1,0
28,27,2019.0,277,12,4,1.6,0,115249.0,17200.0,2,110.0,0,1,0
26,0,2017.0,249,4,3,1.6,1,98000.0,14320.0,2,110.0,1,1,0
6,10,2020.0,93,18,3,1.6,1,67000.0,16000.0,0,165.0,0,0,0
31,68,2018.0,333,6,3,2.0,0,116534.0,26800.0,0,143.0,1,1,0
11,28,2009.0,108,10,3,1.6,0,230000.0,7600.0,0,110.0,0,1,0
5,96,2023.0,79,12,3,1.2,0,50000.0,25120.0,0,132.0,1,0,0
11,28,2013.0,110,12,3,1.6,0,101000.0,13000.0,0,110.0,0,1,0
25,43,2021.0,229,20,3,1.6,1,46000.0,22800.0,0,120.0,0,0,0
25,43,2025.0,229,4,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
2,108,2023.0,20,4,3,1.5,0,34000.0,26500.0,1,185.0,0,0,0
4,92,2018.0,60,12,3,2.0,1,72000.0,16000.0,0,127.0,1,0,0
32,82,2024.0,342,2,3,1.4,1,0.0,35120.0,0,150.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
5,96,2022.0,79,12,3,1.2,0,65000.0,25200.0,0,132.0,1,0,0
17,69,2024.0,179,12,3,1.3,1,0.0,19990.0,2,175.0,0,0,0
26,0,2024.0,245,12,3,1.0,1,9000.0,30000.0,0,120.0,0,1,0
14,99,2013.0,151,25,3,2.0,0,139000.0,16000.0,1,154.0,1,0,0
28,26,2015.0,274,16,3,1.6,1,112000.0,12800.0,1,110.0,0,1,0
28,11,2019.0,265,12,3,1.6,0,75000.0,20399.0,0,110.0,0,0,0
6,10,2018.0,92,16,3,1.2,0,62500.0,15000.0,1,165.0,0,0,0
28,27,2016.0,278,4,3,2.0,0,90700.0,16888.0,2,143.0,0,1,0
17,19,2025.0,171,18,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
21,67,1996.0,210,16,0,2.5,0,249500.0,21000.0,1,252.0,0,1,0
5,96,2025.0,78,4,3,1.2,1,0.0,26800.0,2,132.0,1,0,0
17,19,2018.0,169,16,3,2.4,1,100000.0,23600.0,0,170.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
14,21,2018.0,136,16,3,1.6,0,88000.0,18240.0,0,110.0,0,0,0
11,86,2025.0,120,4,3,1.8,0,0.0,41192.0,0,105.0,1,0,0
11,28,2018.0,111,2,3,1.5,1,72000.0,14800.0,2,123.0,0,1,0
6,10,2019.0,93,4,3,1.6,1,124000.0,15200.0,0,165.0,0,1,0
13,22,2009.0,126,2,3,2.4,0,183500.0,12700.0,1,185.0,1,0,0
28,26,2015.0,274,12,3,1.6,1,103000.0,11600.0,1,110.0,0,1,0
26,0,2025.0,245,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
10,60,2025.0,104,4,3,1.3,1,0.0,22088.0,2,155.0,0,0,0
31,20,2021.0,310,12,2,2.0,0,47100.0,31500.0,1,170.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
28,44,2010.0,282,12,3,2.5,0,160000.0,10320.0,0,110.0,0,1,0
11,28,2017.0,110,2,3,1.5,0,85000.0,14999.0,1,123.0,0,1,0
28,26,2018.0,274,12,3,1.6,1,70000.0,17990.0,0,110.0,0,1,0
14,99,2009.0,149,12,0,2.0,0,183500.0,5960.0,1,154.0,1,1,0
28,26,2012.0,273,12,3,2.0,0,116600.0,10560.0,1,138.0,0,1,0
25,43,2018.0,229,16,3,1.6,1,86000.0,19500.0,0,120.0,0,0,0
13,39,2018.0,130,18,3,1.8,1,88000.0,23600.0,0,121.0,0,0,0
31,20,2025.0,310,4,3,2.0,1,0.0,37390.0,2,170.0,0,0,0
4,88,2018.0,53,9,3,1.5,1,88000.0,12800.0,1,123.0,1,1,0
17,69,2025.0,179,12,3,1.3,1,0.0,30152.0,0,175.0,0,0,0
11,28,2015.0,106,4,3,1.6,0,135000.0,12560.0,1,110.0,0,1,0
17,101,2013.0,185,18,3,3.6,0,145000.0,39900.0,1,284.0,1,0,1
14,99,2008.0,149,12,0,2.0,1,200000.0,9000.0,0,154.0,1,1,0
31,20,2023.0,312,4,3,2.0,1,54000.0,20000.0,0,170.0,0,0,0
31,20,2025.0,311,4,3,2.0,1,0.0,33120.0,2,170.0,0,0,0
26,0,2019.0,249,4,3,1.6,1,78000.0,15120.0,2,110.0,1,1,0
11,28,2012.0,108,4,3,2.0,0,160000.0,10600.0,0,143.0,0,1,0
11,28,2015.0,111,10,3,1.6,0,117900.0,14000.0,1,110.0,0,1,0
5,97,2021.0,82,12,0,2.8,1,92000.0,36000.0,1,200.0,1,0,0
32,83,2020.0,347,4,3,1.6,1,74000.0,25500.0,1,110.0,0,0,0
32,83,2025.0,344,12,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
32,83,2025.0,344,12,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
32,83,2025.0,348,12,3,1.6,1,1111.0,25890.0,0,110.0,0,1,0
11,28,2016.0,110,12,3,1.6,0,99000.0,12400.0,0,110.0,0,1,0
13,39,2018.0,130,18,3,1.8,1,88000.0,19040.0,2,121.0,0,0,0
31,68,2008.0,327,12,3,2.4,0,223000.0,14500.0,1,170.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,20932.0,2,120.0,0,0,0
10,60,2025.0,103,4,3,1.0,1,0.0,22886.0,2,101.0,0,0,0
4,92,2018.0,60,20,3,2.0,1,130000.0,12800.0,0,127.0,1,1,0
6,10,2025.0,92,12,3,1.6,1,0.0,24800.0,2,165.0,0,0,0
31,38,2021.0,320,13,0,2.8,0,60000.0,49999.0,0,177.0,1,0,0
26,0,2016.0,246,4,3,1.6,0,94568.0,12800.0,0,110.0,1,1,0
25,43,2018.0,230,18,3,1.6,1,93000.0,19698.0,1,120.0,1,0,0
32,94,2020.0,354,16,3,1.4,1,69850.0,26800.0,1,150.0,1,0,0
11,28,2014.0,110,12,0,1.5,0,132500.0,12240.0,1,90.0,0,1,0
1,62,2019.0,5,12,3,2.0,0,82000.0,36000.0,0,220.0,1,0,0
28,44,2021.0,280,4,3,2.5,0,42000.0,33000.0,1,184.0,1,0,0
13,22,2017.0,128,4,3,2.4,1,120000.0,26500.0,1,175.0,0,0,0
1,62,2025.0,5,18,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,89370.0,15200.0,2,110.0,1,1,0
28,26,2017.0,274,16,3,1.6,1,145000.0,13600.0,0,110.0,0,1,0
26,0,2020.0,249,4,3,1.6,1,62000.0,18000.0,0,120.0,1,1,0
11,46,2011.0,117,4,3,2.5,0,199000.0,12500.0,0,123.0,1,0,0
29,53,2006.0,289,12,0,2.9,1,210000.0,10400.0,1,150.0,0,1,0
28,26,2018.0,274,12,3,1.6,1,114000.0,13500.0,1,110.0,0,1,0
10,60,2025.0,103,12,3,1.0,1,0.0,22886.0,0,101.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36000.0,2,175.0,0,0,0
25,43,2018.0,229,4,3,1.6,1,88000.0,18000.0,1,120.0,0,0,0
3,104,2016.0,36,4,3,2.0,0,135000.0,32000.0,1,245.0,1,1,0
11,28,2019.0,111,16,3,2.0,1,95596.0,18320.0,0,143.0,0,0,0
1,62,2016.0,5,12,3,1.4,1,65000.0,28000.0,0,150.0,1,0,0
13,39,2020.0,130,12,3,1.8,0,90000.0,25600.0,0,121.0,0,0,0
17,101,2019.0,185,4,3,3.6,0,78000.0,89900.0,0,284.0,1,0,1
28,26,2018.0,274,12,3,2.0,1,88000.0,15200.0,0,143.0,0,1,0
5,97,2025.0,83,2,0,2.8,1,0.0,46800.0,0,200.0,1,0,0
26,0,2017.0,246,12,3,1.6,0,117029.0,12800.0,0,110.0,1,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,25680.0,0,120.0,0,1,0
6,10,2019.0,93,18,3,1.6,1,78000.0,16500.0,0,165.0,0,1,0
14,99,2010.0,152,16,3,2.0,0,175000.0,11000.0,1,154.0,0,1,0
26,1,2021.0,255,12,0,2.0,0,77800.0,35120.0,2,170.0,1,0,0
11,28,2015.0,106,16,3,1.6,0,102000.0,13600.0,0,110.0,0,1,0
11,28,2014.0,106,12,3,2.0,0,132500.0,12000.0,1,143.0,1,1,0
31,38,2012.0,319,4,0,3.0,0,158000.0,26500.0,1,171.0,1,1,0
28,26,2013.0,269,20,3,1.6,0,130000.0,10400.0,0,110.0,0,1,0
5,77,2024.0,73,2,3,1.8,1,1000.0,27800.0,2,105.0,0,0,0
17,35,2013.0,175,12,3,3.6,1,100000.0,38000.0,0,286.0,1,0,0
11,28,2014.0,110,4,0,1.5,0,117000.0,10800.0,1,90.0,0,1,0
8,42,2013.0,96,4,3,2.4,0,192000.0,14799.0,0,170.0,1,0,0
6,10,2018.0,92,18,3,1.2,1,65100.0,12800.0,1,165.0,0,0,0
17,19,2020.0,169,16,3,2.4,1,70000.0,31000.0,0,170.0,1,1,0
26,0,2025.0,245,2,3,1.0,1,0.0,25400.0,2,120.0,0,1,0
32,82,2022.0,342,4,3,1.4,1,45000.0,28120.0,2,150.0,0,0,0
11,46,2011.0,118,2,3,2.5,0,138000.0,10990.0,0,180.0,1,1,0
2,105,2023.0,17,13,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
32,55,2024.0,341,2,3,1.0,0,0.0,21600.0,2,101.0,0,0,0
14,99,2012.0,151,12,3,2.0,1,158000.0,11600.0,1,154.0,0,0,0
5,96,2014.0,75,4,3,1.8,0,132500.0,15040.0,0,140.0,1,0,0
11,28,2021.0,110,4,3,1.5,1,90000.0,18000.0,0,123.0,0,1,0
11,28,2017.0,110,12,3,1.6,0,127000.0,15200.0,0,110.0,0,1,0
26,0,2016.0,252,12,3,1.6,1,90000.0,13500.0,0,110.0,0,1,0
31,38,2013.0,319,12,0,3.0,0,140000.0,32000.0,1,171.0,1,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,38480.0,0,105.0,1,0,0
17,101,2013.0,186,4,3,3.6,0,190000.0,36000.0,1,284.0,1,1,1
8,42,2011.0,97,16,3,2.4,0,147000.0,10560.0,1,170.0,1,0,0
4,87,2014.0,49,4,3,2.0,0,133000.0,8700.0,1,138.0,0,1,0
11,28,2016.0,110,16,3,2.0,0,128000.0,14800.0,1,143.0,0,1,0
11,28,2020.0,106,4,3,1.5,1,53565.0,18800.0,1,123.0,1,1,0
32,82,2024.0,342,12,3,1.4,1,500.0,34800.0,0,150.0,0,0,0
11,28,2015.0,110,16,3,1.6,0,112000.0,12000.0,1,110.0,0,1,0
1,63,2025.0,9,12,3,2.0,0,0.0,84002.0,2,252.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,69,2025.0,180,16,3,1.8,1,0.0,23992.0,2,130.0,0,0,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
31,47,2013.0,325,16,3,4.0,0,140000.0,35000.0,0,265.0,0,0,0
14,73,2012.0,143,12,0,2.2,0,183000.0,15000.0,1,190.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,23120.0,2,132.0,1,0,0
17,69,2023.0,180,4,3,1.8,1,38000.0,24400.0,1,130.0,0,0,0
1,61,2018.0,3,16,3,1.4,0,77255.0,35360.0,2,150.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,25200.0,2,120.0,0,0,0
31,68,2001.0,333,16,3,2.0,1,243000.0,10000.0,1,143.0,1,1,0
5,96,2018.0,77,12,3,1.8,1,105000.0,16999.0,0,140.0,1,0,0
20,76,2010.0,194,12,3,1.6,0,170000.0,8000.0,0,132.0,0,1,0
31,38,2012.0,319,12,0,3.0,0,180000.0,33000.0,1,171.0,1,1,0
28,26,2013.0,269,16,3,1.6,0,115000.0,11040.0,0,110.0,0,1,0
11,28,2011.0,108,18,3,1.6,0,140000.0,8760.0,0,110.0,0,1,0
6,10,2024.0,93,4,3,1.6,1,0.0,22640.0,2,165.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,0.0,21200.0,0,155.0,0,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,28600.0,2,120.0,1,0,0
32,55,2024.0,341,2,3,1.0,0,1111.0,23600.0,1,101.0,0,0,0
1,62,2013.0,5,2,3,2.0,0,147000.0,18500.0,1,170.0,1,0,0
11,28,2014.0,106,4,3,2.0,0,94700.0,14300.0,0,143.0,1,1,0
31,81,2025.0,337,12,0,2.8,1,1000.0,57600.0,2,204.0,1,0,0
31,81,2023.0,337,18,0,2.8,1,21000.0,89000.0,0,204.0,1,0,0
28,26,2013.0,269,12,3,1.6,1,140000.0,10400.0,1,110.0,0,1,0
17,69,2024.0,180,4,3,1.8,1,4000.0,27500.0,0,130.0,0,0,0
13,39,2019.0,131,2,3,1.8,0,116000.0,21900.0,1,140.0,0,0,0
17,69,2021.0,178,12,3,1.8,1,41000.0,24900.0,1,130.0,0,0,0
17,69,2025.0,180,12,3,1.8,1,0.0,21200.0,2,130.0,0,0,0
32,95,2019.0,357,4,3,2.0,0,78000.0,24792.0,2,200.0,0,0,0
25,43,2018.0,230,20,3,1.6,1,87000.0,19800.0,0,120.0,1,0,0
32,83,2021.0,346,18,3,1.6,0,74000.0,22800.0,0,110.0,0,0,0
31,20,2024.0,310,4,3,2.0,1,0.0,41510.0,2,170.0,0,0,0
6,10,2023.0,93,12,3,1.6,1,16000.0,19592.0,1,165.0,0,1,0
14,99,2010.0,151,16,0,2.0,0,141000.0,12500.0,1,154.0,1,1,0
6,10,2025.0,92,12,3,1.6,1,0.0,26480.0,0,165.0,0,0,0
11,46,2018.0,117,12,3,2.0,1,110000.0,22800.0,1,143.0,1,0,0
3,104,2012.0,37,16,3,3.0,1,149000.0,25900.0,1,306.0,1,1,0
26,0,2016.0,249,20,3,1.6,0,80200.0,12640.0,1,110.0,1,1,0
17,69,2025.0,182,4,3,1.3,1,0.0,34240.0,0,175.0,1,0,0
11,28,2015.0,106,20,3,1.6,0,143000.0,13700.0,0,110.0,0,1,0
26,1,2024.0,255,2,3,1.6,0,1234.0,49500.0,0,165.0,1,0,0
26,0,2019.0,252,13,3,1.6,1,87000.0,18039.0,0,110.0,0,1,0
11,28,2015.0,111,16,3,1.6,0,130000.0,12990.0,1,110.0,0,1,0
5,96,2024.0,79,12,3,1.2,1,0.0,21560.0,0,132.0,1,0,0
28,26,2012.0,274,25,3,2.0,0,110000.0,11120.0,0,138.0,0,1,0
11,28,2017.0,110,3,3,1.6,0,73000.0,13600.0,0,110.0,0,1,0
11,86,2024.0,120,16,3,1.8,0,0.0,35920.0,0,105.0,1,0,0
11,28,2014.0,110,16,3,1.6,0,132500.0,11600.0,0,110.0,0,1,0
5,96,2018.0,75,4,3,1.8,0,88500.0,19200.0,0,140.0,1,1,0
28,26,2016.0,274,12,3,1.6,0,109000.0,12400.0,2,110.0,0,1,0
23,14,2018.0,215,2,3,1.6,0,83742.0,27200.0,2,211.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28420.0,0,120.0,1,0,0
6,8,2024.0,89,16,3,1.6,1,0.0,22092.0,2,120.0,0,1,0
30,36,2008.0,290,2,3,2.0,0,236000.0,10400.0,1,252.0,1,1,0
6,8,2025.0,89,4,3,1.6,1,0.0,22400.0,0,115.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
6,8,2024.0,87,20,3,1.0,1,0.0,23048.0,0,120.0,0,0,0
26,0,2017.0,245,13,3,1.6,0,74000.0,12000.0,1,110.0,0,1,0
10,60,2024.0,105,12,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
31,20,2025.0,310,2,2,1.8,1,2000.0,42500.0,0,140.0,0,0,0
11,28,2021.0,106,16,3,1.5,0,50000.0,18320.0,2,123.0,0,1,0
6,10,2020.0,93,18,3,1.6,1,51000.0,17600.0,0,165.0,0,1,0
17,19,2025.0,170,12,3,1.3,1,1000.0,1600.0,1,175.0,0,1,0
3,104,2018.0,37,12,3,3.0,1,85000.0,93000.0,1,306.0,1,1,0
26,0,2017.0,252,4,3,1.6,1,98000.0,14500.0,0,110.0,0,1,0
32,55,2021.0,341,12,3,1.0,1,38000.0,24000.0,0,101.0,0,0,0
32,95,2024.0,357,12,3,2.0,1,0.0,45760.0,0,200.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,31320.0,2,120.0,0,0,0
31,38,2012.0,319,16,0,3.0,0,204000.0,35000.0,0,171.0,1,1,0
11,86,2025.0,120,4,3,1.8,1,0.0,37592.0,0,105.0,1,0,0
28,26,2018.0,274,20,3,1.6,1,65000.0,15160.0,0,110.0,0,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,32285.0,2,120.0,0,0,0
17,69,2017.0,180,20,3,1.8,1,100000.0,17200.0,1,130.0,0,1,0
6,10,2017.0,92,9,3,1.2,0,98000.0,12399.0,1,165.0,0,0,0
5,97,2020.0,82,12,0,2.8,1,106000.0,31200.0,1,200.0,1,0,0
13,39,2018.0,130,12,3,1.8,1,71400.0,26500.0,1,121.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,28000.0,2,132.0,1,0,0
31,38,2007.0,319,12,0,3.0,1,194913.0,19000.0,1,171.0,1,1,0
6,7,2025.0,84,12,3,1.0,1,0.0,23199.0,2,101.0,0,0,0
17,19,2014.0,170,4,3,2.4,0,131000.0,13600.0,2,170.0,0,0,0
31,47,2009.0,325,16,0,3.0,0,171000.0,29500.0,1,171.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
6,10,2022.0,92,16,3,1.6,1,46000.0,21900.0,1,165.0,0,0,0
28,26,2019.0,274,13,3,2.0,1,79000.0,15600.0,0,143.0,0,1,0
11,86,2022.0,119,4,3,1.5,0,29000.0,28600.0,2,143.0,1,0,0
1,64,2024.0,10,16,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
13,39,2015.0,131,18,3,1.8,1,118000.0,17999.0,0,185.0,0,0,0
31,20,2021.0,311,12,3,2.0,1,60000.0,25300.0,1,170.0,0,0,0
17,19,2020.0,170,12,3,2.4,1,86000.0,28000.0,0,170.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,40000.0,34900.0,1,150.0,0,0,0
28,26,2016.0,274,13,3,2.0,1,149000.0,13192.0,0,143.0,0,1,0
14,99,2018.0,156,12,3,2.0,1,88000.0,22000.0,0,154.0,0,0,0
5,96,2014.0,75,18,3,1.8,0,132500.0,11600.0,0,140.0,0,1,0
6,10,2021.0,93,12,3,1.6,1,38000.0,18880.0,0,165.0,0,1,0
26,0,2025.0,245,16,3,1.0,1,0.0,26440.0,2,120.0,0,1,0
5,96,2023.0,75,12,3,1.2,1,45000.0,21600.0,1,132.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
26,0,2021.0,248,4,3,1.6,0,67000.0,20328.0,0,110.0,0,1,0
17,35,2017.0,175,16,3,3.6,0,67100.0,45900.0,0,286.0,1,0,0
32,55,2021.0,341,4,3,1.0,1,60000.0,20000.0,0,101.0,0,0,0
17,69,2025.0,178,4,3,1.3,1,0.0,29440.0,2,175.0,0,0,0
11,28,2009.0,112,16,3,2.0,0,183000.0,8720.0,0,143.0,0,1,0
1,61,2025.0,3,12,3,1.5,0,0.0,55000.0,2,150.0,1,0,0
11,28,2010.0,108,12,3,1.6,0,170000.0,8800.0,0,110.0,0,1,0
25,43,2019.0,230,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
4,89,2017.0,54,4,3,1.6,1,98000.0,14800.0,1,125.0,0,1,0
28,27,2017.0,278,18,3,1.6,1,69000.0,16000.0,0,110.0,0,1,0
13,22,2014.0,128,16,3,2.4,1,173000.0,19500.0,1,185.0,0,0,0
13,59,2011.0,132,12,3,3.5,1,198000.0,23500.0,1,257.0,0,0,0
25,43,2018.0,229,18,3,1.6,1,82000.0,19500.0,0,120.0,0,0,0
28,26,2012.0,271,2,3,1.6,0,174000.0,9200.0,1,110.0,0,1,0
5,96,2017.0,75,18,3,1.8,1,89500.0,18000.0,1,140.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,6000.0,36400.0,0,150.0,0,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23200.0,2,120.0,0,1,0
32,95,2025.0,357,12,3,2.0,1,0.0,46880.0,2,200.0,1,0,0
5,96,2021.0,75,2,3,1.2,0,42657.0,20520.0,0,132.0,1,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,1,0
3,106,2017.0,41,12,3,2.0,1,75000.0,43000.0,0,245.0,1,0,0
31,81,2025.0,338,16,0,2.8,1,0.0,66300.0,0,204.0,1,0,0
17,35,1999.0,174,4,3,5.2,0,247000.0,12000.0,1,286.0,1,1,0
11,86,2022.0,119,10,3,1.5,1,46000.0,28800.0,1,123.0,1,0,0
17,69,2020.0,180,16,3,1.8,1,93000.0,17192.0,2,130.0,0,1,0
11,28,2012.0,108,12,3,1.6,0,135000.0,9440.0,0,110.0,0,1,0
31,38,2021.0,320,13,0,2.8,1,110000.0,42400.0,1,177.0,1,0,0
28,44,2014.0,281,12,3,2.5,0,132500.0,13000.0,1,110.0,1,0,0
26,0,2024.0,245,16,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,83,2020.0,347,13,3,1.6,1,73000.0,22400.0,1,110.0,0,0,0
28,26,2016.0,274,4,3,1.6,1,109000.0,11600.0,1,110.0,0,1,0
26,0,2021.0,252,18,3,1.6,1,45000.0,18400.0,1,120.0,0,1,0
4,87,2015.0,49,4,3,1.6,0,99293.0,9600.0,2,125.0,0,1,0
25,43,2022.0,229,12,3,1.6,1,20668.0,24400.0,2,120.0,0,0,0
28,26,2016.0,274,16,3,2.0,1,85000.0,15900.0,0,143.0,0,1,0
25,43,2020.0,230,20,3,1.6,0,90000.0,21500.0,2,120.0,1,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,22640.0,0,155.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21984.0,2,132.0,1,0,0
11,28,2016.0,106,4,3,2.0,0,165000.0,13520.0,1,143.0,1,1,0
25,43,2018.0,230,4,3,1.6,1,68000.0,21800.0,1,120.0,1,0,0
1,66,2025.0,13,12,3,3.0,1,0.0,165000.0,2,340.0,1,0,0
5,96,2025.0,75,20,3,1.2,1,1000.0,24400.0,0,132.0,1,0,0
5,96,2014.0,75,16,3,1.8,0,104000.0,13200.0,1,140.0,0,1,0
17,35,2021.0,174,4,3,3.6,0,62000.0,66400.0,0,286.0,1,0,0
17,19,2023.0,171,12,3,1.3,1,28000.0,39200.0,1,175.0,0,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,20792.0,2,101.0,0,0,0
17,69,2025.0,178,16,3,1.3,1,0.0,30320.0,2,175.0,0,0,0
14,73,2018.0,143,4,0,2.2,0,130404.0,31920.0,0,190.0,1,0,0
28,26,2017.0,274,12,3,2.0,1,114000.0,16500.0,1,143.0,1,1,0
11,28,2014.0,110,4,3,2.0,0,100000.0,12480.0,1,143.0,0,1,0
5,96,2016.0,75,4,3,1.8,1,109000.0,14400.0,0,140.0,1,0,0
1,63,2011.0,9,4,3,3.2,1,120000.0,32000.0,1,270.0,1,0,0
18,109,2024.0,187,12,3,1.5,1,5200.0,39500.0,0,185.0,0,0,0
23,14,2016.0,215,12,3,1.6,0,109000.0,37000.0,0,211.0,1,0,0
32,94,2012.0,354,18,3,2.0,0,190000.0,13200.0,1,200.0,1,1,0
11,28,2018.0,110,2,3,1.5,0,86441.0,14320.0,2,123.0,0,1,0
11,28,2018.0,111,15,3,1.5,1,82000.0,18000.0,0,123.0,0,1,0
25,43,2025.0,230,2,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
32,83,2021.0,346,2,3,1.6,0,94500.0,22800.0,0,110.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,1111.0,29600.0,1,150.0,0,0,0
31,20,2023.0,308,4,3,2.0,1,21000.0,33600.0,1,170.0,0,0,0
32,83,2024.0,344,18,3,1.0,1,0.0,27200.0,0,101.0,0,0,0
28,44,2011.0,281,12,3,2.5,0,180000.0,9584.0,0,110.0,1,1,0
25,43,2021.0,229,20,3,1.6,1,40000.0,23200.0,1,120.0,0,0,0
6,10,2020.0,93,20,3,1.6,1,49000.0,17520.0,0,165.0,0,1,0
25,43,2018.0,229,18,3,1.6,1,70000.0,17440.0,0,120.0,0,0,0
32,55,2020.0,341,9,3,1.0,0,69850.0,20720.0,0,101.0,0,0,0
5,96,2023.0,75,2,2,1.2,0,13487.0,20816.0,2,132.0,1,0,0
1,61,2025.0,3,18,3,1.5,0,0.0,47900.0,2,150.0,1,0,0
11,28,2022.0,110,2,3,1.5,1,42523.0,19400.0,1,123.0,0,1,0
17,58,2014.0,177,16,3,2.4,0,147000.0,13600.0,1,170.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
28,11,2019.0,265,18,3,2.0,1,130000.0,23000.0,0,143.0,0,1,0
5,96,2017.0,75,4,3,1.8,1,89000.0,16200.0,0,140.0,1,1,0
20,78,2020.0,199,18,0,2.0,1,53500.0,39000.0,1,154.0,1,0,0
8,42,2013.0,97,12,3,2.4,0,125000.0,14240.0,0,170.0,1,0,0
28,26,2019.0,274,16,3,1.6,1,48000.0,16800.0,1,110.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,0.0,37600.0,2,175.0,0,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,37999.0,0,140.0,0,0,0
13,39,2020.0,130,18,3,1.8,0,80000.0,24000.0,1,121.0,0,0,0
14,21,2023.0,138,12,3,1.6,1,24000.0,26600.0,0,110.0,0,0,0
31,38,2012.0,319,12,0,3.0,0,158000.0,24000.0,1,171.0,1,1,0
