Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
32,51,2021.0,334,14,3,1.0,1,105000.0,19760.0,1,101.0,0,0,0
31,19,2021.0,309,14,3,2.0,1,70000.0,27200.0,0,170.0,0,0,0
5,91,2016.0,69,21,3,1.8,1,79900.0,14240.0,1,140.0,1,0,0
25,41,2018.0,221,14,3,1.6,1,103000.0,20500.0,0,120.0,0,0,0
11,27,2014.0,101,14,3,2.0,0,135000.0,12800.0,2,143.0,0,1,0
28,25,2017.0,269,14,3,1.6,1,89000.0,15200.0,1,110.0,0,1,0
32,78,2022.0,335,14,3,1.4,1,60000.0,28400.0,0,150.0,0,0,0
28,26,2018.0,274,14,3,1.6,0,70000.0,16800.0,0,110.0,0,1,0
32,79,2020.0,339,14,3,1.6,1,95000.0,21440.0,0,120.0,0,1,0
6,9,2021.0,81,4,3,1.6,1,68000.0,18473.0,1,165.0,0,0,0
8,40,2011.0,88,19,3,2.4,0,115000.0,11000.0,1,170.0,1,0,0
20,74,2018.0,190,19,0,2.0,1,99000.0,25900.0,0,154.0,1,0,0
4,83,2016.0,43,21,3,1.6,0,130000.0,12960.0,0,125.0,0,1,0
25,41,2025.0,221,14,3,1.6,0,0.0,24440.0,2,120.0,0,0,0
31,19,2023.0,308,4,2,1.8,1,57000.0,32500.0,0,170.0,0,0,0
11,27,2018.0,101,19,3,1.5,0,126000.0,15360.0,0,123.0,0,1,0
32,78,2023.0,335,15,3,1.4,1,50000.0,32720.0,0,150.0,0,0,0
26,0,2024.0,241,4,3,1.0,1,1000.0,34320.0,0,120.0,0,0,0
17,65,2025.0,169,4,3,1.8,1,0.0,23920.0,2,170.0,0,0,0
26,0,2025.0,241,19,3,1.0,1,0.0,14032.0,2,120.0,0,0,0
11,27,2016.0,101,4,3,1.6,0,100600.0,6920.0,1,110.0,0,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,22400.0,2,101.0,0,0,0
10,56,2022.0,95,19,3,1.3,1,17600.0,20400.0,1,155.0,0,1,0
25,41,2025.0,222,22,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
25,107,2021.0,233,4,3,2.5,1,59050.0,36720.0,0,170.0,1,0,0
11,27,2014.0,102,3,3,1.6,0,115000.0,12640.0,0,110.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,27200.0,2,155.0,1,0,0
5,91,2020.0,69,21,3,1.2,0,76900.0,20800.0,0,132.0,1,0,0
25,41,2019.0,222,19,3,1.6,1,115000.0,22000.0,1,120.0,1,0,0
11,27,2015.0,101,3,3,2.0,0,111000.0,13680.0,0,143.0,0,1,0
4,87,2018.0,51,21,3,2.0,0,72033.0,15920.0,0,143.0,0,1,0
32,79,2020.0,337,15,3,1.6,0,99000.0,19600.0,2,120.0,0,0,0
1,58,2024.0,8,14,3,1.4,1,0.0,62900.0,0,150.0,1,0,0
17,65,2023.0,169,19,3,1.8,1,32000.0,23400.0,1,170.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
31,77,2020.0,330,14,0,2.8,0,70796.0,65000.0,0,177.0,1,0,0
25,41,2019.0,221,22,3,1.6,0,69800.0,17520.0,1,120.0,0,1,0
13,37,2020.0,121,14,3,1.8,1,88000.0,26900.0,0,154.0,0,0,0
5,91,2024.0,72,19,3,1.2,1,0.0,28400.0,2,132.0,1,0,0
11,27,2020.0,101,2,3,1.5,0,65000.0,18400.0,0,123.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,89000.0,21900.0,0,120.0,1,0,0
20,74,2025.0,192,4,3,1.6,1,0.0,57000.0,0,115.0,1,0,0
25,107,2025.0,233,2,3,2.5,1,0.0,53718.0,0,184.0,1,0,0
1,59,2012.0,11,4,3,2.0,0,107000.0,19900.0,1,211.0,1,0,0
5,91,2025.0,71,2,3,1.2,1,0.0,21200.0,2,132.0,1,0,0
32,89,2013.0,345,14,3,2.0,1,120000.0,19900.0,0,200.0,1,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,30296.0,2,170.0,0,0,0
25,41,2020.0,221,14,3,1.6,1,70796.0,20720.0,0,120.0,0,0,0
32,89,2014.0,345,11,3,2.0,0,143000.0,17520.0,0,200.0,1,1,0
17,65,2024.0,169,21,3,1.8,1,0.0,22800.0,1,175.0,0,0,0
11,27,2019.0,102,19,3,2.0,1,70000.0,20800.0,0,170.0,0,0,0
32,51,2022.0,334,4,3,1.0,1,38412.0,23724.0,2,101.0,0,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,27480.0,2,101.0,0,0,0
4,85,2017.0,48,4,3,1.6,1,103800.0,14160.0,0,125.0,1,0,0
17,65,2018.0,167,19,3,1.8,1,84500.0,20680.0,0,140.0,0,0,0
25,41,2023.0,221,21,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
17,33,2018.0,164,19,3,6.4,0,60035.0,98000.0,0,465.0,1,0,0
11,27,2013.0,101,19,3,1.6,0,137000.0,13520.0,0,110.0,0,1,0
26,0,2025.0,236,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,38800.0,0,105.0,1,0,0
25,41,2021.0,221,22,3,1.6,1,59050.0,21000.0,1,120.0,0,0,0
32,79,2025.0,337,22,3,1.0,1,0.0,28720.0,0,101.0,0,0,0
32,51,2024.0,334,2,3,1.0,1,0.0,21440.0,1,116.0,0,1,0
11,27,2009.0,103,19,3,2.0,0,165000.0,8000.0,1,143.0,0,1,0
5,91,2024.0,69,2,3,1.2,0,0.0,25840.0,2,132.0,1,0,0
13,21,2012.0,116,14,3,2.4,1,170000.0,19500.0,1,185.0,1,0,0
26,0,2017.0,237,4,3,1.6,0,95768.0,13500.0,0,110.0,0,1,0
26,0,2025.0,236,14,3,1.0,1,1111.0,14400.0,1,120.0,0,1,0
32,90,2019.0,347,22,2,1.4,0,113562.0,22104.0,2,150.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,24800.0,2,120.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,78000.0,17000.0,1,140.0,1,0,0
5,91,2017.0,69,21,3,1.8,1,74500.0,13920.0,1,140.0,1,1,0
26,0,2025.0,236,14,3,1.0,1,0.0,19056.0,2,120.0,0,1,0
17,65,2019.0,167,15,3,1.8,1,54550.0,22000.0,1,140.0,0,0,0
26,0,2017.0,243,4,3,1.6,1,94000.0,12000.0,1,110.0,0,1,0
11,82,2021.0,109,15,3,2.0,0,59000.0,31500.0,1,170.0,1,0,0
32,78,2023.0,335,4,3,1.4,1,40000.0,35000.0,1,150.0,0,0,0
31,77,2024.0,330,14,0,2.8,0,0.0,54739.0,2,204.0,1,0,0
17,12,2000.0,152,14,0,2.5,0,225000.0,11000.0,1,205.0,0,1,0
11,82,2021.0,110,4,3,1.5,1,31000.0,26320.0,1,143.0,1,0,0
5,91,2014.0,69,21,3,1.8,0,142000.0,13000.0,0,140.0,1,0,0
6,9,2018.0,84,14,3,1.2,1,87028.0,16200.0,2,165.0,0,0,0
26,0,2025.0,241,19,3,1.0,1,0.0,32960.0,0,120.0,0,0,0
23,13,2018.0,208,2,3,1.6,0,83742.0,27200.0,2,211.0,1,0,0
11,27,2018.0,101,21,3,1.5,0,85000.0,16400.0,0,123.0,0,1,0
1,59,2024.0,11,14,3,2.0,1,0.0,80000.0,1,252.0,1,0,0
5,91,2021.0,72,2,3,1.2,1,90000.0,22320.0,0,132.0,1,0,0
11,27,2013.0,102,14,3,1.6,0,107000.0,12900.0,0,110.0,0,1,0
26,0,2022.0,243,4,3,1.6,0,82000.0,21600.0,0,300.0,0,1,0
14,20,2018.0,127,19,3,1.6,0,88000.0,18240.0,0,110.0,0,0,0
1,58,2013.0,8,14,3,2.0,1,145000.0,18000.0,1,211.0,1,0,0
32,51,2023.0,334,14,3,1.0,1,43000.0,21200.0,0,101.0,0,1,0
32,51,2025.0,334,21,3,1.0,1,0.0,30240.0,0,101.0,0,0,0
28,26,2017.0,274,22,3,2.0,0,110000.0,16800.0,1,143.0,0,1,0
1,61,2025.0,14,14,2,3.0,1,0.0,153800.0,2,333.0,1,0,0
26,0,2025.0,241,4,3,1.2,1,0.0,25813.0,0,132.0,0,0,0
25,107,2025.0,233,14,3,2.5,1,0.0,50800.0,0,184.0,1,0,0
2,103,2025.0,24,14,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,33560.0,2,175.0,0,0,0
10,56,2025.0,95,19,3,1.3,0,0.0,28000.0,0,155.0,0,0,0
32,90,2025.0,347,4,3,2.0,1,0.0,46000.0,2,200.0,1,0,0
28,25,2017.0,269,21,3,1.6,1,98000.0,14800.0,1,110.0,0,1,0
11,27,2016.0,101,4,3,1.6,0,80000.0,13100.0,0,110.0,0,1,0
26,0,2020.0,237,14,3,1.6,0,38000.0,16000.0,1,120.0,0,1,0
5,91,2024.0,72,21,3,1.2,1,0.0,21160.0,2,132.0,1,0,0
26,0,2018.0,240,21,3,1.6,1,55300.0,17900.0,0,110.0,1,1,0
11,44,2016.0,107,4,3,2.0,1,109000.0,19900.0,1,143.0,1,0,0
28,10,2019.0,261,14,3,1.6,0,79000.0,14400.0,0,110.0,1,1,0
32,79,2025.0,337,14,3,1.0,1,0.0,30800.0,2,101.0,0,0,0
1,59,2021.0,11,4,3,2.0,0,87000.0,50500.0,0,252.0,1,0,0
25,41,2020.0,224,2,3,1.6,1,58700.0,21600.0,0,120.0,0,0,0
26,0,2019.0,243,22,3,1.6,1,58632.0,17056.0,0,110.0,0,1,0
31,19,2024.0,308,14,2,1.8,1,0.0,35120.0,0,170.0,0,0,0
14,94,2025.0,147,14,3,1.6,1,0.0,58000.0,2,115.0,1,0,0
11,27,2013.0,102,4,3,1.6,0,170000.0,11200.0,0,110.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,22400.0,2,155.0,1,1,0
31,19,2022.0,310,19,3,2.0,0,38910.0,28800.0,0,170.0,0,0,0
26,0,2018.0,240,14,3,1.6,1,87028.0,17000.0,1,110.0,1,1,0
31,64,2012.0,320,4,3,2.4,0,148000.0,19200.0,0,170.0,1,0,0
3,97,2017.0,26,14,3,2.0,1,119000.0,30300.0,1,231.0,1,1,0
23,14,2019.0,211,14,3,2.0,1,119000.0,43000.0,0,390.0,1,0,0
28,25,2014.0,264,14,3,1.6,0,135000.0,12900.0,1,110.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
14,20,2025.0,128,4,3,1.6,1,8150.0,28000.0,1,115.0,0,0,0
1,61,2025.0,14,14,3,3.0,1,0.0,151900.0,2,333.0,1,0,0
31,19,2022.0,308,4,3,1.8,1,43000.0,29500.0,0,170.0,0,0,0
28,42,2012.0,277,4,3,2.5,1,165000.0,10890.0,1,110.0,1,1,0
31,19,2022.0,308,19,3,2.0,1,18000.0,31920.0,0,170.0,0,0,0
5,91,2018.0,69,14,3,1.8,1,90000.0,19500.0,0,140.0,1,1,0
26,0,2017.0,236,14,3,1.6,0,74000.0,13200.0,2,110.0,0,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,39600.0,0,170.0,0,0,0
5,91,2014.0,69,14,2,1.8,0,142000.0,11640.0,2,140.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,33962.0,2,170.0,0,0,0
28,42,2024.0,276,14,3,2.5,1,0.0,39040.0,2,170.0,1,0,0
26,0,2017.0,237,4,3,1.6,0,143000.0,12100.0,1,110.0,0,1,0
32,78,2024.0,335,21,3,1.4,1,0.0,29544.0,2,150.0,0,0,0
26,1,2024.0,247,4,3,1.6,0,6500.0,46000.0,0,165.0,1,0,0
6,9,2019.0,81,19,3,1.6,0,90000.0,14320.0,0,165.0,0,1,0
28,26,2019.0,274,14,3,1.6,0,90000.0,15192.0,0,110.0,0,1,0
32,78,2024.0,335,4,3,1.4,1,0.0,34400.0,1,150.0,0,0,0
10,56,2025.0,95,22,3,1.3,0,0.0,24800.0,0,155.0,0,0,0
1,59,2010.0,11,14,3,2.0,1,157000.0,16500.0,1,211.0,1,1,0
31,36,2024.0,314,19,0,2.8,0,0.0,50800.0,1,204.0,1,0,0
11,27,2017.0,102,14,3,1.5,1,114008.0,14616.0,0,123.0,0,1,0
14,94,2025.0,139,2,3,2.0,0,0.0,48000.0,0,154.0,0,0,0
11,27,2015.0,101,19,3,1.6,0,118400.0,14600.0,2,110.0,0,1,0
28,25,2015.0,264,19,3,1.6,0,152515.0,10960.0,0,110.0,0,1,0
26,1,2018.0,247,14,3,1.6,1,87028.0,30900.0,0,165.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,29732.0,2,150.0,0,0,0
11,27,2013.0,101,3,3,1.6,0,145365.0,12800.0,0,110.0,0,1,0
23,13,2025.0,208,21,3,1.3,0,0.0,65000.0,2,163.0,1,0,0
26,0,2018.0,237,4,3,1.6,0,110000.0,13360.0,0,110.0,0,1,0
31,77,2024.0,330,21,0,2.8,0,0.0,62000.0,0,204.0,1,0,0
28,42,2012.0,278,4,3,2.5,0,184000.0,10500.0,1,110.0,0,1,0
28,26,2016.0,273,14,3,2.0,0,109000.0,14800.0,0,143.0,0,1,0
14,94,2012.0,141,21,3,2.0,0,197000.0,14000.0,0,154.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,29085.0,2,120.0,0,0,0
25,41,2021.0,223,14,3,1.6,0,70300.0,21200.0,0,120.0,0,1,0
11,27,2011.0,99,14,3,1.6,0,162000.0,8400.0,0,110.0,0,1,0
26,0,2021.0,243,4,3,1.6,0,37800.0,19200.0,2,120.0,0,1,0
1,59,2012.0,11,14,3,2.0,0,112000.0,22800.0,0,211.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,500.0,37600.0,1,170.0,0,0,0
26,0,2019.0,240,4,3,1.6,1,79000.0,18000.0,1,110.0,1,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,27120.0,0,101.0,0,0,0
28,25,2013.0,268,27,3,2.0,1,138000.0,13000.0,0,138.0,0,1,0
25,106,2008.0,230,19,0,2.8,0,171000.0,20000.0,1,177.0,1,1,0
26,0,2025.0,237,14,3,1.0,0,0.0,25578.0,2,120.0,0,0,0
32,79,2025.0,337,22,3,1.0,1,0.0,25200.0,2,101.0,0,0,0
26,0,2017.0,240,21,3,1.6,1,114146.0,15633.0,2,110.0,1,1,0
17,65,2018.0,169,27,3,1.8,1,60000.0,18800.0,0,140.0,0,0,0
17,54,2013.0,166,2,3,2.4,1,140000.0,12400.0,1,170.0,1,0,0
6,9,2019.0,81,14,3,1.6,0,76000.0,17900.0,1,165.0,0,1,0
17,18,2018.0,157,19,3,2.4,1,100000.0,23600.0,0,170.0,1,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,31600.0,2,101.0,0,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,24560.0,2,132.0,1,0,0
25,41,2021.0,221,21,3,1.6,1,85600.0,23840.0,2,120.0,0,0,0
31,19,2022.0,308,14,2,1.8,1,40000.0,33800.0,0,170.0,0,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
32,78,2023.0,335,2,3,1.4,1,20000.0,20000.0,0,150.0,0,0,0
10,56,2024.0,95,14,3,1.3,1,9800.0,20720.0,1,155.0,0,1,0
28,25,2017.0,269,14,3,2.0,1,96000.0,15900.0,1,143.0,1,1,0
11,27,2017.0,101,11,3,1.6,0,150000.0,13900.0,0,110.0,0,1,0
23,14,2017.0,211,2,3,2.0,1,82000.0,50500.0,1,367.0,1,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,31592.0,2,175.0,0,0,0
11,27,2014.0,102,11,3,1.6,0,135000.0,12400.0,0,110.0,0,1,0
11,27,2019.0,101,21,3,1.5,0,105000.0,17200.0,0,123.0,0,1,0
31,19,2022.0,308,2,2,1.8,1,37000.0,31600.0,0,170.0,0,0,0
32,78,2024.0,335,2,3,1.4,1,610.0,33200.0,1,150.0,0,0,0
6,9,2019.0,81,22,3,1.6,0,87000.0,17000.0,1,165.0,0,1,0
28,25,2017.0,269,22,3,2.0,1,129000.0,15200.0,0,143.0,0,1,0
6,9,2018.0,84,14,3,1.2,1,76000.0,14160.0,0,165.0,0,0,0
25,107,2013.0,233,14,3,2.5,0,157000.0,19500.0,0,170.0,1,0,0
1,58,2012.0,8,2,3,2.0,0,155000.0,20792.0,0,211.0,1,0,0
6,9,2024.0,84,14,3,1.6,1,0.0,23011.0,2,165.0,0,0,0
17,65,2025.0,169,14,3,1.8,1,0.0,21200.0,2,170.0,0,0,0
5,91,2018.0,69,14,3,1.8,1,70000.0,17200.0,1,140.0,1,1,0
28,25,2015.0,269,22,3,1.6,1,118400.0,14400.0,0,110.0,0,1,0
20,72,2015.0,187,2,3,1.6,0,87000.0,16800.0,1,132.0,0,0,0
17,65,2022.0,167,19,3,1.8,1,59450.0,22800.0,0,170.0,0,0,0
13,37,2019.0,122,2,3,1.8,0,116000.0,21900.0,1,140.0,0,0,0
17,18,2018.0,157,19,3,2.4,1,95000.0,26400.0,1,170.0,1,1,0
26,0,2024.0,236,4,3,1.0,1,0.0,28400.0,0,120.0,0,1,0
26,0,2025.0,236,19,3,1.0,1,0.0,11192.0,1,120.0,0,1,0
17,65,2018.0,167,14,3,1.8,1,80000.0,23400.0,1,140.0,0,0,0
25,48,2018.0,226,19,3,3.5,1,87028.0,31800.0,1,260.0,1,0,0
27,46,2015.0,256,4,3,3.0,0,118400.0,78000.0,0,340.0,0,1,0
20,71,2018.0,185,14,0,2.2,1,60000.0,41000.0,0,154.0,1,0,0
11,27,2011.0,99,4,3,2.0,0,160000.0,8500.0,0,143.0,0,1,0
11,44,2018.0,107,4,3,2.0,1,95000.0,26800.0,1,143.0,1,0,0
25,41,2021.0,221,22,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
1,59,2013.0,11,4,3,2.0,1,118000.0,22900.0,1,211.0,1,0,0
25,41,2021.0,221,22,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
28,25,2015.0,271,15,3,1.6,1,104000.0,12400.0,1,110.0,0,1,0
13,21,2011.0,118,14,3,2.4,0,165000.0,16200.0,1,185.0,0,0,0
8,40,2013.0,87,14,3,2.4,0,197000.0,13500.0,1,170.0,1,0,0
5,91,2023.0,72,2,3,1.2,0,50000.0,23600.0,0,132.0,1,0,0
6,9,2021.0,84,4,3,1.6,1,90000.0,16800.0,1,165.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
11,27,2017.0,102,4,3,1.6,1,94000.0,15200.0,1,110.0,0,1,0
14,94,2019.0,139,19,3,2.0,1,80000.0,27900.0,0,154.0,0,0,0
11,27,2014.0,101,18,3,1.6,0,127000.0,11200.0,0,110.0,0,1,0
31,77,2012.0,329,4,0,3.0,0,133800.0,32900.0,0,171.0,1,1,0
17,18,2020.0,158,27,3,2.4,1,69700.0,20640.0,2,170.0,0,1,0
32,90,2024.0,347,21,3,2.0,1,0.0,43992.0,2,230.0,0,0,0
31,36,2006.0,313,14,0,3.0,0,225000.0,17500.0,1,171.0,1,0,0
32,79,2025.0,337,21,3,1.0,1,0.0,31920.0,2,101.0,0,0,0
14,94,2011.0,141,14,3,2.0,0,141000.0,12880.0,0,154.0,1,0,0
14,94,2017.0,137,2,3,2.0,0,146000.0,21500.0,0,154.0,0,1,0
25,41,2018.0,222,19,3,1.6,1,87028.0,20632.0,0,120.0,1,0,0
17,65,2022.0,167,14,3,1.8,1,41000.0,23920.0,2,170.0,0,0,0
32,79,2020.0,339,4,3,1.6,1,53500.0,20400.0,2,120.0,0,1,0
17,54,2013.0,166,19,3,2.4,1,145000.0,17000.0,1,170.0,1,0,0
17,65,2024.0,167,14,3,1.8,1,0.0,19736.0,2,170.0,0,0,0
13,21,2010.0,118,15,3,2.4,0,179000.0,13500.0,0,185.0,0,0,0
32,90,2020.0,347,14,3,1.4,0,96000.0,27600.0,0,150.0,0,0,0
3,102,2016.0,42,2,3,4.4,0,109000.0,74000.0,2,449.0,1,1,0
17,65,2018.0,169,14,3,1.8,1,123000.0,19000.0,0,140.0,0,0,0
31,77,2021.0,330,19,0,2.8,1,89000.0,40000.0,1,204.0,1,0,0
25,41,2019.0,223,14,3,1.6,0,50000.0,19120.0,0,120.0,0,1,0
0,76,2020.0,3,4,3,2.0,1,71000.0,45000.0,0,200.0,0,0,0
6,9,2021.0,81,4,3,1.6,1,40000.0,20000.0,1,165.0,0,1,0
23,15,2013.0,214,4,3,3.5,0,150000.0,26000.0,1,247.0,1,0,0
17,65,2020.0,167,2,3,2.4,1,67000.0,22400.0,2,170.0,0,0,0
5,91,2014.0,69,21,3,1.8,0,115500.0,13100.0,0,140.0,0,1,0
11,82,2021.0,110,4,3,1.5,1,68000.0,27200.0,0,143.0,1,0,0
11,27,2013.0,97,4,3,1.6,0,140000.0,12800.0,0,110.0,0,1,0
20,72,2015.0,187,4,3,1.6,0,82000.0,14400.0,0,132.0,0,1,0
28,25,2016.0,269,14,3,1.6,1,110000.0,14000.0,0,110.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,26000.0,2,155.0,1,1,0
11,27,2014.0,101,4,3,1.6,0,140000.0,11600.0,0,110.0,0,1,0
28,10,2018.0,260,22,3,1.6,1,87028.0,19900.0,0,110.0,0,0,0
25,41,2017.0,222,21,3,1.6,1,86500.0,20640.0,1,120.0,1,0,0
11,82,2025.0,109,4,3,1.5,0,0.0,39120.0,0,143.0,1,0,0
6,9,2018.0,84,19,3,1.2,0,95000.0,12700.0,1,165.0,0,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,26389.0,2,120.0,0,1,0
13,37,2015.0,121,14,3,1.8,1,118400.0,17600.0,2,140.0,0,0,0
31,19,2023.0,308,4,3,2.0,1,15000.0,35120.0,0,170.0,0,0,0
11,82,2024.0,109,2,3,1.8,1,0.0,37200.0,0,105.0,1,0,0
11,27,2013.0,101,14,3,2.0,0,129300.0,12400.0,1,143.0,0,1,0
3,97,2018.0,28,14,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
6,9,2024.0,81,14,3,1.6,0,8700.0,22800.0,0,165.0,0,0,0
3,99,2008.0,32,19,1,3.0,0,198000.0,17900.0,0,306.0,1,1,0
28,10,2017.0,260,3,3,2.0,0,98000.0,16800.0,2,143.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,68700.0,17200.0,0,140.0,1,0,0
28,25,2016.0,269,22,3,1.6,1,79000.0,13600.0,0,110.0,0,1,0
28,25,2015.0,269,11,3,1.6,1,81000.0,13400.0,0,110.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,35992.0,2,170.0,0,0,0
31,19,2022.0,308,4,3,2.0,1,45000.0,31592.0,0,170.0,0,0,0
28,26,2021.0,273,19,3,1.6,1,56000.0,19200.0,0,110.0,0,1,0
32,79,2021.0,337,4,3,1.6,0,34000.0,22800.0,1,120.0,0,0,0
17,18,2008.0,158,2,3,2.4,0,142000.0,11800.0,1,170.0,0,0,0
11,27,2015.0,101,2,3,1.6,0,82000.0,12720.0,0,110.0,0,1,0
10,56,2023.0,95,14,3,1.3,1,22500.0,23500.0,0,155.0,0,1,0
17,65,2020.0,167,14,3,1.8,1,54300.0,19488.0,0,170.0,0,0,0
17,17,2023.0,155,4,0,2.0,0,1000.0,57000.0,0,272.0,1,0,0
6,9,2020.0,84,4,3,1.6,1,82300.0,18240.0,2,165.0,0,0,0
3,97,2021.0,28,4,3,2.0,0,34000.0,46000.0,1,192.0,1,1,0
25,41,2024.0,221,14,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
26,0,2021.0,242,4,3,1.6,1,59050.0,20000.0,0,120.0,0,1,0
11,27,2016.0,102,21,3,2.0,0,87000.0,13900.0,1,143.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
5,34,2002.0,63,21,3,2.0,0,215000.0,11000.0,1,200.0,1,0,0
28,25,2013.0,264,2,3,1.6,0,130000.0,13500.0,0,110.0,0,1,0
6,9,2018.0,84,4,3,1.2,1,87028.0,12160.0,1,165.0,0,0,0
5,91,2022.0,69,21,3,1.2,0,18226.0,22400.0,1,132.0,1,0,0
5,91,2022.0,72,14,3,1.2,0,45000.0,20500.0,0,132.0,1,0,0
31,36,2012.0,313,4,0,3.0,0,199000.0,27000.0,0,171.0,1,1,0
17,18,2024.0,159,4,3,1.3,1,9990.0,32800.0,1,175.0,0,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,37048.0,2,170.0,0,0,0
26,0,2017.0,237,4,3,1.6,0,84000.0,13200.0,0,110.0,0,1,0
11,27,2015.0,102,22,3,2.0,0,135000.0,14000.0,0,143.0,0,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,37280.0,2,105.0,1,0,0
10,56,2025.0,95,14,3,1.3,1,0.0,20600.0,0,155.0,0,0,0
31,19,2022.0,309,14,3,2.0,0,34000.0,30320.0,1,170.0,0,0,0
11,27,2015.0,102,14,3,1.6,0,159000.0,11840.0,0,110.0,0,1,0
11,27,2017.0,102,11,3,1.6,1,142047.0,15600.0,0,110.0,0,1,0
28,25,2020.0,269,22,3,1.6,1,88000.0,13600.0,0,110.0,0,1,0
1,59,2013.0,11,4,3,2.0,0,140000.0,22000.0,0,211.0,1,0,0
28,25,2018.0,269,14,3,2.0,1,87028.0,17600.0,1,143.0,0,1,0
17,18,2022.0,159,19,3,1.3,0,50000.0,34000.0,2,170.0,0,0,0
27,11,2019.0,252,14,3,3.6,0,49000.0,132000.0,0,300.0,1,0,0
26,0,2025.0,236,19,3,1.0,1,0.0,18960.0,0,120.0,0,1,0
26,0,2019.0,243,22,3,1.6,1,79000.0,18900.0,0,110.0,0,1,0
11,27,2020.0,97,14,3,1.5,1,69000.0,18640.0,0,123.0,0,1,0
17,65,2022.0,167,19,3,1.8,1,61000.0,23120.0,0,170.0,0,0,0
25,41,2020.0,221,19,3,1.6,1,70000.0,20080.0,0,120.0,0,0,0
5,91,2024.0,72,19,3,1.2,1,1000.0,22016.0,2,132.0,1,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,30296.0,2,120.0,0,0,0
25,41,2023.0,223,14,3,1.6,0,37000.0,22400.0,0,120.0,0,1,0
31,19,2022.0,308,19,3,2.0,1,18000.0,31920.0,0,170.0,0,0,0
13,37,2019.0,122,4,3,1.8,0,61000.0,22900.0,0,140.0,0,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,20800.0,0,120.0,1,0,0
32,89,2014.0,345,21,3,2.0,0,135000.0,16800.0,1,200.0,1,0,0
11,27,2018.0,97,4,3,1.5,1,75000.0,17200.0,0,123.0,0,1,0
8,40,2009.0,88,19,3,2.4,0,182427.0,7000.0,1,170.0,1,0,0
32,79,2024.0,337,2,3,1.0,1,1111.0,27200.0,1,116.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,0.0,29600.0,2,170.0,0,0,0
1,58,2025.0,8,21,3,2.0,1,0.0,73000.0,2,180.0,1,0,0
28,25,2016.0,269,4,3,1.6,1,121000.0,14400.0,0,110.0,0,1,0
20,74,2017.0,190,14,3,2.0,1,103000.0,22400.0,0,154.0,0,1,0
28,25,2013.0,264,21,3,1.6,0,130000.0,10000.0,0,110.0,0,1,0
1,59,2025.0,11,14,2,2.0,1,0.0,86000.0,2,245.0,1,0,0
14,94,2011.0,141,14,3,2.0,1,150000.0,14500.0,1,154.0,0,1,0
6,9,2022.0,81,14,3,1.6,0,75000.0,16720.0,0,165.0,0,1,0
