Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
13,39,2019.0,130,12,3,1.8,1,72000.0,25900.0,1,121.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,1000.0,22960.0,2,132.0,1,0,0
6,8,2025.0,87,4,3,1.0,1,0.0,25840.0,0,120.0,0,0,0
31,38,2017.0,320,12,0,2.8,1,87000.0,40800.0,0,177.0,1,0,0
26,0,2017.0,246,4,3,1.6,0,83480.0,12800.0,0,110.0,1,1,0
28,26,2019.0,274,4,3,1.6,1,59000.0,15800.0,0,110.0,0,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,38800.0,0,105.0,1,0,0
25,43,2019.0,230,18,3,1.6,1,56236.0,12000.0,0,120.0,1,0,0
25,43,2017.0,230,12,3,1.6,1,98000.0,19680.0,1,120.0,1,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,29552.0,2,150.0,0,0,0
3,106,2019.0,41,12,3,2.0,0,90000.0,48000.0,0,245.0,1,0,0
31,68,2013.0,333,16,3,2.0,0,140000.0,15920.0,2,138.0,0,1,0
13,39,2019.0,130,4,3,1.8,1,82000.0,24000.0,1,121.0,0,0,0
14,99,2007.0,146,10,0,2.0,0,194913.0,6400.0,2,252.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,35200.0,2,150.0,0,0,0
31,38,2018.0,320,4,0,2.8,1,88000.0,38900.0,0,177.0,1,0,0
17,69,2019.0,180,16,3,1.8,0,95000.0,16960.0,0,130.0,0,1,0
19,104,2025.0,189,4,3,1.5,1,0.0,26800.0,0,150.0,1,0,0
8,42,2017.0,95,16,3,3.6,0,98000.0,25900.0,0,280.0,1,1,0
31,68,2013.0,327,4,3,2.0,1,150000.0,21000.0,1,252.0,0,0,0
28,44,2012.0,284,16,3,2.5,0,150000.0,13500.0,1,138.0,1,1,0
33,110,2017.0,360,16,3,2.5,0,134800.0,29500.0,0,240.0,1,0,0
17,19,2019.0,169,4,3,2.4,1,55000.0,29900.0,1,170.0,1,0,0
25,43,2021.0,231,18,3,1.6,0,75000.0,20400.0,0,120.0,0,1,0
17,69,2025.0,178,4,3,1.3,1,0.0,28960.0,2,175.0,0,0,0
28,26,2013.0,273,4,3,2.0,0,110000.0,12000.0,1,138.0,1,1,0
30,36,2010.0,293,12,3,2.4,0,170000.0,13600.0,0,170.0,1,1,0
11,28,2018.0,109,4,3,1.5,0,85000.0,16800.0,0,123.0,0,1,0
3,102,2017.0,27,12,3,2.0,1,119000.0,30300.0,1,231.0,1,1,0
32,82,2021.0,342,2,3,1.4,1,54000.0,28720.0,0,150.0,0,0,0
31,38,2019.0,320,18,0,2.8,1,119000.0,41000.0,1,177.0,1,0,0
31,20,2025.0,312,4,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
30,100,1990.0,302,4,3,1.6,0,150000.0,13500.0,1,110.0,1,1,1
3,102,2017.0,31,18,3,2.0,1,93000.0,29990.0,2,192.0,1,1,0
31,81,2020.0,337,4,0,2.8,1,69850.0,65000.0,0,177.0,1,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,21480.0,2,132.0,1,0,0
5,96,2015.0,75,18,3,1.8,1,119000.0,13500.0,0,140.0,0,1,0
26,0,2018.0,252,4,3,1.6,1,88000.0,14320.0,0,110.0,0,1,0
25,43,2018.0,229,18,3,1.6,1,70000.0,17440.0,0,120.0,0,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,27920.0,2,132.0,1,0,0
26,0,2017.0,252,13,3,1.6,1,98000.0,13592.0,0,110.0,0,1,0
26,0,2017.0,252,4,3,1.6,1,103000.0,13200.0,1,110.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,24960.0,0,101.0,0,0,0
1,62,2012.0,5,12,3,2.0,0,120000.0,17800.0,1,170.0,1,1,0
23,14,2017.0,215,12,3,1.6,0,98000.0,45000.0,0,211.0,1,0,0
25,43,2018.0,230,18,3,1.6,1,60000.0,20960.0,0,120.0,1,0,0
28,26,2014.0,273,4,3,2.0,1,147400.0,10960.0,0,138.0,0,1,0
5,96,2025.0,75,2,3,1.2,1,0.0,27120.0,0,132.0,1,0,0
28,11,2019.0,267,12,3,2.0,1,83000.0,16000.0,0,143.0,0,1,0
13,22,2017.0,128,12,3,2.4,1,126000.0,24500.0,1,175.0,0,0,0
5,96,2016.0,75,4,3,1.8,1,92000.0,15500.0,0,140.0,1,0,0
25,43,2020.0,229,4,3,1.6,1,89000.0,19999.0,0,120.0,0,0,0
5,96,2025.0,75,25,3,1.2,1,0.0,23920.0,2,132.0,1,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,37360.0,0,175.0,0,0,0
32,95,2025.0,357,16,3,2.0,1,0.0,47120.0,2,200.0,1,0,0
5,96,2017.0,75,20,3,1.8,1,103622.0,15700.0,2,140.0,1,1,0
1,62,2020.0,5,12,3,1.4,0,100000.0,35900.0,2,150.0,1,0,0
26,1,2022.0,255,12,3,1.6,1,25000.0,39000.0,1,300.0,1,0,0
5,96,2018.0,75,4,3,1.8,0,73000.0,17600.0,0,140.0,1,1,0
5,96,2024.0,79,18,3,1.2,1,1000.0,21360.0,2,132.0,1,0,0
5,96,2019.0,75,4,3,1.8,0,53100.0,21500.0,0,140.0,1,1,0
10,60,2024.0,104,20,3,1.3,1,0.0,21160.0,2,155.0,0,0,0
4,87,2015.0,49,2,3,1.6,0,119000.0,12080.0,0,125.0,0,1,0
27,12,2009.0,259,4,3,3.6,0,143000.0,32999.0,2,300.0,1,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,21783.0,2,115.0,0,1,0
28,26,2015.0,269,12,3,1.6,0,122000.0,13200.0,2,110.0,0,1,0
10,60,2025.0,104,20,3,1.3,0,0.0,9300.0,0,155.0,0,0,0
32,83,2024.0,344,4,3,1.0,1,1111.0,23280.0,1,101.0,0,0,0
5,96,2024.0,79,4,3,1.2,1,1000.0,22751.0,2,132.0,1,0,0
26,0,2018.0,246,4,3,1.6,0,56000.0,14400.0,1,110.0,1,1,0
13,22,2006.0,126,12,3,2.4,0,238780.0,12500.0,1,185.0,1,1,0
25,43,2025.0,230,12,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
11,28,2017.0,111,12,3,1.5,1,114008.0,14616.0,0,123.0,0,1,0
6,10,2019.0,93,4,3,1.6,1,78000.0,16000.0,0,165.0,0,0,0
14,21,2025.0,135,2,3,1.5,0,0.0,35920.0,0,115.0,0,0,0
1,63,2021.0,9,12,3,2.0,0,68000.0,66900.0,0,252.0,1,0,0
11,86,2021.0,120,13,3,1.5,1,86000.0,28900.0,0,123.0,1,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,25584.0,2,120.0,1,0,0
32,83,2025.0,344,20,3,1.0,1,0.0,27840.0,2,101.0,0,0,0
3,102,2017.0,27,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
1,62,2013.0,5,18,3,2.0,0,140000.0,20500.0,1,211.0,1,0,0
22,109,2019.0,214,4,3,2.0,0,78000.0,23000.0,1,143.0,1,0,0
5,96,2015.0,75,12,3,1.8,1,119000.0,12400.0,0,140.0,0,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,20800.0,2,132.0,1,1,0
6,10,2024.0,92,16,3,1.6,0,0.0,21520.0,1,165.0,0,0,0
31,20,2025.0,310,20,2,1.8,1,501.0,39600.0,0,140.0,0,0,0
13,39,2017.0,130,4,3,1.8,1,98000.0,18500.0,1,121.0,0,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
11,86,2022.0,121,4,3,1.5,1,51500.0,29760.0,2,123.0,0,0,0
11,28,2014.0,110,10,3,1.6,0,147000.0,11184.0,0,110.0,0,1,0
17,19,2019.0,169,12,3,2.4,1,85000.0,25440.0,0,170.0,1,0,0
1,61,2021.0,3,12,3,1.4,0,60000.0,51500.0,2,150.0,1,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,39500.0,0,140.0,0,0,0
25,43,2025.0,230,2,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
11,28,2017.0,110,18,3,1.5,0,86000.0,14320.0,1,123.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,0.0,39680.0,2,105.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,27040.0,2,120.0,0,0,0
17,35,2012.0,174,16,3,3.6,0,175000.0,30000.0,0,286.0,1,0,0
25,43,2021.0,230,12,3,1.6,1,40000.0,24800.0,0,120.0,1,0,0
25,111,2007.0,240,12,0,2.8,0,202000.0,11500.0,0,177.0,1,1,0
17,19,2020.0,170,12,3,2.4,1,93000.0,23600.0,2,170.0,0,0,0
11,28,2015.0,111,4,3,2.0,0,119000.0,14900.0,1,143.0,0,1,0
21,24,2017.0,204,4,3,2.0,0,98000.0,36900.0,0,240.0,0,0,0
1,62,2013.0,5,4,3,2.0,1,143000.0,12960.0,0,170.0,1,0,0
32,94,2014.0,354,12,3,2.0,0,140000.0,19200.0,0,200.0,1,0,0
14,99,2013.0,151,12,3,2.0,1,188000.0,13000.0,1,154.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,19360.0,2,101.0,0,0,0
11,28,2011.0,108,2,3,1.6,0,167000.0,11679.0,0,110.0,0,1,0
25,43,2017.0,229,4,3,1.6,1,98000.0,18240.0,0,120.0,0,0,0
26,0,2018.0,249,4,3,1.6,1,115000.0,15500.0,1,110.0,1,1,0
32,83,2024.0,344,4,3,1.0,1,0.0,31600.0,0,101.0,0,0,0
5,96,2015.0,75,4,3,1.8,1,120000.0,12000.0,1,140.0,1,0,0
11,28,2018.0,111,4,3,1.5,1,92300.0,18000.0,0,123.0,0,1,0
25,43,2021.0,229,12,3,1.6,1,50000.0,21520.0,0,120.0,0,0,0
25,111,2008.0,240,12,0,2.8,0,315000.0,11200.0,1,177.0,1,1,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
31,68,2019.0,333,12,3,2.5,0,72000.0,38640.0,1,170.0,0,0,0
3,107,2013.0,44,4,3,3.0,1,108000.0,33200.0,1,306.0,1,1,0
31,38,2024.0,320,18,0,2.8,0,0.0,59760.0,0,177.0,1,0,0
11,28,2010.0,108,12,3,2.0,0,138000.0,8320.0,1,143.0,0,1,0
10,60,2025.0,104,12,3,1.3,0,0.0,27600.0,2,155.0,0,0,0
20,78,2024.0,199,12,3,1.6,0,0.0,57000.0,0,132.0,1,0,0
6,10,2019.0,93,16,3,1.6,1,57500.0,16440.0,1,165.0,0,0,0
32,83,2024.0,348,4,3,1.6,1,1111.0,22800.0,1,110.0,0,1,0
31,38,2018.0,321,12,0,2.8,1,130000.0,38000.0,2,177.0,1,0,0
20,75,2009.0,193,12,0,2.5,0,165000.0,12400.0,0,170.0,1,0,0
11,28,2014.0,111,4,3,1.6,1,132500.0,12400.0,0,110.0,0,1,0
26,0,2022.0,249,4,3,1.6,1,37000.0,18000.0,1,300.0,1,1,0
26,0,2017.0,246,18,3,1.6,0,120000.0,13520.0,0,110.0,1,1,0
17,19,2024.0,171,4,3,1.3,1,1000.0,21600.0,1,175.0,0,0,0
25,43,2019.0,230,15,3,1.6,1,98465.0,20120.0,2,120.0,1,0,0
4,89,2017.0,55,4,3,1.6,1,124000.0,14890.0,1,125.0,1,0,0
10,60,2025.0,104,4,3,1.3,1,0.0,21621.0,0,155.0,0,0,0
1,63,2012.0,9,12,3,2.0,0,211000.0,16000.0,0,211.0,1,1,0
11,28,2014.0,106,15,3,1.6,0,120000.0,12300.0,0,110.0,0,1,0
4,89,2016.0,54,20,3,1.6,1,97000.0,12000.0,1,125.0,0,1,0
5,96,2025.0,74,4,3,1.2,0,0.0,22400.0,2,132.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
17,19,2017.0,170,12,3,2.4,0,93000.0,21520.0,0,170.0,0,1,0
11,86,2025.0,120,16,3,1.8,0,880.0,79500.0,0,105.0,1,0,0
3,102,2025.0,24,4,3,2.0,0,0.0,65000.0,0,140.0,1,1,0
26,0,2024.0,250,4,3,1.0,1,0.0,32697.0,2,120.0,0,0,0
11,28,2017.0,106,16,3,2.0,1,100000.0,16400.0,0,170.0,1,1,0
11,28,2012.0,108,20,3,2.0,0,128000.0,10240.0,1,143.0,1,1,0
14,21,2025.0,137,18,3,1.6,1,0.0,35000.0,2,115.0,0,0,0
28,26,2011.0,274,16,3,2.0,0,193000.0,8400.0,1,138.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
11,28,2013.0,111,16,3,2.0,0,128628.0,12500.0,2,143.0,0,1,0
31,81,2012.0,336,16,0,3.0,1,158000.0,28700.0,1,171.0,1,1,0
31,38,2019.0,320,18,0,2.8,1,78000.0,32800.0,2,177.0,1,0,0
28,26,2015.0,274,12,3,2.0,1,110000.0,13280.0,0,143.0,0,1,0
17,19,2021.0,169,4,3,2.4,0,77000.0,27600.0,0,170.0,1,1,0
11,28,2014.0,109,4,3,1.6,0,161400.0,11192.0,0,110.0,0,1,0
20,78,2009.0,199,2,0,2.0,0,183500.0,9600.0,1,154.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,34320.0,2,175.0,0,0,0
23,14,2016.0,215,12,3,1.6,0,130000.0,25500.0,1,156.0,1,0,0
26,0,2018.0,249,12,3,1.6,1,127000.0,14500.0,0,110.0,1,1,0
13,22,2008.0,126,9,3,2.0,0,190000.0,10000.0,0,185.0,1,0,0
11,46,2020.0,117,12,2,2.5,0,69850.0,36400.0,0,123.0,1,0,0
6,8,2025.0,87,4,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
10,60,2023.0,104,4,3,1.3,1,0.0,21120.0,2,155.0,0,0,0
8,42,2019.0,97,16,3,2.4,1,55000.0,22800.0,1,170.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,19056.0,2,120.0,0,1,0
25,43,2022.0,229,16,3,1.6,1,51000.0,23920.0,0,120.0,0,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,27200.0,2,155.0,0,0,0
31,20,2025.0,310,12,2,1.8,1,1111.0,43900.0,1,140.0,0,0,0
17,19,2019.0,170,16,3,2.4,1,102000.0,22500.0,0,170.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23600.0,2,101.0,0,1,0
20,74,2024.0,192,2,3,1.5,1,0.0,38000.0,0,185.0,0,0,0
17,101,2019.0,186,16,3,3.6,0,52000.0,62000.0,0,284.0,1,0,1
6,8,2025.0,89,12,3,1.6,1,0.0,20800.0,2,115.0,0,1,0
11,28,2019.0,110,4,3,1.5,1,75000.0,15920.0,0,123.0,0,1,0
6,8,2024.0,89,16,3,1.6,1,0.0,22320.0,2,120.0,0,1,0
17,69,2025.0,183,12,3,1.3,1,0.0,40088.0,2,175.0,1,0,0
1,62,2021.0,5,18,3,1.4,0,86500.0,44500.0,0,150.0,1,1,0
11,28,2011.0,108,16,3,1.6,0,167000.0,8800.0,0,110.0,0,1,0
31,68,2014.0,333,20,3,2.5,1,137062.0,23500.0,1,170.0,1,0,0
17,69,2018.0,180,16,3,1.8,1,106000.0,16999.0,1,130.0,0,1,0
5,96,2025.0,75,2,3,1.2,1,0.0,20000.0,2,132.0,1,0,0
17,19,2018.0,169,16,3,2.4,1,89000.0,22800.0,0,170.0,1,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,31992.0,2,150.0,0,0,0
32,95,2024.0,357,4,3,2.0,1,0.0,46240.0,0,200.0,0,0,0
11,28,2016.0,109,12,3,1.6,0,130000.0,6400.0,0,110.0,0,1,0
28,44,2024.0,280,4,3,2.5,1,0.0,37090.0,1,170.0,1,0,0
10,4,2018.0,101,4,3,1.4,1,88000.0,15190.0,2,150.0,0,1,0
17,69,2017.0,180,20,3,1.8,1,96000.0,17500.0,0,130.0,0,0,0
1,66,2024.0,13,4,3,3.0,0,0.0,175800.0,2,340.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
32,94,2011.0,354,16,3,2.0,0,170000.0,13900.0,0,200.0,1,0,0
6,10,2019.0,92,20,3,1.6,1,63000.0,15920.0,0,165.0,0,0,0
31,38,2020.0,320,12,0,2.8,1,60000.0,45000.0,1,177.0,1,0,0
14,99,2012.0,151,12,3,2.0,0,185000.0,15000.0,1,154.0,0,1,0
5,96,2023.0,75,4,3,1.2,1,24000.0,21809.0,2,132.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,31680.0,0,120.0,0,0,0
5,96,2013.0,75,12,3,1.8,0,132000.0,12800.0,1,140.0,0,1,0
31,81,2025.0,337,12,0,2.8,1,0.0,57200.0,0,204.0,1,0,0
32,55,2023.0,341,2,3,1.0,1,33000.0,24000.0,1,101.0,0,0,0
20,78,2012.0,199,16,3,2.0,0,174000.0,16900.0,0,163.0,0,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,28960.0,2,175.0,0,0,0
6,8,2016.0,89,18,3,1.6,0,68000.0,10400.0,0,115.0,0,1,0
26,0,2022.0,249,16,3,1.6,1,48000.0,20400.0,0,300.0,1,1,0
3,102,2022.0,31,12,3,2.0,1,16000.0,40000.0,1,192.0,1,1,0
25,43,2019.0,229,16,3,1.6,1,48000.0,18400.0,0,120.0,0,0,0
11,28,2010.0,108,18,3,1.6,0,170000.0,8500.0,0,110.0,0,1,0
28,26,2024.0,272,12,2,1.6,0,0.0,21368.0,2,115.0,1,1,0
3,102,2012.0,31,2,3,2.0,0,158000.0,19000.0,0,150.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,37520.0,2,175.0,0,0,0
28,26,2013.0,273,16,3,2.0,0,140000.0,12160.0,0,138.0,0,1,0
13,39,2017.0,130,18,3,1.8,1,120900.0,19360.0,0,121.0,0,0,0
11,28,2013.0,111,18,3,1.6,0,140000.0,13500.0,1,110.0,0,1,0
32,83,2021.0,346,2,3,1.6,0,52000.0,22000.0,1,110.0,0,0,0
11,28,2017.0,111,4,3,2.0,0,98000.0,16800.0,1,143.0,0,1,0
6,10,2020.0,93,4,3,1.6,1,82300.0,18240.0,2,165.0,0,0,0
10,60,2025.0,104,16,3,1.3,0,0.0,28000.0,0,155.0,0,0,0
17,69,2025.0,182,12,3,1.3,1,0.0,33272.0,0,175.0,1,0,0
11,28,2019.0,110,4,3,1.5,1,99738.0,17000.0,0,123.0,0,1,0
11,28,2019.0,111,2,3,1.5,1,90000.0,16800.0,1,123.0,0,1,0
5,96,2016.0,75,4,3,1.8,1,112000.0,13500.0,1,140.0,0,1,0
32,82,2024.0,342,18,3,1.4,1,6116.0,31500.0,0,150.0,0,0,0
11,28,2015.0,110,12,3,1.6,0,118000.0,12800.0,0,110.0,0,1,0
10,60,2023.0,105,12,3,1.0,0,25000.0,22360.0,1,120.0,0,0,0
11,28,2019.0,111,12,3,2.0,1,42000.0,22800.0,0,170.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,27760.0,2,101.0,0,0,0
4,87,2016.0,49,12,3,1.6,0,110000.0,12000.0,0,125.0,0,1,0
10,60,2024.0,105,12,3,1.0,1,0.0,24880.0,0,120.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,500.0,34980.0,0,150.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,500.0,26800.0,1,155.0,1,0,0
11,86,2024.0,120,12,3,1.8,0,8500.0,43000.0,1,105.0,1,0,0
25,43,2018.0,230,18,3,1.6,1,65000.0,22000.0,0,120.0,1,0,0
25,112,2025.0,243,4,3,2.5,1,0.0,51704.0,2,184.0,1,0,0
11,46,2012.0,117,16,3,2.5,0,154000.0,12800.0,2,123.0,1,0,0
11,28,2022.0,111,4,3,1.5,1,54106.0,21999.0,0,123.0,0,1,0
17,101,2010.0,186,16,3,3.8,0,112000.0,48800.0,0,199.0,1,0,1
17,69,2025.0,179,12,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
13,39,2025.0,130,4,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
11,28,2004.0,108,12,3,1.6,0,155000.0,6800.0,1,110.0,0,1,0
17,13,1998.0,166,20,3,4.0,0,220000.0,7000.0,0,170.0,1,1,0
29,5,2012.0,288,12,3,2.3,0,158000.0,14000.0,1,150.0,0,1,0
3,102,2017.0,31,12,3,2.0,1,98000.0,33500.0,0,192.0,1,1,0
3,102,2019.0,31,12,3,2.0,1,75000.0,35000.0,0,192.0,1,1,0
25,43,2023.0,229,12,3,1.6,1,23500.0,23600.0,1,120.0,0,1,0
28,26,2012.0,274,12,3,2.0,0,112500.0,11200.0,1,138.0,0,1,0
25,43,2022.0,233,4,3,1.6,0,51000.0,22400.0,0,120.0,0,0,0
28,44,2025.0,280,12,3,2.5,1,3000.0,37520.0,1,184.0,1,0,0
5,96,2014.0,75,4,3,1.8,0,130000.0,15400.0,0,140.0,1,0,0
26,0,2018.0,249,18,3,1.6,1,88000.0,17000.0,0,110.0,1,1,0
31,20,2025.0,311,12,3,2.0,1,0.0,38960.0,0,170.0,0,0,0
4,90,2022.0,56,2,3,2.0,0,50000.0,20800.0,0,170.0,0,0,0
11,28,2009.0,108,16,3,1.6,0,183500.0,8000.0,0,110.0,0,1,0
32,83,2024.0,347,4,3,1.6,1,1111.0,25080.0,1,110.0,0,0,0
26,0,2016.0,252,12,3,1.6,1,90000.0,14500.0,0,110.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
1,61,2025.0,3,12,3,1.5,0,0.0,49800.0,2,150.0,1,0,0
14,73,2009.0,143,16,0,2.2,0,135000.0,7200.0,0,190.0,1,1,0
13,39,2025.0,130,4,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
25,43,2018.0,230,4,3,1.6,1,68000.0,21800.0,1,120.0,1,0,0
25,43,2020.0,229,20,3,1.6,1,88000.0,20046.0,0,120.0,0,1,0
28,26,2025.0,275,4,3,1.3,1,0.0,25453.0,2,155.0,1,0,0
25,112,2003.0,241,12,3,2.5,0,234811.0,10464.0,1,165.0,1,1,0
17,69,2018.0,180,20,3,1.8,1,122000.0,17200.0,0,130.0,0,0,0
28,44,2024.0,280,20,3,2.5,1,3100.0,40000.0,1,170.0,1,0,0
28,26,2013.0,269,18,3,1.6,0,148000.0,10200.0,0,110.0,0,1,0
11,28,2018.0,111,4,3,1.5,1,90000.0,16800.0,0,123.0,0,1,0
26,0,2018.0,252,12,3,1.6,1,110000.0,14800.0,1,110.0,0,1,0
5,96,2016.0,75,20,3,1.8,0,114000.0,13500.0,1,140.0,1,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,17120.0,0,120.0,0,0,0
17,69,2025.0,180,16,3,1.8,1,0.0,19600.0,0,130.0,0,0,0
5,96,2017.0,75,20,3,1.8,1,134000.0,15400.0,0,140.0,1,1,0
10,60,2024.0,103,20,3,1.0,0,8000.0,26000.0,0,120.0,0,0,0
28,26,2013.0,269,18,3,1.6,0,190000.0,10320.0,1,110.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,35193.0,2,175.0,0,0,0
31,68,2014.0,333,12,3,2.5,1,165500.0,22500.0,1,170.0,1,0,0
5,96,2020.0,79,4,2,1.2,0,42392.0,20440.0,2,132.0,1,0,0
11,28,2018.0,106,16,3,1.5,1,87000.0,16500.0,1,123.0,0,1,0
13,39,2017.0,130,4,3,1.8,1,85000.0,19500.0,0,121.0,0,0,0
25,111,2006.0,240,12,0,2.8,0,281000.0,14000.0,1,177.0,1,1,0
11,46,2013.0,117,16,3,1.6,0,123000.0,15300.0,0,180.0,1,0,0
17,19,2008.0,170,10,3,2.4,1,138000.0,9600.0,1,170.0,1,1,0
17,19,2021.0,169,4,3,2.4,0,65000.0,25200.0,1,170.0,1,1,0
13,39,2016.0,131,16,3,1.8,1,150000.0,19000.0,1,175.0,0,0,0
10,60,2022.0,105,12,3,1.0,1,45000.0,21600.0,1,120.0,0,0,0
26,0,2021.0,249,4,3,1.6,0,111111.0,18240.0,0,120.0,1,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,27679.0,2,101.0,0,0,0
26,0,2025.0,250,16,3,1.0,1,1111.0,42000.0,2,120.0,0,0,0
25,43,2020.0,229,16,3,1.6,1,70000.0,20080.0,0,120.0,0,0,0
13,39,2017.0,130,4,3,1.8,1,88000.0,21500.0,0,121.0,0,0,0
1,62,2024.0,5,16,3,2.0,1,0.0,69000.0,2,180.0,1,0,0
4,89,2018.0,55,12,3,1.6,1,88000.0,15200.0,0,110.0,1,0,0
11,28,2019.0,111,2,3,1.5,1,70000.0,20000.0,2,123.0,0,1,0
5,96,2024.0,79,16,3,1.2,1,1000.0,22400.0,2,132.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,25520.0,2,120.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,29040.0,2,120.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,23283.0,0,150.0,0,0,0
28,26,2017.0,274,12,3,1.6,1,98000.0,14000.0,0,110.0,0,1,0
26,0,2024.0,245,4,3,1.0,1,0.0,23360.0,2,120.0,0,1,0
5,96,2019.0,75,4,3,1.8,1,52000.0,19600.0,1,140.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,20720.0,2,132.0,1,0,0
26,0,2023.0,249,18,2,1.6,0,59709.0,17408.0,2,165.0,1,1,0
14,99,2024.0,150,12,3,2.0,1,0.0,48000.0,0,154.0,0,0,0
11,28,2010.0,108,12,3,1.6,0,170000.0,9200.0,0,110.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36720.0,2,175.0,0,0,0
25,43,2018.0,229,20,3,1.6,1,86000.0,17600.0,0,120.0,0,0,0
28,26,2025.0,275,4,3,1.3,1,0.0,42672.0,2,155.0,1,0,0
31,20,2025.0,310,4,2,1.8,1,800.0,38400.0,1,140.0,0,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
6,10,2018.0,92,4,3,1.2,1,108000.0,14500.0,1,165.0,0,0,0
14,99,2013.0,151,12,3,2.0,0,140000.0,13500.0,0,154.0,0,0,0
5,97,2014.0,82,12,0,2.8,0,167000.0,19600.0,0,180.0,1,0,0
25,43,2021.0,229,16,3,1.6,1,72000.0,24000.0,1,120.0,0,0,0
20,78,2012.0,199,13,3,2.0,0,198000.0,14000.0,1,163.0,1,1,0
11,28,2013.0,110,12,3,1.6,0,104300.0,11040.0,0,110.0,0,1,0
26,0,2025.0,245,16,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
31,81,2022.0,337,4,0,2.8,1,39000.0,57000.0,2,204.0,1,0,0
11,28,2015.0,110,4,3,2.0,0,150000.0,13900.0,0,143.0,0,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,29600.0,2,101.0,0,0,0
11,86,2022.0,119,4,3,1.5,1,56700.0,28000.0,1,123.0,1,0,0
28,26,2018.0,274,13,3,1.6,1,90000.0,17440.0,0,110.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,29600.0,0,120.0,1,0,0
11,31,1998.0,113,20,3,4.0,0,297000.0,8500.0,1,550.0,0,1,0
5,96,2013.0,75,20,3,1.8,1,132000.0,13500.0,0,140.0,1,0,0
5,96,2016.0,75,20,3,1.8,1,83000.0,15800.0,1,140.0,1,0,0
31,20,2021.0,311,4,3,2.0,1,48000.0,29000.0,1,170.0,0,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
31,38,2011.0,319,12,0,3.0,0,167000.0,25600.0,0,171.0,1,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,24560.0,0,120.0,0,0,0
13,39,2024.0,131,4,3,1.5,1,0.0,32500.0,1,121.0,0,0,0
