Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
10,4.0,2018.0,122.0,4,3,1.4,1,82000.0,17000.0,0,110.0,0,1,0
3,117.0,2016.0,32.0,13,3,2.0,1,78000.0,36000.0,1,231.0,1,1,0
3,117.0,2019.0,34.0,13,3,2.0,1,59271.0,34900.0,0,192.0,1,1,0
31,32.0,2024.0,329.0,13,3,1.3,1,0.0,26022.0,2,155.0,1,1,0
11,34.0,2011.0,132.0,13,3,1.6,0,117000.0,8720.0,0,110.0,0,1,0
12,49.0,2024.0,149.0,13,3,1.5,0,0.0,29999.0,0,257.0,0,0,0
14,113.0,2014.0,178.0,13,3,2.0,0,136800.0,12800.0,0,154.0,0,0,0
18,23.0,2019.0,199.0,4,3,2.4,1,50000.0,24000.0,0,170.0,0,0,0
11,8.0,2023.0,129.0,13,3,2.0,1,9500.0,44000.0,1,110.0,1,0,0
29,0.0,2025.0,292.0,13,3,1.0,1,0.0,25680.0,0,120.0,0,1,0
11,34.0,2020.0,134.0,2,3,1.5,0,61000.0,17490.0,0,123.0,0,1,0
36,97.0,2024.0,400.0,4,3,1.0,1,1000.0,23960.0,1,110.0,0,0,0
35,95.0,2025.0,389.0,18,0,2.8,1,0.0,66300.0,0,204.0,1,0,0
11,34.0,2016.0,134.0,18,3,1.6,0,85000.0,14800.0,1,110.0,0,1,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,29520.0,2,110.0,0,0,0
5,110.0,2016.0,92.0,13,3,1.8,1,103000.0,13600.0,0,140.0,1,0,0
5,110.0,2018.0,92.0,4,3,1.8,1,90000.0,16800.0,2,140.0,1,1,0
31,32.0,2013.0,322.0,4,3,1.6,0,159000.0,12719.0,0,110.0,0,1,0
1,75.0,2020.0,13.0,18,3,2.0,1,49000.0,70000.0,1,252.0,1,0,0
5,91.0,2014.0,89.0,13,3,1.8,0,157000.0,11200.0,1,105.0,0,1,0
35,25.0,2025.0,369.0,13,2,1.8,1,0.0,78000.0,2,170.0,0,0,0
31,33.0,2018.0,334.0,4,3,2.0,0,92000.0,15840.0,0,138.0,0,1,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
28,51.0,2023.0,276.0,13,3,1.6,0,37000.0,29000.0,0,120.0,1,0,0
10,71.0,2024.0,125.0,13,3,1.3,1,0.0,21760.0,0,110.0,0,0,0
18,23.0,2020.0,199.0,18,3,2.4,1,80000.0,24400.0,0,170.0,0,1,0
5,110.0,2018.0,92.0,21,3,1.8,1,116000.0,14400.0,1,140.0,1,1,0
31,52.0,2025.0,335.0,22,3,2.5,1,0.0,40712.0,2,257.0,1,0,0
36,96.0,2024.0,398.0,18,3,1.4,1,0.0,38400.0,0,150.0,0,0,0
35,81.0,2017.0,387.0,4,3,2.5,0,122000.0,26000.0,0,110.0,1,1,0
14,86.0,2014.0,171.0,13,3,2.4,1,179000.0,17600.0,1,110.0,1,0,0
12,49.0,2025.0,150.0,22,3,1.5,0,0.0,33000.0,2,110.0,0,0,0
18,22.0,2023.0,195.0,13,0,2.0,1,35200.0,50800.0,2,272.0,1,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,29520.0,0,101.0,0,0,0
36,63.0,2020.0,397.0,13,3,1.0,1,54500.0,21600.0,2,101.0,0,0,0
11,34.0,2019.0,130.0,21,3,2.0,1,108000.0,21600.0,0,170.0,1,1,0
11,8.0,2024.0,129.0,13,3,2.0,1,0.0,45000.0,1,110.0,1,0,0
1,72.0,2021.0,5.0,13,3,1.4,0,59050.0,42500.0,0,150.0,1,0,0
28,51.0,2019.0,276.0,18,3,1.6,1,72450.0,21000.0,0,120.0,1,0,0
11,34.0,2018.0,134.0,15,3,1.5,0,76000.0,14000.0,0,123.0,0,1,0
31,13.0,2017.0,318.0,3,3,2.0,1,125000.0,14400.0,1,110.0,0,1,0
4,101.0,2012.0,65.0,4,3,2.0,0,142000.0,8000.0,1,127.0,0,1,0
5,110.0,2024.0,92.0,13,3,1.2,0,1000.0,26640.0,2,132.0,1,0,0
6,10.0,2025.0,103.0,4,3,1.0,1,0.0,24760.0,2,120.0,0,0,0
8,50.0,2016.0,115.0,4,3,2.4,1,85200.0,22000.0,1,170.0,1,0,0
31,13.0,2017.0,318.0,1,3,2.0,0,80000.0,17600.0,0,110.0,0,1,0
11,34.0,2017.0,136.0,4,3,2.0,1,115000.0,16500.0,0,143.0,0,1,0
18,42.0,2017.0,205.0,4,3,6.4,1,98000.0,115000.0,0,465.0,1,0,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,32320.0,0,110.0,0,0,0
29,0.0,2017.0,299.0,18,3,1.6,1,113300.0,13200.0,1,120.0,0,1,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,25572.0,2,120.0,0,0,0
18,22.0,2024.0,195.0,13,0,2.0,0,0.0,47200.0,0,272.0,1,0,0
28,51.0,2025.0,275.0,4,3,1.6,0,0.0,28860.0,0,120.0,0,0,0
18,82.0,2025.0,208.0,13,3,1.3,1,500.0,31920.0,0,170.0,0,0,0
18,82.0,2017.0,210.0,13,3,1.8,1,110000.0,18000.0,1,170.0,0,0,0
3,120.0,2012.0,44.0,18,3,3.0,1,130000.0,31000.0,0,306.0,1,1,0
25,57.0,2001.0,268.0,18,0,2.7,0,246000.0,1440.0,1,110.0,1,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,26400.0,2,101.0,0,0,0
5,110.0,2025.0,94.0,13,3,1.2,1,0.0,27520.0,2,132.0,1,0,0
29,0.0,2017.0,299.0,4,3,1.6,1,92000.0,14700.0,2,120.0,0,1,0
5,110.0,2016.0,92.0,18,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,500.0,24000.0,1,272.0,0,0,0
3,125.0,2013.0,60.0,4,3,3.0,1,127000.0,44000.0,0,306.0,1,0,0
18,82.0,2016.0,210.0,4,3,1.8,0,119600.0,16500.0,0,170.0,0,1,0
35,46.0,2009.0,374.0,18,0,3.0,1,182427.0,19200.0,1,171.0,1,0,0
0,94.0,2025.0,3.0,13,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
11,34.0,2018.0,134.0,4,3,1.5,0,87028.0,14640.0,0,123.0,0,1,0
1,75.0,2025.0,13.0,13,3,2.0,1,1000.0,78800.0,2,245.0,1,0,0
28,51.0,2025.0,276.0,2,3,1.6,1,0.0,29920.0,2,120.0,1,0,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,28880.0,0,120.0,0,0,0
6,10.0,2024.0,103.0,4,3,1.0,1,0.0,16640.0,2,120.0,0,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,32320.0,2,120.0,0,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
5,110.0,2022.0,92.0,18,3,1.2,0,45000.0,23500.0,0,132.0,1,0,0
28,130.0,2023.0,289.0,13,3,2.5,0,29300.0,46320.0,1,110.0,1,0,0
25,18.0,2020.0,259.0,21,3,2.0,1,45000.0,66000.0,1,367.0,1,0,0
18,23.0,2019.0,198.0,18,3,2.4,1,90000.0,29600.0,0,170.0,1,0,0
28,51.0,2021.0,276.0,4,3,1.6,1,60000.0,24000.0,1,120.0,1,0,0
31,32.0,2019.0,327.0,13,3,2.0,1,69000.0,20300.0,0,143.0,1,1,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,21592.0,2,101.0,0,0,0
5,110.0,2024.0,92.0,13,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
15,112.0,1993.0,186.0,26,3,2.6,0,170000.0,3900.0,1,110.0,0,1,0
4,104.0,2025.0,73.0,21,3,1.5,1,0.0,27200.0,0,127.0,1,0,0
31,32.0,2014.0,322.0,21,3,1.6,0,123000.0,10080.0,1,110.0,0,1,0
11,34.0,2015.0,134.0,22,3,1.6,0,89000.0,12400.0,0,110.0,0,1,0
37,128.0,2016.0,420.0,4,3,2.0,1,136000.0,29500.0,1,240.0,1,0,0
3,117.0,2018.0,34.0,4,3,2.0,1,66100.0,36900.0,2,192.0,1,1,0
4,104.0,2023.0,73.0,4,3,1.5,0,0.0,39500.0,0,127.0,1,0,0
11,100.0,2023.0,144.0,15,3,1.8,0,20000.0,38500.0,1,85.0,1,0,0
11,34.0,2011.0,132.0,18,3,2.0,0,196000.0,9500.0,0,143.0,0,1,0
18,42.0,2017.0,204.0,18,3,3.6,0,95000.0,50000.0,1,286.0,1,0,0
11,100.0,2021.0,144.0,4,3,1.5,0,62000.0,28900.0,1,85.0,1,0,0
36,97.0,2024.0,400.0,22,3,1.0,0,0.0,23200.0,2,110.0,0,1,0
11,100.0,2025.0,144.0,4,3,1.8,1,0.0,43600.0,0,85.0,1,0,0
14,113.0,2012.0,178.0,13,3,2.0,1,210000.0,13800.0,1,154.0,0,1,0
5,110.0,2021.0,92.0,13,3,1.2,1,58000.0,21520.0,0,132.0,1,0,0
11,100.0,2025.0,144.0,4,3,1.8,1,0.0,39920.0,0,85.0,1,0,0
18,82.0,2024.0,208.0,13,3,1.3,1,0.0,34175.0,2,175.0,0,0,0
11,100.0,2021.0,145.0,4,3,1.5,1,59050.0,30400.0,0,143.0,1,0,0
8,50.0,2011.0,113.0,13,3,2.7,0,175000.0,22500.0,0,170.0,1,0,0
29,0.0,2016.0,296.0,4,3,1.6,0,90000.0,13920.0,0,150.0,1,1,0
35,46.0,2020.0,375.0,13,0,2.8,1,70796.0,33600.0,2,177.0,1,1,0
5,110.0,2016.0,92.0,13,3,1.8,1,118000.0,15200.0,0,140.0,1,0,0
21,89.0,2011.0,225.0,13,0,2.2,1,160000.0,13000.0,1,170.0,1,0,0
31,32.0,2018.0,327.0,4,3,2.0,1,67600.0,15600.0,2,143.0,0,1,0
3,125.0,2016.0,60.0,18,3,3.0,1,64000.0,72000.0,1,306.0,1,0,0
13,27.0,2007.0,152.0,18,3,2.4,0,195456.0,11000.0,1,185.0,1,0,0
36,97.0,2024.0,400.0,4,3,1.0,1,1111.0,23405.0,1,110.0,0,0,0
21,92.0,2025.0,233.0,18,3,1.6,1,0.0,57000.0,0,154.0,1,0,0
36,97.0,2020.0,403.0,4,3,1.6,1,71000.0,19120.0,0,110.0,0,1,0
11,34.0,2017.0,130.0,13,3,1.6,1,110000.0,14800.0,2,110.0,0,1,0
13,47.0,2015.0,158.0,18,3,1.8,1,137748.0,17520.0,0,185.0,0,1,0
13,27.0,2009.0,154.0,2,3,2.4,0,160000.0,11500.0,0,185.0,0,0,0
11,34.0,2017.0,134.0,21,3,1.6,0,102077.0,15500.0,2,110.0,0,1,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,35760.0,0,272.0,0,0,0
6,11.0,2017.0,110.0,29,3,1.2,0,120000.0,13599.0,0,165.0,0,0,0
31,32.0,2013.0,326.0,13,3,2.0,0,138000.0,8000.0,0,138.0,1,1,0
31,13.0,2019.0,318.0,13,3,1.6,1,63000.0,18400.0,2,110.0,0,0,0
18,69.0,2013.0,207.0,4,3,2.4,0,178000.0,16000.0,1,170.0,1,1,0
31,13.0,2020.0,317.0,5,3,1.6,1,46484.0,22200.0,2,110.0,0,0,0
8,50.0,2018.0,115.0,2,3,2.4,1,122000.0,21000.0,2,170.0,1,0,0
35,95.0,2022.0,393.0,18,0,2.8,1,46000.0,49500.0,1,204.0,1,0,0
5,110.0,2025.0,91.0,2,3,1.2,0,1111.0,23920.0,0,132.0,1,0,0
1,75.0,2020.0,13.0,2,3,2.0,0,44400.0,55000.0,0,252.0,1,0,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
25,18.0,2019.0,258.0,15,3,2.0,1,110500.0,47500.0,0,390.0,1,0,0
11,34.0,2017.0,136.0,4,3,1.6,1,94000.0,15200.0,1,110.0,0,1,0
6,11.0,2022.0,106.0,21,3,1.6,0,45000.0,19500.0,1,165.0,0,1,0
36,96.0,2025.0,398.0,2,3,1.4,1,0.0,35120.0,2,150.0,0,0,0
28,68.0,1995.0,283.0,2,3,2.4,0,331500.0,10000.0,1,123.0,1,1,0
1,75.0,2017.0,13.0,4,3,2.0,1,133000.0,33000.0,0,225.0,1,0,0
3,117.0,2012.0,34.0,2,3,1.8,0,155000.0,17500.0,1,150.0,1,1,0
28,51.0,2021.0,275.0,4,3,1.6,1,70000.0,21920.0,1,120.0,0,0,0
29,0.0,2025.0,293.0,2,3,1.6,1,0.0,22843.0,0,120.0,0,1,0
6,11.0,2022.0,106.0,18,3,1.6,0,79000.0,16000.0,0,165.0,0,1,0
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,38000.0,0,170.0,0,0,0
18,82.0,2020.0,208.0,2,3,1.8,1,90554.0,22000.0,2,170.0,0,0,0
11,34.0,2013.0,136.0,13,3,1.6,0,130000.0,11200.0,0,110.0,0,1,0
6,11.0,2018.0,110.0,2,3,1.6,0,104180.0,16400.0,0,165.0,0,0,0
36,63.0,2021.0,397.0,13,3,1.0,1,105000.0,19760.0,1,101.0,0,0,0
35,25.0,2021.0,370.0,13,3,2.0,1,70000.0,27200.0,0,170.0,0,0,0
5,110.0,2016.0,92.0,21,3,1.8,1,79900.0,14240.0,1,140.0,1,0,0
28,51.0,2018.0,275.0,13,3,1.6,1,103000.0,20500.0,0,120.0,0,0,0
11,34.0,2014.0,134.0,13,3,2.0,0,135000.0,12800.0,2,143.0,0,1,0
31,32.0,2017.0,327.0,13,3,1.6,1,89000.0,15200.0,1,110.0,0,1,0
36,96.0,2022.0,398.0,13,3,1.4,1,60000.0,28400.0,0,150.0,0,0,0
31,33.0,2018.0,333.0,13,3,1.6,0,70000.0,16800.0,0,110.0,0,1,0
36,97.0,2020.0,403.0,13,3,1.6,1,95000.0,21440.0,0,110.0,0,1,0
6,11.0,2021.0,106.0,4,3,1.6,1,68000.0,18473.0,1,165.0,0,0,0
8,50.0,2011.0,115.0,18,3,2.4,0,115000.0,11000.0,1,170.0,1,0,0
21,92.0,2018.0,231.0,18,0,2.0,1,99000.0,25900.0,0,154.0,1,0,0
18,23.0,2018.0,200.0,13,3,2.4,0,127000.0,28000.0,0,170.0,0,0,0
4,101.0,2016.0,65.0,21,3,1.6,0,130000.0,12960.0,0,125.0,0,1,0
28,51.0,2025.0,275.0,13,3,1.6,0,0.0,24440.0,2,120.0,0,0,0
35,25.0,2023.0,369.0,4,2,1.8,1,57000.0,32500.0,0,170.0,0,0,0
11,34.0,2018.0,134.0,18,3,1.5,0,126000.0,15360.0,0,123.0,0,1,0
6,9.0,2025.0,100.0,13,3,1.0,1,0.0,23199.0,2,110.0,1,0,0
36,96.0,2023.0,398.0,15,3,1.4,1,50000.0,32720.0,0,150.0,0,0,0
29,0.0,2024.0,297.0,4,3,1.0,1,1000.0,34320.0,0,120.0,0,0,0
18,82.0,2025.0,210.0,4,3,1.8,1,0.0,23920.0,2,170.0,0,0,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,14032.0,2,120.0,0,0,0
11,34.0,2016.0,134.0,4,3,1.6,0,100600.0,6920.0,1,110.0,0,1,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,22400.0,2,101.0,0,0,0
10,71.0,2022.0,125.0,18,3,1.3,1,17600.0,20400.0,1,110.0,0,1,0
28,51.0,2025.0,276.0,22,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
28,130.0,2021.0,289.0,4,3,2.5,1,59050.0,36720.0,0,110.0,1,0,0
11,34.0,2014.0,136.0,3,3,1.6,0,115000.0,12640.0,0,110.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,27200.0,2,155.0,1,0,0
28,68.0,2007.0,283.0,13,0,2.5,0,195456.0,15000.0,1,123.0,1,1,0
3,125.0,2017.0,60.0,4,3,3.0,0,98000.0,72900.0,2,306.0,1,0,0
5,110.0,2020.0,92.0,21,3,1.2,0,76900.0,20800.0,0,132.0,1,0,0
28,51.0,2019.0,276.0,18,3,1.6,1,115000.0,22000.0,1,120.0,1,0,0
11,34.0,2015.0,134.0,3,3,2.0,0,111000.0,13680.0,0,143.0,0,1,0
4,105.0,2018.0,74.0,21,3,2.0,0,72033.0,15920.0,0,110.0,0,1,0
36,97.0,2020.0,400.0,15,3,1.6,0,99000.0,19600.0,2,110.0,0,0,0
1,73.0,2024.0,8.0,13,3,1.4,1,0.0,62900.0,0,150.0,1,0,0
18,82.0,2023.0,210.0,18,3,1.8,1,32000.0,23400.0,1,170.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
35,95.0,2020.0,393.0,13,0,2.8,0,70796.0,65000.0,0,177.0,1,0,0
28,51.0,2019.0,275.0,22,3,1.6,0,69800.0,17520.0,1,120.0,0,1,0
13,47.0,2020.0,157.0,13,3,1.8,1,88000.0,26900.0,0,154.0,0,0,0
5,110.0,2024.0,95.0,18,3,1.2,1,0.0,28400.0,2,132.0,1,0,0
11,34.0,2020.0,134.0,2,3,1.5,0,65000.0,18400.0,0,123.0,0,1,0
25,19.0,2017.0,262.0,21,3,3.0,0,98000.0,100000.0,0,333.0,1,0,1
28,51.0,2018.0,276.0,13,3,1.6,1,89000.0,21900.0,0,120.0,1,0,0
21,92.0,2025.0,233.0,4,3,1.6,1,0.0,57000.0,0,154.0,1,0,0
28,130.0,2025.0,289.0,2,3,2.5,1,0.0,53718.0,0,110.0,1,0,0
1,75.0,2012.0,13.0,4,3,2.0,0,107000.0,19900.0,1,211.0,1,0,0
1,74.0,2024.0,10.0,13,3,2.0,1,0.0,72000.0,2,190.0,1,0,0
5,110.0,2025.0,94.0,2,3,1.2,1,0.0,21200.0,2,132.0,1,0,0
36,107.0,2013.0,409.0,13,3,2.0,1,120000.0,19900.0,0,200.0,1,0,0
18,82.0,2025.0,208.0,13,3,1.3,1,0.0,30296.0,2,170.0,0,0,0
28,51.0,2020.0,275.0,13,3,1.6,1,70796.0,20720.0,0,120.0,0,0,0
36,107.0,2014.0,409.0,27,3,2.0,0,143000.0,17520.0,0,200.0,1,1,0
18,82.0,2024.0,210.0,21,3,1.8,1,0.0,22800.0,1,175.0,0,0,0
11,34.0,2019.0,136.0,18,3,2.0,1,70000.0,20800.0,0,170.0,0,0,0
36,63.0,2022.0,397.0,4,3,1.0,1,38412.0,23724.0,2,101.0,0,1,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,27480.0,2,101.0,0,0,0
4,103.0,2017.0,71.0,4,3,1.6,1,103800.0,14160.0,0,127.0,1,0,0
18,82.0,2018.0,208.0,18,3,1.8,1,84500.0,20680.0,0,170.0,0,0,0
28,51.0,2023.0,275.0,21,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
18,42.0,2018.0,205.0,18,3,6.4,0,60035.0,98000.0,0,465.0,1,0,0
11,34.0,2013.0,134.0,18,3,1.6,0,137000.0,13520.0,0,110.0,0,1,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
11,100.0,2025.0,144.0,13,3,1.8,1,0.0,38800.0,0,85.0,1,0,0
25,19.0,2018.0,262.0,18,3,3.0,1,60000.0,75000.0,0,333.0,1,0,1
28,51.0,2021.0,275.0,22,3,1.6,1,59050.0,21000.0,1,120.0,0,0,0
1,74.0,2025.0,10.0,18,3,2.0,1,0.0,77000.0,2,190.0,1,0,0
36,97.0,2025.0,400.0,22,3,1.0,1,0.0,28720.0,0,110.0,0,0,0
36,63.0,2024.0,397.0,2,3,1.0,1,0.0,21440.0,1,116.0,0,1,0
11,34.0,2009.0,137.0,18,3,2.0,0,165000.0,8000.0,1,143.0,0,1,0
5,110.0,2024.0,92.0,2,3,1.2,0,0.0,25840.0,2,132.0,1,0,0
11,8.0,2021.0,129.0,13,3,1.5,1,48730.0,31600.0,0,110.0,1,0,0
18,23.0,2019.0,200.0,13,3,2.4,0,84500.0,30000.0,2,170.0,0,0,0
13,27.0,2012.0,152.0,13,3,2.4,1,170000.0,19500.0,1,185.0,1,0,0
29,0.0,2017.0,293.0,4,3,1.6,0,95768.0,13500.0,0,120.0,0,1,0
29,0.0,2025.0,292.0,13,3,1.0,1,1111.0,14400.0,1,120.0,0,1,0
36,108.0,2019.0,414.0,22,2,1.4,0,113562.0,22104.0,2,150.0,0,0,0
29,0.0,2025.0,292.0,13,3,1.0,1,0.0,24800.0,2,120.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,78000.0,17000.0,1,140.0,1,0,0
5,110.0,2017.0,92.0,21,3,1.8,1,74500.0,13920.0,1,140.0,1,1,0
29,0.0,2025.0,292.0,13,3,1.0,1,0.0,19056.0,2,120.0,0,1,0
18,82.0,2019.0,208.0,15,3,1.8,1,54550.0,22000.0,1,170.0,0,0,0
29,0.0,2017.0,299.0,4,3,1.6,1,94000.0,12000.0,1,120.0,0,1,0
11,100.0,2021.0,144.0,15,3,2.0,0,59000.0,31500.0,1,85.0,1,0,0
36,96.0,2023.0,398.0,4,3,1.4,1,40000.0,35000.0,1,150.0,0,0,0
35,95.0,2024.0,393.0,13,0,2.8,0,0.0,54739.0,2,204.0,1,0,0
18,15.0,2000.0,192.0,13,0,2.5,0,225000.0,11000.0,1,205.0,0,1,0
11,100.0,2021.0,145.0,4,3,1.5,1,31000.0,26320.0,1,143.0,1,0,0
5,110.0,2014.0,92.0,21,3,1.8,0,142000.0,13000.0,0,140.0,1,0,0
6,11.0,2018.0,110.0,13,3,1.2,1,87028.0,16200.0,2,165.0,0,0,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,32960.0,0,120.0,0,0,0
25,17.0,2018.0,255.0,2,3,1.6,0,83742.0,27200.0,2,211.0,1,0,0
11,34.0,2018.0,134.0,21,3,1.5,0,85000.0,16400.0,0,123.0,0,1,0
1,75.0,2024.0,13.0,13,3,2.0,1,0.0,80000.0,1,252.0,1,0,0
5,110.0,2021.0,95.0,2,3,1.2,1,90000.0,22320.0,0,132.0,1,0,0
11,34.0,2013.0,136.0,13,3,1.6,0,107000.0,12900.0,0,110.0,0,1,0
29,0.0,2022.0,299.0,4,3,1.6,0,82000.0,21600.0,0,120.0,0,1,0
14,26.0,2018.0,163.0,18,3,1.6,0,88000.0,18240.0,0,115.0,0,0,0
1,73.0,2013.0,8.0,13,3,2.0,1,145000.0,18000.0,1,211.0,1,0,0
36,63.0,2023.0,397.0,13,3,1.0,1,43000.0,21200.0,0,101.0,0,1,0
36,63.0,2025.0,397.0,21,3,1.0,1,0.0,30240.0,0,101.0,0,0,0
31,33.0,2017.0,333.0,22,3,2.0,0,110000.0,16800.0,1,110.0,0,1,0
1,77.0,2025.0,16.0,13,2,3.0,1,0.0,153800.0,2,333.0,1,0,0
29,0.0,2025.0,297.0,4,3,1.2,1,0.0,25813.0,0,120.0,0,0,0
28,130.0,2025.0,289.0,13,3,2.5,1,0.0,50800.0,0,110.0,1,0,0
2,124.0,2025.0,26.0,13,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
18,23.0,2024.0,200.0,4,3,1.3,1,0.0,33560.0,2,170.0,0,0,0
10,71.0,2025.0,125.0,18,3,1.3,0,0.0,28000.0,0,110.0,0,0,0
36,108.0,2025.0,414.0,4,3,2.0,1,0.0,46000.0,2,150.0,1,0,0
31,32.0,2017.0,327.0,21,3,1.6,1,98000.0,14800.0,1,110.0,0,1,0
11,34.0,2016.0,134.0,4,3,1.6,0,80000.0,13100.0,0,110.0,0,1,0
29,0.0,2020.0,293.0,13,3,1.6,0,38000.0,16000.0,1,120.0,0,1,0
5,110.0,2024.0,95.0,21,3,1.2,1,0.0,21160.0,2,132.0,1,0,0
29,0.0,2018.0,296.0,21,3,1.6,1,87028.0,17900.0,0,150.0,1,1,0
11,54.0,2016.0,142.0,4,3,2.0,1,109000.0,19900.0,1,143.0,1,0,0
31,13.0,2019.0,319.0,13,3,1.6,0,79000.0,14400.0,0,110.0,1,1,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,30800.0,2,110.0,0,0,0
1,75.0,2021.0,13.0,4,3,2.0,0,87000.0,50500.0,0,252.0,1,0,0
28,51.0,2020.0,278.0,2,3,1.6,1,58700.0,21600.0,0,120.0,0,0,0
29,0.0,2019.0,299.0,22,3,1.6,1,58632.0,17056.0,0,120.0,0,1,0
35,25.0,2024.0,369.0,13,2,1.8,1,0.0,35120.0,0,170.0,0,0,0
6,12.0,2020.0,111.0,4,3,1.6,1,88000.0,26400.0,0,110.0,0,0,0
14,113.0,2025.0,184.0,13,3,1.6,1,0.0,58000.0,2,154.0,1,0,0
11,34.0,2013.0,136.0,4,3,1.6,0,170000.0,11200.0,0,110.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,22400.0,2,155.0,1,1,0
35,25.0,2022.0,371.0,18,3,2.0,0,38910.0,28800.0,0,170.0,0,0,0
29,0.0,2018.0,296.0,13,3,1.6,1,87028.0,17000.0,1,150.0,1,1,0
35,81.0,2012.0,382.0,4,3,2.4,0,148000.0,19200.0,0,257.0,1,0,0
3,117.0,2017.0,32.0,13,3,2.0,1,119000.0,30300.0,1,231.0,1,1,0
25,18.0,2019.0,258.0,13,3,2.0,1,119000.0,43000.0,0,390.0,1,0,0
3,122.0,2016.0,51.0,13,3,2.0,0,62000.0,44000.0,1,245.0,1,0,0
11,8.0,2025.0,129.0,18,3,2.0,0,0.0,54500.0,0,110.0,1,0,0
31,32.0,2014.0,322.0,13,3,1.6,0,135000.0,12900.0,1,110.0,0,1,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
14,26.0,2025.0,164.0,4,3,1.6,1,8150.0,28000.0,1,115.0,0,0,0
1,77.0,2025.0,16.0,13,3,3.0,1,0.0,151900.0,2,333.0,1,0,0
35,25.0,2022.0,369.0,4,3,1.8,1,43000.0,29500.0,0,170.0,0,0,0
31,52.0,2012.0,336.0,4,3,2.5,1,165000.0,10890.0,1,110.0,1,1,0
35,25.0,2022.0,369.0,18,3,2.0,1,18000.0,31920.0,0,170.0,0,0,0
31,32.0,2012.0,327.0,26,3,1.6,0,155000.0,9000.0,1,110.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,90000.0,19500.0,0,140.0,1,1,0
29,0.0,2017.0,292.0,13,3,1.6,0,74000.0,13200.0,2,120.0,0,1,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,39600.0,0,272.0,0,0,0
5,110.0,2014.0,92.0,13,2,1.8,0,142000.0,11640.0,2,140.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,33962.0,2,272.0,0,0,0
31,52.0,2024.0,335.0,13,3,2.5,1,0.0,39040.0,2,257.0,1,0,0
29,0.0,2017.0,293.0,4,3,1.6,0,143000.0,12100.0,1,120.0,0,1,0
36,96.0,2024.0,398.0,21,3,1.4,1,0.0,29544.0,2,150.0,0,0,0
29,1.0,2024.0,303.0,4,3,1.6,0,6500.0,46000.0,0,165.0,1,0,0
6,11.0,2019.0,106.0,18,3,1.6,0,90000.0,14320.0,0,165.0,0,1,0
31,33.0,2019.0,333.0,13,3,1.6,0,90000.0,15192.0,0,110.0,0,1,0
36,96.0,2024.0,398.0,4,3,1.4,1,0.0,34400.0,1,150.0,0,0,0
10,71.0,2025.0,125.0,22,3,1.3,0,0.0,24800.0,0,110.0,0,0,0
1,75.0,2010.0,13.0,13,3,2.0,1,157000.0,16500.0,1,211.0,1,1,0
35,46.0,2021.0,375.0,4,0,2.8,1,84000.0,43920.0,1,198.0,1,0,0
35,46.0,2024.0,375.0,18,0,2.8,0,0.0,50800.0,1,204.0,1,0,0
11,34.0,2017.0,136.0,13,3,1.5,1,114008.0,14616.0,0,123.0,0,1,0
