Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
30,32,2013.0,306,16,3,1.6,0,150000.0,9200.0,0,110.0,0,1,0
18,24,2024.0,194,12,3,1.3,1,2000.0,31919.0,2,175.0,0,0,0
35,64,2024.0,380,2,3,1.0,0,0.0,21600.0,0,101.0,0,1,0
2,125,2025.0,23,4,3,1.5,1,0.0,36900.0,0,185.0,0,0,0
5,111,2025.0,84,12,3,1.2,1,0.0,26476.0,2,132.0,1,0,0
35,97,2022.0,383,4,3,1.0,1,42000.0,26880.0,1,101.0,0,0,0
30,32,2012.0,311,25,3,1.6,0,220000.0,7600.0,1,110.0,0,1,0
10,71,2025.0,117,4,3,1.3,1,0.0,21360.0,2,155.0,0,0,0
8,50,2011.0,107,16,3,2.4,0,115000.0,11000.0,1,170.0,1,0,0
6,12,2019.0,101,12,3,1.6,1,70000.0,20000.0,1,165.0,0,0,0
30,14,2017.0,302,18,3,2.0,0,113000.0,15900.0,1,143.0,0,1,0
11,34,2019.0,125,2,3,1.5,1,73700.0,18000.0,0,123.0,0,1,0
11,34,2017.0,124,16,3,1.6,0,87000.0,14800.0,0,110.0,0,1,0
35,96,2024.0,381,2,3,1.4,1,0.0,70000.0,0,150.0,0,0,0
6,10,2025.0,96,12,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
6,12,2017.0,101,16,3,1.2,0,100000.0,12990.0,0,165.0,0,0,0
30,32,2024.0,312,13,3,1.3,1,0.0,23200.0,2,155.0,1,1,0
5,111,2025.0,83,4,3,1.2,0,0.0,22494.0,2,132.0,1,0,0
14,26,2023.0,155,12,3,1.6,1,0.0,34000.0,0,110.0,0,0,0
3,118,2025.0,31,4,3,2.0,0,0.0,79900.0,2,204.0,1,1,0
25,20,2016.0,249,12,3,3.0,0,109000.0,73900.0,0,333.0,1,0,1
35,109,2025.0,396,12,3,2.0,1,0.0,44720.0,2,200.0,1,0,0
26,59,2006.0,257,4,0,3.2,0,240000.0,18500.0,1,190.0,0,0,0
1,75,2025.0,10,18,2,2.0,0,0.0,83000.0,0,252.0,1,0,0
10,71,2025.0,117,16,3,1.3,0,0.0,15600.0,0,155.0,0,0,0
14,114,2013.0,171,12,3,2.0,0,127000.0,16800.0,0,154.0,0,0,0
35,109,2025.0,396,12,3,2.0,1,0.0,46000.0,2,200.0,1,0,0
35,108,2024.0,393,4,3,2.0,1,0.0,62320.0,0,200.0,1,0,0
27,51,2018.0,262,16,3,1.6,1,86000.0,19500.0,0,120.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,33920.0,0,175.0,0,0,0
28,0,2020.0,286,4,3,1.6,0,78000.0,18000.0,0,120.0,0,1,0
4,101,2014.0,58,4,3,2.0,0,126000.0,8800.0,0,125.0,0,1,0
25,19,2017.0,246,12,3,2.0,1,95000.0,43800.0,0,258.0,1,0,0
2,125,2025.0,20,2,3,1.5,1,0.0,39312.0,0,185.0,0,0,0
5,111,2018.0,84,16,3,1.8,0,101000.0,16000.0,1,140.0,1,1,0
10,71,2025.0,116,4,3,1.0,1,0.0,23520.0,2,101.0,0,0,0
35,97,2021.0,386,13,3,1.6,1,60000.0,22500.0,0,110.0,0,0,0
27,51,2025.0,262,4,3,1.6,0,0.0,28824.0,2,120.0,0,0,0
21,92,2016.0,222,4,3,2.0,0,115000.0,21800.0,1,154.0,1,1,0
28,0,2017.0,280,4,3,1.6,0,77000.0,12600.0,1,110.0,1,1,0
5,111,2025.0,84,12,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
36,129,2012.0,404,12,3,2.0,0,158000.0,13500.0,1,240.0,1,0,0
5,111,2024.0,87,4,3,1.2,1,8000.0,33000.0,0,132.0,0,0,0
5,111,2024.0,83,12,3,1.2,1,0.0,22560.0,0,132.0,1,0,0
11,8,2025.0,120,12,3,2.0,0,0.0,47680.0,2,272.0,1,0,0
18,24,2025.0,194,21,3,1.3,1,0.0,31920.0,2,175.0,0,0,0
11,54,2016.0,132,12,3,2.0,1,74000.0,23000.0,1,143.0,1,0,0
11,100,2025.0,135,12,3,1.8,0,0.0,39120.0,0,105.0,1,0,0
29,15,2012.0,292,4,3,4.8,0,100000.0,48900.0,0,400.0,0,0,0
28,0,2018.0,279,12,3,1.6,0,90000.0,12720.0,2,110.0,0,1,0
30,32,2016.0,311,16,3,2.0,1,72000.0,13440.0,0,143.0,0,1,0
18,24,2024.0,193,12,3,1.3,1,0.0,31835.0,2,175.0,0,0,0
28,1,2020.0,289,4,0,2.0,1,77000.0,35000.0,0,170.0,1,0,0
35,64,2021.0,380,4,3,1.0,1,78000.0,19600.0,1,101.0,0,0,0
6,12,2019.0,102,16,3,1.6,1,88000.0,18900.0,0,165.0,0,1,0
11,34,2016.0,125,20,3,1.6,0,150000.0,10400.0,1,110.0,0,1,0
34,46,2021.0,359,13,0,2.8,0,59000.0,43200.0,1,177.0,1,0,0
11,34,2019.0,125,18,3,1.5,1,69000.0,16200.0,1,123.0,0,1,0
28,0,2025.0,284,4,3,1.0,1,0.0,27636.0,2,120.0,0,0,0
30,32,2013.0,310,2,3,2.0,0,107000.0,12400.0,0,138.0,1,1,0
14,114,2025.0,178,12,3,1.6,1,0.0,58000.0,2,115.0,1,0,0
11,34,2013.0,125,12,3,2.0,0,169500.0,14500.0,0,143.0,0,1,0
14,86,2012.0,162,16,3,2.4,0,146000.0,13440.0,0,185.0,0,1,0
13,47,2015.0,149,12,3,1.8,1,141200.0,17800.0,0,185.0,0,0,0
2,122,2023.0,18,12,3,1.5,1,0.0,29000.0,2,148.0,1,0,0
18,82,2017.0,203,4,3,1.8,1,105000.0,15990.0,0,130.0,0,1,0
3,123,2017.0,46,4,3,2.0,1,98000.0,36000.0,0,245.0,1,0,0
18,117,2025.0,209,16,3,3.6,0,0.0,125000.0,2,284.0,1,0,0
11,100,2022.0,135,4,3,1.5,1,73000.0,30800.0,0,123.0,1,0,0
27,51,2021.0,264,18,3,1.6,0,75000.0,20400.0,0,120.0,0,1,0
11,34,2017.0,126,4,3,1.5,1,76898.0,16072.0,2,123.0,0,1,0
5,111,2016.0,84,12,3,1.8,1,127000.0,11184.0,0,140.0,0,1,0
34,55,2025.0,364,12,0,3.3,0,0.0,229000.0,0,304.0,0,0,0
11,54,2017.0,132,16,3,2.0,1,78000.0,26000.0,0,143.0,1,0,0
30,14,2017.0,302,12,3,2.0,0,57500.0,18320.0,0,143.0,0,1,0
30,32,2013.0,306,2,3,1.6,0,122000.0,12400.0,0,110.0,0,1,0
14,114,2015.0,171,18,3,2.0,0,143000.0,15990.0,0,154.0,0,1,0
13,47,2025.0,148,4,3,1.5,1,0.0,36800.0,0,121.0,0,0,0
10,71,2023.0,117,4,3,1.3,1,0.0,7200.0,2,155.0,0,1,0
5,111,2022.0,88,4,3,1.2,0,45000.0,19600.0,0,132.0,1,0,0
11,34,2008.0,123,10,0,1.4,0,165000.0,7120.0,0,123.0,0,1,0
25,18,2018.0,244,18,3,1.6,0,118000.0,31000.0,0,156.0,1,0,0
11,34,2016.0,125,12,3,1.6,0,84000.0,14000.0,1,110.0,0,1,0
27,130,2008.0,274,12,0,2.8,0,315000.0,11200.0,1,177.0,1,1,0
5,111,2025.0,84,4,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
5,111,2024.0,88,16,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
34,81,2022.0,372,16,2,2.5,0,27000.0,68880.0,0,170.0,1,0,0
18,42,2012.0,198,12,3,5.7,0,107600.0,25500.0,0,286.0,1,0,0
13,47,2017.0,148,16,3,1.8,1,110000.0,20000.0,0,121.0,0,0,0
3,118,2017.0,33,4,3,2.0,0,90000.0,34900.0,0,231.0,1,1,0
27,51,2023.0,262,4,3,1.6,1,18000.0,25440.0,0,120.0,0,0,0
25,19,2017.0,246,13,3,2.0,1,80000.0,41000.0,0,258.0,1,0,0
11,34,2013.0,121,12,3,1.6,0,116000.0,11760.0,1,110.0,0,1,0
34,46,2020.0,359,12,0,2.8,1,69850.0,33600.0,2,177.0,1,1,0
35,64,2025.0,380,12,2,1.0,0,1003.0,25400.0,2,101.0,0,0,0
27,51,2018.0,263,20,3,1.6,1,93004.0,19698.0,2,120.0,1,0,0
18,82,2024.0,201,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
18,24,2024.0,194,16,3,1.3,1,0.0,17040.0,2,175.0,0,0,0
35,96,2024.0,381,18,3,1.4,1,1111.0,30400.0,1,150.0,0,0,0
29,56,2017.0,299,16,3,3.0,0,98000.0,105000.0,1,340.0,0,1,0
35,108,2009.0,391,16,3,2.0,0,180000.0,12000.0,0,140.0,1,0,0
14,86,2009.0,162,12,0,2.2,0,169000.0,11600.0,1,154.0,0,1,0
34,25,2021.0,350,4,3,2.0,1,60000.0,31990.0,0,170.0,0,0,0
27,131,2025.0,277,4,3,2.5,1,0.0,50880.0,0,184.0,1,0,0
5,111,2016.0,84,20,3,1.8,1,90000.0,15440.0,0,140.0,1,0,0
28,0,2017.0,280,4,3,1.6,0,111500.0,14000.0,1,110.0,1,1,0
21,90,2013.0,217,13,3,1.6,0,98000.0,13000.0,0,132.0,0,1,0
27,51,2020.0,262,12,3,1.6,1,81000.0,19840.0,2,120.0,0,0,0
28,0,2024.0,279,4,3,1.0,1,0.0,23200.0,0,120.0,0,1,0
18,82,2021.0,203,18,3,1.8,1,57000.0,23000.0,0,130.0,0,1,0
35,108,2018.0,393,20,3,2.0,0,126000.0,30800.0,0,200.0,1,0,0
35,97,2020.0,387,2,3,1.6,1,90000.0,21500.0,1,110.0,0,1,0
28,0,2017.0,280,4,3,1.6,0,115000.0,13520.0,0,110.0,1,1,0
5,111,2023.0,84,12,3,1.2,1,36000.0,23600.0,0,132.0,1,0,0
13,47,2016.0,149,16,3,1.8,1,105000.0,19192.0,0,175.0,0,0,0
5,111,2025.0,84,4,3,1.2,1,0.0,23481.0,2,132.0,1,0,0
18,24,2025.0,194,16,3,1.3,1,1223.0,85000.0,0,175.0,0,0,0
4,106,2016.0,68,4,3,2.0,1,117000.0,13200.0,1,138.0,0,1,0
11,34,2018.0,121,4,3,1.5,0,95000.0,14400.0,2,123.0,0,1,0
35,96,2025.0,381,10,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
35,64,2024.0,380,20,3,1.0,0,1111.0,23840.0,1,101.0,0,0,0
13,70,2020.0,151,12,3,1.8,0,46000.0,58000.0,0,154.0,0,0,0
28,0,2017.0,280,4,3,1.6,0,96300.0,12640.0,0,110.0,1,1,0
1,75,2021.0,10,12,3,2.0,1,42000.0,61500.0,1,252.0,1,0,0
30,52,2025.0,317,12,3,2.5,1,0.0,41200.0,0,184.0,1,0,0
28,0,2025.0,280,12,3,1.0,0,0.0,25578.0,2,120.0,1,0,0
28,0,2017.0,280,16,3,1.6,0,78000.0,14800.0,1,110.0,1,1,0
11,34,2018.0,126,16,3,1.5,0,98000.0,18000.0,0,123.0,0,1,0
35,108,2012.0,393,16,3,2.0,1,190000.0,15200.0,2,200.0,1,1,0
28,0,2020.0,280,12,3,1.6,1,79000.0,16400.0,1,120.0,1,1,0
4,101,2015.0,58,16,3,2.0,0,130000.0,10500.0,1,138.0,0,1,0
34,95,2023.0,376,12,0,2.8,1,65000.0,48900.0,1,204.0,1,0,0
11,34,2016.0,125,20,3,1.6,0,80000.0,13440.0,0,110.0,0,1,0
35,64,2024.0,380,20,3,1.0,0,0.0,24400.0,2,101.0,0,0,0
35,96,2025.0,381,18,3,1.4,1,0.0,31200.0,2,150.0,0,0,0
4,105,2025.0,67,4,3,1.5,1,0.0,29800.0,0,150.0,1,0,0
3,124,2011.0,52,12,3,4.4,0,106000.0,49900.0,0,555.0,1,1,0
6,9,2024.0,94,4,3,1.0,1,0.0,20560.0,0,120.0,1,0,0
5,111,2015.0,84,4,3,1.8,1,108000.0,15000.0,0,140.0,0,1,0
5,91,2018.0,81,2,3,1.8,0,95000.0,12490.0,0,105.0,0,1,0
18,23,2025.0,190,16,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
28,0,2019.0,282,4,3,1.6,0,78000.0,16800.0,1,110.0,0,1,0
35,96,2025.0,381,18,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
30,52,2013.0,319,16,3,2.5,0,213000.0,8800.0,1,110.0,0,1,0
35,96,2025.0,381,4,3,1.4,1,0.0,21592.0,2,150.0,0,0,0
34,95,2011.0,375,16,0,3.0,1,167000.0,31000.0,1,171.0,1,1,0
35,97,2020.0,386,26,3,1.6,1,82000.0,23200.0,0,110.0,0,0,0
11,34,2016.0,124,18,3,1.6,0,147000.0,11440.0,0,110.0,0,1,0
18,42,1999.0,197,16,0,3.1,0,111111.0,6500.0,1,286.0,1,1,0
18,42,2007.0,196,12,0,3.0,0,194913.0,12000.0,1,171.0,1,1,0
30,32,2013.0,310,4,3,2.0,0,115500.0,13300.0,0,138.0,0,1,0
30,32,2019.0,311,4,3,1.6,1,49000.0,15800.0,1,110.0,0,1,0
30,32,2015.0,311,4,3,1.6,1,168000.0,11600.0,1,110.0,0,1,0
27,51,2025.0,263,2,3,1.6,1,0.0,29520.0,2,120.0,1,0,0
3,118,2022.0,33,4,3,2.0,0,28000.0,39024.0,0,192.0,1,1,0
18,82,2019.0,203,18,3,1.8,1,97000.0,19920.0,0,130.0,0,0,0
13,47,2025.0,148,4,3,1.5,1,0.0,37520.0,0,121.0,0,0,0
1,73,2016.0,5,12,3,1.4,0,118000.0,23900.0,1,150.0,1,0,0
28,0,2022.0,283,4,3,1.6,1,21000.0,11200.0,1,300.0,1,1,0
11,34,2018.0,125,18,3,1.5,1,77700.0,16800.0,0,123.0,0,1,0
35,97,2019.0,386,12,3,1.6,0,93000.0,21600.0,0,110.0,0,0,0
18,42,2012.0,197,16,3,3.6,0,199000.0,21500.0,1,286.0,1,0,0
30,14,2018.0,303,20,3,1.6,0,140000.0,14320.0,0,110.0,1,1,0
34,95,2022.0,376,16,0,2.8,1,59000.0,54900.0,1,204.0,1,0,0
18,24,2019.0,192,4,3,2.4,1,85000.0,25600.0,1,170.0,1,0,0
18,24,2025.0,194,16,3,1.3,1,0.0,34800.0,2,175.0,0,0,0
5,111,2025.0,83,16,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
1,75,2025.0,10,12,3,2.0,0,0.0,84001.0,2,252.0,1,0,0
18,24,2019.0,192,18,3,2.4,1,60000.0,27500.0,1,170.0,1,0,0
5,111,2024.0,84,18,3,1.2,0,1000.0,25243.0,2,132.0,1,0,0
11,34,2011.0,123,16,3,2.0,0,110000.0,9120.0,1,143.0,1,1,0
25,20,2018.0,249,9,3,3.0,1,90200.0,74500.0,1,333.0,1,0,0
11,34,2013.0,125,12,3,2.0,0,113000.0,11290.0,0,143.0,0,1,0
18,23,2024.0,190,12,0,2.0,1,0.0,46400.0,0,272.0,1,0,0
5,111,2017.0,84,12,3,1.8,1,76000.0,14320.0,1,140.0,1,0,0
11,100,2022.0,135,3,3,1.5,1,51000.0,30400.0,1,123.0,1,0,0
11,34,2019.0,125,16,3,1.5,1,108000.0,15120.0,0,123.0,0,1,0
18,82,2017.0,203,4,3,1.8,1,114050.0,16888.0,2,130.0,0,1,0
27,51,2019.0,262,20,3,1.6,1,96000.0,20400.0,0,120.0,0,0,0
18,24,2017.0,194,12,3,2.4,0,55000.0,26800.0,1,170.0,0,0,0
35,109,2020.0,396,4,3,1.4,0,69850.0,26990.0,0,150.0,0,0,0
22,36,2013.0,230,4,3,2.0,0,94500.0,31000.0,1,240.0,0,0,0
28,0,2017.0,283,4,3,1.6,1,98000.0,7592.0,2,110.0,1,1,0
34,81,2013.0,370,4,3,2.5,0,175097.0,22000.0,0,170.0,1,0,0
10,71,2025.0,116,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
35,64,2025.0,380,4,3,1.0,1,1000.0,25600.0,1,101.0,0,0,0
35,64,2025.0,380,16,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
34,46,2020.0,359,12,0,2.8,1,118000.0,43500.0,0,177.0,1,0,0
11,34,2015.0,121,3,3,1.6,0,119000.0,14880.0,1,110.0,0,1,0
35,97,2024.0,383,4,3,1.0,1,1111.0,23405.0,1,101.0,0,0,0
5,111,2017.0,84,4,3,1.8,1,106000.0,14400.0,1,140.0,1,1,0
31,61,2003.0,326,2,0,2.9,0,210000.0,9000.0,1,110.0,0,1,0
11,100,2025.0,135,12,3,1.8,0,0.0,36044.0,2,105.0,1,0,0
12,49,2025.0,141,12,3,1.5,1,0.0,33000.0,2,150.0,0,0,0
35,96,2025.0,381,3,3,1.4,1,7000.0,34000.0,1,150.0,0,0,0
28,0,2025.0,279,12,3,1.0,1,0.0,26984.0,2,120.0,0,1,0
11,34,2014.0,125,16,3,1.6,0,121000.0,12000.0,1,110.0,0,1,0
18,117,2010.0,209,12,3,3.6,1,138000.0,42900.0,0,284.0,1,1,1
11,100,2021.0,135,2,3,1.5,0,60000.0,28720.0,0,123.0,1,0,0
4,105,2025.0,67,4,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
18,42,2016.0,197,12,3,3.6,1,97500.0,34000.0,1,286.0,1,0,0
11,34,2013.0,126,15,3,1.6,0,145000.0,12800.0,0,110.0,0,1,0
5,111,2021.0,84,12,3,1.2,0,58000.0,21520.0,0,132.0,1,0,0
27,51,2023.0,264,4,3,1.6,0,29000.0,22160.0,0,120.0,0,1,0
35,109,2019.0,396,20,3,1.4,0,60000.0,26990.0,0,150.0,0,0,0
6,12,2021.0,101,16,3,1.6,1,57000.0,19200.0,0,165.0,0,0,0
35,97,2020.0,387,12,3,1.6,1,57000.0,20000.0,2,110.0,0,1,0
11,34,2020.0,121,12,3,1.5,1,69000.0,18640.0,0,123.0,0,1,0
34,95,2016.0,376,12,0,2.8,1,123000.0,36990.0,0,177.0,1,0,0
11,34,2014.0,121,18,3,1.6,0,131000.0,12500.0,1,110.0,0,1,0
35,108,2013.0,393,12,3,2.0,1,120000.0,19900.0,0,200.0,1,0,0
28,0,2017.0,286,26,3,1.6,1,95000.0,12640.0,0,110.0,0,1,0
13,27,2024.0,143,2,2,2.0,1,0.0,75275.0,0,148.0,1,0,0
13,27,2014.0,146,4,3,2.4,1,130000.0,23000.0,0,185.0,0,0,0
34,46,2017.0,359,16,0,2.8,1,98000.0,26000.0,1,177.0,1,0,0
11,100,2024.0,135,12,3,1.8,0,0.0,38288.0,0,105.0,1,0,0
30,52,2025.0,317,12,3,2.5,1,0.0,38800.0,0,184.0,1,0,0
18,42,2019.0,199,20,3,6.4,0,47000.0,125000.0,1,465.0,1,0,0
30,85,2024.0,322,3,3,1.6,0,0.0,19920.0,0,115.0,0,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,28000.0,2,101.0,0,0,0
21,92,2024.0,222,4,3,1.6,0,0.0,51350.0,2,132.0,0,0,0
6,10,2025.0,98,12,3,1.6,1,2300.0,23991.0,2,115.0,0,1,0
11,34,2014.0,121,15,3,1.6,0,183000.0,13999.0,0,110.0,0,1,0
30,14,2018.0,302,1,3,2.0,1,63000.0,16400.0,1,143.0,0,1,0
28,0,2016.0,280,4,3,1.6,0,170000.0,12400.0,1,110.0,1,1,0
21,90,2016.0,218,4,3,1.6,1,93000.0,16400.0,1,132.0,1,0,0
19,127,2025.0,210,2,3,1.5,1,0.0,37500.0,0,150.0,1,0,0
3,121,2006.0,39,12,3,2.5,0,227000.0,18200.0,1,306.0,1,1,0
35,64,2024.0,380,4,3,1.0,1,6579.0,26800.0,0,101.0,0,0,0
11,34,2017.0,125,12,3,1.6,0,90000.0,13520.0,0,110.0,0,1,0
11,100,2025.0,135,12,3,1.8,0,0.0,37280.0,2,105.0,1,0,0
18,24,2007.0,194,16,3,2.4,0,194913.0,12800.0,0,170.0,0,1,0
3,123,2021.0,48,16,3,3.0,0,36000.0,87900.0,0,306.0,1,0,0
13,47,2016.0,148,12,3,1.8,1,75000.0,13700.0,0,121.0,0,0,0
21,92,2018.0,222,20,2,2.0,0,105000.0,18656.0,2,154.0,0,0,0
34,25,2022.0,349,20,2,1.8,1,52000.0,30000.0,0,140.0,0,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,27600.0,2,101.0,0,0,0
10,71,2024.0,117,12,3,1.3,1,0.0,22800.0,0,155.0,0,0,0
34,25,2023.0,349,4,2,1.8,1,16000.0,34800.0,2,140.0,0,0,0
25,19,2018.0,246,4,3,2.0,1,88000.0,78500.0,1,258.0,1,0,0
20,121,2025.0,212,12,3,1.5,1,0.0,26800.0,0,150.0,1,0,0
3,124,2004.0,49,2,0,3.0,0,215000.0,10900.0,0,306.0,1,1,0
3,118,2024.0,29,4,3,2.0,0,1100.0,82000.0,1,231.0,1,1,0
34,55,2014.0,364,4,3,4.0,1,113000.0,57800.0,1,265.0,0,0,0
28,0,2017.0,283,12,3,1.6,1,87000.0,15800.0,0,110.0,1,1,0
0,94,2022.0,1,16,3,2.0,0,45000.0,62000.0,0,200.0,0,0,0
6,12,2019.0,102,16,3,1.6,1,91000.0,14640.0,1,165.0,0,0,0
25,18,2025.0,244,4,3,1.3,0,0.0,65000.0,0,163.0,1,0,0
30,33,2017.0,314,25,3,1.6,0,90000.0,15120.0,0,110.0,0,1,0
6,12,2019.0,102,20,3,1.6,1,47000.0,19800.0,0,165.0,0,0,0
18,24,2023.0,194,4,3,1.3,1,32759.0,35200.0,1,175.0,0,0,0
28,0,2018.0,286,4,3,1.6,1,115000.0,13440.0,1,110.0,0,1,0
28,0,2020.0,280,12,3,1.6,0,51000.0,16640.0,0,120.0,1,1,0
11,34,2018.0,125,2,3,1.5,0,86441.0,14320.0,2,123.0,0,1,0
36,128,2024.0,401,4,1,2.0,1,0.0,77900.0,0,408.0,0,0,0
11,34,2015.0,121,4,3,1.6,0,121000.0,13200.0,0,110.0,0,1,0
5,111,2016.0,84,4,3,1.8,1,95000.0,15500.0,0,140.0,1,0,0
18,23,2023.0,190,4,0,2.0,0,0.0,46800.0,2,272.0,1,0,0
2,125,2025.0,23,9,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
11,34,2015.0,124,3,3,1.6,0,130000.0,12160.0,0,110.0,0,1,0
25,19,2018.0,246,12,3,2.0,0,70000.0,43900.0,0,258.0,1,0,0
5,111,2024.0,83,12,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
13,27,1998.0,145,16,3,2.0,0,345000.0,10000.0,0,148.0,1,1,0
21,90,2012.0,220,16,3,1.6,0,98200.0,10400.0,0,132.0,0,0,0
28,0,2019.0,283,4,3,1.6,1,80000.0,16000.0,1,110.0,1,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
5,111,2017.0,84,2,3,1.8,1,104000.0,17600.0,1,140.0,1,1,0
27,51,2020.0,263,4,3,1.6,0,78000.0,22800.0,0,120.0,1,0,0
34,95,2023.0,377,4,0,2.8,1,22000.0,54400.0,1,204.0,1,0,0
27,51,2018.0,262,20,3,1.6,0,90000.0,19600.0,1,120.0,0,1,0
30,32,2016.0,311,12,3,1.6,0,85000.0,13520.0,0,110.0,0,1,0
1,75,2016.0,10,12,3,3.0,0,109000.0,43000.0,0,272.0,1,0,0
18,82,2018.0,203,4,3,1.8,1,115000.0,17000.0,1,130.0,0,0,0
5,111,2016.0,84,2,3,1.8,1,142000.0,12400.0,0,140.0,1,0,0
11,34,2018.0,121,20,3,1.5,1,105530.0,17000.0,1,123.0,0,1,0
14,114,2013.0,171,4,3,2.0,0,170000.0,14200.0,1,154.0,0,0,0
35,96,2022.0,381,12,3,1.4,1,45000.0,31360.0,0,150.0,0,0,0
30,32,2025.0,312,18,3,1.3,1,2400.0,23592.0,2,155.0,1,0,0
21,90,2011.0,219,4,3,1.6,0,208000.0,10500.0,0,132.0,0,1,0
8,50,2017.0,107,4,3,2.4,1,124000.0,22000.0,1,170.0,1,0,0
18,24,2018.0,192,16,3,2.4,1,82000.0,27200.0,1,170.0,1,1,0
10,71,2024.0,117,16,3,1.3,1,0.0,29520.0,2,155.0,0,0,0
30,32,2015.0,311,20,3,1.6,1,148000.0,12400.0,0,110.0,0,1,0
28,0,2020.0,280,12,3,1.6,1,46000.0,14319.0,2,120.0,1,1,0
3,121,2013.0,42,10,3,3.0,1,190000.0,30000.0,1,306.0,1,1,0
6,12,2022.0,102,12,3,1.6,1,51000.0,21000.0,0,165.0,0,0,0
27,51,2025.0,262,12,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
28,0,2019.0,279,4,3,1.6,0,66000.0,16000.0,1,110.0,0,1,0
34,25,2023.0,349,4,2,1.8,1,18658.0,39000.0,0,140.0,0,0,0
6,10,2025.0,96,12,3,1.0,1,0.0,25688.0,2,120.0,0,0,0
34,81,2018.0,372,16,3,2.0,1,90000.0,30900.0,1,143.0,1,1,0
28,0,2025.0,279,12,3,1.0,1,0.0,26984.0,0,120.0,0,1,0
5,111,2025.0,88,4,3,1.2,0,0.0,22664.0,2,132.0,1,0,0
14,114,2015.0,171,12,3,2.0,1,89000.0,19000.0,0,154.0,0,1,0
28,0,2016.0,283,13,3,1.6,1,94000.0,12800.0,1,110.0,1,1,0
35,97,2024.0,383,2,3,1.0,1,1111.0,27200.0,1,101.0,0,0,0
18,24,2025.0,194,21,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
18,82,2017.0,203,4,3,1.8,0,122000.0,15840.0,1,130.0,0,1,0
18,24,2022.0,194,12,3,1.3,0,55000.0,28800.0,0,175.0,0,0,0
13,27,2011.0,144,2,3,2.4,0,167000.0,13200.0,0,185.0,1,0,0
18,42,2008.0,197,16,0,3.0,1,227282.0,21000.0,1,286.0,1,0,0
8,50,2013.0,106,18,3,2.4,0,103000.0,15900.0,0,170.0,1,0,0
11,34,2015.0,121,4,3,1.6,0,132000.0,10480.0,0,110.0,0,1,0
35,64,2025.0,380,12,3,1.0,1,0.0,23360.0,2,101.0,0,0,0
28,0,2017.0,286,18,3,1.6,1,85000.0,12400.0,2,110.0,0,1,0
11,34,2018.0,125,16,3,1.5,0,97800.0,17000.0,1,123.0,0,1,0
1,75,2024.0,10,12,3,2.0,1,0.0,77800.0,2,245.0,1,0,0
11,34,2010.0,123,12,3,1.6,0,168000.0,9500.0,0,110.0,0,1,0
34,46,2019.0,359,12,0,2.8,1,107000.0,41520.0,1,177.0,1,0,0
6,10,2025.0,96,20,3,1.0,1,0.0,23280.0,2,120.0,0,0,0
1,75,2013.0,10,12,3,2.0,0,156000.0,20200.0,1,225.0,1,0,0
35,96,2023.0,381,4,3,1.4,1,8500.0,36000.0,1,150.0,0,0,0
21,89,2019.0,216,4,3,2.4,1,126131.0,26500.0,1,154.0,0,0,0
30,14,2018.0,304,12,3,2.0,0,54000.0,17800.0,0,143.0,0,1,0
35,64,2025.0,380,12,3,1.0,1,0.0,24640.0,0,101.0,0,0,0
30,32,2018.0,311,18,3,2.0,1,75000.0,16400.0,0,143.0,0,1,0
21,92,2025.0,224,4,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
35,97,2020.0,387,18,3,1.6,1,74000.0,18800.0,0,110.0,0,1,0
30,32,2013.0,306,20,3,1.6,0,149900.0,11110.0,0,110.0,0,1,0
1,72,2025.0,3,12,3,2.0,0,0.0,57874.0,2,252.0,1,0,0
18,82,2025.0,202,16,3,1.3,1,0.0,34000.0,0,175.0,0,0,0
30,32,2014.0,306,18,3,1.6,0,123000.0,10080.0,1,110.0,0,1,0
10,71,2022.0,117,16,3,1.3,1,17600.0,20400.0,1,155.0,0,1,0
14,114,2012.0,171,4,3,2.0,1,170000.0,15500.0,1,154.0,1,1,0
18,82,2025.0,203,2,3,1.8,1,0.0,25592.0,0,130.0,0,0,0
