Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,18,2024.0,167,4,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
5,96,2024.0,74,2,3,1.2,1,6792.0,23920.0,0,132.0,1,0,0
11,28,2015.0,110,20,3,1.6,0,95000.0,15500.0,0,110.0,0,1,0
13,39,2017.0,130,20,3,1.8,1,63000.0,20800.0,0,121.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,27960.0,2,120.0,1,0,0
17,69,2024.0,180,16,3,1.8,1,5000.0,26900.0,0,130.0,0,0,0
32,83,2021.0,344,2,3,1.0,0,60000.0,31476.0,0,101.0,0,0,0
14,99,2010.0,149,16,0,2.0,0,220000.0,10880.0,1,154.0,0,1,0
5,96,2015.0,75,4,3,1.8,1,115000.0,13900.0,0,140.0,0,1,0
6,10,2021.0,92,12,3,1.6,1,101000.0,18000.0,2,165.0,0,0,0
17,13,2010.0,165,12,3,3.7,0,137000.0,23800.0,1,205.0,1,0,0
2,105,2024.0,17,12,3,1.5,0,0.0,28100.0,0,148.0,1,0,0
20,75,2018.0,193,12,0,2.2,1,60000.0,41000.0,0,154.0,1,0,0
17,101,2013.0,186,4,3,3.6,0,140000.0,90000.0,2,284.0,1,0,1
11,28,2017.0,106,12,3,1.6,1,112800.0,12500.0,0,110.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,33200.0,1,175.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,21692.0,2,115.0,0,1,0
26,0,2024.0,245,16,3,1.0,1,0.0,26800.0,2,120.0,0,1,0
25,43,2018.0,230,12,3,1.6,1,88000.0,19698.0,2,120.0,1,0,0
25,43,2018.0,229,12,3,1.6,1,79500.0,18990.0,1,120.0,0,0,0
8,42,2011.0,97,12,3,2.4,0,192000.0,13500.0,0,170.0,1,0,0
5,96,2018.0,75,12,3,1.8,0,98174.0,14800.0,2,140.0,0,1,0
32,83,2020.0,348,18,3,1.6,0,62000.0,19200.0,0,110.0,0,1,0
17,19,2020.0,169,4,3,2.4,1,51000.0,26392.0,0,170.0,1,1,0
17,13,2000.0,163,13,3,4.0,0,298000.0,18000.0,1,205.0,1,1,0
17,13,2006.0,165,2,3,3.7,0,250000.0,15000.0,1,205.0,1,0,0
5,96,2016.0,75,16,3,1.8,1,87000.0,14500.0,0,140.0,1,0,0
5,96,2013.0,75,12,3,1.8,0,110320.0,12911.0,2,140.0,0,1,0
6,10,2022.0,93,4,3,1.6,1,12000.0,21000.0,1,165.0,0,0,0
17,69,2020.0,180,12,3,1.8,1,37000.0,24000.0,0,130.0,0,0,0
31,38,2023.0,321,16,0,2.8,0,51000.0,50800.0,1,177.0,1,0,0
26,0,2024.0,246,12,3,1.0,1,0.0,30000.0,0,120.0,1,1,0
4,87,2013.0,49,20,3,2.0,0,140000.0,7600.0,1,138.0,0,1,0
11,86,2022.0,120,4,3,1.5,1,86000.0,31000.0,0,123.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,86,2023.0,120,13,3,1.8,1,20000.0,38500.0,1,123.0,1,0,0
28,44,2013.0,281,16,3,2.5,1,171000.0,9900.0,0,110.0,1,1,0
6,10,2019.0,92,20,3,1.6,1,63000.0,15920.0,0,165.0,0,0,0
14,21,2025.0,137,12,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
5,96,2024.0,79,2,3,1.2,1,0.0,21520.0,0,132.0,1,0,0
17,13,2005.0,165,12,3,3.7,0,260000.0,11600.0,1,205.0,1,1,0
31,38,2006.0,319,12,0,3.0,1,320000.0,17600.0,1,171.0,1,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,30800.0,0,120.0,1,0,0
32,82,2022.0,342,10,3,1.4,1,53000.0,38500.0,1,150.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,29680.0,0,150.0,0,0,0
31,68,2003.0,327,10,3,1.8,0,251500.0,11000.0,1,140.0,0,1,0
25,43,2020.0,231,18,3,1.6,0,67000.0,20000.0,0,120.0,0,1,0
1,62,2020.0,5,2,3,1.4,0,44000.0,38500.0,1,150.0,1,0,0
31,38,2013.0,319,4,3,2.7,0,150000.0,24000.0,0,171.0,0,0,0
11,46,2024.0,115,16,2,2.5,0,10000.0,56000.0,1,180.0,1,0,0
32,94,2013.0,354,18,3,2.0,0,168000.0,16500.0,0,200.0,1,1,0
17,19,2019.0,169,18,3,2.4,1,88329.0,24500.0,0,170.0,1,0,0
28,44,2025.0,280,26,3,2.5,1,1000.0,42000.0,0,184.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,25320.0,2,120.0,0,0,0
3,102,2018.0,31,4,3,2.0,1,66100.0,36900.0,2,192.0,1,1,0
31,20,2025.0,310,20,3,2.0,1,0.0,38000.0,0,170.0,0,0,0
29,53,2000.0,289,2,0,2.3,0,218000.0,7800.0,1,150.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,29520.0,0,120.0,0,1,0
5,97,2025.0,80,12,0,2.8,0,0.0,46400.0,2,200.0,1,0,0
11,28,2016.0,111,20,3,1.6,0,118000.0,15919.0,0,110.0,0,1,0
32,94,2013.0,354,18,3,2.0,1,120000.0,19900.0,0,200.0,1,0,0
5,96,2016.0,75,26,3,1.8,1,84000.0,14080.0,1,140.0,0,1,0
26,0,2025.0,245,2,3,1.0,1,0.0,26240.0,0,120.0,0,1,0
11,28,2021.0,111,12,3,1.5,1,31000.0,21520.0,0,123.0,0,1,0
23,14,2019.0,215,12,3,1.6,0,78000.0,42000.0,0,156.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
17,35,2024.0,174,12,3,3.6,0,0.0,110000.0,0,293.0,1,0,0
6,10,2020.0,93,12,3,1.6,1,70000.0,16000.0,0,165.0,0,1,0
6,10,2019.0,93,16,3,1.6,1,42000.0,16000.0,0,165.0,0,1,0
16,70,2024.0,161,12,3,1.5,1,0.0,19500.0,0,185.0,0,1,0
13,22,2013.0,128,12,3,2.4,0,174000.0,16900.0,2,185.0,0,0,0
13,22,2016.0,128,4,3,2.4,1,123441.0,23200.0,0,175.0,0,0,0
31,38,2022.0,321,12,0,2.8,1,55000.0,48800.0,1,177.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,137900.0,14000.0,1,140.0,1,1,0
25,43,2019.0,229,12,3,1.6,1,101100.0,20760.0,2,120.0,0,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,16400.0,0,120.0,1,0,0
17,69,2017.0,180,12,3,1.8,1,109221.0,17000.0,0,130.0,0,0,0
28,11,2017.0,267,16,3,2.0,0,125000.0,15280.0,0,143.0,0,1,0
32,55,2024.0,341,20,3,1.0,0,0.0,21600.0,0,101.0,0,0,0
20,75,2012.0,193,16,3,2.4,1,175198.0,13520.0,2,185.0,1,0,0
31,81,2013.0,336,12,0,3.0,1,140000.0,27500.0,1,171.0,1,0,0
28,27,2020.0,278,4,3,2.0,0,74000.0,17600.0,2,143.0,0,1,0
28,26,2015.0,274,16,3,1.6,1,119000.0,14640.0,1,110.0,0,1,0
28,26,2013.0,269,4,3,1.6,0,153000.0,10800.0,1,110.0,0,1,0
28,26,2017.0,274,12,3,1.6,1,104000.0,13440.0,0,110.0,0,1,0
25,43,2023.0,229,4,3,1.6,1,61000.0,23992.0,0,120.0,0,0,0
5,96,2016.0,75,2,3,1.8,1,113003.0,15300.0,2,140.0,1,0,0
25,43,2019.0,230,16,3,1.6,1,112695.0,21328.0,2,120.0,1,0,0
28,26,2018.0,274,12,3,2.0,1,141000.0,16000.0,0,143.0,0,1,0
10,4,2018.0,101,12,3,1.4,1,62000.0,7600.0,0,150.0,0,1,0
17,18,2025.0,167,12,3,1.3,1,0.0,40800.0,0,175.0,0,0,0
17,69,2017.0,180,20,3,1.8,1,95400.0,18500.0,0,130.0,0,1,0
28,26,2013.0,269,13,3,1.6,0,151500.0,13700.0,1,110.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,3500.0,27900.0,1,120.0,0,1,0
3,102,2017.0,27,18,3,2.0,1,84000.0,33500.0,1,231.0,1,1,0
13,22,2012.0,126,12,3,2.4,1,164000.0,18800.0,0,185.0,1,0,0
28,26,2017.0,274,4,3,1.6,0,86000.0,15600.0,0,110.0,0,1,0
11,46,2011.0,117,4,3,2.5,0,129000.0,10320.0,1,123.0,1,0,0
25,43,2025.0,229,12,3,1.6,0,500.0,24400.0,1,120.0,0,0,0
5,96,2024.0,79,12,3,1.2,1,1000.0,21604.0,2,132.0,1,0,0
26,0,2025.0,245,12,3,1.6,1,0.0,14704.0,2,120.0,0,1,0
6,10,2019.0,93,12,3,1.6,1,70300.0,16200.0,2,165.0,0,0,0
17,69,2025.0,180,4,3,1.8,1,0.0,22960.0,2,130.0,0,0,0
3,102,2025.0,31,22,3,2.0,1,0.0,62900.0,0,192.0,1,1,0
32,83,2025.0,344,20,3,1.0,0,0.0,23120.0,2,101.0,0,1,0
4,89,2018.0,55,18,3,1.6,0,94000.0,15920.0,0,110.0,1,0,0
20,75,2016.0,193,4,0,2.2,0,112000.0,22800.0,1,132.0,0,0,0
32,94,2025.0,354,18,3,2.0,1,0.0,45040.0,2,200.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
25,43,2019.0,231,12,3,1.6,0,50000.0,19120.0,0,120.0,0,1,0
31,38,2022.0,321,16,0,2.8,1,58000.0,56000.0,0,177.0,1,0,0
5,96,2024.0,78,4,3,1.2,1,1000.0,28412.0,2,132.0,0,0,0
31,20,2025.0,310,4,2,1.8,1,10000.0,37560.0,1,140.0,0,0,0
26,0,2024.0,250,4,3,1.0,1,1111.0,35120.0,0,120.0,0,0,0
3,107,2013.0,47,4,3,4.4,0,87000.0,54000.0,2,555.0,1,1,0
32,95,2024.0,357,12,3,2.0,1,0.0,46800.0,0,200.0,0,0,0
32,94,2012.0,352,4,3,2.0,0,140000.0,17600.0,0,140.0,1,1,0
17,19,2024.0,171,12,3,1.3,1,1000.0,38400.0,0,175.0,0,0,0
23,16,2013.0,219,12,3,3.5,0,152000.0,20500.0,0,247.0,1,0,0
11,28,2020.0,110,4,3,1.5,0,99000.0,18400.0,2,123.0,0,1,0
5,96,2023.0,79,12,3,1.2,1,1350.0,25600.0,1,132.0,1,0,0
31,38,2025.0,320,4,0,2.8,1,1000.0,64800.0,0,177.0,1,0,0
17,69,2018.0,180,16,3,1.8,1,50000.0,18500.0,1,130.0,0,1,0
6,8,2025.0,87,20,3,1.0,1,0.0,22569.0,2,120.0,0,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,39900.0,2,175.0,0,0,0
13,22,2013.0,128,4,3,2.4,0,171000.0,17200.0,1,185.0,0,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
1,66,2020.0,13,12,3,3.0,0,77000.0,125000.0,2,340.0,1,0,0
28,26,2025.0,275,18,3,1.3,1,2400.0,23584.0,2,155.0,1,0,0
17,69,2025.0,180,12,3,1.8,1,0.0,24640.0,0,130.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,22400.0,0,115.0,0,1,0
11,28,2020.0,110,4,3,1.5,0,50000.0,18500.0,0,123.0,0,1,0
14,99,2017.0,154,12,3,2.0,1,95000.0,27500.0,0,154.0,0,0,0
11,28,2020.0,110,2,3,1.5,0,65000.0,18400.0,0,123.0,0,1,0
13,39,2024.0,130,18,3,1.5,1,0.0,39500.0,2,121.0,0,0,0
11,46,2013.0,118,16,3,2.5,0,150000.0,13500.0,0,180.0,1,1,0
28,26,2017.0,274,12,3,1.6,1,102000.0,15000.0,1,110.0,0,1,0
13,39,2015.0,130,12,3,1.8,1,181000.0,17600.0,2,121.0,0,0,0
28,26,2012.0,271,12,3,1.6,0,169000.0,10400.0,1,110.0,0,1,0
11,28,2018.0,110,2,4,1.5,0,105005.0,16400.0,2,123.0,0,1,0
17,19,2018.0,169,12,3,2.4,1,85000.0,28000.0,0,170.0,1,1,0
32,83,2024.0,344,12,3,1.0,1,1111.0,23360.0,1,101.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,29512.0,0,175.0,0,0,0
25,43,2018.0,230,12,3,1.6,1,86000.0,19800.0,0,120.0,1,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,46719.0,2,200.0,1,0,0
28,44,2025.0,280,13,3,2.5,1,0.0,42319.0,0,184.0,1,0,0
6,10,2022.0,93,12,3,1.6,1,14900.0,24800.0,1,165.0,0,1,0
11,28,2009.0,108,12,3,1.6,0,180000.0,8000.0,0,110.0,0,1,0
5,96,2021.0,79,20,3,1.2,1,60000.0,21650.0,0,132.0,1,1,0
17,35,2013.0,174,2,3,3.6,1,172000.0,26000.0,1,286.0,1,0,0
11,28,2019.0,109,18,3,1.5,0,75000.0,15160.0,0,123.0,0,1,0
31,68,2009.0,327,16,3,2.4,1,182854.0,11900.0,1,257.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,23440.0,2,132.0,1,0,0
26,0,2025.0,246,4,3,1.0,1,3900.0,30000.0,0,120.0,1,0,0
10,60,2025.0,105,4,3,1.0,0,0.0,25520.0,0,101.0,0,0,0
5,96,2017.0,75,20,3,1.8,1,103000.0,12400.0,0,140.0,1,1,0
17,18,2024.0,167,18,3,1.3,1,6000.0,40792.0,2,175.0,0,0,0
5,96,2020.0,79,4,3,1.2,1,60000.0,21600.0,0,132.0,1,0,0
8,42,2013.0,97,12,3,2.4,0,122000.0,13500.0,0,170.0,1,0,0
3,102,2018.0,31,16,3,1.5,1,52000.0,32900.0,2,192.0,1,1,0
17,101,2013.0,186,16,3,3.6,0,92000.0,40000.0,1,284.0,1,1,1
32,82,2022.0,342,4,3,1.4,1,13000.0,32800.0,1,150.0,0,0,0
9,25,2020.0,100,12,3,1.6,1,92000.0,33500.0,1,120.0,1,0,0
5,96,2023.0,77,6,3,1.2,1,13520.0,24000.0,2,132.0,1,0,0
14,99,2018.0,156,12,3,2.0,1,60000.0,28000.0,1,154.0,0,0,0
26,0,2024.0,250,4,3,1.0,1,0.0,32464.0,2,120.0,0,0,0
3,102,2013.0,31,4,3,2.0,0,120000.0,22000.0,1,184.0,1,1,0
11,28,2014.0,106,12,3,1.6,0,138900.0,12700.0,1,110.0,0,1,0
6,10,2024.0,92,16,3,1.6,0,0.0,24083.0,0,165.0,0,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,123000.0,16000.0,1,140.0,1,1,0
17,69,2025.0,180,16,3,1.8,1,0.0,23192.0,2,130.0,0,0,0
5,96,2025.0,75,25,3,1.2,1,0.0,22400.0,2,132.0,1,0,0
3,102,2023.0,31,16,3,2.0,0,0.0,62900.0,2,192.0,1,1,0
28,11,2017.0,267,4,3,2.0,0,145643.0,13880.0,2,143.0,0,1,0
26,0,2021.0,252,4,3,1.6,1,40000.0,18400.0,1,120.0,0,1,0
25,111,2005.0,240,16,0,2.8,0,227000.0,11800.0,1,177.0,1,1,0
25,43,2021.0,230,12,3,1.6,1,19000.0,24000.0,0,120.0,1,0,0
4,87,2010.0,49,4,3,2.0,0,202000.0,7600.0,1,127.0,0,1,0
6,8,2025.0,89,12,3,1.6,1,0.0,20800.0,2,115.0,0,1,0
26,0,2017.0,249,18,3,1.6,1,98000.0,14800.0,1,110.0,1,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,31120.0,0,120.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,34560.0,2,150.0,0,0,0
8,42,2014.0,97,18,3,2.4,0,137000.0,18000.0,0,170.0,1,0,0
13,22,2008.0,128,16,3,2.4,0,200000.0,8500.0,1,185.0,1,0,0
11,28,2016.0,110,16,3,1.6,0,85000.0,14800.0,1,110.0,0,1,0
5,96,2014.0,75,12,3,1.8,0,88000.0,12800.0,0,140.0,1,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,20488.0,2,155.0,0,1,0
5,96,2016.0,75,16,3,1.8,1,103000.0,13520.0,1,140.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,32800.0,0,120.0,0,0,0
17,69,2024.0,178,12,3,1.3,1,0.0,29520.0,2,175.0,0,0,0
25,43,2024.0,229,12,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
32,94,2019.0,350,2,3,1.4,0,82900.0,28960.0,2,150.0,1,0,0
6,10,2019.0,92,16,3,1.6,1,68000.0,15200.0,0,165.0,0,0,0
3,106,2016.0,43,18,3,3.0,1,90300.0,43500.0,1,306.0,1,0,0
14,73,2011.0,142,4,0,2.2,0,180000.0,16000.0,1,154.0,1,1,0
11,86,2025.0,120,18,3,1.8,0,0.0,37282.0,0,105.0,1,0,0
1,63,2013.0,9,16,3,2.0,0,140000.0,22450.0,0,211.0,1,1,0
25,43,2024.0,230,18,3,1.6,1,1326.0,32282.0,2,120.0,1,0,0
14,99,2012.0,151,4,3,2.0,1,140000.0,14720.0,1,154.0,0,1,0
8,42,2012.0,97,16,3,2.4,0,199000.0,9900.0,0,170.0,1,0,0
3,107,2013.0,47,12,3,4.4,0,140000.0,65000.0,0,555.0,1,1,0
31,20,2025.0,310,12,2,1.8,0,0.0,39760.0,0,140.0,0,0,0
17,101,2011.0,186,4,3,3.8,0,167000.0,48900.0,1,199.0,1,0,1
28,26,2021.0,274,12,3,2.0,0,80000.0,18680.0,1,143.0,0,1,0
17,69,2018.0,178,4,3,1.8,1,94000.0,21000.0,1,130.0,0,0,0
17,69,2025.0,178,2,3,1.3,1,0.0,30800.0,0,175.0,0,0,0
17,18,2025.0,167,12,0,2.0,1,0.0,39920.0,0,272.0,1,0,0
11,28,2017.0,109,16,3,1.6,0,73000.0,15000.0,1,110.0,0,1,0
32,82,2024.0,342,2,3,1.4,1,0.0,41000.0,0,150.0,0,0,0
11,28,2018.0,111,16,3,1.5,1,88000.0,12800.0,0,123.0,0,1,0
14,99,2017.0,147,16,3,2.0,1,125000.0,22000.0,1,154.0,0,1,0
11,28,2018.0,111,4,3,2.0,1,88000.0,17900.0,1,170.0,0,1,0
28,26,2024.0,272,12,3,1.6,1,6100.0,24800.0,0,115.0,1,1,0
32,55,2021.0,341,4,3,1.0,1,60000.0,21200.0,0,101.0,0,0,0
5,96,2019.0,75,12,3,1.8,0,104000.0,17800.0,0,140.0,1,1,0
32,55,2025.0,341,4,2,1.0,0,1003.0,25605.0,2,101.0,0,0,0
31,68,2010.0,327,4,3,2.4,0,227000.0,14500.0,1,257.0,0,0,0
3,102,2013.0,31,2,3,2.0,0,112000.0,18900.0,0,184.0,1,1,0
11,28,2020.0,111,18,3,1.5,1,45000.0,17600.0,0,123.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
28,26,2013.0,269,4,3,1.6,0,96459.0,10000.0,1,110.0,0,1,0
25,43,2020.0,230,12,3,1.6,0,102000.0,19440.0,0,120.0,1,0,0
2,108,2024.0,19,20,3,1.5,1,7300.0,34500.0,0,185.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,1111.0,35900.0,0,120.0,0,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
31,38,2018.0,320,4,0,2.8,1,80000.0,43000.0,0,177.0,1,0,0
20,78,2008.0,199,12,3,2.0,0,191000.0,9000.0,1,154.0,1,1,0
26,0,2016.0,252,4,3,1.6,1,95000.0,12800.0,1,110.0,0,1,0
5,96,2016.0,75,12,3,1.8,1,75000.0,15600.0,0,140.0,1,0,0
1,62,2013.0,4,16,3,2.0,0,119400.0,19000.0,0,177.0,1,0,0
26,0,2018.0,245,12,3,1.6,0,72166.0,12800.0,2,110.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24440.0,2,120.0,0,0,0
6,8,2024.0,89,12,3,1.6,1,0.0,20800.0,0,120.0,0,1,0
5,29,2024.0,68,4,3,1.5,0,8900.0,33592.0,0,132.0,0,0,0
2,108,2024.0,19,1,3,1.5,1,0.0,39700.0,0,185.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,35920.0,0,175.0,0,0,0
26,1,2020.0,255,4,3,1.6,1,109000.0,30000.0,1,165.0,1,0,0
7,84,2001.0,94,12,3,1.3,0,266000.0,5200.0,1,155.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
13,22,2010.0,128,12,3,2.4,0,215000.0,14000.0,1,185.0,1,0,0
11,28,2013.0,106,20,3,1.6,0,111111.0,9912.0,0,110.0,0,1,0
6,10,2018.0,92,4,3,1.2,1,59900.0,16000.0,2,165.0,0,0,0
5,96,2018.0,75,4,3,1.8,0,104000.0,15520.0,0,140.0,1,1,0
17,101,2019.0,186,16,3,3.6,0,51000.0,53000.0,0,284.0,1,1,1
28,26,2013.0,273,12,3,2.0,0,168000.0,12000.0,0,138.0,1,1,0
28,26,2014.0,276,16,3,1.6,0,149000.0,10800.0,1,110.0,0,1,0
13,39,2018.0,130,12,3,1.8,1,88000.0,28500.0,1,121.0,0,0,0
5,96,2024.0,79,4,3,1.2,1,2000.0,22160.0,2,132.0,1,0,0
26,0,2018.0,246,4,3,1.6,0,106000.0,13600.0,1,110.0,1,1,0
11,28,2016.0,111,4,3,1.6,0,109000.0,18400.0,1,110.0,0,1,0
28,26,2013.0,269,16,3,1.6,0,190000.0,10000.0,1,110.0,0,1,0
1,65,2025.0,12,12,2,3.0,1,0.0,153800.0,2,333.0,1,0,0
17,101,2025.0,186,4,3,3.6,0,0.0,120000.0,0,284.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,17000.0,1,101.0,0,0,0
1,63,2025.0,9,12,3,2.0,0,0.0,82800.0,2,252.0,1,0,0
1,63,2016.0,9,12,3,2.0,0,130000.0,26000.0,0,225.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
11,28,2009.0,108,16,3,1.6,0,179000.0,7680.0,0,110.0,0,1,0
2,108,2025.0,23,12,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
27,48,2017.0,262,16,3,3.0,0,98000.0,94999.0,0,340.0,0,1,0
28,26,2017.0,274,20,3,1.6,1,139000.0,13600.0,2,110.0,0,1,0
25,43,2025.0,229,20,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
13,22,2006.0,126,2,3,2.4,0,210000.0,11000.0,1,185.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,68700.0,17200.0,0,140.0,1,1,0
25,43,2017.0,230,18,3,1.6,1,86500.0,20640.0,1,120.0,1,0,0
5,96,2024.0,79,12,3,1.2,1,1000.0,21200.0,2,132.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,23840.0,2,132.0,1,0,0
28,26,2021.0,274,12,3,1.6,0,79000.0,18800.0,0,110.0,0,1,0
11,46,2017.0,116,12,3,2.0,0,100000.0,24500.0,0,143.0,1,0,0
17,69,2017.0,180,20,3,1.8,1,96000.0,18000.0,0,130.0,0,1,0
6,10,2019.0,93,18,3,1.6,1,78000.0,15920.0,0,165.0,0,1,0
4,89,2018.0,55,4,3,1.6,0,114500.0,13520.0,2,110.0,1,1,0
17,101,2008.0,186,16,3,3.8,1,200000.0,39000.0,0,199.0,1,1,1
32,55,2025.0,341,12,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
13,39,2017.0,131,12,3,1.8,1,127000.0,19500.0,1,175.0,0,0,0
31,81,2024.0,337,16,0,2.8,1,0.0,57192.0,0,204.0,1,0,0
5,96,2019.0,75,12,3,1.8,0,75000.0,18720.0,0,140.0,1,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
5,6,2007.0,63,25,0,2.8,0,252000.0,12000.0,1,200.0,0,1,0
26,0,2017.0,246,4,3,1.6,0,117000.0,14300.0,1,110.0,1,1,0
17,101,2013.0,186,4,3,3.6,0,95000.0,51000.0,0,284.0,1,1,1
17,69,2024.0,178,16,3,2.4,1,0.0,30296.0,2,130.0,0,0,0
28,44,2012.0,284,16,3,2.5,0,151300.0,13000.0,0,138.0,1,0,0
32,83,2025.0,347,12,3,1.6,0,0.0,30000.0,0,110.0,0,0,0
14,99,2017.0,154,12,3,2.0,1,100700.0,26000.0,1,154.0,0,0,0
20,76,2011.0,196,4,3,1.6,0,174000.0,11200.0,0,132.0,0,1,0
5,96,2025.0,75,20,3,1.2,1,0.0,24680.0,2,132.0,1,0,0
1,61,2025.0,3,12,3,1.5,0,0.0,49000.0,2,150.0,1,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21921.0,2,132.0,1,0,0
28,26,2012.0,274,16,3,2.0,0,143000.0,8000.0,1,143.0,1,1,0
28,11,2018.0,267,4,3,2.0,0,62922.0,16400.0,0,143.0,0,1,0
30,36,2009.0,293,16,3,2.0,0,183500.0,11600.0,0,127.0,1,1,0
31,68,2013.0,333,16,3,2.0,0,218000.0,15920.0,2,138.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,500.0,35500.0,1,150.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,19812.0,2,115.0,0,1,0
11,86,2024.0,120,2,3,1.8,0,4000.0,35200.0,1,105.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,30312.0,2,175.0,0,0,0
31,38,2017.0,320,4,0,2.8,1,128000.0,36500.0,0,177.0,1,0,0
23,15,2017.0,217,4,3,2.0,1,97000.0,58000.0,1,258.0,1,0,0
33,110,2016.0,360,12,3,2.0,0,150000.0,29000.0,1,240.0,1,0,0
11,28,2018.0,109,4,3,1.5,0,100000.0,15500.0,0,123.0,0,1,0
1,63,2010.0,9,12,3,2.0,1,157000.0,16500.0,1,211.0,1,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
31,20,2025.0,310,16,2,1.8,1,0.0,34128.0,0,140.0,0,0,0
14,99,2008.0,149,16,0,2.0,1,190000.0,9000.0,1,154.0,1,1,0
32,83,2024.0,344,12,3,1.0,1,0.0,23040.0,2,101.0,0,1,0
25,111,2007.0,240,12,0,2.8,0,280000.0,13500.0,1,177.0,1,1,0
32,55,2023.0,341,2,3,1.0,1,1000.0,22800.0,2,101.0,0,0,0
11,28,2014.0,110,3,3,1.6,0,180000.0,11600.0,0,110.0,0,1,0
32,94,2012.0,352,16,0,2.0,0,148000.0,19200.0,0,140.0,1,0,0
17,19,2023.0,171,2,3,1.3,1,0.0,49990.0,0,175.0,0,0,0
11,28,2015.0,111,20,3,1.6,0,112000.0,14000.0,0,110.0,0,1,0
13,22,2014.0,128,18,3,2.4,1,136000.0,19426.0,0,185.0,0,0,0
3,106,2018.0,40,2,3,2.0,0,65000.0,50000.0,0,245.0,1,0,0
32,83,2020.0,346,12,3,1.6,1,69000.0,19440.0,1,110.0,0,1,0
4,87,2013.0,49,2,3,2.0,0,179000.0,9600.0,1,138.0,0,1,0
25,43,2019.0,229,16,3,1.6,1,89900.0,16800.0,0,120.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,28560.0,2,155.0,1,1,0
32,82,2024.0,342,18,3,1.4,1,0.0,35500.0,1,150.0,0,0,0
