Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
15696,Mercedes-Benz,Clase GLA,2016.0,1.6 Gla250 Urban 211cv,Gris,Nafta,5.0,Automática,1.6,SUV,,60000.0,Mercedes-Benz Clase GLA 1.6 Gla250 Urban 211cv,37000.0,US$,"EL ESTADO GENERAL DE ESTA UNIDAD ES REALMENTE MUY BUENO // TODO SU INSTRUMENTAL  FUNCIONANDO A LA PERFECCIÓN  CUBIERTAS EN UN 45% DE USO /// DOCUMENTACIÓN AL DÍA /// ACEPTAMOS PERMUTANO DUDE EN CONSULTAR POR LA TASACIÓN DE SU VEHÍCULO FINANCIACIÓN DE HASTA EL 50% EN 12/24/36 CUOTAS FIJAS EN PESOS  TAN SOLO CON EL DNICONSULTAS  11 4 250 8858 /// 1144094531GOD AUTOMOTORES AV 12 DE OCTUBRE 2645 QUILMES OESTE  47 AÑOS DE TRAYECTORIA NOS AVALAN  , BRINDANDO SEGURIDAD Y CONFIANZA A NUESTROS CLIENTES .-",concesionaria
15707,Volkswagen,Tiguan,2012.0,2.0 Elegance Tsi 200cv,Plateado,Nafta,5.0,Manual,2.0,SUV,No,190000.0,Volkswagen Tiguan 2.0 Elegance Tsi 200cv,16500000.0,$,"Vehículo en excelente estado, listo para transferir, permuto",particular
15708,Ford,Ecosport,2018.0,1.5 Se 123cv 4x2,Azul,Nafta,5.0,Manual,1.5,SUV,,86441.0,Ford Ecosport 1.5 Se 123cv 4x2,17900000.0,$,***USADOS SELECCIONADOS HAUSWAGEN PILAR***ASESOR COMERCIAL LEANDRO RAITICOMUNICATE CONMIGO AL WHATSAPP DE LA PUBLICACION!!!FORD ECOSPORT SE 1.5 MANUALMODELO 2018TE DAMOS GARANTIA POR 90 DIAS EN MOTOR Y CAJA! COMPRA CON CONFIANZA!RETIRALO EN 24HS!COMUNÍCATE DIRECTAMENTE CONMIGO AL WHATSAPP DE LA PUBLICACIÓN!,tienda
15710,Ford,Ecosport,2018.0,1.5 Titanium 123cv 4x2 Automática,Naranja,Nafta,5.0,Automática,1.5,SUV,,82000.0,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,18000.0,US$,vehiculo en perfecto estado .listo para transferir !,concesionaria
15711,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Azul,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,35499900.0,$,"SOMOS AUTOGEN CONCESIONARIO OFICIAL NISSAN-ENTREGA INMEDIATA¡NUESTROS CONCESIONARIOS SE ENCUENTRAN UBICADOS EN CAPITAL FEDERAL!PRECIO CORRESPONDE AL MONTO DE ENTREGA, SALDO FINANCIADO $13.000.000 6 / 12 CUOTAS A TASA 0%.NO INCLUYE GASTOSCONSULTE OPCIONES DE FINANCIACIÓN.El nuevo Kicks cuenta con un diseño atrevido, deportivo y sofisticado, que logra combinarse con tu estilo generando una atracción inmediata en cualquier lugar al que vayas.Más de 10 años llevando la tecnología y el diseño japonés a toda la Argentina. AUTOGEN, concesionario oficial Nissan.""Imágenes no contractuales",tienda
15724,Volkswagen,T-Cross,2021.0,1.6 Comfortline At,Azul,Nafta,5.0,Automática,1.6,SUV,,94500.0,Volkswagen T-Cross 1.6 Comfortline At,22800.0,US$,"VOLKSWAGEN T-CROSS COMFORTLINE 1.6ASESOR DE VENTAS: SR FABIOCONTACTO VIA WHATSAPP: EN CASO DE PERMUTA ENVIAR FOTOS DEL VEHICULO EN CUESTION, KILOMETRAJE, MODELO, AÑO Y SERVICE OFICIALES.TODO VEHICULO A LA VENTA POR PARTE DE NUESTRA FIRMA SE ENCUENTRA CERTIFICADO, ANALIZADO Y VERIFICADO POR NUESTROS MECANICOS.ACEPTAMOS PERMUTA DE MAYOR O MENOS VALOR.OFRECEMOS AMPLIAS OPCIONES DE FINANCIACION CON HASTA 48 CUOTAS FIJAS EN PESOS. CONSULTA MONTOS Y PLAZOS CON TU DNI.SUPREME MOTORSPORT SUC PILAR.COLECTORA PANAMERICANA RAMAL PILAR KM 57 PILAR, BUENOS AIRES.UNICO DUEÑOEXCELENTE ESTADOUNIDAD IMPECABLEVALOR CONTADO U$ 22.800VALOR PERMUTA U$ 24.300",concesionaria
15726,Volkswagen,Taos,2024.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,1111.0,Volkswagen Taos 1.4 250 Tsi Highline,37000000.0,$,"¡¡¡NUEVO VOLKSWAGEN TAOS COMFORTLINE / HIGHLINE 2024!!!- RESERVAS DISPONIBLES HASTA AGOTAR STOCK CON PRECIO FIJO- STOCK FÍSICO PARA COMPRAS DE CONTADO Y FINANCIACIÓNFINANCIACIÓN- Sin bancos ni financieras- Primer año de cuotas fijas- Entrega programada por contrato- Financia hasta el 60% directo por fábrica- Retira con $15.000.000 o tu usado llave por llave- Descuentos y bonificaciones para usuarios bancarizados- BENEFICIOS EXCLUSIVOS EN SRL, SA, SAS, FIDEICOMISO O COOPERATIVASCONTADO- Entrega inmediata- Todas las versiones disponibles- Stock disponible con chasis y motor- Tomamos mejor valor del dolar blue- Tomamos señas con 5 días hábiles de vigenciaLISTA PARA PATENTAR // UNIDADES FÍSICAS Y ADJUDICADASENTREGA DIRECTAMEJOR PRECIO DE FÁBRICAVENTAS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA (MANEJO DE LA OPERACIÓN A DISTANCIA) SOLO VENÍ A RETIRAR LA UNIDAD O LA LLEVAMOS A TU LOCALIDAD¡EL PRECIO PUBLICADO CORRESPONDE A UNA PROMOCIÓN DEL MES EN CURSO PARA OPERACIONES FINANCIANDO CON O SIN ENTREGA DE USADO!""Comodidad y tecnologíaEl nuevo Taos te lleva a donde quieras con toda la comodidad gracias a su distancia entre ejes que es la mayor del segmento. Además de tener más espacio para tus escapadas en Taos vas a encontrar la mejor tecnología.Hiper EficienteTaos está equipado con un motor 250 TSI, hiper eficiente y moderno que brinda todo el empuje necesario con un menor consumo de combustible.Elegante y RobustoTaos tiene el balance justo entre distinción y solidez. Su construcción robusta es ideal para viajar y se combina con sus líneas aerodinámicas y su diseño desafiante que le dan un aire de sofisticación único.El nuevo Taos es el primer SUV fabricado en Argentina para toda Latinoamérica que se destaca por sus altos niveles de seguridad, tecnología y confort. Está equipado con un motor 250 TSI, eficiente y moderno.El nuevo Taos es parte de nuestra nueva Identidad, la nueva firma nocturna de la marca que se podrá ver en los faros traseros y delanteros. Estos están conectados con una guía de luz LED que recorre la parrilla de lado a lado.También lo identificaremos por su marcada silueta SUV que transmite una imagen sólida, robusta y también de espacio y confort interior, con una trompa elevada y recta.Colocando la vista del conductor a la “isla tecnológica” donde se incluye el VW Play y el Active Info Display, nuestro ya conocido tablero 100% digital. También, incorpora novedades como el cargador de celular inalámbrico y un interior Soft Touch que hará de tus viajes una experiencia sumamente confortable.El nuevo Taos, incorpora nuestro nuevo VWPLAY, con pantalla de 10”, 100% táctil, que ofrecerá el máximo entretenimiento y la mayor conectividad.Vas a poder descargar tus aplicaciones desde VW App Store, sin usar la memoria de tu smartphone.""- ALRA S.A CONCESIONARIO OFICIAL VOLKSWAGEN- DIETRICH CONSECIONARIO OFICIAL VOLKSWAGENMAS DE 50 AÑOS DE EXPERIENCIA GARANTIZAN UNA COMPRA SEGURA, STOCK DISPONIBLE, LA MEJOR ATENCIÓNASESORAMIENTO PERZONALIZADO PARA CADA CLIENTEEJECUTIVO DE VENTAS AGUSTÍN NEMEPARA MÁS INFORMACIÓN CONTACTARSE CON EL NÚMERO ANEXADO A LA PUBLICACION",particular
15727,Toyota,Corolla Cross,2023.0,GR-sport 2.0 CVT,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,21000.0,Toyota Corolla Cross GR-sport 2.0 CVT,42000000.0,$,El vendedor no incluyó una descripción del producto,particular
15728,Volkswagen,T-Cross,2024.0,1.0 200 Tsi Comfortline Aut,Plateado,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut,34000000.0,$,"PRECIO PUBLICADO CORRESPONDE AL MES DE MAYO OFERTA CANCELAR EN EL MES MAYOPODEMOS ASESORARTE Y ARMAR UN PLAN DE PAGOS DE ACUERDO A TUS NECESIDADESTENE EN CUENTA QUE TODOS LOS CREDITOS PRENDARIOS Y SON EN CUOTAS FIJAS EN PESOS.PRIMER CENTRO DE ATENCION PERSONALIZADAVOLKSWAGEN DE ARGENTINAContamos con el equipo mas profesional para asesorarte2- Venta Corporativa3- Cotización de tu usado/s6- TOMAMOS CREDITOS DE INVERSION PRODUCTIVA7- CREDITOS PARA PyMEs. CHEQUESENTREGA ES INMEDIATADEJANOS TU CONTACTO ASI PODEMOS ASESORARTEESTAMOS AUTORIZADOS PARA REALIZAR GESTIONES EN CUALQUIER PARTE DEL PAIS POR VOLKSWAGEN ARGENTINANO DUDES EN CONSULTAR LA MEJOR OPCION DE COMPRA ESTA ACA !!COMPRA EN CONFIANZAUNICA LINEA PROPIA DE CREDITO MEDIANTE CHEQUE PARA EMPRESAS O RESPONSABLES INCRIPTOS, CON ENTREGA INMEDIATA.AGUARDAMOS TU CONSULTA",concesionaria
15733,Renault,Koleos,2011.0,2.5 Dynamique 4x4 Mt,Gris,Nafta,5.0,Manual,2.5,SUV,,180000.0,Renault Koleos 2.5 Dynamique 4x4 Mt,11980000.0,$,"Muy cuidado, realmente impecable , RTOConsulte por videos y fotos específicas Recibimos permuta.Financiamos hasta el 50% en cuotas fijas en pesos.Recibimos dólares, tarjetas de crédito y debito.Entrega inmediata, gestoría propia.Estacionamiento para clientes.Atendido por sus propios dueños.35 años en el mercado mendocino.COLON AUTOMOTORES",concesionaria
15739,Nissan,Kicks,2021.0,1.6 Advance Cvt Plus,Rojo,Nafta,5.0,Automática,1.6,SUV,,40000.0,Nissan Kicks 1.6 Advance Cvt Plus,29000000.0,$,Unica dueña patentamiento inmediatoUltimo Service Oficial ( Ferro ) 30/03/2025,particular
15740,Citroën,C4 Cactus,2020.0,1.6 Vti 115 Feel,Rojo,Nafta,5.0,Manual,1.6,SUV,,49000.0,Citroën C4 Cactus 1.6 Vti 115 Feel,21900000.0,$,"—-COVEA CARS---Citroën C4 Cactus FeelMotor 1.6 NaftaAño 202049.000kmCaja manualClimatizador, dirección, alarma, cierre centralizado, levanta vidrios eléctricos x4, airbag x2, navegadorVTV vigenteServices oficiales Única mano!Aceptamos permutas (valor a convenir)Los vehículos se entregan transferidos (costo aparte)coveacars",concesionaria
15741,Ford,Bronco Sport,2024.0,1.5 Ecoboost 4Wd Big Bend At8,Celeste,Nafta,5.0,Automática,1.5,SUV,Sí,17500.0,Ford Bronco Sport 1.5 Ecoboost 4Wd Big Bend At8,45000000.0,$,La tienda no incluyó una descripción del producto,tienda
15745,Nissan,Kicks,2018.0,1.6 Advance At,Plateado,Nafta,5.0,Automática,1.6,SUV,,70000.0,Nissan Kicks 1.6 Advance At,21800000.0,$,"SERVICE OFICIALESEXCELENTE ESTADO PAPELES AL DIA, LISTA PARA TRANSFERIR TOMAMOS USADOS Y FINANCIAMOS EN CUOTAS FIJAS CON DNI.    AUTOLIFEUSADOS EXCLUSIVOSSU CONSULTA NO MOLESTA, ESTAMOS PARA AYUDARLO.",concesionaria
15751,Volkswagen,Nivus,2020.0,1.0 Tsi Tiptronic Highline,Celeste,Nafta,5.0,Automática,1.0,SUV,,129000.0,Volkswagen Nivus 1.0 Tsi Tiptronic Highline,25900000.0,$,"Excelente estado, nada para hacerle PODES FINANCIAR HASTA UN 50% SOLO CON DNI EN CUOTAS FIJAS.TOMAMOS TÚ USADO AL MEJOR PRECIO",concesionaria
15761,Chevrolet,Tracker,2023.0,1.2 TURBO LTZ AT,Azul,Híbrido,4.0,Automática,1,SUV,No,13487.0,Chevrolet Tracker 1.2 TURBO LTZ AT,26020000.0,$,"Cambiá tu auto o comprá uno semi nuevo en Kavak, compañía N°1 en venta online de autos usados en Latinoamérica. Contamos con distintos planes de financiamiento para adaptarse a tus necesidades, también podés dejar tu auto como parte de pago. Solo vendemos autos 2010 en adelante, con menos de 100.000 km, que nunca tuvieron daños estructurales ni GNC.------------------------------------------------------------->> Chevrolet Tracker 1.2 TURBO LTZ AT << 404120*BENEFICIOS KAVAK:Al comprar tu Auto Kavak contás con un PERÍODO DE PRUEBA DE 7 DÍAS o 300 KM. Si no te encantó, te devolvemos el 100% de tu dinero (incluida la transferencia)*INSPECCIÓN Y COBERTURA MECÁNICA: En Kavak, la calidad es lo más importante. Nuestros autos son mucho más que autos usados, son autos semi-nuevos reacondicionados que están revisados en 240 puntos por nuestro equipo de expertos, tienen todos los servicios al día, kilometraje real y cobertura mecánica Kavak de 3 meses con posibilidad de extensión a 1 año.*CONTRATÁ KAVAK TOTAL: Con Kavak Total tenés 9 meses adicionales de cobertura con tope según marca/modelo del auto en arreglos, en motor, transmisión, tracción delantera y trasera, batería, embrague y correa o cadena de distribución. Cuidar tu auto puede ser tan fácil como manejarlo.PRÓXIMOS PASOS:Consúltanos para agendar una visita y/o reservar tu auto de interés.*MÉTODOS DE PAGO:- FINANCIAMOS TU COMPRA: Podés acceder al auto de tus sueños con nuestro plan de financiamiento hecho a tu medida. Financialo en hasta 60 cuotas fijas.- DEJÁ TU AUTO COMO PARTE DE PAGO: Cambiá tu auto por uno Kavak.- AL CONTADO: Pagá vía transferencia bancaria o deposito. Podés pagar en pesos o en dólares.Para mayor información visitá nuestro sitio.*Ver términos y condiciones en Compra y Venta de Autos Usados en Argentina con Garantia",tienda
15765,Audi,Q2,2025.0,1.5 35 Tfsi Advanced 150 Cv,Plateado,Nafta,5.0,Automática,1.5,SUV,,0.0,Audi Q2 1.5 35 Tfsi Advanced 150 Cv,47900.0,US$,"Equipamiento destacado de serieAudi Q2 35 TFSI linea 2025 con los siguientes adicionales;*  Llave confort (acceso y arranque sin llave) *  MMI Navegación plus con pantalla central touch de 8,8*  Audi pre sense front (frenado automático de emergencia)Climatizador automático confortControl de velocidad crucero con limitador develocidadAudi Virtual CockpitAudi smartphone interface compatible con AndroidAuto y Apple CarPlayLlantas de aleación, diseño de 5 radios en V, 7,0J x 17, neumáticos 215/55 R17Respaldo del asiento trasero abatible 60/40Volante de cuero en diseño de 3 radios con multifunción plus y levas de cambioSensores de estacionamiento delanteros y traseros con cámara de marcha atrásLuces delanteras y traseras en tecnología LEDRueda de repuesto de espacio reducido2 puertos USB delanterosNavegador incorporado VolanteRetrovisores exteriores con ajuste eléctrico y térmicosAsientos tapizados en tela “Skript”Airbag para conductor y acompañante frontales y laterales, y sistema de airbags para la cabezaAsiento del acompañante ajustable en alturaBlade exterior en Gris Manhattan MetalizadoSistema Start-Stop con recuperación de energíaEl precio puede variar sin previo avisoEl valor no incluye gastos de flete y formularios, ni gastos de patentamiento.Consulte.Audi Buenos Aires concesionario oficial Av. Juan B, Alberdi 53 CABA",tienda
15770,Ford,Ecosport,2022.0,1.5 Se 123cv 4x2 Manual,Azul,Nafta,5.0,Manual,1.5,SUV,,42523.0,Ford Ecosport 1.5 Se 123cv 4x2 Manual,24250000.0,$,"GREEN CAR AUTOS""La gente nos elige y recomienda, por nuestra política de trabajo, calidad de atención y confiabilidad"".Nuestras Calificaciones nos respaldan.Ford Ecosport 1.5 Se 123cv 4x2 Manual [año 2022]>>> IMPECABLE ESTADO tal cual se observa en las fotos>>> MUCHAS MÁS FOTOS Y VIDEO DISPONIBLES (por WhatsApp)>>> KMTS.: 42.523Precio:  $24.250.000!!! TOMAMOS PERMUTAS Y FINANCIAMOS !!!----------------------------------------------GREEN CAR (Pilar) | Autos Premium a buen precio !!!Somos un grupo de Profesionales completamente enfocados en el Cliente, ofreciendo Calidad, Confiabilidad, Dinamismo para todas las partes involucradas.",particular
15772,Jeep,Patriot,2014.0,2.4 Sport 4x4 170cv Atx,Negro,Nafta,5.0,Automática,2.4,SUV,No,147000.0,Jeep Patriot 2.4 Sport 4x4 170cv Atx,17000000.0,$,El vendedor no incluyó una descripción del producto,particular
15775,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Plateado,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,45000005.0,$,Concesionario Oficial VolkswagenAsesor de Ventas: FEDERICO TORRESEl precio publicado es para operaciones de Contado o con financiacion (No incluye Gastos)- El mejor precio del Mercado Asegurado!- Financiación exclusiva FEBRERO TAOS VWTASA 0% 9 MESES CUOTAS FIJAS HASTA $16.500.000TASA 9.9% 12 CUOTAS FIJAS HASTA $23.000.000NUEVA FINANCIACION EXCLUSIVA:HASTA $25.000.000 EN 24 CUOTAS FIJAS $ 1.724.000*CONSULTA POR MONTOS MENORES!!!!- Entrega inmediata.- Disponibilidad de Colores.- Consulte por esta y otras versiones o modelos.*ATENCION PERSONALIZADA* TRABAJAMOS CON TODOS LOS BANCOS; CREDITOS PRENDARIOS / LEASING!!Dejanos tu consulta!,tienda
15777,Renault,Captur,2019.0,2.0 Intens Manual,Plateado,Nafta,5.0,Manual,2.0,SUV,,130000.0,Renault Captur 2.0 Intens Manual,23000.0,US$,Excelente unidad!! Posee todos los servicios oficiales sellados. Duplicado de tarjeta de arranque. Versión tope de gama con cámara de marcha atrás y carplay! Tapizado de cuero. Tomamos su unidad usada al mejor precIo!!,concesionaria
15781,Chevrolet,Tracker,2017.0,1.8 Ltz 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,,89000.0,Chevrolet Tracker 1.8 Ltz 140cv,16200.0,US$,Vehículo de concesionario oficial.Impecable estadoVtv 2025Entrega inmediata Colores blanco y negroTransferencia dominial gestionada por la empresaTomamos usados solo a titulares. Financiamos,concesionaria
15787,Kia,Sportage,2020.0,2.0 Crdi Ex Gt-line At 4x4,Plateado,Diésel,5.0,Automática,2.0,SUV,,53500.0,Kia Sportage 2.0 Crdi Ex Gt-line At 4x4,39000.0,US$,"Kia Sportage GT Line 2020 impecable , segundo dueño 53000 reales cubiertas nuevas kumho 245/45/19 original, soy particular , no es agencia .-",particular
15794,Dodge,Journey,2013.0,2.4 Sxt (3 Filas) 170cv Atx,Gris,Nafta,5.0,Automática,2.4,SUV,,125000.0,Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,17800000.0,$,"Indy Automotores. Nos encontramos en Hurlingham. Av. Vergara 3545.Somos una agencia con 29 años de trayectoria y más de 50 autos en stock,Lunes a viernes de 9 a 13 y de 15 a 19. Sábados de 9 a 13.Todos los vehículos se encuentran al día y listos para transferir.",concesionaria
15795,Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,Sí,48000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,21000000.0,$,"Titular al díaÚnico dueño, cambio de correa y batería.Vehículo en excelente estado Solo se vende .",particular
15800,Jeep,Compass,2024.0,1.3 T270 Limited Plus 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited Plus 4X2 At6,47000000.0,$,NUEVO JEEP COMPASS 1.3 LIMITED PLUS0KM 2025 ENTREGA INMEDIATA.FINANCIACION FIJA A TASA 0%FINANCIACION SISTEMA UVA.TOMAMOS USADOS EN PARTE DE PAGODEJANOS TU CONSULTA Y NOS COMUNICAREMOS A LA BREVEDADASESOR LEANDRO RODRIGUEZ,tienda
15806,Toyota,Corolla Cross,2024.0,1.8 Hev Seg Ecvt,Gris,Híbrido/Nafta,5.0,Automática,1.8,SUV,,0.0,Toyota Corolla Cross 1.8 Hev Seg Ecvt,53000000.0,$,TOYOTA COROLLA CROSS 1.8 SEG ECVT 0KMTOPE DE GAMA HIBRIDA PATENTADA 2024,concesionaria
15815,Honda,HR-V,2020.0,1.8 Ex 2wd Cvt,Plateado,Nafta,5.0,Automática,1.8,SUV,,80000.0,Honda HR-V 1.8 Ex 2wd Cvt,30000000.0,$,El vendedor no incluyó una descripción del producto,particular
15817,Hyundai,Creta,2023.0,1.6 At Style,Gris,Nafta,5.0,Automática,1.6,SUV,,70429.0,Hyundai Creta 1.6 At Style,26600.0,US$,"CONSULTAR PRECIO POR PERMUTA Y ANTICIPO PARA FINANCIACION¡VEHÍCULOS CON GARANTÍA! Todos nuestros autos se encuentran chequeados en 280 puntos por nuestro equipo de expertos y cuentan con 3 meses de cobertura mecánica.MÉTODOS DE PAGO:TOMAMOS AUTOS COMO PARTE DE PAGO: Renová tu auto por uno garantizado de forma fácil, rápida y segura.FINANCIAMOS TU COMPRA: Financiá para acceder a un auto chequeado solo con tu DNI",concesionaria
15818,Toyota,Hilux SW4,2012.0,3.0 Srv Cuero I 171cv 4x4 5at,Gris,Diésel,5.0,Automática,3.0,SUV,,229000.0,Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4 5at,30000000.0,$,7 asientos caja manual,particular
15821,Jeep,Compass,2020.0,2.4 Sport At,Negro,Nafta,5.0,Automática,2.4,SUV,,69000.0,Jeep Compass 2.4 Sport At,26700.0,US$,Vehículo en impecable estado . Tomamos permutas y financiación.,concesionaria
15822,Mitsubishi,Outlander,2007.0,2.4 Gls At,Negro,Nafta/GNC,5.0,Automática,2.4,SUV,,206000.0,Mitsubishi Outlander 2.4 Gls At,12000000.0,$,Motor: 2.4LTransmisión: AutomáticaTracción: AWD (4x4)Kilometraje: 206.000Combustible: Nafta y GNC de 5taCubiertas recien colocadas con alineado y balanceado.Aire AcondicionadoDoble techo panoramicoInterior muy cuidadoDetalles esteticos en paragolpe trasero.,particular
15826,Chevrolet,Tracker,2014.0,1.8 Ltz Fwd Mt 140cv,Gris,Nafta,5.0,Manual,1.8,SUV,,100000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,11800.0,US$,"Tracker 2014, segunda dueña, 100 mil. Alarma full, polarizado anti vandálico. Interior impecable. Detalles en carrocería.",particular
15827,BMW,X2,2022.0,2.0 M35i Mpa,Gris,Nafta,5.0,Automática,2.0,SUV,,12000.0,BMW X2 2.0 M35i Mpa,79000.0,US$,"Vehiculo en excelente estado. Unico Dueño.-Tomamos permuta (Valor C/ Permuta 86000 usd)En RRmotors te ofrecemos una amplia variedad de vehículos usados seleccionados y 0km multimarca. Queremos brindarte la mejor atención, con lo cual contamos con nuestro servicio integral de gestoría para que no tengas que realizar la transferencia.Ante cualquier inquietud, podes acercarte con tu mecánico de confianza para realizar el peritaje que crea conveniente o necesario.Ante cualquier consulta, no dudes en contactarnos.",particular
15836,Jeep,Compass,2018.0,2.4 Limited 170cv Atx,Negro,Nafta,5.0,Automática,2.4,SUV,Sí,160000.0,Jeep Compass 2.4 Limited 170cv Atx,23000.0,US$,"Excelente estado Titular al díaAuxilio sin rodar, cubiertas MichelinSe entrega únicamente transferidoNo permuto",particular
15846,Jeep,Compass,2025.0,1.3 T270 Limited 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,800.0,Jeep Compass 1.3 T270 Limited 4X2 At6,45500000.0,$,"Dueño directo, la camioneta está nueva!! Patentada en marzo 2025.Lista para transferir!! Verificacion policial realizada.Garantía de fabrica hasta marzo 2028 e Impuestos municipales pagos hasta agosto 2025.Precio en dólares: 39.500No recibo menor ni permuto.Escucho oferta Razonable...",particular
15850,Volkswagen,Tiguan Allspace,2018.0,1.4 Tsi Trendline 150cv Dsg,Gris,Nafta,5.0,Automática,1.4,SUV,,80000.0,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,30800000.0,$,/ TABLADA MOTORS /VW TIGUAN TRENDLINE 1.4TSI7 ASIENTOSAUTOMATICO80.000 KM,concesionaria
15851,Toyota,SW4,2021.0,2.8 Srx 204Cv 4X4 7As At,Blanco,Diésel,5.0,Automática,2.8,SUV,,50000.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,48900.0,US$,"Sw4 SRX 7 asientos Único dueño. Services oficiales. Somos LEGER CARS , tu destino de confianza para vehículos de alta gama. Nos especializamos en ofrecer las mejores marcas y modelos del mercado, garantizando calidad y exclusividad. Nuestra oficina está ubicada en Remeros Beach, a cinco minutos de Nordelta. Descubrí la diferencia con LEGER CARS, te esperamos.",concesionaria
15876,Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,,60000.0,Peugeot 2008 1.6 Feline,17500000.0,$,"- ENTREGA INMEDIATA.- ASESORAMIENTO PERSONALIZADO.- FINANCIAMOS EN CUOTAS FIJAS Y EN PESOS: En SVA ofrecemos siempre las mejores tasas del mercado. Aceptamos permutas de todas las marcas. Aceptamos tu Plan de Ahorro Peugeot / Citroën en parte de pago.- ATENCIÓN DE VENTAS ESPECIALES: En SVA atendemos empresas, comerciantes, diplomáticos, jueces y APM.- FORMAS DE PAGO: en SVA aceptamos todas las formas de pago.- SU USADO PARA NOSOTROS VALE MUCHO MÁS: En SVA pagamos mejor por su usado sin límite de kilometraje. También podemos tomar su auto en consignación.- MEJORAMOS CUALQUIER PRESUPUESTO.- LA MEJOR ATENCIÓN POST VENTA, CON TALLERES PROPIOS EN LA ZONA: Nuestros talleres de servicio post venta en Capital Federal y Zona Norte de GBA están puntuados como los mejores del país.- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.| GRUPO SVA |Concesionarios Oficiales Peugeot / Citroën¡MÁS DE 60 AÑOS EN EL RUBRO AUTOMOTOR!",tienda
15878,Peugeot,2008,2016.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,,90000.0,Peugeot 2008 1.6 Feline,17400000.0,$,:::RECIBIMOS TU USADO COMO PARTE DE PAGO:::No te pierdas esta oportunidad y no te olvides nuestros #beneficios:- FINANCIACION Con ENTREGA MINIMA y cuotas fijas.(Crédito sujeto a análisis crediticio)¿CÓMO PODES FINANCIAR? :. Credito BANCOR· Créditos personales y prendarios.· Tarjetas de crédito· Mercado Pago· Permutas (recibimos tu usado)· Créditos en tasas fijas.· Créditos Uva. Financiación sólo con DNI. Inclusión financiera::: Envianos tu consulta y nuestro ascesor se pondra en contacto :::,concesionaria
15883,Honda,CR-V,2008.0,2.0 Ex At 4wd,Gris,Nafta,5.0,Automática,2.0,SUV,,200000.0,Honda CR-V 2.0 Ex At 4wd,13500.0,US$,"MARANELLO AUTOMOBILE Mas de 20 años en el rubro automotor.PRECIO DE PERMUTA: USD 14.000+SERVICE AL DIA-PODES ENTREGAR TU USADO Y FINANCIAR LA DIFENRENCIA.-CONTAMOS CON GESTORIA PROPIA.-ACEPTAMOS PERMUTA DE MAYOR O MENOR VALOR.-CONSIGNA TU USADO CON NOSOTROS, TANTO FÍSICO COMO NO FÍSICO.-COMPRAMOS TU USADO AL MEJOR PRECIO DE MERCADO.-PODES ASEGURAR TU AUTO CON NOSOTROS.ESTAMOS A TU DISPOSICION, NO DUDES EN CONSULTARNOS!",concesionaria
15892,Citroën,C3 Aircross,2025.0,1.0 Feel Pack Turbo 200 Cvt,Rojo,Nafta,5.0,Automática,1.0,SUV,,2000.0,Citroën C3 Aircross 1.0 Feel Pack Turbo 200 Cvt,30500000.0,$,TOMO PERMUTA tiene solo 50 km no se usa titular Tomo permuta menor valor,particular
15896,Nissan,Kicks,2023.0,1.6 Advance Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,20000.0,Nissan Kicks 1.6 Advance Cvt,32500000.0,$,Impecable por donde se la mire....igual  a nueva....recibo menor de mi interés....financio,concesionaria
