Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
15103,Ford,Territory,2024.0,1.8 Titanium At,Azul,Nafta,5.0,Automática,1.8,SUV,,8500.0,Ford Territory 1.8 Titanium At,29000.0,US$,"El precio corresponde al anticipo. Vehículo con plan de ahorro en calle. Faltan abonar 45 cuotas, un total de $14millones a la fecha. 06/2025",particular
12124,Toyota,Corolla Cross,2025.0,2.0 Xei Cvt,Plateado,Nafta,5.0,Automática,2.0,SUV,,0.0,Toyota Corolla Cross 2.0 Xei Cvt,43300000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
10895,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Comfortline,Azul,Nafta,5.0,Automática,1.0,SUV,Sí,1000.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,28250000.0,$,"Nivus Trendline, Comfortline, Highline, Outfit 0KM EN STOCK!!• Concesionario oficial de Volkswagen Sauma Wagen• “ENTREGA INMEDIATA”• Colores disponibles (consultar) • Contado, permuta, financiación y más.• Líder en la zona• 1 service bonificados",particular
5506,BAIC,X55,2018.0,1.5t Elite Cvt,Blanco,Nafta,5.0,Automática,1.5,SUV,,99800.0,BAIC X55 1.5t Elite Cvt,21800000.0,$,BAIC X55 2018 ACEPTAMOS PERMUTAIDEAL SUV VALOR - PRESTACIONES ATENCION PERSONALIZADA,tienda
6566,Ford,Ecosport,2013.0,1.6 Se 110cv 4x2,Azul,Nafta,5.0,Manual,1.6,SUV,No,116000.0,Ford Ecosport 1.6 Se 110cv 4x2,14900000.0,$,UNICA MANO 116.000KMS REALES . IMPECABLETOMO PERMUTAS MENOR VALOR FINANCIO EN PESOS CREDITO PRENDARIO SOLO CON DNIRETIRA EN EL ACTO,concesionaria
4854,Peugeot,2008,2018.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,,82000.0,Peugeot 2008 1.6 Feline Tip,15800.0,US$,"SOMOS PABLO COSENTINO AUTOSNo encontramos en Av. 25 de Mayo 1651, Partido de San Martín, Buenos Aires.Cumplimos más de 30 años en el rubro, donde la experiencia y la responsabilidad avalan nuestra trayectoria.Todos nuestros vehículos se entregan transferidos sin excepción, al día libres de deuda e infracciones.Contamos con servicio de gestoría a cargo del cliente.",concesionaria
12469,Ford,Ecosport,2008.0,1.6 Xl Plus Mp3 4x2,Gris,Nafta,5.0,Manual,1.6,SUV,,183000.0,Ford Ecosport 1.6 Xl Plus Mp3 4x2,9600000.0,$,"-aceptamos permutas-LAUFRANAUTOMOTORES••Ford Ecosport...•2008• 184.000km•1.6L/GNC•XL plus mp3•cuenta con aire acondicionado, dirección hidráulica, cierre centralizado,espejos eléctricos,Levanta vidrios eléctricos, ETC.!A DESTACAR!!•Estereo (auxCD,USB)• Airbags•Mecánicamente excelente•Andar excelente",concesionaria
7418,Volkswagen,T-Cross,2020.0,1.6 Highline At,Blanco,Nafta,5.0,Automática,1.6,SUV,,97000.0,Volkswagen T-Cross 1.6 Highline At,22000.0,US$,"LF AUTOSVolkswagen T-Cross 1.6 Highline At // 2020 - 97.000kmPRECIO DE CONTADO.DOCUMENTACIÓN AL DÍA LISTA PARA TRANSFERIR.ACEPTAMOS PERMUTAS MENOR Y MAYOR VALOR.HORARIOS :Lunes a viernes de 9h a 13h y 14.30h a 19h, Sabados de 9 a 13 hs.SUCURSAL 1: LOS PARAISOS 1767 VILLA ADELINA, SAN ISIDRO.SUCURSAL 2: AVENIDA DE MAYO 32 VILLA ADELINA, SAN ISIDRO.COORDINAR POR TELEFONO ANTES DE ASISTIR.",concesionaria
12982,Renault,Duster,2018.0,1.6 Ph2 4x2 Expression,Gris,Nafta,5.0,Manual,1.6,SUV,,93000.0,Renault Duster 1.6 Ph2 4x2 Expression,12900.0,US$,Excelente estado.,concesionaria
15881,Nissan,Kicks,2025.0,1.6 Exclusive Bitono Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,32999.0,US$,"Compra tu Nissan Kicks 0KM !Anticipo y cuotas, la mejor financiacion !Contamos con toda la linea Nissan al mejor precio !Lista para transferir, posee toda la documentación necesaria para llevártelo en el día.Tomamos tu usado al mejor precio!No aceptamos motos, cuatriciclos, terrenos etc.Estamos ubicados en Villa Devoto.Av San Martin 7118, esquina Griveo. A tan solo 300 metros de Av Gral Paz.Horarios de atención: Lunes a Viernes de 09:00 a 18:30 hsSábados de 09:00 a 15:00 hsCualquier consulta, por aca o directamente a mi whatsapp;1158952993.Axel .-",concesionaria
11810,Audi,Q5,2017.0,3.0 Tfsi Tiptronic Quattro 272cv,Gris,Nafta,5.0,Automática,3.0,SUV,,11111.0,Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv,35000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
14327,Nissan,Kicks,2018.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,116000.0,Nissan Kicks 1.6 Exclusive Cvt,24500000.0,$,NISSAN KICKS EXCLUSIVE CVTMOTOR 1.6 CADENERO 116.000KMFINANCIACION CON DNICREDITOS PRENDARIOSCREDITOS BANCORLLAVE X LLAVETORASSA AUTOMOTORES,concesionaria
12744,Jeep,Wrangler,2014.0,3.6 Sport 284hp Mtx,Plateado,Nafta,3.0,Manual,3.6,SUV,,73000.0,Jeep Wrangler 3.6 Sport 284hp Mtx,48000.0,US$,"La venta es entre particulares. De titular a titular.Accesorios:Suspension Patas grandesLuces diseñoRojasMalacateSonido sistemaPantalla Dos techos.Si es de tú interés me escribis por privado, te envío un video actual, coordinamos un llamado y luego un encuentro personal en el garaje así podes ver el jeep y la documentación. Físicamente se muestra en Tigre. Buenos Aires. Barrio privado.Podes asistir con tú mecánico o asesor de confianza. Nuestro objetivo es venderlo al precio publicado. Incluye accesorios!!El cambio de titularidad lo podemos hacer con nuestro mandatario matriculado o con el que propongas. Es requisito hacer el pago total y transferir el auto para la entrega. El Jeep tiene muy poco uso y funciona muy bien. Es uno de los mejores del mercado. Se le da muy poca utilidad por usar los otros vehículos.Por cualquier consulta a disposición.",particular
5726,Nissan,Kicks,2023.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,41000.0,Nissan Kicks 1.6 Exclusive Cvt,28000.0,US$,"NISSAN KICKS EXCLUSIVE CVT 2023EXCELENTE ESTADOVALOR CON PERMUTA 30.000 USD———————Los autos más exclusivos los encontrás solo en MB CARS MADEROBienvenido a MB CARS, Una empresa moderna que innova sobre la modalidad de trabajo de cualquier agencia convencional, creada por Antonio Mellino y Lucas Bermudez.Contamos con atención personalizada en autos de alta gama y nacionales ofreciendo unidades 0km y usadas. Cada auto cuenta con una inpeccion integral, mecanica y estetica al momento de ingresar, asegurando el correcto funcionamiento dando 3 meses o 1000 km de garantia.Te ofrecemos la mejor financiación, con la característica de que todas las unidades salen si o si transferidas y al día. Las mismas cuentan con titulo original, Informe de dominio, verificación policial, formulario 08, grabado de autopartes, VTV y servicio de gestoria y asesoría de seguros.También puede conocer nuestro sector de ESTÉTICA INTEGRAL, donde puede acceder a servicios como:. Tratamientos de carrocería. Sistema de protección (PPF). Servicio de ploteoEntre otros servicios.Para un asesoramiento personalizado podes contactarnos a nuestros celulares o por cualquiera de nuestras redes.",concesionaria
347,BMW,X1,2019.0,2.0 Sdrive 18i Active,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,75000.0,BMW X1 2.0 Sdrive 18i Active,35000.0,US$,"Tomamos tu buen usado, tu usado valemotor 1.8 i transmisión automática--------- FINANCIACIÓN BANCARIA ----------Créditos prendarios en pesos cuotas fijas. Hasta 60 meses. Tus verdes valen blue. Va todo al día sin deuda.Nos ocupamos de hacer la documentación a tu nombre solo te cobramos $50 usd de honorarios de gestión y 7 % del valor del vehículo por transferencia.Documentación al día.Su Consulta no molesta",concesionaria
12144,Jeep,Compass,2025.0,1.3 T270 Limited 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited 4X2 At6,44998000.0,$,"º|||||||º DESCUENTOS DE CONTADO !!!º|||||||º ENTREGA INMEDIATA !!!º|||||||º TOMAMOS USADOSº|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERESALGUNAS DE NUESTRAS OPCIONESPLANES DE FINANCIACION :FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.000FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19.9% % DE $ 1.450.000Concesionario líder en zona norte con más de 20 años de experiencia. ¡Garantía de calidad y atención!ESPERAMOS TU CONSULTA YA MISMO , NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE",tienda
16778,Peugeot,2008,2025.0,1.0T Gt,Negro,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Gt,39890000.0,$,"Grupo Robayna Concesionario Oficial PeugeotAsesor Comercial EMILIANO REINOSOPEUGEOT GT COLOR NEGRO 38.500.000ANTICIPO 31.965.000 + 18 CUOTAS FIJAS DE 445.000*EL MEJOR PRECIO DEL MERCADO. Ventas a toda la República Argentina.*MEJORAMOS PRECIO CONTADO. Trae tu presupuesto.* AMPLIO STOCK PARA ENTREGA INMEDIATA*TOMAMOS USADOS EN PARTE DE PAGO, contamos con tasación profesional.*SOLUCIONES DE FINANCIAMIENTO: Prendaria, personal y leasing en cuotas fijas y en pesos.*FINANCIACIÓN $ 8,000,000 EN 18 MESES TNA 0%*FINANCIACIÓN $ 14,000,000 EN 18 MESES TNA 0%*FINANCIACIÓN UVA $22.000.000 EN 24 MESES TNA 0%*TEST DRIVE A DISPOSICIÓN.*AMPLIA DISPONIBILIDAD DE COLORES.*CONSULTAR VALORES VIGENTES. PRECIO PUBLICADO, ANTICIPO + CREDITO PSA*VENTA DIRECTA DE FABRICA Y/O STOCK PARA ENTREGA INMEDIATA **El precio no incluye Fletes y ni Patentamientos.* RESPUESTA AL INSTANTE EN SU CONSULTA POR WHATSS APP O LLAMADO*TALLERES PROPIOS OFICIALES Y VENTA DE REPUESTOSGRUPO ROBAYNA, TU SOCIO DE CONFIANZA EN MOVILIDADSucursal San Miguel- Grupo Robayna – Concesionario Oficial PeugeotMIGUEL ROBAYNA S.A",tienda
12838,BMW,X3,2017.0,2.0 Xdrive 28i Xline 245cv,Negro,Nafta,5.0,Automática,2.0,SUV,,110000.0,BMW X3 2.0 Xdrive 28i Xline 245cv,35000.0,US$,BMW XE 2017 XLINE 2.8 AUTOM 4X4 K 110000 TITULAR UNICO DUEÑO IMP ESTADO.CUBIERTAS NUEVAS BATERIA RECIEN REEMPLAZADA.NO PERMUTO NO REVENDEDORES.NO OKM.,particular
2557,Ford,Territory,2024.0,1.8 Ecoboost Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,Sí,1300.0,Ford Territory 1.8 Ecoboost Titanium At,43000000.0,$,"Disponible al 26 de Mayo 2025. Tiene solo 7500 Km, Territory con ocho meses de uso. En garantía total de fábrica hasta 2027. Uso 100% personal y exclusivo del Directivo de la empresa automotriz propietaria de la unidad.Desde la asignación para su uso al funcionario en Agosto 2024 este Territory fue asignado exclusivamente para uso personal del funcionario.Se puede ver y probar coordinando previamente día y hora a convenir.Nunca uso para eventos de marketing ni prestamos a la Prensa Especializada para test drives. Nota ante la consultas frecuentes: los vehículos con ese tipo de uso la empresa propietaria los dispone vía otros canales de venta ( subastas ).Todo el proceso de compra de este vehículo, desde la emisión de la factura, pago y retiro de la unidad, se concreta directamente con la empresa automotriz propietaria sin intervención de concesionarios ni agencias.El trámite de la transferencia se realiza 100% en las oficinas de la empresa con Escribano y Gestor provistos por la compañía en General Pacheco. No se concurre a Registro Automotor. El mismo día que se firma la documentación ya se retira el vehículo de la Planta.Respaldo total:Garantía de fábrica por 3 años similar a cualquier vehículo comercializado en el país.Origen registral del vehículo.Estado de dominio.El pago se realiza una vez que el comprador recibe la Factura.Se emiten únicamente facturas tipo B (consumidor final ) o tipo A exclusivamente para personas físicas ( Responsables Inscriptos / Unipersonales), esto es por disposición comercial de la compañía propietaria del vehículo.El pago de la Factura se puede realizar vía transferencia bancaria o en efectivo en cualquier sucursal del país de alguno de los dos Bancos con los que opera la compañía propietaria de la unidad.Para más amplio asesoramiento en preventa incluyendo precisiones sobre condiciones de facturación, entidades bancarias para realizar los pagos, timing y cualquier otro detalle o característica técnica del vehículo por favor contactar al ce l u publicado.Quedo atentoJulián",particular
9834,Citroën,C5 Aircross,2022.0,1.6 Thp Eat6 Feel Pack,Gris,Nafta,5.0,Automática,1.6,SUV,Sí,25000.0,Citroën C5 Aircross 1.6 Thp Eat6 Feel Pack,41000000.0,$,"Impecable, como 0KM. Services hechos en concesionario oficial.No acepto permutas.",particular
2767,Chevrolet,Tracker,2025.0,1.2 Turbo At,Rojo,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Turbo At,26700000.0,$,CONCESIONARIO OFICIAL CHEVROLET - Consulte valor segun tipo de compra- Stock Fisico // Retiras en 5 dias.- Respondo en el momento* Whatsapp Directo 1166466825* Daiana Quispe - Asesora Comercial.,tienda
17672,Ford,Ecosport,2017.0,1.6 Se 110cv 4x2,Negro,Nafta,5.0,Manual,1.6,SUV,No,47000.0,Ford Ecosport 1.6 Se 110cv 4x2,15999.0,US$,"VENDO O PERMUTO FORD ECOSPORT SE PLUS AÑO 2017 CON  SOLO 47.000 KM  DE USO ,CUIDADA Y MANTENIDA SIEMPRE CON LO MEJOR SOY UNICO DUEÑO, ESTA MUY CUIDADA TAL CUAL SE VE EN LAS FOTOS , FUNCIONANDO A LA PERFECCIÓN SIN NADA PARA HACERLE, POSEE TODA LA PINTURA ORIGINAL DE FÁBRICA ,MECÁNICAMENTE ESTÁ 10 PUNTOS ..ES DIGNA DE VER ..TIENE COMO AGREGADOS:-POLARIZADO ANTIBANDALICO CON LÁMINA DE SEGURIDAD 3 M -CHAPON CUBRECARTER -ESTRIBOS LATERALES -DEFENSA DELANTERA -CREELED EN FAROS -ALFOMBRAS DE HABITÁCULO TERMOSELLADAS-SENSOR DE ESTACIONAMIENTO -COBERTOR DE RUEDA DE AUXILIO-ALARMA VOLUMÉTRICA TIENE HECHO UN TRATAMIENTO CERÁMICO PARA PROTEGER LA PINTURA Y DARLE BRILLO , NO POSEE DETALLES TANTO EN SU INTERIOR COMO EN SU EXTERIOR ESTA COMPLETAMENTE AL DÍA Y LISTA PARA TRANSFERIR . ACLARACION IMPORTANTE;SOLO PERMUTO POR AUTO O CAMIONETA CONPOCOS KM Y EN IGUALES CONDICIONES""NO ESCUCHO OFERTAS RIDÍCULAS""PRECIO CONTADO : u$s 16.000TU CONSULTA NO ES MOLESTIA SOY PARTICULAR NO AGENCIA..",particular
12150,Volkswagen,T-Cross,2022.0,1.0 200 TSI HIGHLINE TIPTRONIC MY22,Gris,Híbrido,4.0,Automática,1,SUV,No,31367.0,Volkswagen T-Cross 1.0 200 TSI HIGHLINE TIPTRONIC MY22,31150000.0,$,"Cambiá tu auto o comprá uno semi nuevo en Kavak, compañía N°1 en venta online de autos usados en Latinoamérica. Contamos con distintos planes de financiamiento para adaptarse a tus necesidades, también podés dejar tu auto como parte de pago. Solo vendemos autos 2010 en adelante, con menos de 100.000 km, que nunca tuvieron daños estructurales ni GNC.------------------------------------------------------------->> Volkswagen T-Cross 1.0 200 TSI HIGHLINE TIPTRONIC MY22 << 411446*BENEFICIOS KAVAK:Al comprar tu Auto Kavak contás con un PERÍODO DE PRUEBA DE 7 DÍAS o 300 KM. Si no te encantó, te devolvemos el 100% de tu dinero (incluida la transferencia)*INSPECCIÓN Y COBERTURA MECÁNICA: En Kavak, la calidad es lo más importante. Nuestros autos son mucho más que autos usados, son autos semi-nuevos reacondicionados que están revisados en 240 puntos por nuestro equipo de expertos, tienen todos los servicios al día, kilometraje real y cobertura mecánica Kavak de 3 meses con posibilidad de extensión a 1 año.*CONTRATÁ KAVAK TOTAL: Con Kavak Total tenés 9 meses adicionales de cobertura con tope según marca/modelo del auto en arreglos, en motor, transmisión, tracción delantera y trasera, batería, embrague y correa o cadena de distribución. Cuidar tu auto puede ser tan fácil como manejarlo.PRÓXIMOS PASOS:Consúltanos para agendar una visita y/o reservar tu auto de interés.*MÉTODOS DE PAGO:- FINANCIAMOS TU COMPRA: Podés acceder al auto de tus sueños con nuestro plan de financiamiento hecho a tu medida. Financialo en hasta 60 cuotas fijas.- DEJÁ TU AUTO COMO PARTE DE PAGO: Cambiá tu auto por uno Kavak.- AL CONTADO: Pagá vía transferencia bancaria o deposito. Podés pagar en pesos o en dólares.Para mayor información visitá nuestro sitio.*Ver términos y condiciones en Compra y Venta de Autos Usados en Argentina con Garantia",tienda
13671,Land Rover,Evoque,2017.0,2.0 Hse Plus 240cv,,Nafta,5.0,Automática,2.0,SUV,,37500.0,Land Rover Evoque 2.0 Hse Plus 240cv,54999.0,US$,"Impecable estado, full full, techo panorámico, asientos eléctricos en ambos lados, cuero, arranque con el botón, 4x4, espejos abatibles y lista para transferir.Puedo declarar el valor bien bajo.Precio publicado es contado Precio permuta es u$58999, recibo menor y mayor valor",particular
14822,Toyota,RAV4,2013.0,2.5 4x4 6at,Blanco,Nafta,5.0,Automática,2.4,SUV,Sí,190000.0,Toyota RAV4 2.5 4x4 6at,24000.0,US$,"CUIDADA COMO NINGUNA, Uso familiar para viajes, única mano, servicios oficiales ( CATRIEL MAPU- Toyota) con excepción de uno en pandemia, nada para hacerle. NO USADA EN RIPIO, ni tierra ni arena. Se puede probar y revisar-AUTOMÁTICA- caja CVTExcelente- VTV Hace un mes- SERVICE hace 3000 km- cubiertas en muy buen estadoSe puede tomar permuta de mi interés",particular
3896,Peugeot,2008,2016.0,1.6 Allure,Blanco,Nafta/GNC,5.0,Manual,1.6,SUV,,170000.0,Peugeot 2008 1.6 Allure,15500000.0,$,El vendedor no incluyó una descripción del producto,particular
12362,Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique 110cv,Blanco,Nafta,5.0,Manual,1.6,SUV,,59000.0,Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,15800.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
17730,Chevrolet,Tracker,2023.0,1.2 T PREMIER AT6 L23,Bordó,Nafta,5.0,Automática,TURBOALIMENTADO,SUV,Sí,20000.0,Chevrolet Tracker 1.2 T PREMIER AT6 L23,35000000.0,$,Usados finamente seleccionados y 0km con financiaciones exclusivas.,concesionaria
18237,Volkswagen,T-Cross,2025.0,1.0 200 Tsi Trendline Aut,Plateado,Nafta,5.0,Automática,1.0,SUV,Sí,0 km,Volkswagen T-Cross 1.0 200 Tsi Trendline Aut,29900000.0,$,"Asesores Comerciales certificados por VW Argentina

      - Hasta agotar stock en OFERTA
      - Consecionario Oficial N°1 por 21 años consecutivos.
      - El mejor precio del Mercado Asegurado!
      - Acepto permuta por mayor o menor valor.
      - Entrega inmediata.
      - Disponibilidad de Colores.
      - Financiación exclusiva.
      - Consulte por esta y otras versiones o modelos.
      - No incluye ningún gasto.",tienda
4869,Porsche,Macan,2016.0,3.0 S 340cv,Negro,Nafta,5.0,Manual,3.0,SUV,,84000.0,Porsche Macan 3.0 S 340cv,99000.0,US$,"Hascar Premium CarsMacan S. Services oficiales.SportchronoLlantas 21Sonido BoseTecho panorámicoButacas sport con 18 reglajesGPSHascar cuenta con más de 12 años de experiencia en el mercado.Compramos, vendemos y consignamos vehículos de alta gama en excelente estado.Nos podes encontrar en nuestras dos sucursales:Hascar MaderoHascar OlivosSeguí nuestro Instagram y entérate de las últimas novedades",tienda
12069,Toyota,Corolla Cross,2024.0,2.0 Xli Cvt,Gris oscuro,Nafta,5.0,Automática,2,SUV,No,0.0,Toyota Corolla Cross 2.0 Xli Cvt,43150000.0,$,"Descubrí nuestro impresionante Toyota Corolla Cross del año 2024 en color Gris oscuro !Este SUV de confianza te brinda una combinación perfecta de estilo, rendimiento y versatilidad. Con solo 0 km, este vehículo está listo para superar cualquier desafío que se le presente.En nuestra agencia, nos enorgullece ofrecer una amplia gama de vehículos multimarca, y el Toyota Corolla Cross es una de nuestras opciones destacadas. Nuestro equipo de expertos estará encantado de brindarte toda la información que necesites sobre este modelo y ayudarte a encontrar el vehículo perfecto que se ajuste a tus necesidades y preferencias.Este Toyota Corolla Cross se encuentra en excelente estado y está listo para rodar y transferir.Ofrece un gran valor por su precio su robustez y durabilidad son características emblemáticas de la marca, asegurándose una inversión a largo plazo.No pierdas esta oportunidad de tener el vehículo perfecto para tus necesidades¡Ven a visitarnos y descubre todo lo que esté Toyota Corolla Cross 2024 tiene para ofrecerte!Tomamos autos en parte de pago como permuta y en consignación para asegurarnos que tu proxima compra sea mas facil y placentera.",concesionaria
2490,Toyota,Hilux SW4,2020.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,,80000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,51000000.0,$,"AUTOMOTORES LYNCHToyota SW4 2.8l srx 4x4 at 2020 en stock.Contamos con la unidad fisicamente en la agencia para poder pasar a verla sin compromiso.¡¡¡ ENTREGA INMEDIATA!!!- Financiacion directa de la agencia.- Financiación prendaria.- Ventas al interior del país.-Tomamos tu auto en parte de pago.Estamos en villa lynch a 8 cuadras del carrefour de av. san martin y gral paz.Te invitamos a nuestra exclusiva agencia de vehículos seleccionados, para ser asesorado por profesionales, acerca de todos los detalles técnicos del vehículo que estás buscando, como así también de las diferentes alternativas financieras para acceder a él.Horario de atención, de Lunes a Viernes, de 08:00 a 18:00 Hs., Sábados de 08:00 a 13:00 Hs.",concesionaria
5188,BMW,X6,2014.0,3.0 Xdrive 30d Sportive 245cv,Blanco,Diésel,5.0,Automática,3.0,SUV,,135345.0,BMW X6 3.0 Xdrive 30d Sportive 245cv,49500.0,US$,"IMPECABLE ESTADO EXTERIOR E INTERIORSOY EL UNICO DUEÑO Y ADEMAS EL TITULARPINTURA COMPLETA 100% ORIGINALCUBIERTAS BRIDGESTONE RUN FLAT SEMINUEVAS + AUXILIO SIN RODARMOTOR M57 (245cv) TURBO DIESELTRANSMISION AUTOMATICA Y SECUENCIAL DE 8 MARCHAS CON LEVAS AL VOLANTETRACCION XDRIVE (TODO TERRENO)CONSUMO MIXTO 11 Ltrs/100kmMATAFUEGO, BALIZAS Y BOTIQUIN ORIGINAL BMWVTV AL DIAVERSION MAXIMO EQUIPAMIENTO:• PACK VISION (CAMARAS DELANTERAS, TRASERAS Y LATERALES)•    SOFT CLOSE (PUERTAS CIERRAN SOLAS)•    PORTON TRASERO ELECTRICO• LLAVE PRESENCIA CON BOTON START/STOP• SISTEMA COMPLETO NAVEGACION (ACTUALIZADO MERCOSUR) Y BLUETHOOT• SENSORES DE ESTACIONAMIENTO DELANTEROS Y TRASEROS• TECHO SOLAR CORREDIZO• BUTACAS ELECTRICAS CON MEMORIAS• TAPIZADOS DE CUERO • INDICADOR PRESION INFLADO NEUMATICOS• CONTROL VELOCIDAD CRUCERO Y REGULADOR VELOCIDAD• LUCES DE LEDS, FAROS BIXENON Y LUCES DIRECCIONABLES• VOLANTE MULTIFUNCION• HEAD UP DISPLAY• LLANTAS 19’’• MUCHOS MAS...SERVICIOS AL DIA (NADA PARA HACERLE SIN NINGUN DEFECTO NI FALLA)LA DOCUMENTACION ESTA TOTALMENTE AL DIAACEPTO PERMUTA DE MI INTERESDIGNA DE VER",particular
13478,Jeep,Compass,2021.0,2.0 Td At9 4x4 Limited Plus,Negro,Diésel,5.0,Automática,2.0,SUV,,37000.0,Jeep Compass 2.0 Td At9 4x4 Limited Plus,45000000.0,$,"Excelente estado .Pocos kilómetros .Todos los service oficiales .Dependiendo de marca ,estado y modelo , aceptamos permutas …consultar ….Financiación bancaria .PILARAUTO desde 1975 en Pilar , la agencia de usados más antigua de la zona ….",concesionaria
16264,Volkswagen,Taos,2023.0,1.4 250 Tsi Comfortline,Negro,Nafta,5.0,Automática,1.4,SUV,,87304.0,Volkswagen Taos 1.4 250 Tsi Comfortline,31800000.0,$,"NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.SOMOS EL GRUPO TREPAT LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON EL STOCK MÁS AMPLIO DEL MERCADO.ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM* TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.* FINANCIACIÓN A TASA 0% PARA VEHICULOS.* FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.* FINANCIACIÓN EXCLUSIVA AMAROK CON TASAS 0% Y PREFERENCIALES.* VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.* TAMBIÉN CONTAMOS CON VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.PARA UNA ATENCIÓN PERSONALIZADA, ENVÍA UN WHATSAPP AL CONTACTO DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
2288,Chevrolet,Tracker,2020.0,1.2 Turbo At,Gris,Nafta,5.0,Automática,1.2,SUV,,52000.0,Chevrolet Tracker 1.2 Turbo At,20500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
5407,BMW,X5,2009.0,3.0 D Executive,,Diésel,5.0,Manual,3.0,SUV,,105000.0,BMW X5 3.0 D Executive,28500.0,US$,"Único dueño, como nueva inmaculada. Todos los Service en perfecto estado y bien mantenida. Recibo vehículos en parte de pago de mi interés. Tiene pantalla del modelo nuevo con Apple car play ihalamabrico. Funciona todo exclente!",particular
11142,Peugeot,2008,2024.0,1.0T Allure,Gris,Nafta,5.0,Automática,1.0,SUV,,2700.0,Peugeot 2008 1.0T Allure,31500.0,US$,"VENDO O PERMUTO* PEUGEOT 2008* AÑO 2024* VERSION 1.0 ALLURE* 2700 KM DE FABRICA, IGUAL A 0KM* INMEJORABLE ESTADO GENERAL* UNICO DUEÑO* SE ENTREGA CON 2DO JUEGO DE LLAVES Y MANUALESSE PUEDE VER POR VILLA DEL PARQUE, CAPITAL FEDERALPOR CUALQUIER DUDA, CONSULTA O PERMUTA PODES CONTACTARNOS POR NUESTRO INSTAGRAM COMO AUTOMOTORESCARPOINT O WHATSAPP A LOS SIGUIENTES NUMEROS11.5875.3810 DANIEL11.3294.3727 CARLOS11.4560.7777 ADRIAN",concesionaria
2652,Hyundai,Tucson,2014.0,2.0 Gls 6at 4wd,Gris,Nafta,5.0,Automática,2.0,SUV,,98500.0,Hyundai Tucson 2.0 Gls 6at 4wd,18900.0,US$,"Excelente estado general Se entrega al día Lista para transferir Version ix35La unidad cuenta con sus respectivos manuales y juego de llaves, vtv vigente, 4 cubiertas buenas, tracción 4x4, luces led automática, caja automática, velocidad crucero, levantavidrios eléctricos, espejos rebatibles eléctricos, comandos al volante, control de tracción, botón para descenso de pendiente, sensores de estacionamiento, climatizador automático, Bluetooth, usb, aux, butacas de cuero y tela, etc",particular
