Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
4085,BMW,X6,2018.0,3.0 Xdrive 35i Pure Extravagance,Blanco,Nafta,5.0,Automática,3.0,SUV,,112000.0,BMW X6 3.0 Xdrive 35i Pure Extravagance,64000.0,US$,BMW X6 3.0 Xdrive 35i Pure Extravagance excelente estado!!!,concesionaria
242,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Negro,Nafta,5.0,Automática,1.3,SUV,,2000.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,44900000.0,$,"º|||||||º DESCUENTOS DE CONTADO !!!º|||||||º ENTREGA INMEDIATA !!!º|||||||º TOMAMOS USADOSº|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERESALGUNAS DE NUESTRAS OPCIONESPLANES DE FINANCIACION :FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.000FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19.9% % DE $ 1.450.000Concesionario líder en zona norte con más de 20 años de experiencia. ¡Garantía de calidad y atención!ESPERAMOS TU CONSULTA YA MISMO , NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE",tienda
7371,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,39000000.0,$,"¡Unidad en stock! | AUTOBILIARIA* Tomamos tu usado en parte de pago* Contado* Financiación* Servicio de gestoría¡Consultanos todas tus dudas, estamos para asesorarte!18 años de experiencia en el mercado!Instagram @autobiliaria| El valor es de la unidad, no incluye transferencia.",concesionaria
18077,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,0 km,Jeep Compass 1.3 T270 Serie-S 4X2 At6,46345200.0,$,"Te damos la bienvenida a Scuderia, concesionario oficial FIAT, parte del Grupo Meucci, ¡Tu mejor opción para encontrar tu próximo auto 0km o usado!En nuestra amplia selección, encontrarás una gran variedad de vehículos cuidados. Cuando el mercado se centra solo en el precio, nosotros entendemos que no solo un precio competitivo es importante, por ello te contamos porque debes elegirnos:1 - Control de documentación: garantizamos la documentación de tu próxima unidad.2 - Financiación: contamos con financiaciones prendarias, en pesos y con cuotas fijas; también una línea de financiación exclusiva con cheques.3 - Tomamos tu usado al mejor precio: podes entregar tu unidad o tus unidades en parte de pago, para ello tenemos un sistema de peritaje profesional para asignarle el precio justo.5 - Test drive: podes probar la unidad de tu interés.6 - Delivery: ¡te enviamos tu auto nuevo a tu casa!¡Estamos para acompañarte en este proceso, para lograr que juntos podamos encontrar el vehículo que se adapte a vos de forma excepcional!",tienda
12778,Jeep,Renegade,2025.0,1.3 Serie-S At6,Gris,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Jeep Renegade 1.3 Serie-S At6,38900000.0,$,"GRUPO SPORT CARS CONCESIONARIO OFICIAL JEEPJEEP RENEGADADE SMOTOR 1.3 175 CVCAJA AUTOMATICA DE 6 MARCHAS                                 ¡¡¡ ENTREGA INMEDIATA!!!El valor publicado corresponde al anticipo, consulte precio de contadoFinancia $12.000.000 tasa 0% en 12 cuotas fijas Tomamos usados como parte de pago.FINANCIACION TASA 0VARIOS COLORES DISPONIBLESDOCUMENTACIÓN GARANTIZADATodas nuestras unidades están listas para patentar y cuentan con la confianza de un concesionario líder.Asesor FEDERICO ALCARAZ 1566595697AV. Hipolito Yrigoyen 247 Quilmes",tienda
6754,Ford,Kuga,2012.0,2.5 Titanium At 4x4 L (ku05),Gris,Nafta,5.0,Automática,2.5,SUV,,168500.0,Ford Kuga 2.5 Titanium At 4x4 L (ku05),12000.0,US$,"Vendo Ford Kuga Titanium año 2012 con 168.500km.Es el modelo mas full de toda la gama.Personalizada con llantas y detalles de la carrocería en color gris grafito.Interior muy bueno.4 cubiertas Michelin nuevas, colocadas en EneroBateria Moura nueva, colocada en Mayo.Se puede revisar y escanear en caso de estar realmente interesado/a.",particular
4078,Chevrolet,Tracker,2022.0,1.2 Turbo Ltz At,Gris,Nafta,5.0,Automática,1.2,SUV,Sí,49800.0,Chevrolet Tracker 1.2 Turbo Ltz At,28000000.0,$,Titular primer dueñoPolarizado antivandalico en todos los vidrios Chapon cubrecarter Service realizados en concesionario oficial comprobable Excelente auto y oportunidad Se vende transferido,particular
3861,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Plateado,Nafta,5.0,Automática,1.4,SUV,,1111.0,Volkswagen Taos 1.4 250 Tsi Comfortline,39500000.0,$,Okm ..Patentado..año 2025...Rec.Men..Fcio Bancor..entrega inmediata..,concesionaria
7774,Hyundai,Tucson,2009.0,2.0 Crdi 4wd Mt,Gris,Diésel,5.0,Manual,2.0,SUV,,256554.0,Hyundai Tucson 2.0 Crdi 4wd Mt,7450000.0,$,AÑO 2005PARTICULAR. 3ra mano VTV recien hecha MOTOR V6 > CUNSUMO MODERADO. 10LTS C/100KMCUBIERTAS GOOD YEAR 235/60 R16 NUEVAS!MANTENIMIENTO EN TIEMPO Y FORMA. ADJUNTO DOCUMENTACION POR WASTAPPPASTILLAS Y DISCOS DELANTEROS NUEVOS MOTOR IMPECABLE . CAJA PERFECTA4X4 10 PUNTOS,particular
7891,Dodge,Journey,2017.0,"2.4 Sxt 170cv (techo, Dvd, Nav)",Negro,Nafta,5.0,Automática,2.4,SUV,,123000.0,"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",17500.0,US$,Vehículo listo para transferir. Segundo dueño. Services oficiales. Cuenta con algunos detalles en el paragolpe trasero y delantero. Muy buen estado interior. 7 ASIENTOS. Precio dólar billete o su equivalente en pesos según tipo de cambio dólar blue del día. NO FINANCIAMOS. Aceptamos permutas de mayor o menor valor. VISITAS ÚNICAMENTE CON CITA PREVIA. GRACIAS.,particular
4054,Chevrolet,Tracker,2017.0,1.8 Ltz+ 140cv,Gris,Nafta,5.0,Automática,1.8,SUV,Sí,120000.0,Chevrolet Tracker 1.8 Ltz+ 140cv,19500000.0,$,"Dueño directo vende: Tracker 1.8cc LTZ Premier 4x4 ATaño 2017Está toda al día,sin deudas,todos los servicios hechos cada 10.000 kms.REVENTAS Y OPORTUNISTAS ABSTENERSE por favor!!Se puede financiar hasta el 50% del valor en cuotas fijas en pesos hasta 60 meses!!",particular
5229,Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,,92000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,28000000.0,$,"Vendo, no permuto, Honda HR-V Ex-L tope de gama.Cubiertas nuevasParticular y titular, lista para transferir.",particular
7454,Jeep,Grand Cherokee,2009.0,3.0 Limited Atx,Azul,Diésel,5.0,Automática,3.0,SUV,,207000.0,Jeep Grand Cherokee 3.0 Limited Atx,13500.0,US$,"En Car West S.A., hacemos que comprar y/o vender tu auto sea fácil, rápido y seguro.¿Qué te ofrecemos?• Financiación preferencial, en cuotas fijas y en pesos!!• Tomamos tus usados en parte de pago, y al mejor precio del mercado (si, podes entregar más de un vehículo).• Garantía de motor, caja y diferencial por tres meses o 3000 km.Tenemos al mejor equipo de trabajo, que se encargará de asesorarte y brindarte toda la información necesaria, haremos que tu experiencia adquiriendo el nuevo vehículo de tu sueños sea mejor que la esperada.No solo te vendemos el mejor auto, también nos encargamos de brindarte el mejor servicio. No lo dudes, comunicate con nosotros y coordinamos una visita. Tu nuevo vehículo y nosotros te esperamos!",concesionaria
4942,Ford,Ecosport,2014.0,2.0 Titanium 143cv 4x2,Gris,Nafta,5.0,Manual,2.0,SUV,,170000.0,Ford Ecosport 2.0 Titanium 143cv 4x2,15990000.0,$,Ford Ecosport Nafta 2.0 Caja Manual Titanium Año 2014Interior de Cuero > Boton de Arranque > Tope de Gama > Maximo Equipamiento <170.000km > Perfecto Estado General y Funcionamiento <Documentacion completa al dia listo para transferirPrecio en permuta $16.900.000.,concesionaria
2253,Hyundai,Creta,2021.0,1.6 At Safety+,Gris,Nafta,5.0,Automática,1.6,SUV,,75000.0,Hyundai Creta 1.6 At Safety+,23500.0,US$,"El auto se encuentra listo para transferir.Excelente estado, gomas y batería nuevas.Todos los service en concesionario oficial Hyundai",particular
14692,SsangYong,Actyon,2013.0,2.3 Equipamiento 2 150cv 4x2,Blanco,Nafta,5.0,Manual,2.3,SUV,Sí,139000.0,SsangYong Actyon 2.3 Equipamiento 2 150cv 4x2,11000.0,US$,El vendedor no incluyó una descripción del producto,particular
13813,Kia,Sorento,2011.0,2.4 Ex Premium 4x4 6at,Gris,Nafta,5.0,Automática,2.4,SUV,,198000.0,Kia Sorento 2.4 Ex Premium 4x4 6at,17500.0,US$,"--------Tomamos tu buen usado, tu usado vale--------ENTREGA INMEDIATATus verdes valen blue. Va todo al día sin deuda.Nos ocupamos de hacer la documentación a tu nombre solo te cobramos us$60 de honorarios de gestión y 7% del valor del vehículo por transferencia.Documentación al día.Su Consulta no molesta",concesionaria
7940,Citroën,C3 Aircross,2025.0,1.6 Vti Feel Pack 7As,Gris,Nafta,5.0,Manual,1.6,SUV,,0.0,Citroën C3 Aircross 1.6 Vti Feel Pack 7As,29000000.0,$,"Gioda Automotores - Concesionario Oficial Peugeot y CitroënEn Gioda Automotores te ofrecemos una amplia gama de vehículos Peugeot y Citroën 0km más una línea de usados seleccionados para que encuentres el modelo ideal que se adapte a tus necesidades y estilo de vida. Somos concesionaria oficial, con atención personalizada y un equipo de expertos para asesorarte en cada detalle de tu compra.¿Por qué elegirnos?- Concesionaria oficial con experiencia en el mercado.- Amplia disponibilidad de modelos y colores.- Planes de financiación a medida.- Servicio de atención personalizada.Características del vehículo* Año: 2025* Kilómetros: 0KMUbicación- Nos encontrás en Río Tercero y Río Cuarto, Córdoba.- Contáctanos para conocer más y coordinar una visita.",tienda
4651,Volkswagen,Taos,2025.0,1.4T HIGHLINE BI-TONO 250 TSI AT,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4T HIGHLINE BI-TONO 250 TSI AT,51265000.0,$,"VW TAOS 1.4T HIGHLINE BI-TONO 250 TSI AT 0KM FINANCIADO. Cuenta con motor 1.4 tsi 150cv, caja tip-tronic 6ta, cruise control ""adaptativo"", luces diurnas leds del./tras., clim. autom. bi-zona, sist. de naveg. ""vw play"", cám. de retroceso, sensores de est., del./tras., airbags, ESP+ABS+ASR+EDS+MSR, cont. de balanc. de trailer, sensor de ángulo ciego, freno aut. de emerg., Isofix, freno eléc. c/ ""hill hold"", ""faros rompe-nieblas tras./del., llantas aleac. de 18"", barras long. en techo, y mucho más!",concesionaria
16753,Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,,121000.0,Honda HR-V 1.8 Ex 2wd Cvt,23500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
8872,Hyundai,Tucson,2019.0,2.0 16v,,Nafta,5.0,Manual,2.0,SUV,,70000.0,Hyundai Tucson 2.0 16v,30000000.0,$,"Vendo o permuto p/menor valor en excelente estado . Puede ser AUTO , SUV o PICK UP. La Hyundai es Automatica de 6 y traccion delantera y esta en excelente estado ,4 cubiertas nuevas y auxilio original sin rodar . El precio publicado es por venta de contado NO incluye la transferencia del automotor. Por permuta consultar valor .",particular
15984,Ford,Kuga,2010.0,2.5 Trend Mt 4x4 (ku01/ku04),Verde,Nafta,5.0,Manual,2.5,SUV,,290000.0,Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),10990000.0,$,"Único dueño, buen estado de mantenimiento, detalles del paso de los años los cuales valoro en el precio final. Acepto permuta por coche de menor valor + dinero...Una nave espacial!",particular
10635,Nissan,Murano,2020.0,3.5 Exclusive,Gris,Nafta,5.0,Automática,3.5,SUV,Sí,80200.0,Nissan Murano 3.5 Exclusive,34000.0,US$,"Excelente estado. 260cv. Le hice service oficial cada 10000km, último fue cumplidos los 80mil km con cambio de correa poli y tensores. Trae Cámara 360. Tiene enganche. Cubre baúl original.",particular
5581,Volkswagen,Taos,2022.0,1.4 250 Tsi Highline,Plateado,Nafta,5.0,Automática,1.4,SUV,,55000.0,Volkswagen Taos 1.4 250 Tsi Highline,38800000.0,$,"IMPECABLE, UNICA DUEÑA.PAPELES AL DIA, LISTA PARA TRANSFERIR.RECIBO MENOR, FINANCIO.",particular
4218,Audi,Q5,2025.0,Audi Q5 Audi Q5 45 Advanced TFSI Stronic Quattro (Mild Hybrid) 245 cv,Gris,Híbrido/Nafta,5.0,Automática secuencial,2.0,SUV,Sí,0.0,Audi Q5 Audi Q5 Audi Q5 45 Advanced TFSI Stronic Quattro (Mild Hybrid) 245 cv,86000.0,US$,"- EQUIPAMIENTO DESTACADO DE SERIEAudi Drive SelectAudi virtual cockpit plusAudi smartphone interfaceTecho corredizo panorámicoControl de velocidad cruceroLuces delanteras y traseras LEDTracción en las cuatro ruedas: quattroNueva motorización naftera con hibridación ligera (MHEV)Pantalla central con tecnología touch y MMI Navegación plusAsientos deportivos tapizados en combinación cuero / cuero sintéticoLlantas de 5 brazos dobles, gris grafito, torneado brillante, 235/55 R19Sensores de estacionamiento delanteros y traseros con cámara de retrocesoAcceso y arranque sin llave con apertura y cierre eléctricos del portón traseroRetrovisores exteriores abatibles, térmicos, antideslumbrantes, con memoriasAsientos delanteros calefaccionados, eléctricos, apoyo lumbar, memoria conductor- MEJORA DE EQUIPAMIENTOAviso de cambio de carrilAudi pre sense rearControl crucero adaptativo con frenado de emergenciaAviso de salida de carril- OPCIONALES DE ESTA UNIDADBarras longitudinales del techo en Negro Detalles exteriores en negro brillante plusCarcasas de retrovisores exteriores en NegroRevestimiento interior del techo en tela negraIluminación interior LED ampliada en varios coloresEl precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos",tienda
8671,Ford,Ecosport,2014.0,1.6 Titanium 110cv 4x2,Beige,Nafta,5.0,Manual,1.6,SUV,,115000.0,Ford Ecosport 1.6 Titanium 110cv 4x2,15800000.0,$,buen estadotodo al diaRECIBO MENORFINANCIACION ESCUCHO OFERTAS DE CONTADO,concesionaria
15416,Renault,Duster Oroch,2019.0,2.0 Dynamique,Gris,Nafta/GNC,4.0,Manual,2.0,SUV,,146000.0,Renault Duster Oroch 2.0 Dynamique,20000000.0,$,"Camioneta en muy buen estado, con gnc tanque de 80, con cupula de lana de vidrio. Escucho ofertas",particular
10553,Jeep,Grand Cherokee,2016.0,3.6 Limited 286hp Atx,Gris,Nafta,5.0,Automática,3.6,SUV,Sí,107000.0,Jeep Grand Cherokee 3.6 Limited 286hp Atx,39500.0,US$,"Camioneta de uso familiar.Llantas de 20 con cuatro cubiertas nuevas.Pantalla trasera para ver peliculas, conexion HDMI.Alfombras alta gama impermeables, retiene liquido.",particular
9943,Toyota,RAV4,2011.0,2.4 4x4 At,Negro,Nafta,5.0,Automática,2.4,SUV,,220000.0,Toyota RAV4 2.4 4x4 At,15500.0,US$,"Excelente Camioneta tope de gama, 4x4 automática, funciona absolutamente todo.Precio permuta u$s17000-",concesionaria
15191,Jeep,Compass,2024.0,1.3 T270 Limited,Plateado,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited,47000000.0,$,"Nueva Jeep® Compass Limited 1.3T MY25: Elegancia, Potencia y Tecnología de Última GeneraciónLa Jeep® Compass Limited 1.3T MY25 es la combinación perfecta de rendimiento, seguridad y conectividad. Diseñada para quienes buscan un SUV sofisticado, con una motorización potente y tecnologías innovadoras, la Compass Limited se destaca por su refinamiento y su capacidad de ofrecer una experiencia de conducción única.Motorización y DesempeñoMotor 1.3 Turbo: Con 175 CV y 270 Nm de torque, la Compass Limited ofrece un desempeño impresionante tanto en la ciudad como fuera de ella, combinando potencia y eficiencia para una conducción ágil y dinámica.Transmisión automática de 6 velocidades: Cambio suave y preciso que maximiza la respuesta del motor para una conducción cómoda y eficiente.Diseño Exterior: Estilo y SofisticaciónLa Jeep® Compass Limited 1.3T MY25 destaca por su diseño elegante y moderno, con detalles que reflejan el lujo y la robustez que caracterizan a la marca Jeep®.Llantas de aleación de 19"": Aportan un toque de sofisticación y mejoran la estabilidad y el rendimiento del vehículo.Faros LED con firma lumínica: Mejoran la visibilidad y aportan un diseño distintivo y atractivo, resaltando su carácter moderno.Techo panorámico: Ideal para disfrutar de vistas abiertas y aportar mayor sensación de amplitud y luminosidad al interior.Tecnología y Conectividad AvanzadaLa Jeep® Compass Limited lleva la conectividad y el entretenimiento a otro nivel:Sistema multimedia Uconnect de 10,1”: Con una pantalla táctil de alta definición para un control intuitivo y acceso fácil a todas tus funciones de entretenimiento y navegación.Apple CarPlay/Android Auto inalámbrico: Conéctate sin cables a tu smartphone y accede a tus aplicaciones favoritas, como mapas, música y más, directamente desde la pantalla del vehículo.Tablero full digital de 10,25”: Toda la información relevante sobre tu vehículo está a la vista en un elegante y moderno tablero digital, personalizable según tus necesidades.Comodidad y Confort de PrimeraEn el interior, la Jeep® Compass Limited ha sido diseñada para ofrecer una experiencia de conducción cómoda y placentera:Climatizador automático bi-zona: Permite ajustar la temperatura de forma independiente para conductor y pasajero, asegurando el máximo confort en todo momento.Asientos de cuero premium: Elegancia y confort en cada detalle, con materiales suaves y resistentes que complementan el diseño sofisticado del interior.Seguridad y Asistencia al ConductorLa Jeep® Compass Limited 1.3T MY25 no solo es un vehículo elegante, sino que también está equipada con avanzados sistemas de seguridad para protegerte a ti y a tus pasajeros en todo momento:6 Airbags: Frontales, laterales y de cortina, para una protección integral en caso de impacto.Sistema ADAS (Asistencia Avanzada al Conductor): Incluye tecnologías como Asistente de Mantenimiento de Carril, Control de Crucero Adaptativo, Detector de Punto Ciego y más, que te proporcionan una conducción más segura y tranquila.Características AdicionalesCámara de retroceso: Facilita las maniobras de estacionamiento, mejorando la visibilidad en reversa para evitar obstáculos.La Jeep® Compass Limited 1.3T MY25 es el SUV perfecto para quienes buscan poder, elegancia y tecnología avanzada en cada aspecto. ¡Prepárate para vivir una experiencia de conducción sin igual con el legado y la calidad que solo Jeep® te puede ofrecer!º|||||||º Facundo Stella - Asesor Comercial º|||||||º",concesionaria
17273,Toyota,SW4,2025.0,2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8,SUV,,500.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,104900.0,US$,"SOMOS BULLET PROOF BLINDADORA DE VEHICULOS, PREMIUM.VEHICULOS USADOS SELECCIONADOS CON REVISION DE BLINDAJE RB3 360* ( TODOS LOS VEHICULOS CUENTAN CON DICHO BLINDAJE )TOYOTA SW4 SRX 0KM BLINDADO RB3 LINEA NUEVABLINDAJE FULL RB3 360* REALIZADO POR BULLET PROOF VIDRIOS AGP B33 IMPORTADOSENTREGA INMEDIATAVEHICULO 0KM ENTREGA INMEDIATAAPERTURA COMPLETA 4 VENTANAS, PORTON ELECTRICO OPERATIVOAPPLE CAR PLAY + APP CONNECT GARANTIA EXTENDIDADISPONIBLE PARA VER EN ZONA VICENTE LOPEZ DOCUMENTACION AL DIA CONTAMOS CON GESTORIA A CARGO DEL CLIENTE PARA FACILITAR TRAMITES DE REGISTRO Y ANMACSomos Bullet-Proof empresa líder en blindaje de vehículos particulares premium, con mas de 20 años de experiencia en el mercado.Hemos blindado mas de 3000 unidades y hemos detenido el 100 % de los proyectiles que impactaron en nuestros vehículos salvando mas de 100 vidas en nuestra trayectoria.",concesionaria
17654,Chevrolet,Tracker,2017.0,1.8 Ltz+ 140cv,Gris,Nafta,5.0,Automática,1.8,SUV,Sí,75000.0,Chevrolet Tracker 1.8 Ltz+ 140cv,18900000.0,$,"En One Saw, nos enorgullece ofrecerte lo último en innovación automotriz. Como concesionario especializado en vehículos nuevos de la reconocida marca Kia, nos esforzamos por brindar experiencias de conducción excepcionales.Descubre un mundo de estilo, rendimiento y tecnología en cada uno de nuestros automóviles. En One Saw, no solo vendemos autos, ofrecemos un viaje emocionante hacia la excelencia automotriz.¡Encuentra el Kia perfecto para ti y únete a nosotros en la carretera hacia la calidad y el estilo incomparables!",concesionaria
4883,Jeep,Compass,2021.0,2.4 Longitude Plus,Negro,Nafta,5.0,Automática,2.4,SUV,Sí,62000.0,Jeep Compass 2.4 Longitude Plus,33000000.0,$,"JEEP COMPASS LONGITUDE 2,4 AT6 UNICO DUEÑOKM 62.000TRATAMIENTO DE ACRILICO REALIZADO SIN DETALLES DE PINTURA Y SIN DETALLES DE MECANICA.SERVICIOS REALIZADOS EN TIEMPO DE FORMA EN CONCESIONARIA.TOMAMOS TODOS LOS USADOS EN FORMA DE PAGO.FINANCIACION EXCLUSIVA UVA O CUOTA FIJALAS CONSULTAS NO MOLESTAN",concesionaria
15825,Renault,Koleos,2012.0,2.5 Dynamique 4x4 Mt,Blanco,Nafta,5.0,Manual,2.5,SUV,,138000.0,Renault Koleos 2.5 Dynamique 4x4 Mt,12999.0,US$,"Vehículo listo para transferir, 4x4 , GNC, año 2012, 138000 km, barra portaequipaje, enganche para trailer con instalación de luz, digna de ver",particular
14672,Volkswagen,T-Cross,2020.0,1.6 Comfortline At,Rojo,Nafta,5.0,Automática,1.6,SUV,,150000.0,Volkswagen T-Cross 1.6 Comfortline At,24500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
5593,Land Rover,Freelander,2008.0,3.2 2 Hse I6 At,Negro,Nafta,5.0,Automática,3.2,SUV,No,240000.0,Land Rover Freelander 3.2 2 Hse I6 At,16900.0,US$,"Vendo urgente y escucho mejor oferta: Land Rover Freelander 2 en excelente estado. Motivo: mudanza al exterior (regreso a Europa). Precio negociable! Solo para aficionados.Cubiertas Dunlop AT5 NUEVAS instaladas Marzo 2024, valor 2.5millonesEl auto viene con un stock de repuestos, incluso 5 llantas de magnesio, 4x filtros de aire, 4x filtros de aceite, 4x filtro de habitáculo, 2 llaves con baterías nuevas.Vehículo completamente restaurado en mecánica interna y exterior por un aficionado Land Rover. Repuestos conseguidos desde Europa. Mantenimiento exhaustivo realizado en 2023-2024. Componentes nuevos incluidos:• Tren delantero: Amortiguadores, parrillas, extremos de dirección, bieletas, precaps, rótulas.• Amortiguadores traseros.• Parabrisas térmico (auto-desempañante) y sapitos limpia-parabrisas térmicos.• Faros delanteros: Renovados con técnica acrílica y xenón nuevo.• Bomba de agua, termostato y correa de servicios Bosch.• Bomba de dirección hidráulica, tanque de fluido hidráulico y fluido hidráulico CH 212.• Sistema multimedial, de navegación y entretenimiento con cámara delantera.• Soportes de motor.• Rulemanes.• Antibarro.• Y mucho más. Se ha realizado todo el mantenimiento necesario y adicional para asegurar el óptimo funcionamiento del vehículo.Otros detallesMotor: Volvo 3.2 de 6 cilindros en línea, muy rendidor con 233 caballos. ¡Una camioneta adelantada a su tiempo! Máxima calificación en seguridad pasiva y activa, funciona todo su equipamiento, sin golpes, lista para viajar a cualquier lado. ¡Verla es comprarla!Equipamiento de serie incluye:Seguridad:- 7 airbags (frontales, laterales, de cortina y de rodilla para el conductor) con posibilidad de desactivación automática por sensor de peso en el asiento o manualmente con llave el airbag del acompañante.- Frenos a disco ventilados en las cuatro ruedas, con ABS y asistencia al frenado de emergencia.- Control de estabilidad y control de descenso.Ruedas:- Llantas de aleación de 18 pulgadas con auxilio de la misma medida y llanta de aleación.Confort y tecnología:- Encendido con botón, 2 juegos de llaves y manual de usuario y mantenimiento.- Sistema de tracción Terrain Response exclusivo de Land Rover, que proporciona una configuración de tracción para cada tipo de terreno.- Apertura y cierre de puertas y cristales laterales a distancia.- Sistema de alarma e inmovilizador de motor original de fábrica.- Sistema de cierre automático en movimiento.- Espejos externos eléctricos y calefaccionados, rebatibles automáticamente al cerrar el vehículo.- Sensor crepuscular (enciende las luces automáticamente cuando oscurece) y parabrisas con sensor de lluvia.- Sensores de estacionamiento delanteros y traseros con alarmas sonoras independientes.- Faros de xenón autorregulables en altura, con luces LED y faros antiniebla traseros.- Sistema Follow Me (proporciona luminosidad para ingresar de noche a casa, y luego se apaga automáticamente).Interior:- Volante multifunción con control de crucero y alerta de velocidad, con regulación en altura y profundidad.- Asientos de cuero ventilados, con regulación electrónica de altura, lumbar, adelante/atrás, con 3 memorias.- Asiento del acompañante regulable electrónicamente, ambos con apoya brazos regulables y rebatibles.- Asientos traseros con ganchos ISOFIX, apoyabrazos y posavasos incorporado, los mismos pueden rebatirse en 1/3 y 2/3, quedando una capacidad de carga increíble, además de un baúl enorme con tapa rebatible.- Climatizador bi-zona independiente.- Sistema de audio hi-fi Alpine original, con 6 parlantes, 2 tweeters y un subwoofer.- Equipo de audio con cargador de 6 CD/MP3, sistema de manos libres telefónico y conexión auxiliar para Bluetooth (incluido).- Cenicero (nunca utilizado para fumar).- Doble techo panorámico con apertura eléctrica en modo ventilación o abierto, con cortinas parasol independientes.Para más detalles, no dudes en contactarme.Mi whatsapp es: +44 7727 060872",particular
8635,Nissan,Kicks,2022.0,1.6 Exclusive Cvt,Azul,Nafta,5.0,Automática,1.6,SUV,,47600.0,Nissan Kicks 1.6 Exclusive Cvt,31000000.0,$,NISSAN KICKS EXCLUSIVE CVT 2022¡IMPECABLE ESTADO!¡¡¡47.600KM UNICA MANO!!!TOPE DE GAMARECIBIMOS SU USADO	¡¡FINANCIACIÓN SOLO CON DNI!! ¡¡CONSULTE NUESTRA TASA FIJA Y EN PESOS ANUAL!!-APTO CREDITO BANCOR-CREDITOS SANTANDER (UVA Y TRADICIONAL)-CREDITOS GALICIA MAS,concesionaria
2842,Chevrolet,Tracker,2017.0,1.8 Ltz+ Awd At 140cv,Gris,Nafta,5.0,Automática,1.8,SUV,,118000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,17500.0,US$,"MTZ MOTORS VENDE- EXCELENTE CHEVROLET TRACKER LTZ PREMIER 4x4 TRACCION INTEGRAL- UNICA MANO 2017 CON 118.000KM- MOTOR 1.8 ECOTEC 140CV CON CAJA AUTOMATICA DE 6 VELOCIDADES, LLANTAS 18 PULGADAS.- TODA LA PINTURA ORIGINAL DE FABRICA.- SISTEMA MYLINK COMPATIBLE CON ANDROID AUTO Y APPLE CARPLAY- BOTON STAR/STOP, CLIMATIZADOR AUTOMATICO. SENSOR DE ESTACIONAMIENTO TRASERO- CAMARA DE RETROCESO, 6 AIRBAGS, CONTROL DE ESTABILIDAD Y TRACCCION. ASISTENTE DE ARRANQUE EN PENDIENTE. ANCLAJE ISOFIX.SI PUBLICAMOS UN PRODUCTO USADO, ES PORQUE:- CONOCEMOS SU ORIGEN- SE ENCUENTRA EN EXCELENTE ESTADO- FUE REVISADA POR COMPLETO- TODO FUNCIONA CORRECTAMENTE.- TIENE UN SERVICIO DE LIMPIEZA RECIEN REALIZADOSOMOS AGENTES OFICIALES DEL SANTANDER RIO Y PODEMOS FINANCIAR SALDO A TASA FIJA Y EN PESOS.ESTAMOS UBICADOS EN MARTINEZ, SAN ISIDRO.",concesionaria
194,Jeep,Renegade,2018.0,1.8 Sport At Plus,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,110000.0,Jeep Renegade 1.8 Sport At Plus,24000000.0,$,Primer dueño Km reales Neumáticos en excelente estado Vtv al día Se acepta permuta. Anticipo %40 el resto hasta 48 cuotas fijasSOMOS RULO AUTOS... MAS DE 40 AÑOS DE TRAYECTORIA EN EL MERCADO AUTOMOTOR NOS AVALAN...,concesionaria
