Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
jeep,renegade,2024.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,31200.0,tienda,,,1.3 Serie-S At6
ford,ecosport,2008.0,xls mp3,Gris,Nafta,5.0,manual,1.6,,90100.0,10500.0,particular,,4x2,1.6 Xls Mp3 4x2
volkswagen,nivus,2025.0,tsi 200 trendline,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,27040.0,concesionaria,,,1.0 Tsi 200 Trendline
ford,kuga,2013.0,trend ku01ku04,Gris,Nafta,5.0,manual,2.5,,134000.0,12700.0,concesionaria,,4x4,2.5 Trend Mt 4x4 (ku01/ku04)
ford,territory,2024.0,ecobost titanium,Blanco,Nafta,5.0,automatica,1.8,,18500.0,39000.0,particular,,,1.8 Ecobost Titanium At
peugeot,2008,2020.0,allure am20,Gris,Nafta,5.0,manual,1.6,Sí,59600.0,18000.0,particular,,,1.6 Allure am20
audi,q7,2025.0,tfsi sline,Gris,Híbrido,5.0,automatica,3.0,Sí,0.0,152900.0,tienda,,4x4,3.0 55 Tfsi S-line Quattro
peugeot,2008,2025.0,active,Negro,Nafta,5.0,automatica,1.0,Sí,0.0,25600.0,concesionaria,,,1.0T Active
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,Marrón,Nafta,5.0,automatica,2.0,Sí,60000.0,48900.0,particular,,4x4,2.0 Glc250 300 4matic Atomático
renault,duster,2024.0,hr16 intens,Plateado,Nafta,5.0,manual,1.6,,0.0,19400.0,concesionaria,115.0,,1.6 Hr16 Intens 115Cv
jeep,grandcherokee,2017.0,srt,Gris,Nafta,5.0,automatica,6.4,,77000.0,79999.0,concesionaria,465.0,,6.4 Srt Atx 465hp At
ford,ecosport,2009.0,xl plus mp3,Negro,Nafta/GNC,5.0,manual,1.6,,112000.0,9520.0,particular,,4x2,1.6 Xl Plus Mp3 4x2
ford,territory,2025.0,ecoboost titanium,Plateado,Nafta,5.0,automatica,1.8,,0.0,37282.0,concesionaria,,,1.8 Ecoboost Titanium At
bmw,x1,2021.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,,60000.0,46000.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
bmw,x5,2025.0,40i lci m sport pro,Gris,Híbrido,5.0,automatica,3.0,,0.0,179900.0,concesionaria,,4x4,3.0 Xdrive 40I Lci M Sport Pro
toyota,sw4,2023.0,srx,Blanco,Diésel,5.0,automatica,2.8,,35000.0,56500.0,concesionaria,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
bmw,x1,2020.0,sdrive 18i,Negro,Nafta,5.0,automatica,1.8,,67000.0,38900.0,concesionaria,,,Sdrive 18i AT
volkswagen,tiguan,2019.0,tsi confort,Blanco,Nafta,5.0,automatica,1.4,,130000.0,30800.0,concesionaria,,,1.4 tsi Confort
toyota,corollacross,2022.0,seg,Rojo,Nafta,5.0,automatica,2.0,,17000.0,30880.0,concesionaria,,,2.0 Seg Cvt
jeep,compass,2024.0,sport,Blanco,Nafta,5.0,automatica,1.3,Sí,0.0,26765.0,tienda,,,1.3 Sport At6
renault,dusteroroch,2018.0,outsider plus,Gris,Nafta,,manual,2.0,Sí,110000.0,17200.0,concesionaria,,,2.0 Outsider Plus
ford,ecosport,2015.0,freestyle,Rojo,Nafta,5.0,manual,1.6,,154081.0,12800.0,concesionaria,110.0,4x2,1.6 Freestyle 110cv 4x2
toyota,sw4,2021.0,srx,Negro,Diésel,5.0,automatica,2.8,Sí,68000.0,44800.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
jeep,compass,2022.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,36500.0,31920.0,particular,,,1.3 T270 Limited
nissan,kicks,2025.0,exclusive bitono,Gris,Nafta,5.0,automatica,1.6,Sí,0.0,30308.0,tienda,,,1.6 Exclusive Bitono Cvt
volkswagen,taos,2023.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,38000.0,concesionaria,,,1.4 250 Tsi Highline
chevrolet,tracker,2020.0,turbo,Blanco,Nafta,5.0,manual,1.2,,65000.0,19900.0,concesionaria,,,1.2 Turbo Mt
jeep,commander,2022.0,limited pasajeros,Negro,Nafta,5.0,automatica,1.3,No,17000.0,35200.0,concesionaria,,,1.3 T Limited At 7 pasajeros
jeep,grandcherokee,2019.0,srt,Rojo,Nafta,5.0,automatica,6.4,,47000.0,125000.0,particular,465.0,,6.4 Srt Atx 465hp At
ford,ecosport,2022.0,titanium,Gris,Nafta,5.0,manual,1.5,Sí,77000.0,19840.0,concesionaria,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
renault,duster,2017.0,ph2 privilege,Gris oscuro,Nafta,5.0,manual,2.0,,144000.0,16800.0,concesionaria,143.0,4x4,2.0 Ph2 4x4 Privilege 143cv
ford,ecosport,2008.0,xls mp3,Negro,Nafta,5.0,manual,1.6,,155000.0,7360.0,concesionaria,,4x2,1.6 Xls Mp3 4x2
jeep,compass,2022.0,t270 longitude,Blanco,Nafta,5.0,automatica,1.3,,11000.0,30400.0,particular,,,1.3 T270 Longitude
jeep,compass,2024.0,t270 limited,Negro,Nafta,5.0,automatica,1.3,,35000.0,34320.0,particular,,4x2,1.3 T270 Limited 4X2 At6
toyota,corollacross,2021.0,xei ecvt,Gris,Híbrido,5.0,automatica,1.8,Sí,90000.0,28800.0,particular,,,1.8 Xei Ecvt
dodge,journey,2014.0,rt,Blanco,Nafta,5.0,automatica,3.6,Sí,123000.0,22500.0,particular,280.0,4x4,3.6 R/t Atx Awd 280cv
volkswagen,tiguanallspace,2019.0,tsi trendline,Blanco,Nafta,5.0,automatica,1.4,,103000.0,26500.0,concesionaria,150.0,,1.4 Tsi Trendline 150cv Dsg
renault,dusteroroch,2019.0,dynamique,Blanco,Nafta,,manual,1.6,,75000.0,16000.0,concesionaria,,,1.6 Dynamique
chery,tiggo,2013.0,confort,Blanco,Nafta,5.0,manual,2.0,,141400.0,10000.0,concesionaria,127.0,4x2,2.0 Confort 4x2 127cv
jeep,compass,2011.0,limited,Negro,Nafta,5.0,automatica,2.4,Sí,167000.0,11000.0,particular,170.0,,2.4 Limited 170cv Atx
ford,territory,2022.0,titanium,Dorado,Nafta,5.0,automatica,1.5,,23000.0,30800.0,concesionaria,,,1.5t Titanium
citroen,c4cactus,2020.0,thp 165 shine,Rojo,Nafta,,automatica,1.6,,96000.0,16800.0,particular,,,1.6 Thp 165 At6 Shine
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,automatica,1.8,,117120.0,12800.0,concesionaria,140.0,4x4,1.8 Ltz+ Awd At 140cv
volkswagen,tiguan,2011.0,tsi sport plus,Blanco,Nafta,5.0,automatica,2.0,,194000.0,17000.0,particular,,,2.0 Tsi Sport Plus Tiptronic
peugeot,2008,2017.0,feline,Plateado,Nafta,5.0,manual,1.6,,95000.0,13600.0,concesionaria,,,1.6 Feline
bmw,x4,2017.0,28i xline,Blanco,Nafta,5.0,automatica,2.0,Sí,80000.0,41900.0,particular,245.0,4x4,2.0 Xdrive 28i Xline 245cv
jeep,compass,2024.0,sport,Gris,Nafta,5.0,automatica,1.3,,0.0,25367.0,tienda,,,1.3 Sport At6
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,Sí,0.0,44800.0,tienda,,,2.0 Tsi Life 4Motion Dsg
ford,kuga,2010.0,trend ku01ku04,Verde,Nafta,5.0,manual,2.5,,290000.0,8792.0,particular,,4x4,2.5 Trend Mt 4x4 (ku01/ku04)
hyundai,tucson,2018.0,16v,Gris,Nafta,5.0,manual,2.0,,44000.0,26000.0,tienda,,,2.0 16v
jeep,grandcherokee,2006.0,overland,Negro,Nafta,5.0,automatica,5.7,,175000.0,16000.0,particular,,,5.7 Overland
volkswagen,tcross,2019.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,95031.0,19120.0,tienda,,,1.6 Trendlinde Mt
ford,ecosport,2017.0,s,Azul,Nafta,5.0,manual,1.6,,99000.0,13520.0,concesionaria,110.0,4x2,1.6 S 110cv 4x2
jeep,renegade,2019.0,sport,Blanco,Nafta,5.0,automatica,1.8,No,100500.0,17900.0,concesionaria,,,1.8 Sport
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,automatica,1.8,,72171.0,12960.0,tienda,140.0,4x4,1.8 Ltz+ Awd At 140cv
honda,hrv,2017.0,exl,Gris,Nafta,5.0,automatica,1.8,,114000.0,19200.0,tienda,,4x2,1.8 Ex-l 2wd Cvt
chevrolet,tracker,2018.0,ltz,Gris,Nafta,5.0,manual,1.8,,65000.0,15920.0,concesionaria,,,1.8 Ltz
peugeot,2008,2025.0,active,Negro,Nafta,5.0,automatica,1.0,Sí,0.0,10640.0,tienda,,,1.0T Active
citroen,c4cactus,2020.0,vti 115 live,Blanco,Nafta,5.0,manual,1.6,,115000.0,15920.0,concesionaria,,,1.6 Vti 115 Live
honda,crv,1999.0,i,Dorado,Nafta,5.0,automatica,2.0,,135000.0,10500.0,tienda,,4x4,2.0 4x4 I At
toyota,4runner,1994.0,d,Gris,Diésel,5.0,manual,2.8,,410000.0,8000.0,particular,,,2.8 L D
hyundai,santafe,2013.0,gls premium,,Nafta,5.0,automatica,2.4,,120000.0,22000.0,concesionaria,,4x4,2.4 Gls Premium 7as 6at 4wd
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,automatica,1.0,,0.0,14640.0,tienda,,,1.0 Tsi 200 Trendline
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,89000.0,21900.0,concesionaria,,,1.6 Exclusive Cvt
jeep,compass,2021.0,limited,Blanco,Nafta,5.0,automatica,2.4,,76000.0,30400.0,concesionaria,170.0,,2.4 Limited 170cv Atx
fiat,pulse,2025.0,gse abarth turbo 270,Negro,Nafta,5.0,automatica,1.3,,0.0,20720.0,concesionaria,,,1.3 Gse Abarth Turbo 270 At
toyota,corollacross,2024.0,xei,Plateado,Nafta,5.0,automatica,2.0,,0.0,25520.0,tienda,,,2.0 Xei Cvt
audi,q3,2021.0,tfsi,Blanco,Nafta,5.0,automatica,1.4,,90000.0,39900.0,concesionaria,150.0,,1.4 Tfsi Stronic 150 Cv
renault,duster,2012.0,expression,Negro,Nafta,5.0,manual,1.6,,118000.0,9520.0,particular,110.0,4x2,1.6 4x2 Expression 110cv
citroen,c3aircross,2025.0,shine turbo 200,Blanco,Nafta,5.0,automatica,1.0,,0.0,25840.0,concesionaria,,,1.0 Shine Turbo 200 Cvt 7As
chevrolet,spin,2025.0,premier,Blanco,Nafta,,automatica,1.8,Sí,0.0,21200.0,tienda,105.0,,1.8 Premier 7As At 105Cv
jeep,grandcherokee,2012.0,overland,Negro,Nafta,5.0,automatica,3.6,,150000.0,24000.0,concesionaria,286.0,,3.6 Overland 286hp At
honda,hrv,2019.0,exl,Blanco,Nafta,5.0,automatica,1.8,Sí,130000.0,23500.0,particular,,4x2,1.8 Ex-l 2wd Cvt
volkswagen,taos,2021.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,96000.0,25600.0,concesionaria,,,1.4 250 Tsi Highline
chery,tiggo,2016.0,f2 confort,Blanco,Nafta,5.0,manual,1.6,,142000.0,11500.0,concesionaria,125.0,4x2,1.6 F2 Confort 4x2 125cv
jeep,commander,2022.0,td380 at9 limited,Plateado,Diésel,5.0,automatica,2.0,,48653.0,41600.0,tienda,,4x4,2.0 Td380 At9 4x4 7pas Limited
citroen,c3aircross,2024.0,shine turbo 200 bitono,Rojo,Nafta,5.0,automatica,1.0,,0.0,21039.0,tienda,,,1.0 Shine Turbo 200 Cvt Bitono
chevrolet,tracker,2021.0,turbo,Plateado,Nafta,5.0,manual,1.2,,40000.0,20400.0,concesionaria,,,1.2 Turbo Mt
hyundai,tucson,2012.0,gl 5mt,Gris,Nafta/GNC,5.0,manual,2.0,,210000.0,12800.0,particular,,4x2,2.0 Gl 5mt 2wd
volkswagen,tiguan,2021.0,blindado rbe,Gris,Nafta,5.0,automatica,1.4,,77000.0,34000.0,concesionaria,,,Blindado RBE
renault,duster,2015.0,ph2 dynamique,Gris,Nafta,5.0,manual,1.6,,110000.0,12400.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
chevrolet,trailblazer,2025.0,high country td at8 asientos,Gris,Diésel,5.0,automatica,2.8,Sí,0.0,46801.0,tienda,207.0,4x4,High Country 2.8 TD 4X4 AT8 7 asientos
fiat,pulse,2024.0,impetus t3,Plateado,Nafta,5.0,automatica,1.0,,0.0,24504.0,concesionaria,,,1.0 Impetus T3 Cvt
nissan,xtrail,2019.0,exclusive xtronic,Gris,Nafta,5.0,automatica,2.5,,50200.0,29900.0,concesionaria,,,2.5 Exclusive Cvt Xtronic
audi,q5,2011.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,219000.0,15900.0,concesionaria,211.0,4x4,2.0 Tfsi 211cv Stronic Quattro
kia,soul,2011.0,classic 5mt,Beige,Nafta,5.0,manual,1.6,Sí,190000.0,9800.0,particular,,,1.6 Classic 5mt
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,,500.0,39920.0,concesionaria,,,1.8 Ecoboost Titanium At
jeep,renegade,2025.0,sport,Negro,Nafta,5.0,automatica,1.8,,0.0,24312.0,concesionaria,,,1.8 Sport At6
nissan,kicks,2019.0,sense,Blanco,Nafta,5.0,manual,1.6,,97000.0,17440.0,tienda,,,1.6 Sense
ford,ecosport,2016.0,se,Dorado,Nafta,5.0,manual,1.6,,137000.0,14000.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
nissan,kicks,2019.0,exclusive,Negro,Nafta,5.0,automatica,1.6,,112695.0,21328.0,tienda,,,1.6 Exclusive Cvt
volkswagen,taos,2024.0,250 tsi comfortline,Dorado,Nafta,5.0,automatica,1.4,,17000.0,28560.0,particular,,,1.4 250 Tsi Comfortline Tiptronic
toyota,rav4,2013.0,,Blanco,Nafta,5.0,automatica,2.0,Sí,150000.0,21000.0,particular,,4x2,2.0 4x2 Cvt
peugeot,2008,2023.0,feline,Blanco,Nafta,5.0,manual,1.6,,10500.0,22400.0,particular,,,1.6 Feline
renault,sanderostepway,2019.0,expression,Blanco,Nafta/GNC,5.0,manual,1.6,,92000.0,14160.0,particular,,,1.6 Expression
peugeot,2008,2025.0,allure,Gris,Nafta,5.0,automatica,1.0,,0.0,29040.0,tienda,,,1.0T Allure
nissan,kicks,2018.0,advance,Gris,Nafta,5.0,automatica,1.6,,131000.0,17200.0,particular,,,1.6 Advance At
chery,tiggo3,2016.0,confort,Blanco,Nafta,5.0,manual,1.6,Sí,115000.0,10800.0,particular,,,1.6 3 Confort
chevrolet,tracker,2018.0,ltz,Blanco,Nafta,5.0,manual,1.8,Sí,46500.0,20999.0,particular,,,1.8 Ltz
fiat,pulse,2023.0,drive gse,Rojo,Nafta,5.0,automatica,1.3,,0.0,20400.0,tienda,,,1.3 Drive Gse Cvt
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,80000.0,19600.0,particular,,,1.6 Exclusive Cvt
renault,captur,2020.0,bose,Rojo,Nafta,5.0,automatica,1.6,Sí,50350.0,18800.0,particular,,,1.6 Bose Cvt
peugeot,2008,2017.0,feline,Blanco,Nafta,5.0,manual,1.6,,58000.0,13600.0,concesionaria,,,1.6 Feline
ford,territory,2021.0,titanium,Blanco,Nafta,5.0,automatica,1.5,,91000.0,27200.0,concesionaria,,,1.5t Titanium
renault,duster,2013.0,confort plus,Negro,Nafta,5.0,manual,1.6,,155000.0,9200.0,particular,110.0,4x2,1.6 4x2 Confort Plus 110cv
peugeot,2008,2016.0,allure tip,Plateado,Nafta,5.0,automatica,1.6,,128000.0,11700.0,particular,,,1.6 Allure Tip
bmw,x1,2016.0,25i xline,Blanco,Nafta,5.0,automatica,2.0,Sí,130000.0,30900.0,particular,231.0,4x4,2.0 Xdrive 25i Xline 231cv
chevrolet,tracker,2024.0,turbo,Azul,Nafta,5.0,manual,1.2,,19000.0,23000.0,particular,,,1.2 Turbo Mt
nissan,kicks,2019.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,93000.0,19400.0,particular,,,1.6 Exclusive Cvt
renault,duster,2013.0,confort plus abs,Gris,Nafta,5.0,manual,1.6,,149500.0,10080.0,particular,110.0,4x2,1.6 4x2 Confort Plus Abs 110cv
renault,dusteroroch,2018.0,outsider,Gris,Nafta/GNC,,manual,1.6,,90000.0,18500.0,concesionaria,,,1.6 Outsider
kia,sportage,2012.0,ex,Blanco,Nafta,5.0,automatica,2.0,,140000.0,13500.0,concesionaria,163.0,4x2,2.0 Ex 2wd 163cv At
jeep,renegade,2019.0,sport plus,Rojo,Nafta,5.0,automatica,1.8,Sí,41000.0,21200.0,concesionaria,,,1.8 Sport At Plus
ford,ecosport,2018.0,s,Azul,Nafta,5.0,manual,1.5,,89000.0,16000.0,concesionaria,123.0,4x2,1.5 S 123cv 4x2
bmw,x1,2020.0,sdrive 18i,Negro,Nafta,5.0,automatica,1.8,,67000.0,38900.0,concesionaria,,,Sdrive 18i AT
jeep,wrangler,2025.0,rubicon,Plateado,Nafta,,automatica,2.0,,0.0,126800.0,concesionaria,272.0,,2.0 Rubicon 272Hp Atx
renault,duster,2013.0,confort plus,Gris,Nafta/GNC,5.0,manual,1.6,,145000.0,11120.0,concesionaria,110.0,4x2,1.6 4x2 Confort Plus 110cv
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Plateado,Nafta,5.0,automatica,2.0,,0.0,43992.0,tienda,,,2.0 Tsi Life 4Motion Dsg
chevrolet,tracker,2021.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,63640.0,21120.0,concesionaria,,,1.2 Turbo At
fiat,pulse,2024.0,impetus t3,Gris,Nafta,5.0,automatica,1.0,,0.0,24160.0,tienda,,,1.0 Impetus T3 Cvt
chevrolet,tracker,2023.0,premier l23,Bordó,Nafta,5.0,automatica,1.2,Sí,13520.0,24000.0,tienda,,,1.2 T PREMIER AT6 L23
chevrolet,tracker,2020.0,turbo,Plateado,Nafta,5.0,manual,1.2,,115000.0,17600.0,concesionaria,,,1.2 Turbo Mt
nissan,kicks,2024.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,5808.0,28800.0,tienda,,,1.6 Exclusive Cvt
chevrolet,tracker,2025.0,turbo ltz,Plateado,Nafta,5.0,automatica,1.2,Sí,0.0,26340.0,tienda,,,1.2 Turbo Ltz At
volkswagen,touareg,2008.0,v8 premium,Gris,Nafta,5.0,automatica,4.2,,185000.0,22500.0,concesionaria,,,4.2 V8 Premium
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.4,Sí,27900.0,35920.0,concesionaria,,,1.4 250 Tsi Highline
bmw,x1,2021.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,,35000.0,50000.0,particular,192.0,,2.0 Sdrive 20i Sportline 192cv
honda,hrv,2002.0,aleron,Rojo,Nafta,5.0,manual,,,204000.0,6500.0,particular,,4x4,aleron
jeep,renegade,2025.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,29440.0,tienda,,,1.3 Serie-S At6
renault,duster,2024.0,hr16 intens,Marrón,Nafta,5.0,manual,1.6,,0.0,20960.0,tienda,115.0,,1.6 Hr16 Intens 115Cv
hyundai,tucson,2008.0,crdi 4at,Gris,Diésel,5.0,automatica,2.0,,232000.0,7920.0,concesionaria,,4x2,2.0 Crdi 2wd 4at
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,1223.0,85000.0,concesionaria,,4x2,1.3 T270 Serie-S 4X2 At6
fiat,pulse,2024.0,abarth gse,Negro,Nafta,5.0,automatica,1.3,,0.0,26880.0,concesionaria,,,1.3 Abarth Gse At
hyundai,tucson,2016.0,gls premium,Gris,Diésel,5.0,automatica,2.0,,70000.0,32000.0,particular,,4x4,2.0 Gls Premium 6at 4wd
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,25200.0,concesionaria,,,1.0T Active
citroen,c3aircross,2024.0,vti feel pack,Negro,Nafta,5.0,manual,1.6,,0.0,17600.0,tienda,,,1.6 Vti Feel Pack 7As
citroen,c4cactus,2024.0,vti 115 shine bi tono,Blanco,Nafta,5.0,automatica,1.6,,0.0,23191.0,tienda,,,1.6 Vti 115 At6 Shine Bi Tono
toyota,sw4,2024.0,srx,Negro,Diésel,5.0,automatica,2.8,,32000.0,55900.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
peugeot,2008,2022.0,feline tip am20,Gris,Nafta,5.0,automatica,1.6,,70000.0,20400.0,concesionaria,,,1.6 Feline Tip am20
bmw,x6,2017.0,m,Negro,Nafta,5.0,automatica,,,37500.0,135000.0,particular,575.0,,X6 M 575CV
bmw,x3,2019.0,30i,Plateado,Nafta,5.0,automatica,2.0,,74000.0,68000.0,concesionaria,,4x4,30i Xdrive
toyota,hiluxsw4,2019.0,srx,,Diésel,5.0,automatica,2.8,,125000.0,40000.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
ford,ecosport,2013.0,se,Gris,Nafta,5.0,manual,2.0,,45000.0,14490.0,tienda,143.0,4x2,2.0 Se 143cv 4x2
fiat,pulse,2025.0,gse drive,Blanco,Nafta,5.0,automatica,1.3,Sí,0.0,21621.0,concesionaria,,,1.3 Gse Drive Cvt
bmw,x5,2020.0,40i m,,Nafta,5.0,automatica,3.0,,44000.0,116000.0,concesionaria,340.0,4x4,40i Xdrive 340cv M
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Blanco,Nafta,5.0,automatica,2.0,,0.0,46000.0,tienda,,,2.0 Tsi Life 4Motion Dsg
peugeot,2008,2024.0,active,Blanco,Nafta,5.0,automatica,1.0,,0.0,26584.0,concesionaria,,,1.0T Active
ford,ecosport,2014.0,titanium,Rojo,Nafta,5.0,manual,1.6,,112000.0,12990.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
volkswagen,taos,2023.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,36400.0,concesionaria,,,1.4 250 Tsi Highline
renault,duster,2013.0,luxe nav,Azul,Nafta,5.0,manual,2.0,No,147000.0,12900.0,concesionaria,138.0,4x2,2.0 4x2 Luxe Nav 138cv
ford,ecosport,2011.0,my10 xls,Gris,Nafta,5.0,manual,2.0,,123500.0,7840.0,particular,,4x2,2.0 My10 Xls 4x2
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,36400.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
volkswagen,nivus,2025.0,tsi 170,Blanco,Nafta,5.0,manual,1.0,,0.0,9760.0,tienda,,,1.0 Tsi 170 Mt
ford,territory,2022.0,titanium,Marrón,Nafta,5.0,automatica,1.5,Sí,12000.0,29600.0,particular,,,1.5t Titanium
audi,q7,2014.0,v6t fsi,Gris,Nafta,,automatica,3.0,Sí,49726.0,44900.0,concesionaria,,4x4,3.0 V6T FSI QUATTRO
jeep,compass,2023.0,serie,Gris,Nafta,5.0,automatica,1.3,,31000.0,36800.0,tienda,,,1.3 Serie At6
renault,duster,2021.0,ph2 expression,Gris,Nafta,5.0,manual,1.6,,51000.0,17600.0,particular,,4x2,1.6 Ph2 4x2 Expression
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,0.0,29520.0,tienda,,,1.4 250 Tsi Comfortline
honda,crv,2015.0,lx,Gris,Nafta,5.0,automatica,2.4,,117000.0,23900.0,particular,185.0,4x2,2.4 Lx 2wd 185cv At
citroen,c4cactus,2019.0,vti 115 feel pk,Plateado,Nafta,5.0,automatica,1.6,,70000.0,16800.0,concesionaria,,,1.6 Vti 115 At6 Feel Pk
ford,ecosport,2015.0,se tdci,Rojo,Diésel,5.0,manual,1.5,,145000.0,9500.0,particular,90.0,4x2,1.5 Se Tdci 90cv 4x2
peugeot,2008,2025.0,t200 gt auto,Otro,Híbrido,,automatica,1.0,No,1002.0,34413.0,tienda,,,1.0 T200 GT AUTO
kia,sorento,2012.0,ex,Negro,Nafta,5.0,automatica,2.4,,175198.0,13520.0,tienda,,4x4,2.4 Ex 4x4 6at
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,60000.0,20960.0,concesionaria,,,1.6 Exclusive Cvt
peugeot,2008,2025.0,active,Gris,Nafta,5.0,automatica,1.0,,700.0,27920.0,concesionaria,,,1.0T Active
hyundai,tucson,2012.0,gls 5mt,Blanco,Nafta,5.0,manual,2.0,,170000.0,15500.0,particular,,4x4,2.0 Gls 5mt 4wd
chery,tiggo2,2019.0,luxury,Azul,Nafta,5.0,manual,1.5,Sí,102000.0,14400.0,particular,,,1.5 Luxury
jeep,compass,2019.0,longitude,Negro,Nafta,5.0,automatica,2.4,,34000.0,25600.0,concesionaria,,,2.4 Longitude
ford,kuga,2011.0,trend ku01ku04,Gris,Nafta,5.0,manual,2.5,,172000.0,12500.0,concesionaria,,4x4,2.5 Trend Mt 4x4 (ku01/ku04)
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,Marrón,Nafta,5.0,automatica,2.0,,110500.0,47500.0,concesionaria,,4x4,2.0 Glc250 300 4matic Atomático
volkswagen,nivus,2022.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,49500.0,21040.0,particular,,,1.0 Tsi Tiptronic Comfortline
citroen,c4cactus,2021.0,vti 115 feel pk,Plateado,Nafta,5.0,manual,1.6,Sí,29000.0,19600.0,concesionaria,,,1.6 Vti 115 Feel Pk
ford,territory,2025.0,ecoboost titanium,Azul,Nafta,5.0,automatica,1.8,,0.0,37240.0,tienda,,,1.8 Ecoboost Titanium At
chevrolet,grandvitara,2002.0,,,Nafta,5.0,manual,2.0,,273000.0,9000.0,particular,,,2.0
renault,duster,2017.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,,85000.0,15984.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
chevrolet,tracker,2020.0,turbo,Plateado,Nafta,5.0,automatica,1.2,,122000.0,18800.0,concesionaria,,,1.2 Turbo At
ford,ecosport,2013.0,se,Gris,Nafta/GNC,5.0,manual,1.6,,115000.0,12000.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
chevrolet,tracker,2025.0,turbo ltz,Azul,Nafta,5.0,automatica,1.2,,0.0,15200.0,tienda,,,1.2 Turbo Ltz At
jeep,compass,2021.0,sport,Negro,Nafta,5.0,manual,2.4,,35440.0,23600.0,concesionaria,,,2.4 Sport
peugeot,2008,2017.0,allure,Gris,Nafta,5.0,manual,1.6,No,100000.0,12960.0,particular,,,1.6 Allure
peugeot,2008,2021.0,allure,Rojo,Nafta,5.0,manual,1.6,,85540.0,16000.0,tienda,,,1.6 Allure
jeep,grandcherokee,2004.0,v8 scv limited,Dorado,Nafta,5.0,automatica,4.7,,180000.0,16000.0,particular,,,4.7 V8 Scv Limited
ford,ecosport,2018.0,gdi,Blanco,Nafta,5.0,automatica,2.0,,90000.0,19800.0,concesionaria,170.0,4x4,2.0 Gdi 170cv 4x4 At
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,39720.0,tienda,,4x2,1.3 T270 Limited 4X2 At6
ford,territory,2021.0,titanium,Marrón,Nafta,5.0,automatica,2.0,,59000.0,31500.0,particular,,4x4,2.0 Titanium At Awd
toyota,corollacross,2021.0,seg,Gris,Nafta,5.0,automatica,2.0,,50000.0,30500.0,particular,,,2.0 Seg Cvt
