Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
volkswagen,nivus,2025.0,tsi 200 outfit,Gris,Nafta,5.0,,1.0,1,0.0,27600.0,concesionaria,,
jeep,compass,2025.0,t270 sport,Violeta,Nafta,5.0,automatica,1.3,,0.0,31920.0,tienda,,4x2
ford,ecosport,2016.0,titanium,Negro,Nafta,5.0,manual,2.0,0,88320.0,14000.0,particular,143.0,4x2
audi,q5,2018.0,tfsi,Plateado,Nafta,5.0,automatica,2.0,,48000.0,74500.0,concesionaria,252.0,
hyundai,tucson,2013.0,gls 5mt,Blanco,Nafta,5.0,manual,2.0,0,164140.0,16000.0,particular,,4x4
jeep,renegade,2018.0,sport,Verde,Nafta,5.0,manual,1.8,,96600.0,19000.0,particular,,
citroen,c4cactus,2022.0,vti feel pack plus,Blanco,Nafta,5.0,automatica,1.6,1,49000.0,21900.0,concesionaria,,
peugeot,2008,2020.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,75260.0,18240.0,tienda,,
volkswagen,nivus,2025.0,tsi comfortline,Negro,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,,
toyota,corollacross,2025.0,xli,Azul,Nafta,5.0,automatica,2.0,,1111.0,34000.0,concesionaria,,
chery,tiggo2,2018.0,luxury,Gris,Nafta,5.0,manual,1.5,1,54000.0,14000.0,particular,,
ford,ecosport,2011.0,my10 xlt plus,,Nafta,5.0,manual,2.0,,110000.0,9120.0,particular,,4x4
ford,broncosport,2025.0,badlands,Verde,Nafta,,,2.0,1,1000.0,48000.0,particular,,
peugeot,2008,2018.0,allure tip,Plateado,Nafta,5.0,,1.6,,115243.0,14560.0,concesionaria,,
ford,ecosport,2017.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,95000.0,14900.0,concesionaria,110.0,4x2
ford,territory,2022.0,titanium,Negro,Nafta,5.0,,1.5,,50000.0,32000.0,particular,,
peugeot,2008,2019.0,feline,Gris,Nafta,5.0,manual,1.6,1,84000.0,16000.0,particular,,
chery,tiggo4pro,2025.0,luxury,Blanco,Nafta,5.0,automatica,1.5,1,0.0,29200.0,concesionaria,,
chevrolet,tracker,2024.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,1000.0,22246.0,tienda,,
bmw,x4,2017.0,35i m package,Azul,Nafta,5.0,,3.0,1,106000.0,44000.0,concesionaria,306.0,4x4
bmw,x6,2014.0,35i sportive,Blanco,Nafta,5.0,,3.0,,95000.0,42500.0,particular,306.0,4x4
volkswagen,taos,2023.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,20000.0,34800.0,concesionaria,,
bmw,x1,2018.0,sdrive 20i sportline,Gris,Nafta,5.0,manual,2.0,,104000.0,27500.0,particular,192.0,
peugeot,2008,2022.0,feline,Blanco,Nafta,5.0,manual,1.6,,9500.0,21200.0,particular,,
nissan,kicks,2025.0,exclusive bitono,Blanco,Nafta,5.0,automatica,1.6,,0.0,29080.0,concesionaria,,
chevrolet,tracker,2025.0,ltz,Gris,Nafta,5.0,automatica,1.2,,0.0,30000.0,tienda,,
peugeot,2008,2016.0,feline,Gris,Nafta,5.0,manual,1.6,,133000.0,14000.0,concesionaria,,
hyundai,santafe,2014.0,premium,Blanco,Nafta,5.0,automatica,2.4,,140000.0,23000.0,concesionaria,,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,1,0.0,44720.0,tienda,,
audi,q2,2018.0,tfsi serie,Gris,Nafta,5.0,,1.4,,90000.0,32000.0,concesionaria,150.0,
ford,ecosport,2009.0,xl plus mp3,Dorado,Nafta,5.0,manual,1.6,,134000.0,7120.0,concesionaria,,4x2
fiat,500x,2019.0,16v cross at9,Blanco,Nafta,5.0,,1.4,,73200.0,21000.0,particular,,
honda,hrv,2019.0,ex,Plateado,Nafta,5.0,automatica,1.8,,79000.0,23800.0,concesionaria,,4x2
honda,hrv,2019.0,ex,Plateado,Nafta,5.0,automatica,1.8,1,52200.0,25168.0,concesionaria,,4x2
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,115000.0,18000.0,concesionaria,,
chevrolet,trailblazer,2021.0,nueva ltz tdci,Blanco,Diésel,5.0,,2.8,1,61000.0,37600.0,particular,200.0,
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,1,93000.0,15992.0,concesionaria,,
toyota,landcruiser,2021.0,prado vx,Gris,Nafta,5.0,automatica,4.0,,89310.0,96000.0,concesionaria,,
porsche,cayenne,2011.0,958,Blanco,Diésel,5.0,,3.0,1,180000.0,37000.0,particular,245.0,
dodge,journey,2011.0,rt filasdvdtecho,Negro,Nafta,5.0,automatica,2.7,1,165000.0,11200.0,particular,,
volkswagen,nivus,2025.0,tsi 200 comfortline,Azul,Nafta,5.0,,1.0,1,0.0,28000.0,concesionaria,,
volkswagen,tiguan,2012.0,tdi motion,Gris,Diésel,5.0,,2.0,,153000.0,17900.0,concesionaria,,
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,manual,1.8,,83000.0,14240.0,concesionaria,140.0,4x2
nissan,kicks,2024.0,sense,Gris,Nafta,5.0,manual,1.6,,4500.0,23600.0,particular,,
ford,ecosport,2017.0,se,Dorado,Nafta,5.0,manual,1.6,,85000.0,14000.0,tienda,110.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,Blanco,Nafta,5.0,automatica,1.0,,0.0,16640.0,tienda,,
toyota,sw4,2019.0,srx,Gris,Diésel,5.0,automatica,2.8,1,23154.0,47000.0,particular,204.0,4x4
baic,x35,2025.0,luxury,Plateado,Nafta,5.0,automatica,1.5,,900.0,10800.0,concesionaria,,
citroen,c3aircross,2025.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,,0.0,21588.0,tienda,,
renault,dusteroroch,2018.0,privilege,Gris,Nafta,5.0,manual,2.0,,208000.0,14400.0,concesionaria,,
landrover,rangeroversport,2025.0,autobiography,Negro,Híbrido,5.0,,,,0.0,315000.0,concesionaria,460.0,
ford,ecosport,2021.0,titanium,Gris,Nafta,5.0,manual,1.5,,31000.0,21520.0,concesionaria,123.0,4x2
chevrolet,tracker,2023.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,42000.0,22800.0,concesionaria,,
toyota,hiluxsw4,2021.0,tdi srx l2,Blanco,Diésel,5.0,,2.8,,190000.0,44000.0,particular,,
toyota,hiluxsw4,2017.0,srx,Negro,Diésel,5.0,automatica,2.8,1,352000.0,26000.0,particular,177.0,4x4
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,,1.0,,0.0,27600.0,concesionaria,,
nissan,kicks,2019.0,advance,Gris,Nafta,5.0,automatica,1.6,0,75000.0,20719.0,concesionaria,,
renault,duster,2013.0,luxe nav,Verde,Nafta,5.0,manual,2.0,,120656.0,11200.0,concesionaria,138.0,4x2
renault,duster,2012.0,expression,Gris,Nafta,5.0,manual,1.6,,158000.0,9800.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,advance,Negro,Nafta,5.0,automatica,1.6,,86000.0,19500.0,concesionaria,,
kia,seltos,2024.0,lx,Gris,Nafta,,automatica,1.5,1,0.0,36995.0,concesionaria,,
jeep,compass,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,0.0,35720.0,concesionaria,,4x2
citroen,c4cactus,2021.0,vti 115 feel,Negro,Nafta,5.0,manual,1.6,,92500.0,16000.0,particular,,
toyota,corollacross,2024.0,xei ecvt,Rojo,Híbrido,5.0,,1.8,,0.0,35142.0,tienda,,
ford,ecosport,2010.0,my10 xls,Gris,Nafta,5.0,manual,1.6,,148000.0,8000.0,particular,,4x2
audi,q5,2024.0,tfsi sport,Gris,Nafta,5.0,,2.0,1,0.0,85003.0,tienda,252.0,
peugeot,2008,2017.0,thp sport,Blanco,Nafta,5.0,manual,1.6,1,79000.0,14392.0,concesionaria,,
chevrolet,tracker,2023.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,36000.0,23600.0,concesionaria,,
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,,1.3,,0.0,36400.0,tienda,,
hyundai,galloper,2001.0,xl ll,Verde,Diésel,5.0,manual,2.5,,200000.0,7900.0,concesionaria,,4x4
ford,ecosport,2014.0,titanium,Naranja,Nafta,5.0,manual,1.6,,101800.0,13440.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,rs,Rojo,Nafta,5.0,automatica,1.2,,0.0,27440.0,tienda,,
chevrolet,tracker,2025.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,1,4000.0,27600.0,particular,,
toyota,corollacross,2022.0,xei,Blanco,Nafta,5.0,automatica,2.0,1,85000.0,28950.0,concesionaria,,
kia,sportage,2018.0,crdi ex gtline,Plateado,Diésel,5.0,automatica,2.0,,72300.0,34800.0,particular,,4x4
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,1,52000.0,20000.0,particular,,
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,18000.0,24400.0,concesionaria,,
ford,ecosport,2014.0,freestyle 143,Gris,Nafta,5.0,manual,2.0,1,158000.0,15500.0,particular,,4x4
ford,territory,2021.0,titanium,,Nafta,5.0,,1.5,,75000.0,32000.0,concesionaria,,
renault,duster,2013.0,luxe nav,Verde,Nafta,5.0,manual,2.0,,117000.0,6800.0,concesionaria,138.0,4x4
renault,captur,2022.0,intens,Rojo,Nafta,5.0,manual,2.0,1,32000.0,17000.0,concesionaria,,
jeep,commander,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,0.0,40400.0,concesionaria,,4x2
jeep,wrangler,2013.0,sport mtx,Blanco,Nafta,3.0,manual,3.6,,84000.0,40000.0,particular,284.0,
renault,duster,2011.0,privilege,Negro,Nafta,5.0,manual,2.0,,150000.0,9900.0,concesionaria,138.0,4x2
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,35000.0,33400.0,concesionaria,,
nissan,kicks,2017.0,exclusive cv,Naranja,Nafta,5.0,manual,1.6,,59000.0,19990.0,concesionaria,,
bmw,x1,2012.0,28i executive,Gris,Nafta,5.0,,3.0,,100400.0,18900.0,concesionaria,265.0,4x4
ford,ecosport,2015.0,se,Blanco,Nafta,5.0,manual,2.0,,93000.0,12720.0,concesionaria,143.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,,1.0,0,0.0,23840.0,tienda,,
peugeot,2008,2020.0,in concert thp am20,Blanco,Híbrido,,automatica,1.6,0,51314.0,19640.0,tienda,,
toyota,landcruiser,2012.0,prado txl,Gris,Diésel,5.0,automatica,4.0,,129000.0,24999.0,particular,,
toyota,corollacross,2023.0,xei ecvt,Plateado,Híbrido,5.0,,1.8,1,2500.0,35000.0,particular,,
nissan,xtrail,2011.0,acenta,Plateado,Nafta,5.0,manual,2.5,1,159000.0,14900.0,concesionaria,,
bmw,x1,2013.0,sdrive 20i active,Negro,Nafta,5.0,manual,2.0,,142000.0,17000.0,particular,184.0,
porsche,cayenne,2013.0,958,,Diésel,5.0,,3.0,,86000.0,62000.0,concesionaria,245.0,
chery,tiggo3,2016.0,confort,Dorado,Nafta,5.0,manual,1.6,1,117000.0,13800.0,particular,,
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,84000.0,16800.0,concesionaria,140.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,26832.0,concesionaria,,
mitsubishi,outlander,2025.0,gls full,Gris,Nafta,5.0,automatica,2.5,1,0.0,52500.0,concesionaria,,
audi,q7,2011.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,108000.0,26000.0,concesionaria,272.0,4x4
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,25160.0,tienda,,
fiat,pulse,2022.0,drive gse,Gris,Nafta,5.0,automatica,1.3,,26000.0,20240.0,concesionaria,,
ford,ecosport,2013.0,titanium,Blanco,Nafta,5.0,manual,1.6,,90000.0,11840.0,concesionaria,110.0,4x2
toyota,sw4,2016.0,srx,Gris,Diésel,5.0,automatica,2.8,1,123000.0,36990.0,concesionaria,,4x4
audi,q2,2025.0,tfsi advanced,Plateado,Nafta,5.0,,1.5,,0.0,47900.0,tienda,150.0,
fiat,pulse,2024.0,drive gse,Gris,Nafta,5.0,automatica,1.3,1,0.0,12000.0,concesionaria,,
toyota,corollacross,2023.0,seg,Plateado,Nafta,5.0,automatica,2.0,1,15000.0,36500.0,particular,,
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,,1.0,,0.0,12000.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,0.0,28000.0,concesionaria,,
citroen,c3aircross,2025.0,shine turbo 200,Plateado,Nafta,5.0,automatica,1.0,,1000.0,26000.0,concesionaria,,
citroen,c3aircross,2025.0,shine turbo 200 bitono,Gris,Nafta,5.0,automatica,1.0,,0.0,25360.0,tienda,,
hyundai,tucson,2016.0,gls premium,Blanco,Diésel,5.0,automatica,2.0,,188000.0,24900.0,concesionaria,,4x4
ford,ecosport,2011.0,my10 xl plus mp3,Azul,Nafta,5.0,manual,1.6,,168000.0,9700.0,concesionaria,,4x2
ford,ecosport,2014.0,titanium,Naranja,Nafta,5.0,manual,1.6,,107167.0,14500.0,concesionaria,110.0,4x2
jeep,renegade,2023.0,sport,Blanco,Nafta,5.0,manual,1.8,,1000.0,24000.0,concesionaria,,
nissan,kicks,2020.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,46457.0,24640.0,concesionaria,,
jeep,compass,2023.0,t270 sport,Gris,Nafta,5.0,,1.3,1,0.0,32000.0,concesionaria,,
jeep,renegade,2022.0,longitude,Plateado,Nafta,5.0,automatica,1.8,,49000.0,25600.0,tienda,,
toyota,corollacross,2024.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,20500.0,36000.0,particular,,
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,0.0,37076.0,tienda,,4x2
renault,koleos,2013.0,privilege,Blanco,Nafta,5.0,automatica,2.5,,180000.0,13500.0,particular,,4x4
toyota,rav4,2009.0,,Plateado,Nafta,5.0,automatica,2.4,1,260000.0,12400.0,concesionaria,,4x4
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,,
chevrolet,tracker,2024.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,1000.0,26640.0,tienda,,
ford,ecosport,2014.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,107000.0,12400.0,particular,110.0,4x2
renault,duster,2019.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,81900.0,15200.0,particular,110.0,4x2
volkswagen,tcross,2020.0,trendlinde,Negro,Nafta,5.0,manual,1.6,,74000.0,21200.0,particular,,
chevrolet,trailblazer,2025.0,high country,Gris,Diésel,5.0,automatica,2.8,1,0.0,49775.0,tienda,,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Gris,Nafta,5.0,,2.0,0,70000.0,43900.0,concesionaria,,4x4
peugeot,2008,2017.0,allure tip,Marrón,Nafta,5.0,,1.6,,126000.0,14600.0,particular,,
chevrolet,tracker,2024.0,,Negro,Nafta,5.0,manual,1.2,,0.0,27200.0,concesionaria,,
peugeot,2008,2018.0,allure tip,Plateado,Nafta,5.0,,1.6,,115243.0,14560.0,tienda,,
dodge,journey,2010.0,rt filastecho,Negro,Nafta,5.0,automatica,2.7,,165000.0,12300.0,concesionaria,,
dodge,journey,2013.0,sxt filasdvdtecho,Gris,Nafta,5.0,automatica,2.4,,150000.0,14500.0,particular,,
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,0.0,35192.0,tienda,,4x2
toyota,corollacross,2024.0,seg,Azul,Nafta,5.0,automatica,2.0,,12000.0,38000.0,particular,,
jeep,compass,2021.0,sport,Gris,Nafta,5.0,manual,2.4,,49500.0,22320.0,particular,,
honda,pilot,2009.0,,Gris,Nafta,5.0,automatica,3.5,,300000.0,17600.0,concesionaria,257.0,
hyundai,tucson,2025.0,tgdi tct,Plateado,Nafta,5.0,,1.6,1,800.0,57000.0,particular,,
renault,duster,2016.0,ph2 privilege,Marrón,Nafta,5.0,manual,1.6,,118000.0,7600.0,concesionaria,110.0,4x2
hyundai,tucson,2010.0,gl 5mt,Gris,Nafta,5.0,manual,2.0,,315000.0,8960.0,particular,,4x2
toyota,sw4,2022.0,srx,Gris,Diésel,5.0,automatica,2.8,1,52000.0,48000.0,particular,204.0,4x4
bmw,x6,2017.0,35i pure extravagance,Blanco,Nafta,5.0,,3.0,,59000.0,85000.0,concesionaria,,4x4
chery,tiggo3,2017.0,luxury,Blanco,Nafta,5.0,manual,1.6,,93000.0,14800.0,concesionaria,,
jeep,compass,2024.0,t270 sport,Gris,Nafta,5.0,,1.3,,0.0,31835.0,tienda,,
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,,0.0,27122.0,tienda,155.0,
alfaromeo,stelvio,2025.0,q4 veloce,Azul,Nafta,5.0,automatica,2.0,,0.0,86000.0,tienda,280.0,
toyota,corollacross,2024.0,xli,Blanco,Nafta,5.0,automatica,2.0,,18000.0,32000.0,concesionaria,,
jeep,compass,2020.0,longitude,,Nafta,5.0,manual,2.4,,100000.0,24000.0,concesionaria,,
mercedesbenz,clasegle,2023.0,gle amg,Azul,Híbrido,5.0,,3.0,,1500.0,215000.0,concesionaria,,4x4
jeep,cherokee,1998.0,sport,Azul,Diésel,5.0,manual,2.5,,275000.0,10500.0,particular,,
volkswagen,tcross,2024.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,26713.0,concesionaria,,
chevrolet,tracker,2025.0,,Rojo,Nafta,5.0,manual,1.2,,0.0,23360.0,tienda,,
jeep,compass,2018.0,longitude plus,Gris,Nafta,5.0,,2.4,,85000.0,28000.0,concesionaria,,4x4
volkswagen,taos,2024.0,highline,Azul,Nafta,5.0,,1.4,,111111.0,36800.0,concesionaria,,
bmw,x1,2018.0,sdrive 18i active,Blanco,Nafta,5.0,,1.5,,145400.0,28900.0,tienda,,
toyota,rav4,2017.0,vx,Blanco,Nafta,5.0,,2.0,1,105000.0,31500.0,particular,,
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,31840.0,concesionaria,,4x2
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,automatica,1.8,1,99000.0,16500.0,particular,140.0,4x4
honda,hrv,2024.0,exl,Azul,Nafta,5.0,,1.5,1,0.0,38000.0,concesionaria,,
citroen,c4aircross,2014.0,tendence,Blanco,Nafta,5.0,manual,2.0,0,149000.0,14899.0,particular,150.0,4x2
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,,1.0,1,0.0,23439.0,tienda,,
peugeot,2008,2024.0,gt,Gris,Nafta,5.0,,1.0,,6277.0,32400.0,concesionaria,,
jeep,compass,2024.0,t270 series,Rojo,Nafta,5.0,automatica,1.3,,1000.0,36070.0,tienda,,4x2
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,1,3000.0,41000.0,particular,,4x2
toyota,corollacross,2021.0,xei,Blanco,Nafta,5.0,automatica,2.0,1,70000.0,28000.0,particular,,
citroen,c4cactus,2024.0,vti 115 feel pk,Negro,Nafta,5.0,automatica,1.6,,0.0,21040.0,tienda,,
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,1,0.0,35920.0,tienda,,
jeep,grandcherokee,1997.0,v8 limited tc,Rojo,Nafta,5.0,manual,5.2,,300000.0,10500.0,particular,,
renault,sanderostepway,2023.0,intens,Gris,Nafta,,manual,1.6,,15000.0,20320.0,concesionaria,,
toyota,corollacross,2025.0,xei,Blanco,Nafta,5.0,automatica,2.0,,0.0,33130.0,tienda,,
jeep,commander,2024.0,td380 at9 overland,Negro,Diésel,5.0,,2.0,1,0.0,52851.0,tienda,,4x4
bmw,x4,2016.0,28i xline,Blanco,Nafta,5.0,,2.0,1,163000.0,34500.0,particular,245.0,4x4
honda,crv,2012.0,ex l,Gris,Nafta,5.0,automatica,2.4,,230000.0,17000.0,particular,185.0,4x4
chevrolet,tracker,2016.0,ltz,Azul,Nafta,5.0,manual,1.8,,123000.0,14000.0,particular,140.0,4x2
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,automatica,1.8,1,133000.0,12500.0,concesionaria,140.0,4x4
ford,ecosport,2014.0,se,Negro,Nafta,5.0,manual,1.6,,159000.0,12990.0,concesionaria,110.0,4x2
citroen,c3aircross,2024.0,vti feel pack,Negro,Nafta,5.0,manual,1.6,,0.0,16240.0,tienda,,
hyundai,tucson,2013.0,gl,Gris,Nafta,5.0,automatica,2.0,,153200.0,14080.0,concesionaria,,4x2
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,17500.0,35920.0,concesionaria,,
nissan,kicks,2025.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,0.0,28400.0,tienda,,
renault,duster,2016.0,ph2 privilege,Marrón,Nafta,5.0,manual,2.0,,47800.0,16500.0,concesionaria,143.0,4x2
volkswagen,tcross,2019.0,highline,Blanco,Nafta,5.0,automatica,1.6,,87000.0,22320.0,concesionaria,,
honda,crv,2012.0,ex l,Gris,Nafta,5.0,automatica,2.4,,170000.0,21500.0,particular,185.0,4x4
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,,1.8,1,119000.0,10400.0,particular,,
volkswagen,tcross,2019.0,highline,Blanco,Nafta,5.0,automatica,1.6,,43000.0,22800.0,particular,,
toyota,hiluxsw4,2014.0,srv cuero 5at,Azul,Diésel,5.0,,3.0,,204000.0,28800.0,concesionaria,171.0,4x4
renault,duster,2014.0,confort abs,Blanco,Nafta,5.0,manual,1.6,,128000.0,11920.0,concesionaria,110.0,4x2
jac,s2,2024.0,intelligent,Gris,Nafta,5.0,manual,1.5,,0.0,19500.0,concesionaria,,
volkswagen,tcross,2023.0,170 tsi trendline l22,Gris,Nafta,5.0,manual,1.0,,24000.0,22000.0,concesionaria,,
fiat,pulse,2025.0,audace,Blanco,Nafta,5.0,automatica,1.0,,0.0,22792.0,tienda,,
citroen,c3aircross,2024.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,,0.0,22643.0,concesionaria,,
bmw,x6,2009.0,35i sportive,Rojo,Nafta,5.0,,3.0,,140000.0,26000.0,concesionaria,306.0,4x4
nissan,kicks,2021.0,exclusive bitono,Blanco,Nafta,5.0,automatica,1.6,,77968.0,27900.0,concesionaria,,
renault,captur,2019.0,intens,Rojo,Nafta,5.0,automatica,1.6,,117000.0,18400.0,concesionaria,,
ford,ecosport,2017.0,titanium,Azul,Nafta,5.0,manual,1.5,,69000.0,17513.0,concesionaria,123.0,4x2
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,,1.8,1,122000.0,12400.0,particular,140.0,
renault,duster,2014.0,luxe nav,Negro,Nafta,5.0,manual,2.0,,136000.0,12800.0,concesionaria,138.0,4x4
fiat,pulse,2025.0,impetus,Gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,,
toyota,sw4,2007.0,srv cuero,Gris,Diésel,5.0,automatica,3.0,1,141000.0,26950.0,concesionaria,,4x4
renault,duster,2017.0,ph2 privilege,Marrón,Nafta,5.0,manual,2.0,,79000.0,16400.0,concesionaria,143.0,4x2
chevrolet,tracker,2018.0,ltz premier,Gris,Nafta,5.0,manual,1.8,1,28600.0,16640.0,concesionaria,,
volkswagen,tcross,2025.0,comfortline,Negro,Nafta,5.0,automatica,1.6,,0.0,28960.0,tienda,,
jeep,renegade,2025.0,series,Blanco,Nafta,5.0,automatica,1.3,1,0.0,31600.0,concesionaria,,
ford,ecosport,2011.0,my10 xlt plus,Negro,Nafta,5.0,manual,2.0,,220000.0,8760.0,particular,,4x2
hyundai,tucson,2012.0,gl 5mt,Gris,Nafta,5.0,manual,2.0,,210000.0,12800.0,particular,,4x2
peugeot,2008,2017.0,allure,Blanco,Nafta,5.0,manual,1.6,,107000.0,13520.0,concesionaria,,
volkswagen,tcross,2022.0,trendlinde,Blanco,Nafta,5.0,manual,1.6,,33000.0,20400.0,particular,,
jeep,wrangler,2010.0,sport unlimited,Negro,Nafta,3.0,automatica,3.8,,167000.0,43000.0,concesionaria,199.0,
gwm,jolion,2025.0,supreme,Gris,Nafta,5.0,,1.5,1,0.0,32900.0,concesionaria,,
volkswagen,tcross,2020.0,highline,Blanco,Nafta,5.0,automatica,1.6,,46000.0,23920.0,concesionaria,,
jeep,patriot,2013.0,sport mtx,Negro,Nafta,5.0,manual,2.0,,122000.0,13600.0,particular,156.0,4x2
ford,ecosport,2007.0,xls,Negro,Nafta,5.0,manual,1.6,0,109000.0,7920.0,concesionaria,,
ford,ecosport,2013.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,120000.0,11200.0,particular,110.0,4x2
jeep,compass,2023.0,t270 longitude plus,Gris,Nafta,5.0,automatica,1.3,,7000.0,34400.0,tienda,,
nissan,kicks,2017.0,advance,Azul,Nafta,5.0,automatica,1.6,,80122.0,19120.0,concesionaria,,
nissan,kicks,2021.0,sense,Blanco,Nafta,5.0,manual,1.6,,90000.0,20400.0,concesionaria,,
ford,ecosport,2017.0,se,Negro,Nafta,5.0,manual,1.6,,58300.0,15500.0,tienda,110.0,4x2
volkswagen,taos,2024.0,250 tsi highline,,Nafta,5.0,,1.4,,0.0,38320.0,concesionaria,,
hyundai,tucson,2016.0,gl,Blanco,Híbrido,,automatica,2.0,0,88000.0,19272.0,tienda,,
chevrolet,trailblazer,2016.0,ltz tdci,Blanco,Diésel,5.0,automatica,2.8,1,162000.0,27700.0,particular,180.0,4x4
ford,ecosport,2019.0,gdi storm,Blanco,Nafta,5.0,,2.0,,63763.0,22000.0,tienda,170.0,4x4
ford,ecosport,2005.0,xlt,Gris,Nafta,5.0,manual,2.0,,250000.0,5920.0,particular,,
citroen,c4cactus,2025.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,0.0,25280.0,tienda,,
honda,pilot,2020.0,ex,,Nafta,5.0,,1.8,,46000.0,58000.0,concesionaria,,4x2
renault,duster,2013.0,luxe,Plateado,Nafta,5.0,manual,2.0,,290000.0,12500.0,particular,138.0,4x2
bmw,x1,2013.0,20i executive,Negro,Nafta,5.0,manual,2.0,,92000.0,21000.0,particular,184.0,4x4
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,1,0.0,37280.0,tienda,,4x2
peugeot,2008,2024.0,active,Negro,Nafta,5.0,,1.0,,0.0,27200.0,tienda,,
toyota,corollacross,2021.0,xei ecvt,Gris,Híbrido,5.0,,1.8,1,78000.0,27600.0,particular,,
bmw,x6,2011.0,35i sportive,Negro,Nafta,5.0,,3.0,0,108000.0,42900.0,concesionaria,306.0,4x4
citroen,c4cactus,2019.0,thp shine,Blanco,Nafta,5.0,automatica,1.6,,55000.0,18800.0,concesionaria,,
toyota,corollacross,2025.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,1000.0,44000.0,particular,,
baic,x35,2023.0,luxury,Gris,Nafta,5.0,automatica,1.5,1,0.0,29000.0,tienda,,
ford,ecosport,2013.0,titanium,Blanco,Nafta,5.0,manual,1.6,,136000.0,11400.0,concesionaria,110.0,4x2
kia,mohave,2010.0,,Negro,Nafta,5.0,automatica,3.8,,240000.0,12000.0,concesionaria,,
