Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,trailblazer,2020.0,nueva ltz tdci,blanco,Diésel,5.0,automatica,2.8,1,64000.0,36800.0,particular,200.0,4x4
ford,ecosport,2011.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,160000.0,8800.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,0.0,24800.0,concesionaria,132.0,4x4
renault,duster,2014.0,tech road,negro,Nafta,5.0,manual,2.0,0,155000.0,13200.0,particular,138.0,4x4
toyota,hiluxsw4,2022.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,57000.0,50400.0,particular,177.0,4x4
renault,dusteroroch,2021.0,dynamique,rojo,Nafta,5.0,manual,1.6,0,91021.0,17600.0,tienda,110.0,4x2
ford,ecosport,2006.0,my10 xls,negro,Nafta/GNC,5.0,manual,1.6,0,163000.0,6800.0,particular,110.0,4x2
ford,territory,2025.0,titanium,azul,Nafta,5.0,automatica,1.8,0,0.0,37282.0,tienda,105.0,4x4
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,78000.0,62000.0,concesionaria,258.0,4x4
volkswagen,taos,2021.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,36000.0,30800.0,particular,150.0,4x2
ford,territory,2025.0,titanium,rosa,Nafta,5.0,automatica,1.8,0,0.0,37281.0,tienda,105.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24400.0,tienda,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
dodge,journey,2010.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,2.7,1,120000.0,11500.0,concesionaria,170.0,4x4
kia,sportage,2017.0,ex,plateado,Nafta,5.0,manual,2.0,1,98000.0,19920.0,particular,154.0,4x4
jeep,wrangler,2013.0,sport unlimited,verde,Nafta,3.0,manual,3.6,0,140000.0,68000.0,concesionaria,284.0,4x4
renault,dusteroroch,2019.0,outsider plus,blanco,Nafta,5.0,manual,2.0,0,117000.0,14400.0,particular,143.0,4x2
volkswagen,tiguan,2016.0,premium tsi,azul,Nafta,5.0,automatica,2.0,0,120000.0,25000.0,concesionaria,200.0,4x4
chevrolet,tracker,2025.0,turbo,azul,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
jeep,commander,2022.0,t270 limited,gris,Diésel,5.0,automatica,2.0,0,45000.0,36800.0,particular,272.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,88000.0,30000.0,particular,170.0,4x4
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,147000.0,11120.0,particular,125.0,4x2
volkswagen,tiguan,2019.0,premium tsi,azul,Nafta,5.0,automatica,2.0,1,127000.0,35500.0,particular,200.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,1,179000.0,15000.0,concesionaria,154.0,4x2
renault,duster,2014.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,132500.0,8960.0,particular,110.0,4x2
ford,ecosport,2017.0,se,negro,Nafta,5.0,manual,1.5,0,98000.0,15040.0,concesionaria,123.0,4x2
chery,tiggo3,2017.0,confort,negro,Nafta,5.0,manual,1.6,0,132500.0,12720.0,tienda,125.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1,0.0,40900.0,concesionaria,170.0,4x2
chevrolet,tracker,2025.0,,plateado,Nafta,5.0,automatica,1.2,0,500.0,21600.0,tienda,132.0,4x4
dodge,journey,2016.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,89000.0,25000.0,concesionaria,170.0,4x4
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,165000.0,15920.0,particular,121.0,4x2
renault,duster,2014.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,100000.0,10400.0,particular,110.0,4x2
chevrolet,tracker,2021.0,turbo,blanco,Nafta,5.0,manual,1.2,1,58000.0,23000.0,concesionaria,132.0,4x4
citroen,c4cactus,2024.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,0.0,21280.0,particular,165.0,4x2
volkswagen,tcross,2020.0,comfortline,blanco,Nafta,5.0,manual,1.6,1,60000.0,21200.0,particular,110.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22886.0,concesionaria,101.0,4x2
toyota,corollacross,2025.0,seg ecvt,azul,Híbrido,5.0,automatica,1.8,1,0.0,41600.0,tienda,140.0,4x2
ford,territory,2021.0,titanium,blanco,Nafta,5.0,automatica,1.5,1,60000.0,28720.0,particular,123.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,75000.0,19600.0,concesionaria,120.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
bmw,x1,2025.0,18i,blanco,Nafta,5.0,manual,2.0,0,0.0,65000.0,concesionaria,140.0,4x4
volkswagen,tcross,2024.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,1,0.0,27360.0,concesionaria,101.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,76284.0,17680.0,tienda,110.0,4x2
bmw,x1,2010.0,28i executive,gris,Diésel,5.0,manual,2.0,0,214000.0,15900.0,particular,177.0,4x4
ford,ecosport,2013.0,titanium,azul,Nafta,5.0,manual,1.6,0,175000.0,11200.0,particular,110.0,4x2
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,1,210000.0,13800.0,particular,154.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,0,0.0,23011.0,tienda,165.0,4x2
volkswagen,taos,2023.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,0.0,38000.0,concesionaria,150.0,4x2
peugeot,2008,2018.0,thp sport,marron,Nafta,5.0,manual,1.6,1,88000.0,16640.0,concesionaria,110.0,4x2
audi,q3,2020.0,tfsi,gris,Nafta,5.0,automatica,1.4,0,48500.0,45500.0,concesionaria,150.0,4x4
chevrolet,tracker,2024.0,,blanco,Nafta,5.0,automatica,1.2,1,0.0,22400.0,tienda,132.0,4x4
toyota,hiluxsw4,2012.0,srv cuero,gris,Diésel,5.0,manual,3.0,0,142000.0,28000.0,particular,171.0,4x4
jeep,renegade,2021.0,longitude,gris,Nafta,5.0,automatica,1.8,1,77800.0,22400.0,concesionaria,130.0,4x2
audi,q8,2024.0,tfsi,negro,Nafta,5.0,automatica,3.0,1,0.0,190000.0,tienda,340.0,4x4
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1,112000.0,12800.0,particular,140.0,4x4
volkswagen,tcross,2019.0,comfortline,marron,Nafta,5.0,automatica,1.6,0,104000.0,20960.0,concesionaria,110.0,4x2
hyundai,santafe,2013.0,premium,gris,Nafta,5.0,automatica,2.4,1,130000.0,21000.0,concesionaria,170.0,4x4
nissan,kicks,2023.0,advance,blanco,Nafta,5.0,automatica,1.6,1,18000.0,18000.0,concesionaria,120.0,4x2
chevrolet,tracker,2021.0,turbo,negro,Nafta,5.0,automatica,1.2,1,75000.0,21200.0,particular,132.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,28320.0,tienda,120.0,4x4
bmw,x3,2017.0,35i executive,gris,Nafta,5.0,manual,3.0,0,62000.0,45000.0,concesionaria,306.0,4x4
jeep,renegade,2024.0,sport,plateado,Nafta,5.0,manual,1.8,1,0.0,27697.0,tienda,130.0,4x2
volkswagen,tcross,2021.0,comfortline,plateado,Nafta,5.0,automatica,1.6,0,61000.0,22400.0,concesionaria,110.0,4x2
peugeot,2008,2019.0,allure,blanco,Nafta,5.0,manual,1.6,0,78000.0,16000.0,concesionaria,110.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,94000.0,15200.0,concesionaria,110.0,4x2
nissan,kicks,2025.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,0.0,30308.0,tienda,120.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,84000.0,15200.0,particular,110.0,4x2
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,79900.0,14240.0,particular,140.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,manual,1.2,1,0.0,21500.0,particular,132.0,4x4
toyota,hiluxsw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,0,110000.0,43200.0,particular,177.0,4x4
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,110000.0,13280.0,particular,140.0,4x2
mercedesbenz,ml,2012.0,ml350 blueefficiency matic,gris,Nafta,5.0,automatica,3.5,1,123000.0,31000.0,particular,231.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,23996.0,tienda,120.0,4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,azul,Nafta,5.0,automatica,2.0,1,0.0,46800.0,tienda,200.0,4x2
nissan,kicks,2019.0,advance,blanco,Nafta,5.0,automatica,1.6,1,112000.0,17200.0,concesionaria,120.0,4x2
citroen,c4cactus,2017.0,thp 165 shine,celeste,Nafta,5.0,automatica,1.2,0,69900.0,13980.0,particular,165.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,rojo,Nafta,5.0,automatica,1.6,1,50000.0,16000.0,particular,165.0,4x2
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,1,1111.0,25680.0,particular,101.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,91000.0,20720.0,concesionaria,101.0,4x2
renault,captur,2018.0,zen,blanco,Nafta,5.0,manual,2.0,0,104000.0,14000.0,concesionaria,143.0,4x2
peugeot,2008,2016.0,thp sport,negro,Nafta,5.0,manual,1.6,1,120000.0,12800.0,concesionaria,110.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
ford,kuga,2019.0,sel,gris,Nafta,5.0,automatica,2.0,1,55000.0,22800.0,particular,170.0,4x4
chevrolet,equinox,2023.0,lt,blanco,Nafta,5.0,automatica,1.5,0,16000.0,29600.0,particular,123.0,4x2
renault,captur,2021.0,intens,gris,Nafta,5.0,manual,2.0,1,65000.0,20800.0,particular,170.0,4x4
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,0,62000.0,18500.0,concesionaria,140.0,4x4
kia,soul,2013.0,pop 4at,blanco,Nafta,5.0,automatica,1.6,0,140000.0,12320.0,concesionaria,132.0,4x2
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,110000.0,10400.0,concesionaria,110.0,4x2
hyundai,tucson,2018.0,premium,plateado,Nafta,5.0,automatica,2.0,1,88000.0,27400.0,concesionaria,154.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,0,58000.0,18400.0,concesionaria,165.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36800.0,tienda,175.0,4x2
ford,ecosport,2014.0,se,violeta,Nafta,5.0,manual,1.6,0,132500.0,11280.0,concesionaria,110.0,4x2
audi,q2,2019.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,102000.0,31990.0,tienda,150.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
bmw,x1,2013.0,sdrive 20i sportline,naranja,Nafta,5.0,manual,2.0,0,115000.0,25000.0,particular,184.0,4x4
toyota,sw4,2022.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1,20940.0,55120.0,particular,204.0,4x4
nissan,murano,2011.0,v6,blanco,Nafta,5.0,automatica,3.5,0,167000.0,12000.0,concesionaria,260.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,23600.0,concesionaria,120.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,0,119000.0,12792.0,concesionaria,110.0,4x2
audi,q7,2017.0,tdi,blanco,Diésel,5.0,automatica,3.0,1,98000.0,45600.0,particular,249.0,4x4
chery,tiggo4pro,2024.0,luxury,blanco,Nafta,5.0,automatica,1.5,1,0.0,29500.0,concesionaria,185.0,4x4
jeep,grandcherokee,2019.0,overland,gris,Nafta,5.0,automatica,3.6,0,90000.0,56900.0,concesionaria,286.0,4x4
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0,145000.0,12720.0,concesionaria,140.0,4x2
honda,crv,2016.0,lx,negro,Nafta,5.0,automatica,2.4,1,109000.0,23500.0,particular,175.0,4x2
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,53000.0,25600.0,concesionaria,121.0,4x2
volkswagen,tiguan,2012.0,premium tsi,gris,Nafta,5.0,automatica,2.0,1,118000.0,16800.0,concesionaria,200.0,4x4
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,114000.0,18000.0,concesionaria,143.0,4x4
ford,ecosport,2013.0,se,azul,Nafta,5.0,manual,2.0,0,136897.0,13500.0,concesionaria,143.0,4x2
nissan,xtrail,2007.0,,plateado,Diésel,5.0,manual,2.2,0,194913.0,12000.0,particular,190.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,83000.0,19360.0,concesionaria,120.0,4x4
nissan,xtrail,2008.0,exclusive xtronic,marron,Nafta,5.0,automatica,2.5,1,230000.0,11200.0,particular,140.0,4x4
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,55000.0,16800.0,concesionaria,123.0,4x2
nissan,murano,2018.0,exclusive,gris,Nafta,5.0,automatica,3.5,1,88000.0,37000.0,concesionaria,260.0,4x4
honda,crv,2012.0,lx,negro,Nafta,5.0,automatica,2.4,0,150000.0,16500.0,particular,185.0,4x2
jeep,compass,2008.0,sport,azul,Nafta,5.0,automatica,2.4,1,142000.0,11800.0,particular,170.0,4x4
volkswagen,tiguan,2014.0,premium tsi,bordo,Nafta,5.0,automatica,2.0,0,170000.0,18000.0,concesionaria,200.0,4x4
jeep,compass,2019.0,sport,blanco,Nafta,5.0,automatica,2.4,1,113000.0,25200.0,concesionaria,170.0,4x2
volkswagen,taos,2024.0,250 tsi highline,dorado,Nafta,5.0,automatica,1.4,1,0.0,40160.0,concesionaria,150.0,4x2
kia,soul,2015.0,ex,negro,Nafta,5.0,manual,1.6,1,110000.0,15000.0,particular,132.0,4x2
kia,seltos,2025.0,lx,gris,Nafta,5.0,automatica,1.5,1,0.0,36000.0,concesionaria,150.0,4x2
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,24400.0,tienda,120.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,1,0.0,24400.0,tienda,120.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,33000.0,21600.0,particular,132.0,4x4
chery,tiggo,2016.0,f2 confort,gris,Nafta,5.0,manual,1.6,0,117000.0,10400.0,tienda,125.0,4x2
honda,hrv,2018.0,exl,plateado,Nafta,5.0,automatica,1.8,1,119000.0,19500.0,concesionaria,121.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,105000.0,64500.0,concesionaria,258.0,4x4
ford,kuga,2020.0,sel,azul,Híbrido,5.0,automatica,2.5,0,69850.0,32000.0,particular,180.0,4x2
renault,duster,2013.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0,150000.0,9520.0,concesionaria,110.0,4x2
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,66000.0,22500.0,particular,120.0,4x4
jeep,renegade,2021.0,sport,negro,Nafta,5.0,manual,1.8,1,42700.0,22500.0,tienda,130.0,4x2
jeep,compass,2021.0,sport,blanco,Nafta,5.0,manual,2.4,1,48000.0,27119.0,concesionaria,170.0,4x2
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,220000.0,8400.0,particular,110.0,4x2
ford,ecosport,2020.0,se,negro,Nafta,5.0,manual,1.5,0,65000.0,16800.0,tienda,123.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,24800.0,tienda,132.0,4x4
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,12000.0,24000.0,particular,132.0,4x4
jeep,renegade,2018.0,longitude,rojo,Nafta,5.0,automatica,2.4,1,90000.0,21000.0,concesionaria,170.0,4x2
chery,tiggo3,2017.0,confort,plateado,Nafta,5.0,manual,1.6,1,118000.0,13500.0,concesionaria,125.0,4x2
ford,ecosport,2021.0,se,plateado,Nafta,5.0,manual,1.5,1,59100.0,18800.0,concesionaria,123.0,4x2
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,manual,1.0,1,0.0,23120.0,tienda,101.0,4x2
hyundai,tucson,2019.0,premium,blanco,Diésel,5.0,manual,2.0,0,132000.0,28500.0,concesionaria,154.0,4x2
honda,crv,2016.0,lx,negro,Nafta,5.0,automatica,2.4,1,108000.0,25500.0,concesionaria,185.0,4x2
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,manual,1.2,1,0.0,20736.0,tienda,132.0,4x4
citroen,c4cactus,2020.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,95000.0,16000.0,particular,165.0,4x2
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,automatica,1.8,1,139000.0,15500.0,concesionaria,140.0,4x4
kia,soul,2016.0,ex,amarillo,Nafta,5.0,automatica,1.6,1,67000.0,19040.0,concesionaria,132.0,4x4
toyota,rav4,2018.0,tx,gris,Nafta,5.0,automatica,2.0,0,93000.0,29000.0,particular,143.0,4x2
hyundai,creta,2018.0,gl connect,azul,Nafta,5.0,automatica,1.6,0,134000.0,17500.0,particular,110.0,4x2
ford,ecosport,2020.0,s,azul,Nafta,5.0,manual,1.5,0,101000.0,17900.0,concesionaria,123.0,4x2
chevrolet,trailblazer,2017.0,nueva ltz tdci,rojo,Diésel,5.0,automatica,2.8,1,117000.0,30990.0,tienda,200.0,4x4
chery,tiggo,2012.0,f2 confort,negro,Nafta,5.0,manual,2.0,0,176000.0,8400.0,particular,127.0,4x2
chevrolet,tracker,2022.0,turbo,plateado,Nafta,5.0,manual,1.2,0,24883.0,20400.0,particular,132.0,4x4
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,82000.0,14560.0,particular,110.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,plateado,Nafta,5.0,manual,1.3,1,0.0,26000.0,concesionaria,155.0,4x4
dodge,journey,2010.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,183000.0,9600.0,particular,170.0,4x4
peugeot,2008,2019.0,crossway,blanco,Nafta,5.0,manual,1.6,0,109000.0,17200.0,tienda,110.0,4x2
renault,duster,2014.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,130000.0,11200.0,concesionaria,110.0,4x2
renault,duster,2014.0,luxe nav,azul,Nafta,5.0,manual,2.0,1,132500.0,10800.0,particular,138.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,140000.0,13500.0,concesionaria,170.0,4x4
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,127000.0,13200.0,concesionaria,110.0,4x4
chevrolet,tracker,2014.0,ltz,plateado,Nafta,5.0,manual,1.8,0,115000.0,12280.0,concesionaria,140.0,4x2
nissan,kicks,2025.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,0.0,30308.0,concesionaria,120.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,0,1111.0,23600.0,particular,101.0,4x2
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.5,0,68000.0,15200.0,concesionaria,123.0,4x2
peugeot,2008,2018.0,allure,blanco,Nafta,5.0,manual,1.6,0,75000.0,14233.0,particular,110.0,4x4
chevrolet,tracker,2024.0,ltz,blanco,Nafta,5.0,automatica,1.2,0,0.0,25440.0,tienda,132.0,4x4
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,185000.0,10068.0,particular,110.0,4x2
ford,ecosport,2012.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,116000.0,8400.0,concesionaria,143.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,38361.0,tienda,140.0,4x2
nissan,kicks,2018.0,sense,blanco,Nafta,5.0,manual,1.6,0,84000.0,18000.0,particular,120.0,4x2
renault,dusteroroch,2019.0,dynamique,gris,Nafta/GNC,5.0,manual,1.6,0,115249.0,17200.0,tienda,110.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,98000.0,14320.0,tienda,110.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,plateado,Nafta,5.0,automatica,1.6,1,67000.0,16000.0,concesionaria,165.0,4x2
toyota,rav4,2018.0,vx,bordo,Nafta,5.0,manual,2.0,0,116534.0,26800.0,concesionaria,143.0,4x4
ford,ecosport,2009.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,230000.0,7600.0,concesionaria,110.0,4x2
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,automatica,1.2,0,50000.0,25120.0,concesionaria,132.0,4x4
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,1.6,0,101000.0,13000.0,concesionaria,110.0,4x2
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1,46000.0,22800.0,concesionaria,120.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0,0.0,24400.0,concesionaria,120.0,4x2
baic,x55,2023.0,honor,blanco,Nafta,5.0,automatica,1.5,0,34000.0,26500.0,particular,185.0,4x2
chery,tiggo5,2018.0,luxury,gris,Nafta,5.0,automatica,2.0,1,72000.0,16000.0,concesionaria,127.0,4x4
volkswagen,taos,2024.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,0.0,35120.0,concesionaria,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,0,65000.0,25200.0,concesionaria,132.0,4x4
jeep,renegade,2024.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,19990.0,tienda,175.0,4x2
peugeot,2008,2024.0,active,gris,Nafta,5.0,manual,1.0,1,9000.0,30000.0,concesionaria,120.0,4x2
hyundai,tucson,2013.0,gl,verde,Nafta,5.0,automatica,2.0,0,139000.0,16000.0,particular,154.0,4x4
renault,duster,2015.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,112000.0,12800.0,particular,110.0,4x2
renault,captur,2019.0,intens,gris,Nafta,5.0,automatica,1.6,0,75000.0,20399.0,concesionaria,110.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,0,62500.0,15000.0,particular,165.0,4x2
renault,dusteroroch,2016.0,outsider plus,blanco,Nafta,5.0,manual,2.0,0,90700.0,16888.0,tienda,143.0,4x2
jeep,compass,2025.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
landrover,rangerover,1996.0,,negro,Diésel,5.0,manual,2.5,0,249500.0,21000.0,particular,252.0,4x2
chevrolet,tracker,2025.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,26800.0,tienda,132.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,100000.0,23600.0,concesionaria,170.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
hyundai,creta,2018.0,gl connect,negro,Nafta,5.0,automatica,1.6,0,88000.0,18240.0,concesionaria,110.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,0.0,41192.0,concesionaria,105.0,4x4
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,1.5,1,72000.0,14800.0,tienda,123.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,124000.0,15200.0,concesionaria,165.0,4x2
honda,crv,2009.0,ex,azul,Nafta,5.0,automatica,2.4,0,183500.0,12700.0,particular,185.0,4x4
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,103000.0,11600.0,particular,110.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,24880.0,tienda,120.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,22088.0,tienda,155.0,4x2
toyota,corollacross,2021.0,seg ecvt,gris,Híbrido,5.0,automatica,2.0,0,47100.0,31500.0,particular,170.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
renault,koleos,2010.0,expression,gris,Nafta,5.0,manual,2.5,0,160000.0,10320.0,concesionaria,110.0,4x2
ford,ecosport,2017.0,se,azul,Nafta,5.0,manual,1.5,0,85000.0,14999.0,particular,123.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,70000.0,17990.0,concesionaria,110.0,4x2
hyundai,tucson,2009.0,crdi 4at,gris,Diésel,5.0,manual,2.0,0,183500.0,5960.0,particular,154.0,4x4
renault,duster,2012.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,116600.0,10560.0,particular,138.0,4x2
nissan,kicks,2018.0,advance,negro,Nafta,5.0,automatica,1.6,1,86000.0,19500.0,concesionaria,120.0,4x2
honda,hrv,2018.0,exl,plateado,Nafta,5.0,automatica,1.8,1,88000.0,23600.0,concesionaria,121.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,37390.0,tienda,170.0,4x2
chery,tiggo2,2018.0,luxury,celeste,Nafta,5.0,manual,1.5,1,88000.0,12800.0,particular,123.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,30152.0,concesionaria,175.0,4x2
ford,ecosport,2015.0,freestyle,blanco,Nafta,5.0,manual,1.6,0,135000.0,12560.0,particular,110.0,4x2
jeep,wrangler,2013.0,rubicon,plateado,Nafta,3.0,automatica,3.6,0,145000.0,39900.0,particular,284.0,4x4
hyundai,tucson,2008.0,crdi 4at,gris,Diésel,5.0,manual,2.0,1,200000.0,9000.0,concesionaria,154.0,4x4
toyota,corollacross,2023.0,xli,blanco,Nafta,5.0,automatica,2.0,1,54000.0,20000.0,concesionaria,170.0,4x2
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,0.0,33120.0,tienda,170.0,4x2
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,78000.0,15120.0,tienda,110.0,4x4
