Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,manual,1.8,1,93000.0,15120.0,concesionaria,140.0,4x2
honda,crv,2009.0,lx,marron,Nafta,5.0,automatica,2.4,0,180000.0,12900.0,concesionaria,185.0,4x2
renault,dusteroroch,2020.0,outsider plus,gris,Nafta,5.0,manual,2.0,0,114000.0,17600.0,concesionaria,143.0,4x2
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,76000.0,15520.0,tienda,110.0,4x4
ford,ecosport,2020.0,titanium,rojo,Nafta,5.0,manual,1.5,1,59882.0,19600.0,tienda,123.0,4x2
toyota,rav4,2018.0,tx,blanco,Nafta,5.0,automatica,2.0,0,105000.0,26400.0,particular,143.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,105000.0,19760.0,particular,101.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,54000.0,18392.0,concesionaria,165.0,4x2
nissan,kicks,2019.0,advance,negro,Nafta,5.0,automatica,1.6,1,89900.0,16800.0,concesionaria,120.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,8900.0,25000.0,particular,101.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,29280.0,concesionaria,120.0,4x4
audi,q5sportback,2024.0,45tfsi s sline,gris,Nafta,5.0,automatica,2.0,1,0.0,98900.0,concesionaria,245.0,4x4
volkswagen,tcross,2020.0,comfortline,gris,Nafta,5.0,manual,1.6,1,106000.0,21200.0,concesionaria,110.0,4x2
audi,q5,2011.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,167000.0,27000.0,particular,211.0,4x4
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,70000.0,21500.0,particular,121.0,4x2
toyota,sw4,2025.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1,0.0,60480.0,concesionaria,204.0,4x4
chevrolet,trailblazer,2025.0,td high country,azul,Diésel,5.0,automatica,2.8,1,0.0,50129.0,tienda,200.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,29800.0,concesionaria,150.0,4x2
baic,x55,2025.0,ii luxury turbo,blanco,Nafta,5.0,automatica,1.5,0,500.0,41000.0,concesionaria,185.0,4x2
honda,hrv,2020.0,lx,blanco,Nafta,5.0,automatica,1.8,0,49000.0,26900.0,particular,175.0,4x2
jeep,compass,2018.0,sport,blanco,Nafta,5.0,manual,2.4,1,115000.0,20900.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30296.0,tienda,175.0,4x2
chevrolet,tracker,2025.0,turbo,negro,Nafta,5.0,automatica,1.2,0,0.0,30353.0,tienda,132.0,4x4
peugeot,2008,2024.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,23920.0,tienda,120.0,4x2
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,149000.0,9520.0,concesionaria,143.0,4x2
chevrolet,tracker,2020.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,91000.0,23000.0,concesionaria,132.0,4x4
renault,duster,2017.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0,69000.0,17200.0,concesionaria,110.0,4x2
ford,kuga,2019.0,sel,rojo,Nafta,5.0,automatica,2.0,0,120000.0,20400.0,concesionaria,170.0,4x4
renault,captur,2018.0,life,blanco,Nafta,5.0,manual,1.6,0,110000.0,14720.0,concesionaria,110.0,4x4
nissan,xtrail,2025.0,exclusive xtronic,azul,Nafta,5.0,automatica,2.5,1,0.0,53718.0,concesionaria,184.0,4x4
toyota,hiluxsw4,2021.0,srx,plateado,Diésel,5.0,manual,2.8,1,95000.0,42800.0,particular,177.0,4x4
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,186500.0,11920.0,particular,138.0,4x4
peugeot,2008,2020.0,feline,gris,Nafta,5.0,manual,1.6,1,53000.0,16800.0,particular,120.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,91000.0,21600.0,tienda,101.0,4x2
honda,crv,2016.0,lx,gris,Nafta,5.0,automatica,2.4,1,109000.0,21200.0,concesionaria,175.0,4x2
nissan,kicks,2018.0,advance,negro,Nafta,5.0,automatica,1.6,1,86000.0,18400.0,concesionaria,120.0,4x2
peugeot,2008,2019.0,feline,plateado,Nafta,5.0,manual,1.6,1,114000.0,13600.0,particular,110.0,4x4
chevrolet,tracker,2021.0,ltz,negro,Nafta,5.0,automatica,1.2,1,103000.0,20800.0,concesionaria,132.0,4x4
nissan,murano,2017.0,exclusive,gris,Nafta,5.0,automatica,3.5,0,98000.0,34900.0,concesionaria,260.0,4x4
volkswagen,nivus,2023.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,18000.0,24500.0,particular,101.0,4x2
ford,ecosport,2015.0,titanium,dorado,Nafta,5.0,manual,1.6,0,110000.0,12900.0,concesionaria,110.0,4x2
nissan,kicks,2022.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,48000.0,23500.0,particular,120.0,4x4
chevrolet,tracker,2020.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,65000.0,20400.0,concesionaria,132.0,4x4
chevrolet,trailblazer,2019.0,nueva ltz tdci,gris,Diésel,5.0,automatica,2.8,1,78000.0,27200.0,particular,200.0,4x4
chery,tiggo3,2016.0,confort,blanco,Nafta,5.0,manual,1.6,1,124000.0,11920.0,concesionaria,125.0,4x2
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,126000.0,20900.0,particular,121.0,4x2
volkswagen,tiguan,2009.0,premium tsi,negro,Nafta,5.0,automatica,2.0,0,168000.0,11900.0,particular,200.0,4x4
jeep,commander,2025.0,t270 limited,violeta,Nafta,5.0,automatica,1.3,1,0.0,39992.0,tienda,175.0,4x2
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,175000.0,12000.0,particular,110.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,36000.0,18500.0,concesionaria,165.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,1,80000.0,14320.0,concesionaria,165.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.5,0,0.0,39120.0,concesionaria,123.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,2000.0,35920.0,tienda,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,31200.0,concesionaria,150.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,175.0,4x2
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,31120.0,tienda,175.0,4x2
ford,kuga,2012.0,titanium,gris,Nafta,5.0,automatica,2.5,0,168500.0,12000.0,particular,123.0,4x4
chevrolet,tracker,2022.0,ltz,gris,Nafta,5.0,automatica,1.2,1,49800.0,22400.0,particular,132.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,1111.0,31600.0,concesionaria,150.0,4x2
hyundai,tucson,2009.0,crdi 4at,gris,Diésel,5.0,manual,2.0,0,183500.0,5960.0,particular,154.0,4x4
dodge,journey,2017.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,123000.0,17500.0,particular,170.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,120000.0,15600.0,particular,140.0,4x4
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,92000.0,22400.0,particular,121.0,4x2
jeep,grandcherokee,2009.0,limited,azul,Diésel,5.0,automatica,3.0,0,207000.0,13500.0,concesionaria,286.0,4x4
ford,ecosport,2014.0,titanium,gris,Nafta,5.0,manual,2.0,0,170000.0,12792.0,concesionaria,143.0,4x2
hyundai,creta,2021.0,safety,gris,Nafta,5.0,automatica,1.6,1,75000.0,23500.0,particular,120.0,4x2
ssangyong,actyon,2013.0,equipamiento,blanco,Nafta,5.0,manual,2.3,1,139000.0,11000.0,particular,150.0,4x2
kia,sorento,2011.0,ex,gris,Nafta,5.0,automatica,2.4,1,198000.0,17500.0,concesionaria,185.0,4x4
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,23200.0,tienda,115.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,41012.0,concesionaria,150.0,4x2
honda,hrv,2016.0,exl,negro,Nafta,5.0,automatica,1.8,1,121000.0,18800.0,concesionaria,121.0,4x2
hyundai,tucson,2019.0,16v,gris,Nafta,5.0,manual,2.0,0,70000.0,24000.0,particular,154.0,4x2
ford,kuga,2010.0,trend ku01ku04,verde,Nafta,5.0,manual,2.5,0,170000.0,8792.0,particular,180.0,4x4
nissan,murano,2020.0,exclusive,gris,Nafta,5.0,automatica,3.5,1,80200.0,34000.0,particular,260.0,4x4
volkswagen,taos,2022.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,55000.0,31040.0,particular,150.0,4x2
audi,q5,2025.0,tfsi,gris,Híbrido,5.0,automatica,2.0,1,0.0,86000.0,tienda,245.0,4x4
ford,ecosport,2014.0,titanium,beige,Nafta,5.0,manual,1.6,0,115000.0,12640.0,concesionaria,110.0,4x2
renault,dusteroroch,2019.0,dynamique,gris,Nafta,5.0,manual,2.0,0,78000.0,16000.0,particular,143.0,4x2
jeep,grandcherokee,2016.0,limited,gris,Nafta,5.0,automatica,3.6,1,107000.0,39500.0,particular,286.0,4x4
toyota,rav4,2011.0,,negro,Nafta,5.0,automatica,2.4,0,220000.0,15500.0,concesionaria,170.0,4x4
jeep,compass,2024.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,0.0,37600.0,concesionaria,175.0,4x2
toyota,sw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,500.0,104900.0,concesionaria,204.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,75000.0,15120.0,concesionaria,140.0,4x4
jeep,compass,2021.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,62000.0,26400.0,concesionaria,170.0,4x4
renault,koleos,2012.0,dynamique,blanco,Nafta,5.0,manual,2.5,0,138000.0,12999.0,particular,110.0,4x4
volkswagen,tcross,2020.0,comfortline,rojo,Nafta,5.0,automatica,1.6,1,69850.0,19600.0,concesionaria,110.0,4x2
landrover,freelander,2008.0,hse,negro,Nafta,5.0,automatica,3.2,0,240000.0,16900.0,particular,240.0,4x2
nissan,kicks,2022.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,47600.0,24800.0,concesionaria,120.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1,118000.0,17500.0,concesionaria,140.0,4x4
jeep,renegade,2018.0,sport,blanco,Nafta,5.0,automatica,1.8,1,110000.0,19200.0,concesionaria,130.0,4x2
renault,captur,2017.0,intens,marron,Nafta,5.0,manual,2.0,0,92000.0,15840.0,concesionaria,143.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,0,8000.0,36900.0,concesionaria,170.0,4x2
volvo,xc60,2024.0,polestar t8,gris,Híbrido,5.0,automatica,2.0,1,0.0,103900.0,concesionaria,462.0,4x4
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,20800.0,concesionaria,101.0,4x2
nissan,kicks,2019.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,85000.0,20400.0,concesionaria,120.0,4x4
volkswagen,taos,2024.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,28560.0,particular,150.0,4x2
ford,kuga,2012.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,178000.0,14500.0,concesionaria,123.0,4x4
nissan,kicks,2020.0,sense,gris,Nafta,5.0,manual,1.6,0,46000.0,21000.0,particular,120.0,4x2
renault,koleos,2011.0,dynamique,blanco,Nafta,5.0,manual,2.5,0,130000.0,11500.0,particular,110.0,4x4
ford,territory,2025.0,titanium,negro,Nafta,5.0,automatica,1.8,0,0.0,38320.0,concesionaria,105.0,4x4
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,0.0,32789.0,tienda,170.0,4x2
jeep,grandcherokee,2012.0,limited,negro,Nafta,5.0,automatica,3.6,0,180000.0,19900.0,concesionaria,286.0,4x4
bmw,x1,2016.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,109000.0,33700.0,particular,231.0,4x4
chevrolet,trailblazer,2017.0,nueva ltz tdci,blanco,Diésel,5.0,automatica,2.8,1,120000.0,31000.0,concesionaria,200.0,4x4
citroen,c4cactus,2021.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,57000.0,17600.0,particular,165.0,4x2
toyota,sw4,2024.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,54000.0,concesionaria,204.0,4x4
toyota,corollacross,2025.0,xli,gris,Nafta,5.0,automatica,2.0,1,0.0,31216.0,tienda,170.0,4x2
renault,duster,2014.0,tech road,negro,Nafta,5.0,manual,1.6,0,115000.0,11900.0,particular,110.0,4x2
peugeot,2008,2019.0,feline,amarillo,Nafta,5.0,automatica,1.6,1,62529.0,16800.0,concesionaria,110.0,4x4
citroen,c4cactus,2024.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,0,0.0,23500.0,particular,165.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,celeste,Nafta,5.0,automatica,1.0,1,0.0,27784.0,tienda,101.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,blanco,Nafta,5.0,automatica,1.3,1,0.0,22400.0,tienda,155.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,plateado,Nafta,5.0,automatica,2.0,1,82947.0,48900.0,concesionaria,258.0,4x4
dodge,journey,2012.0,se,rojo,Nafta,5.0,automatica,2.4,1,102000.0,14400.0,particular,170.0,4x4
toyota,corollacross,2022.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,63000.0,32000.0,particular,170.0,4x2
volkswagen,tiguan,2009.0,premium tsi,blanco,Nafta,5.0,manual,2.0,0,163000.0,12000.0,particular,200.0,4x4
chevrolet,equinox,2021.0,ls,blanco,Nafta,5.0,automatica,1.5,0,30000.0,25900.0,concesionaria,123.0,4x2
chevrolet,tracker,2021.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,100000.0,22080.0,concesionaria,132.0,4x4
volkswagen,taos,2024.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,0.0,35900.0,concesionaria,150.0,4x2
mercedesbenz,clasegla,2017.0,gla200 urban,plateado,Nafta,5.0,automatica,1.6,0,100000.0,28000.0,particular,156.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,3100.0,24400.0,particular,101.0,4x2
kia,sorento,2011.0,ex,negro,Nafta,5.0,automatica,2.4,1,194000.0,15500.0,concesionaria,185.0,4x4
jeep,compass,2019.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1,78000.0,25600.0,particular,170.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,negro,Nafta,5.0,automatica,2.0,0,100557.0,34300.0,particular,150.0,4x4
honda,crv,2010.0,ex,azul,Nafta,5.0,manual,2.4,0,170000.0,13200.0,concesionaria,185.0,4x4
jeep,grandcherokee,2006.0,laredo,gris,Diésel,5.0,manual,3.0,0,227000.0,14000.0,concesionaria,286.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,24720.0,tienda,132.0,4x4
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,119000.0,43000.0,concesionaria,258.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,41840.0,tienda,175.0,4x2
volkswagen,tiguan,2013.0,premium tsi,blanco,Nafta,5.0,manual,2.0,1,160000.0,18500.0,concesionaria,200.0,4x4
honda,crv,1998.0,si,negro,Nafta,5.0,manual,2.0,1,279000.0,7200.0,particular,148.0,4x4
fiat,pulse,2025.0,audace,azul,Nafta,5.0,automatica,1.0,1,0.0,22880.0,tienda,101.0,4x2
ford,ecosport,2015.0,titanium,amarillo,Nafta,5.0,manual,1.6,0,95000.0,11200.0,concesionaria,110.0,4x2
nissan,xtrail,2010.0,acenta,plateado,Nafta,5.0,manual,2.5,0,150000.0,11200.0,particular,140.0,4x4
volkswagen,taos,2024.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30000.0,tienda,150.0,4x2
volkswagen,taos,2022.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,70000.0,27800.0,particular,150.0,4x2
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,69000.0,19200.0,concesionaria,120.0,4x4
ford,ecosport,2008.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,200000.0,7600.0,particular,143.0,4x2
peugeot,2008,2017.0,thp sport,plateado,Nafta,5.0,manual,1.6,1,87000.0,15000.0,particular,110.0,4x2
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,61230.0,14400.0,particular,110.0,4x2
audi,q5,2025.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,0.0,82800.0,tienda,252.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,72981.0,25000.0,concesionaria,101.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,1000.0,21998.0,tienda,132.0,4x4
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,115000.0,15900.0,particular,140.0,4x4
renault,captur,2017.0,zen,blanco,Nafta,5.0,manual,2.0,0,88000.0,14320.0,concesionaria,143.0,4x2
chevrolet,tracker,2022.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,66000.0,20400.0,concesionaria,132.0,4x4
jeep,commander,2024.0,t270 limited,gris,Diésel,5.0,automatica,2.0,1,0.0,47200.0,concesionaria,272.0,4x4
jeep,renegade,2017.0,sport,plateado,Nafta,5.0,automatica,1.8,1,98000.0,20000.0,particular,130.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1,0.0,18792.0,tienda,175.0,4x2
jeep,renegade,2019.0,longitude,negro,Nafta,5.0,automatica,1.8,0,99000.0,22000.0,concesionaria,130.0,4x2
chery,tiggo5,2020.0,comfort,gris,Nafta,5.0,manual,2.0,0,93626.0,16640.0,concesionaria,170.0,4x2
chevrolet,trailblazer,2025.0,hc,negro,Diésel,5.0,automatica,2.8,0,0.0,51120.0,tienda,200.0,4x4
mercedesbenz,claseglc,2021.0,glc300 offroad,gris,Nafta,3.0,automatica,2.0,1,42000.0,106500.0,particular,258.0,4x4
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,automatica,1.0,0,0.0,32160.0,concesionaria,101.0,4x2
jeep,grandcherokee,2016.0,srt,gris,Nafta,5.0,automatica,6.4,0,75000.0,75000.0,tienda,465.0,4x4
nissan,kicks,2023.0,advance,blanco,Nafta,5.0,automatica,1.6,1,25000.0,24800.0,concesionaria,120.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0,0.0,24800.0,concesionaria,155.0,4x2
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,98000.0,14320.0,concesionaria,110.0,4x2
renault,duster,2012.0,expression,gris,Nafta,5.0,manual,1.6,0,187000.0,10400.0,concesionaria,110.0,4x2
audi,q3,2013.0,tfsi,negro,Nafta,5.0,automatica,2.0,1,132000.0,18500.0,particular,170.0,4x4
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,90000.0,20990.0,concesionaria,121.0,4x2
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,26800.0,concesionaria,155.0,4x2
jeep,commander,2022.0,t270 limited,blanco,Diésel,5.0,automatica,2.0,0,47000.0,45200.0,concesionaria,272.0,4x4
ford,ecosport,2017.0,se,rojo,Nafta,5.0,manual,1.6,0,63000.0,16000.0,concesionaria,110.0,4x2
hyundai,tucson,2017.0,,gris,Nafta,5.0,automatica,2.0,0,78120.0,20400.0,concesionaria,252.0,4x2
renault,captur,2017.0,intens,blanco,Nafta,5.0,manual,2.0,0,79635.0,15840.0,tienda,143.0,4x2
toyota,sw4,2025.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,0.0,65200.0,concesionaria,204.0,4x4
ford,ecosport,2015.0,s,blanco,Nafta,5.0,manual,1.6,0,140000.0,12000.0,concesionaria,110.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.5,0,123032.0,14720.0,concesionaria,123.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,72000.0,17900.0,concesionaria,140.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,146000.0,12160.0,concesionaria,140.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,113000.0,28990.0,concesionaria,192.0,4x4
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1,54900.0,16800.0,particular,110.0,4x2
chevrolet,tracker,2022.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,45000.0,20560.0,concesionaria,132.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28360.0,tienda,120.0,4x4
renault,captur,2020.0,intens,gris,Nafta,5.0,automatica,1.6,1,50000.0,20000.0,concesionaria,110.0,4x2
kia,seltos,2022.0,ex,gris,Nafta,5.0,automatica,1.6,0,39000.0,23600.0,concesionaria,132.0,4x2
volkswagen,tcross,2019.0,highline,azul,Nafta,5.0,automatica,1.6,0,93000.0,18792.0,tienda,110.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,34000.0,concesionaria,150.0,4x2
renault,dusteroroch,2020.0,dynamique,plateado,Nafta,5.0,manual,1.6,0,104000.0,16000.0,concesionaria,110.0,4x2
peugeot,2008,2016.0,thp sport,gris,Nafta,5.0,manual,1.6,1,113000.0,12800.0,particular,110.0,4x2
jeep,renegade,2020.0,longitude,gris,Nafta,5.0,automatica,1.8,1,51000.0,22400.0,particular,130.0,4x2
jeep,patriot,2013.0,sport,blanco,Nafta,5.0,automatica,2.4,0,163000.0,13200.0,particular,170.0,4x4
mercedesbenz,claseglk,2013.0,glk300 city,gris,Nafta,5.0,automatica,3.5,0,189000.0,21500.0,particular,247.0,4x4
chery,tiggo3,2016.0,confort,beige,Nafta,5.0,manual,1.6,1,109000.0,8400.0,concesionaria,125.0,4x2
renault,duster,2020.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,69850.0,18400.0,particular,110.0,4x2
audi,q3,2025.0,tfsi,blanco,Nafta,5.0,automatica,1.4,1,0.0,59000.0,concesionaria,150.0,4x4
hyundai,santafe,2011.0,premium,gris,Nafta,5.0,automatica,2.4,0,167000.0,10900.0,particular,170.0,4x4
jeep,grandcherokee,2018.0,overland,gris,Nafta,5.0,automatica,3.6,0,71000.0,46400.0,concesionaria,286.0,4x4
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,0,1111.0,39990.0,particular,105.0,4x4
nissan,murano,2012.0,v6,gris,Nafta,5.0,automatica,3.5,1,149000.0,14400.0,concesionaria,260.0,4x4
renault,duster,2016.0,ph2 privilege,marron,Nafta,5.0,manual,2.0,1,98700.0,15600.0,particular,143.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,20800.0,tienda,132.0,4x4
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,100000.0,13500.0,particular,140.0,4x2
volkswagen,tcross,2020.0,comfortline,azul,Nafta,5.0,manual,1.6,0,62000.0,20000.0,particular,110.0,4x2
renault,captur,2018.0,intens,beige,Nafta,5.0,manual,2.0,1,93000.0,19119.0,concesionaria,143.0,4x2
toyota,sw4,2021.0,srx,plateado,Diésel,5.0,automatica,2.8,1,89000.0,46000.0,concesionaria,204.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,122000.0,16000.0,concesionaria,140.0,4x4
audi,q5,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,1000.0,89500.0,particular,252.0,4x4
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,98500.0,13500.0,concesionaria,140.0,4x2
toyota,rav4,2010.0,,gris,Nafta,5.0,automatica,2.4,0,229000.0,10800.0,particular,257.0,4x2
volkswagen,taos,2022.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,71551.0,31600.0,concesionaria,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,38500.0,concesionaria,150.0,4x2
renault,duster,2012.0,expression,gris,Nafta,5.0,manual,1.6,0,153000.0,10800.0,particular,110.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,24000.0,concesionaria,132.0,4x4
renault,koleos,2024.0,,rojo,Nafta,5.0,automatica,2.5,1,6400.0,39200.0,particular,170.0,4x4
mercedesbenz,clasegla,2022.0,gla200 urban,blanco,Nafta,5.0,automatica,2.0,0,45490.0,73000.0,concesionaria,224.0,4x4
ford,ecosport,2004.0,my10 xls,azul,Nafta/GNC,5.0,manual,1.6,0,180725.0,6000.0,concesionaria,110.0,4x2
chevrolet,trailblazer,2024.0,nueva ltz tdci,negro,Diésel,5.0,automatica,2.8,0,1000.0,51151.0,concesionaria,200.0,4x4
renault,captur,2018.0,intens,blanco,Nafta,5.0,manual,2.0,1,96000.0,14000.0,particular,143.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,plateado,Diésel,5.0,automatica,3.0,1,140000.0,28000.0,particular,171.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,28000.0,tienda,120.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28240.0,concesionaria,120.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30560.0,concesionaria,175.0,4x2
ford,ecosport,2015.0,se,beige,Nafta,5.0,manual,1.6,0,119000.0,12600.0,concesionaria,110.0,4x2
bmw,x4,2017.0,28i xline,blanco,Nafta,5.0,automatica,2.0,1,115000.0,50000.0,concesionaria,245.0,4x4
renault,duster,2014.0,tech road,gris,Nafta,5.0,manual,1.6,0,145000.0,8000.0,concesionaria,110.0,4x2
ford,territory,2025.0,titanium,azul,Nafta,5.0,automatica,1.8,0,1111.0,39200.0,particular,105.0,4x4
nissan,kicks,2021.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,52000.0,26500.0,concesionaria,120.0,4x4
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,114000.0,24000.0,concesionaria,170.0,4x2
