Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
volkswagen,nivus,2025.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,22800.0,tienda,101.0,4x2
hyundai,creta,2024.0,safety,azul,Nafta,5.0,automatica,1.5,1,0.0,36900.0,concesionaria,115.0,4x2
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,34000.0,27360.0,concesionaria,120.0,4x4
honda,hrv,2015.0,lx,negro,Nafta,5.0,manual,1.8,1,110000.0,19000.0,particular,185.0,4x2
toyota,landcruiser,2008.0,prado vx,dorado,Diésel,5.0,manual,3.0,0,188000.0,20000.0,particular,235.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,25440.0,tienda,132.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,27040.0,concesionaria,101.0,4x2
jeep,commander,2025.0,td380 at9 limited,negro,Nafta,5.0,automatica,1.3,1,0.0,40720.0,tienda,170.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,80000.0,13200.0,concesionaria,110.0,4x4
renault,duster,2023.0,tce turbo iconic xtronic,dorado,Nafta,5.0,automatica,1.3,1,10000.0,23920.0,concesionaria,155.0,4x2
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,25240.0,concesionaria,120.0,4x2
peugeot,3008,2019.0,gtline thp,gris,Diésel,5.0,automatica,2.0,1,129600.0,23920.0,concesionaria,170.0,4x4
audi,q3,2016.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,102300.0,26500.0,concesionaria,220.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,31853.0,tienda,175.0,4x2
volkswagen,tiguan,2013.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0,103000.0,21500.0,particular,200.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,42000.0,32400.0,particular,150.0,4x2
chery,tiggo,2015.0,f2 confort,azul,Nafta,5.0,manual,2.0,1,115000.0,10500.0,concesionaria,138.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,11200.0,concesionaria,101.0,4x2
toyota,corollacross,2023.0,seg ecvt,plateado,Híbrido,5.0,automatica,1.8,1,8500.0,36800.0,particular,170.0,4x2
chevrolet,grandvitara,2000.0,,negro,Nafta,5.0,automatica,2.0,0,218000.0,11000.0,particular,200.0,4x4
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,30260.0,tienda,170.0,4x2
suzuki,vitara,1997.0,jlx sidekick,rojo,Nafta,5.0,manual,1.6,0,270000.0,9000.0,particular,120.0,4x4
jeep,grandcherokee,2018.0,limited,negro,Nafta,5.0,automatica,3.6,1,99060.0,50000.0,particular,286.0,4x4
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,1.5,1,92750.0,14800.0,tienda,123.0,4x2
ford,ecosport,2022.0,se,gris,Nafta,5.0,manual,1.5,0,31458.0,19600.0,concesionaria,123.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,22880.0,tienda,132.0,4x4
citroen,c4cactus,2019.0,thp 165 shine,azul,Nafta,5.0,automatica,1.6,1,88000.0,16990.0,concesionaria,165.0,4x2
volkswagen,tiguan,2016.0,sport style tsi,azul,Nafta,5.0,automatica,2.0,0,120000.0,24800.0,concesionaria,200.0,4x4
toyota,sw4,2024.0,srx,plateado,Diésel,5.0,automatica,2.8,0,0.0,58700.0,particular,204.0,4x4
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1,70000.0,12800.0,concesionaria,110.0,4x4
nissan,xtrail,2019.0,exclusive xtronic,negro,Nafta,5.0,automatica,2.5,1,65000.0,30000.0,particular,170.0,4x4
fiat,pulse,2023.0,impetus t3,rojo,Nafta,5.0,automatica,1.0,0,0.0,1040.0,tienda,120.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.5,0,123032.0,14720.0,concesionaria,123.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,500.0,33600.0,concesionaria,120.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,90000.0,23120.0,concesionaria,101.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,118400.0,12480.0,concesionaria,140.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,160000.0,19000.0,particular,170.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,manual,1.0,1,0.0,21800.0,concesionaria,101.0,4x2
hyundai,tucson,2025.0,ultimate turbo dct 4wf,plateado,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,plateado,Nafta,5.0,manual,1.0,1,1111.0,21680.0,particular,116.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,62000.0,24000.0,tienda,120.0,4x4
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,36000.0,particular,170.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,30040.0,tienda,101.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,14800.0,tienda,120.0,4x2
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,120000.0,19200.0,concesionaria,140.0,4x2
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1,0.0,33592.0,tienda,170.0,4x4
audi,q5,2014.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,135000.0,21600.0,tienda,225.0,4x4
chevrolet,spin,2025.0,premier,azul,Nafta,5.0,automatica,1.8,1,0.0,27600.0,tienda,105.0,4x4
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,87028.0,28300.0,particular,140.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
nissan,kicks,2022.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,36645.0,27512.0,tienda,120.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,blanco,Nafta,5.0,automatica,1.4,0,120000.0,25500.0,particular,150.0,4x4
renault,duster,2015.0,luxe nav,rojo,Nafta,5.0,manual,2.0,0,142100.0,13280.0,concesionaria,138.0,4x4
ford,ecosport,2013.0,se,negro,Nafta,5.0,manual,1.6,0,100000.0,11500.0,concesionaria,110.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,31040.0,concesionaria,150.0,4x2
renault,koleos,2010.0,expression,negro,Nafta,5.0,manual,2.5,0,155000.0,9200.0,particular,110.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,54000.0,18392.0,concesionaria,165.0,4x2
ford,ecosport,2020.0,titanium,blanco,Nafta,5.0,manual,1.5,1,47000.0,21500.0,concesionaria,123.0,4x2
volkswagen,tcross,2020.0,200 tsi comfortline,azul,Nafta,5.0,manual,1.6,0,89000.0,21520.0,concesionaria,120.0,4x2
nissan,kicks,2021.0,sense,blanco,Nafta,5.0,manual,1.6,0,42000.0,20800.0,concesionaria,120.0,4x2
renault,koleos,2012.0,expression,gris,Nafta,5.0,manual,2.5,0,135000.0,10800.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,17440.0,tienda,150.0,4x2
citroen,c4cactus,2024.0,feel pack plus,negro,Nafta,5.0,manual,1.6,1,0.0,21016.0,concesionaria,165.0,4x2
dodge,journey,2017.0,sxt techo dvd nav,negro,Nafta,5.0,manual,2.4,1,70000.0,20000.0,particular,170.0,4x4
fiat,pulse,2025.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,0,0.0,10720.0,tienda,101.0,4x2
renault,duster,2015.0,confort plus,verde,Nafta,5.0,manual,1.6,0,109000.0,13000.0,particular,110.0,4x2
kia,sorento,2009.0,ex,gris,Diésel,5.0,automatica,2.5,0,165000.0,12400.0,concesionaria,170.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,27840.0,tienda,101.0,4x2
peugeot,2008,2018.0,allure,plateado,Híbrido,5.0,manual,1.6,0,123792.0,11024.0,tienda,110.0,4x2
jeep,renegade,2018.0,sport,rojo,Nafta,5.0,automatica,1.8,1,122000.0,17200.0,concesionaria,140.0,4x2
toyota,corollacross,2021.0,xei,azul,Nafta,5.0,automatica,2.0,1,59050.0,26000.0,concesionaria,170.0,4x2
audi,q7,2016.0,tfsi,gris,Nafta,5.0,automatica,3.0,0,96800.0,51900.0,concesionaria,333.0,4x4
jeep,compass,2022.0,t270 series,gris,Nafta,5.0,automatica,1.3,0,36500.0,31920.0,particular,170.0,4x2
bmw,x1,2020.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,62000.0,42900.0,concesionaria,192.0,4x4
ford,territory,2022.0,ecoboost titanium,dorado,Nafta,5.0,automatica,1.5,0,23000.0,30800.0,concesionaria,143.0,4x2
jeep,compass,2023.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35680.0,concesionaria,155.0,4x2
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,100000.0,22000.0,concesionaria,120.0,4x4
fiat,500x,2018.0,16v pop,negro,Nafta,5.0,manual,1.4,1,71000.0,23800.0,particular,150.0,4x2
volkswagen,tcross,2020.0,trendlinde,negro,Nafta,5.0,manual,1.6,1,70000.0,20800.0,concesionaria,120.0,4x2
ford,ecosport,2014.0,titanium,gris,Nafta,5.0,manual,1.6,0,110000.0,12500.0,concesionaria,110.0,4x2
hyundai,santafe,2008.0,gls premium,azul,Nafta,5.0,manual,2.7,0,188000.0,11200.0,particular,190.0,4x4
honda,hrv,2017.0,ex,gris,Nafta,5.0,automatica,1.8,1,114000.0,19200.0,tienda,140.0,4x2
jeep,renegade,2025.0,longitude,blanco,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,170.0,4x2
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,45000.0,25600.0,particular,120.0,4x4
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,116000.0,13500.0,concesionaria,110.0,4x2
renault,duster,2015.0,tech road,blanco,Nafta,5.0,manual,1.6,1,110000.0,12640.0,particular,110.0,4x2
honda,crv,1998.0,si,dorado,Nafta,5.0,automatica,2.0,1,202000.0,11000.0,concesionaria,148.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,1111.0,23200.0,particular,116.0,4x2
honda,crv,2012.0,ex,plateado,Nafta,5.0,automatica,2.4,1,155000.0,18500.0,particular,185.0,4x4
hyundai,tucson,2015.0,gl,gris,Nafta,5.0,manual,2.0,1,89000.0,19000.0,concesionaria,154.0,4x2
renault,captur,2018.0,intens,gris,Nafta,5.0,manual,2.0,0,89724.0,17424.0,concesionaria,143.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,103000.0,19120.0,tienda,143.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,97000.0,15000.0,concesionaria,140.0,4x2
nissan,kicks,2019.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0,79000.0,21900.0,concesionaria,120.0,4x4
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,manual,1.2,1,0.0,23922.0,concesionaria,132.0,4x4
ford,ecosport,2013.0,titanium,blanco,Nafta,5.0,manual,1.6,0,117000.0,12500.0,concesionaria,110.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,61000.0,23200.0,concesionaria,120.0,4x4
nissan,kicks,2021.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,71000.0,23200.0,particular,120.0,4x4
dodge,journey,2012.0,se,gris,Nafta,5.0,automatica,2.4,1,129000.0,12900.0,particular,170.0,4x4
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,105000.0,23900.0,particular,170.0,4x4
volkswagen,nivus,2023.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,1000.0,22800.0,tienda,101.0,4x2
peugeot,2008,2021.0,allure,marron,Nafta,5.0,manual,1.6,1,77000.0,13600.0,tienda,120.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,11600.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,manual,1.2,0,0.0,25200.0,concesionaria,132.0,4x4
volkswagen,taos,2021.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,63800.0,24720.0,particular,150.0,4x2
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,1.6,0,157000.0,12320.0,concesionaria,110.0,4x2
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,83000.0,8624.0,concesionaria,143.0,4x2
volkswagen,tcross,2020.0,trendlinde,azul,Nafta,5.0,manual,1.6,1,109000.0,20400.0,concesionaria,120.0,4x2
honda,hrv,2017.0,ex,gris,Nafta,5.0,automatica,1.8,1,103000.0,20800.0,particular,140.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1,69000.0,38500.0,particular,231.0,4x4
ford,territory,2022.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,0,45000.0,32000.0,concesionaria,143.0,4x2
chevrolet,trailblazer,2025.0,td high country,azul,Diésel,5.0,automatica,2.8,1,0.0,46800.0,concesionaria,200.0,4x4
lifan,x70,2019.0,vvti,blanco,Nafta,5.0,automatica,2.0,0,40000.0,23000.0,particular,280.0,4x4
nissan,kicks,2023.0,sense,plateado,Nafta,5.0,manual,1.6,0,21700.0,20400.0,particular,120.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,26800.0,tienda,132.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,36000.0,tienda,170.0,4x2
honda,crv,2009.0,ex,azul,Nafta,5.0,automatica,2.4,0,167000.0,13500.0,concesionaria,185.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,160000.0,14000.0,particular,170.0,4x4
ford,ecosport,2009.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,135000.0,9500.0,particular,110.0,4x2
ford,ecosport,2007.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,195456.0,6700.0,particular,123.0,4x2
toyota,corollacross,2022.0,seg ecvt,plateado,Nafta,5.0,automatica,2.0,1,45000.0,27600.0,concesionaria,170.0,4x2
jeep,grandcherokee,2012.0,limited,blanco,Nafta,5.0,automatica,3.6,1,155000.0,23900.0,particular,286.0,4x4
toyota,sw4,2007.0,srv cuero i,plateado,Diésel,5.0,automatica,3.0,1,195456.0,18500.0,concesionaria,171.0,4x4
hyundai,tucson,2024.0,tgdi tct,azul,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,111000.0,14950.0,concesionaria,110.0,4x4
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,manual,1.8,1,115000.0,13900.0,concesionaria,140.0,4x2
renault,duster,2021.0,ph2 privilege,bordo,Nafta,5.0,manual,1.6,0,103000.0,16000.0,tienda,110.0,4x2
honda,crv,2025.0,ex,plateado,Nafta,5.0,automatica,1.5,1,4000.0,54000.0,particular,185.0,4x2
toyota,sw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,67900.0,concesionaria,204.0,4x4
toyota,corollacross,2022.0,seg ecvt,gris,Nafta,5.0,automatica,1.8,1,45000.0,30500.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,series,azul,Nafta,5.0,automatica,1.3,1,0.0,31360.0,tienda,170.0,4x2
hyundai,santafe,2014.0,gls premium,blanco,Diésel,5.0,automatica,2.2,1,170000.0,20720.0,concesionaria,190.0,4x4
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1,35700.0,22800.0,particular,120.0,4x2
chevrolet,spin,2025.0,premier,blanco,Nafta,5.0,automatica,1.8,1,0.0,21200.0,tienda,105.0,4x4
ford,ecosport,2021.0,se,blanco,Nafta,5.0,manual,1.5,1,54000.0,18320.0,tienda,123.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,23440.0,concesionaria,120.0,4x2
renault,duster,2014.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,110000.0,12720.0,concesionaria,138.0,4x4
nissan,kicks,2021.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,71000.0,23200.0,particular,120.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,93000.0,29990.0,tienda,231.0,4x4
audi,q3,2020.0,tfsi,gris,Nafta,5.0,automatica,1.4,0,100000.0,35900.0,tienda,150.0,4x4
volkswagen,taos,2021.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,80000.0,28400.0,particular,150.0,4x2
jeep,renegade,2024.0,longitude,negro,Nafta,5.0,automatica,1.3,1,0.0,28207.0,tienda,175.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,gris,Nafta,5.0,manual,1.0,1,0.0,9095.0,tienda,101.0,4x2
dodge,journey,2012.0,se,negro,Nafta,5.0,automatica,2.4,0,140000.0,13440.0,concesionaria,170.0,4x4
ford,ecosport,2009.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,150000.0,7600.0,concesionaria,110.0,4x2
ford,ecosport,2019.0,freestyle,blanco,Nafta,5.0,manual,1.5,0,64000.0,16000.0,tienda,123.0,4x2
toyota,landcruiser,2009.0,prado vx,gris,Diésel,5.0,automatica,3.0,0,182427.0,22400.0,concesionaria,171.0,4x2
renault,captur,2018.0,life,gris,Nafta,5.0,manual,1.6,0,105000.0,15920.0,concesionaria,110.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,39672.0,tienda,101.0,4x2
honda,hrv,2020.0,ex,gris,Nafta,5.0,automatica,1.8,1,77000.0,27999.0,particular,154.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,45000.0,28120.0,tienda,150.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1,95000.0,15990.0,concesionaria,140.0,4x4
volkswagen,tiguan,2012.0,sport style tsi,negro,Nafta,5.0,manual,2.0,0,155000.0,18500.0,concesionaria,200.0,4x4
toyota,corollacross,2022.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,36000.0,29200.0,tienda,170.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23280.0,tienda,120.0,4x2
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,89000.0,42900.0,concesionaria,225.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,87028.0,15840.0,particular,110.0,4x2
suzuki,grandvitara,2010.0,jiii,negro,Nafta,5.0,manual,2.4,0,120000.0,16200.0,particular,170.0,4x4
volkswagen,tiguan,2012.0,sport style tsi,blanco,Nafta,5.0,manual,2.0,0,124000.0,16000.0,particular,200.0,4x4
jeep,grandcherokee,2019.0,overland,gris,Nafta,5.0,automatica,3.6,0,90000.0,56900.0,concesionaria,286.0,4x4
chevrolet,tracker,2025.0,turbo,azul,Nafta,5.0,automatica,1.2,0,0.0,23200.0,tienda,132.0,4x4
ds,ds7crossback,2021.0,rivoli hdi,negro,Diésel,5.0,automatica,2.0,0,37000.0,43900.0,concesionaria,252.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36160.0,tienda,170.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,24880.0,tienda,120.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,5000.0,40000.0,particular,175.0,4x2
nissan,kicks,2019.0,sense,blanco,Nafta,5.0,manual,1.6,0,83000.0,18800.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,23920.0,tienda,170.0,4x2
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,77000.0,14000.0,particular,110.0,4x2
honda,crv,2010.0,lx,negro,Nafta,5.0,automatica,2.4,0,208000.0,12320.0,particular,185.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35032.0,tienda,170.0,4x2
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,90000.0,20990.0,concesionaria,140.0,4x2
peugeot,2008,2016.0,allure,gris,Nafta,5.0,manual,1.6,0,108000.0,13000.0,concesionaria,110.0,4x2
baic,x35,2025.0,luxury,blanco,Nafta,5.0,automatica,1.5,1,0.0,27000.0,concesionaria,148.0,4x4
toyota,sw4,2024.0,diamond 28tdi,negro,Diésel,5.0,automatica,2.8,0,0.0,62500.0,particular,204.0,4x4
renault,duster,2021.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,80000.0,17440.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,23520.0,tienda,132.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,36800.0,concesionaria,170.0,4x2
chevrolet,tracker,2021.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,54200.0,22320.0,particular,132.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30392.0,tienda,150.0,4x2
jeep,grandcherokee,2013.0,limited,gris,Nafta,5.0,automatica,3.6,1,160000.0,34000.0,particular,286.0,4x4
audi,q3,2016.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,109000.0,20500.0,particular,150.0,4x4
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0,1000.0,28480.0,tienda,132.0,4x4
honda,hrv,2018.0,ex,negro,Nafta,5.0,automatica,1.8,1,87028.0,21000.0,concesionaria,140.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,16256.0,tienda,132.0,4x4
citroen,c4cactus,2022.0,feel pack plus,negro,Nafta,5.0,manual,1.6,0,50000.0,18400.0,concesionaria,165.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,24321.0,tienda,132.0,4x4
jeep,renegade,2018.0,sport,rojo,Nafta,5.0,automatica,1.8,1,77000.0,18000.0,concesionaria,140.0,4x2
renault,duster,2017.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,64000.0,7200.0,concesionaria,110.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,39000.0,particular,170.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,negro,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,1,0.0,57600.0,concesionaria,204.0,4x4
jeep,renegade,2020.0,sport,blanco,Nafta,5.0,manual,1.8,1,38000.0,19200.0,tienda,170.0,4x2
toyota,landcruiser,1998.0,dl,gris,Diésel,5.0,manual,4.2,0,216000.0,19000.0,concesionaria,265.0,4x2
mercedesbenz,clasegla,2019.0,gla200 urban,blanco,Nafta,5.0,automatica,1.6,0,89000.0,39000.0,particular,211.0,4x4
jeep,grandcherokee,1997.0,crd laredo,gris,Nafta,5.0,manual,4.0,0,180000.0,9800.0,concesionaria,286.0,4x4
fiat,pulse,2024.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,1,0.0,26400.0,tienda,120.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,70000.0,31600.0,concesionaria,150.0,4x2
baic,x35,2025.0,luxury,plateado,Nafta,5.0,automatica,1.5,1,0.0,26500.0,tienda,148.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,68000.0,31500.0,particular,150.0,4x2
toyota,hiluxsw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,1,91000.0,45200.0,concesionaria,177.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,120.0,4x2
toyota,hiluxsw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,58800.0,concesionaria,204.0,4x4
jeep,compass,2021.0,sport,blanco,Nafta,5.0,manual,2.4,1,74000.0,24000.0,particular,170.0,4x2
volkswagen,tcross,2020.0,trendlinde,marron,Nafta,5.0,manual,1.6,0,47000.0,20720.0,concesionaria,120.0,4x2
renault,duster,2013.0,luxe nav,blanco,Nafta,5.0,manual,2.0,0,162000.0,12800.0,concesionaria,138.0,4x4
audi,q5sportback,2024.0,45tfsi s sline,negro,Nafta,5.0,automatica,2.0,1,0.0,108000.0,tienda,245.0,4x4
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,114000.0,15000.0,particular,140.0,4x4
toyota,corollacross,2022.0,seg ecvt,negro,Nafta,5.0,automatica,2.0,1,65000.0,32000.0,tienda,170.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0,0.0,28400.0,concesionaria,120.0,4x2
honda,hrv,2016.0,lx,gris,Nafta,5.0,automatica,1.8,1,98000.0,16800.0,tienda,175.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23680.0,concesionaria,120.0,4x2
nissan,kicks,2020.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,70796.0,18000.0,particular,120.0,4x4
audi,q5sportback,2024.0,45tfsi s sline,gris,Nafta,5.0,automatica,2.0,1,0.0,98900.0,concesionaria,245.0,4x4
toyota,hiluxsw4,2019.0,srx,blanco,Diésel,5.0,automatica,2.8,1,117000.0,40000.0,particular,177.0,4x4
toyota,sw4,2023.0,diamond 28tdi,blanco,Diésel,5.0,automatica,2.8,1,22000.0,54400.0,particular,204.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,tienda,120.0,4x2
ford,ecosport,2021.0,se,plateado,Nafta,5.0,manual,1.5,1,78281.0,19040.0,tienda,123.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1,82000.0,31200.0,tienda,192.0,4x4
fiat,pulse,2025.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,25320.0,tienda,155.0,4x2
